"","cert","numemp","asset","RBCT2"
"3381",28861,776,3765738,3630
"3382",15855,18,45596,252
"3383",8439,10,16534,136.68
"3384",1692,19,53700,412
"3385",12115,22,63251,382.74
"3386",12987,26,63666,189
"3387",10325,14,19848,76.79
"3388",10059,69,175069,1282.89
"3389",8668,50,117934,701
"3390",16574,23,26106,175.92
"3391",12284,7,8116,38.4
"3392",11286,46,66957,477
"3393",12761,11,34252,224.84
"3394",13046,48,79898,649.38
"3395",5716,29,76806,611
"3396",2036,83,131547,1028
"3397",17423,17,35791,288.73
"3398",16673,51,65079,645.81
"3399",8481,54,123441,799.64
"3400",9069,26,62213,520.53
"3401",9188,16,26013,136
"3402",13737,62,175672,317
"3403",10382,48,95475,646.46
"3404",10362,57,143021,978.03
"3405",17437,69,138442,1225.36
"3406",1331,336,562796,3662.54
"3407",9986,11,22417,137.33
"3408",10469,6,25467,61.68
"3409",27421,12,17779,90.26
"3410",14955,32,62167,424.78
"3411",12077,21,31753,231.49
"3412",8945,19,49111,461.93
"3413",10241,14,33563,312.06
"3414",15173,11,16090,97.3
"3415",9298,20,42819,286
"3416",6080,9,18450,146
"3417",11898,32,61366,373.29
"3418",19747,25,32638,286.11
"3419",10354,9,13884,67.22
"3420",13242,31,67115,579.68
"3421",1518,19,39273,279.98
"3422",16674,15,27256,219.27
"3423",9340,18,39177,263.6
"3424",33235,7,14938,129.68
"3425",288,12,24822,139
"3426",9378,13,33662,231.75
"3427",8016,24,40144,215.25
"3428",12602,23,70143,420.69
"3429",18197,207,476052,4085.03
"3430",28478,17,73409,17
"3431",4842,335,606992,5325.37
"3432",1735,30,52273,342.35
"3433",2485,8,21310,124
"3434",8879,47,106451,858.24
"3435",13059,13,25554,218.45
"3436",15389,33,120303,842
"3437",17444,4,5529,20
"3438",1126,74,142533,1193.71
"3439",3170,20,38690,91
"3440",9963,65,95979,874.16
"3441",8136,9,10615,70.2
"3442",13415,7,16531,104.13
"3443",14275,7,10634,100.14
"3444",13887,33,54870,308
"3445",16897,39,109506,773.52
"3446",16672,14,35577,247
"3447",16359,12,15298,120.62
"3448",13801,16,33202,220.96
"3449",15801,43,62305,399.29
"3450",9059,21,36021,165.69
"3451",1895,25,61934,452
"3452",1939,29,52097,312
"3453",4144,34,44630,193
"3454",12492,12,32289,219
"3455",16440,31,58076,398.86
"3456",16810,42,86958,515
"3457",16791,26,49225,276.84
"3458",17678,51,93065,659.64
"3459",20207,13,30252,122.75
"3460",15289,63,116551,914
"3461",13760,19,61175,459.67
"3462",9694,166,291087,1775
"3463",1651,4,6315,54.17
"3464",27178,15,23333,145.86
"3465",12355,7,11871,105.22
"3466",1965,9,19440,168.55
"3467",1225,460,1581863,7139.23
"3468",14024,8,17353,96.91
"3469",15840,11,15363,76
"3470",13375,109,142996,935
"3471",1660,72,104524,778.24
"3472",14056,39,61871,415
"3473",12225,14,24118,103
"3474",13867,9,16672,71
"3475",6913,48,71931,478
"3476",255,19,50485,385.01
"3477",10492,14,41247,253.97
"3478",501,14,40513,321
"3479",15610,36,69943,471.34
"3480",21728,9,23973,188
"3481",19318,12,24958,155.34
"3482",10571,9,13170,131.69
"3483",8845,17,32503,249.4
"3484",1599,11,28751,220
"3485",11324,28,43024,335.98
"3486",10184,14,28765,288.85
"3487",10183,9,9480,43.83
"3488",8209,11,20637,144
"3489",8756,12,27536,162
"3490",1932,25,91550,827.21
"3491",10165,24,52995,394
"3492",1901,7,19331,124
"3493",13382,29,70669,619.03
"3494",13662,26,66328,422
"3495",8405,159,292507,2489.91
"3496",14445,31,74979,381
"3497",22888,40,54032,379.68
"3498",16717,9,26239,216.82
"3499",10896,5,10770,71
"3500",5725,11,20170,100
"3501",1574,21,21182,133.93
"3502",5210,7,12523,114.02
"3503",17704,10,29386,205
"3504",15810,19,32874,171
"3505",19435,31,32892,213.92
"3506",1296,31,98787,555
"3507",91048,6,5449,43.93
"3508",15683,62,133216,721
"3509",2429,23,53910,432.14
"3510",8661,20,28877,179
"3511",15437,162,378281,2981.7
"3512",4521,40,90046,837.94
"3513",4621,14,26939,157
"3514",15703,71,131870,686
"3515",12147,74,152150,1229.86
"3516",1291,61,205023,1178.83
"3517",3855,39,70604,428.49
"3518",12869,25,62330,373.24
"3519",17614,52,119493,781
"3520",1027,50,119805,897.17
"3521",17339,16,38116,141
"3522",12995,207,619437,4738.99
"3523",2758,78,166305,1258.83
"3524",2765,37,72570,494.44
"3525",13924,5,7469,50.69
"3526",18528,19,22051,185.35
"3527",16103,7,16274,111.46
"3528",8267,17,38460,177
"3529",8268,14,29438,154.89
"3530",13587,37,102275,916
"3531",1642,16,42118,145
"3532",11364,11,24609,141
"3533",32581,10,12661,81
"3534",9686,24,85671,600
"3535",261,28,76366,492.93
"3536",10514,11,22094,181
"3537",16910,24,35810,250.65
"3538",15118,18,41855,243.78
"3539",2322,16,15939,63
"3540",15189,8,18724,121.04
"3541",7579,378,774009,6663.54
"3542",17860,10,23998,177.26
"3543",6482,28,77267,377
"3544",2728,41,92120,641.72
"3545",4611,16,35908,204
"3546",8081,6,10196,57
"3547",15928,9,12587,70.24
"3548",4821,249,619649,4055.58
"3549",14404,5,12326,66.91
"3550",14700,10,13540,20.47
"3551",13655,9,20009,99
"3552",13657,8,16846,73
"3553",13885,11,18817,144.19
"3554",13025,28,62152,525.11
"3555",18518,6,13086,120.37
"3556",5794,7,10572,106
"3557",10500,11,26032,144.59
"3558",10491,17,48620,322
"3559",8086,13,31374,251.99
"3560",8097,8,21249,89
"3561",11354,13,33959,158.3
"3562",14807,8,17369,142.84
"3563",13991,4,11773,40
"3564",18394,7,26325,158
"3565",5823,9,18833,119
"3566",8967,47,65917,392.47
"3567",12418,6,12466,30
"3568",15414,16,25496,134.73
"3569",18284,7,21148,167.09
"3570",25668,5,20611,141.54
"3571",17586,5,14129,60
"3572",1553,6,29862,168
"3573",241,17,39157,281.72
"3574",243,19,34966,273
"3575",9297,11,62215,432.54
"3576",10118,5,14508,77.33
"3577",10122,15,48341,258
"3578",15895,13,34123,232
"3579",14344,6,12960,49
"3580",11307,37,82466,490
"3581",18739,5,8416,57.06
"3582",18712,7,19454,70.13
"3583",17356,4,10176,57
"3584",19720,23,50337,393.32
"3585",10004,25,59891,483.47
"3586",10522,12,22249,185.46
"3587",10652,6,9346,75
"3588",9290,37,51132,395.88
"3589",9295,10,18282,102.34
"3590",8760,15,30163,183
"3591",5801,19,49526,438.13
"3592",1669,6,10169,46.64
"3593",33602,11,21553,118
"3594",17821,8,24685,204.9
"3595",15322,19,46695,233.49
"3596",14209,101,190765,1211.09
"3597",15907,7,17053,173.38
"3598",15548,30,54312,370.52
"3599",16116,8,31374,282.25
"3600",12293,5,11998,118.18
"3601",11348,17,44189,334.87
"3602",13775,40,73073,444.17
"3603",13257,6,10381,93
"3604",13407,54,99893,636.82
"3605",13861,19,49384,382.2
"3606",12855,16,32747,241
"3607",9106,8,19070,92
"3608",10894,6,6687,215.6
"3609",10712,12,23068,60
"3610",5838,10,31738,151
"3611",342,42,78877,609.32
"3612",1133,55,90572,576
"3613",9935,14,20332,188.56
"3614",10484,8,15600,119.01
"3615",8597,8,22711,190.79
"3616",5797,9,13576,116
"3617",5691,18,24758,738
"3618",4726,25,47300,317
"3619",2484,8,17965,103
"3620",1686,18,65852,474.54
"3621",1123,7,19033,125
"3622",526,9,10012,35
"3623",199,7,15433,110.49
"3624",17465,4,8656,64.43
"3625",13897,21,39743,256.4
"3626",13954,15,28917,241.74
"3627",13796,5,12635,91.49
"3628",12107,8,24123,125.32
"3629",15367,30,64024,314.83
"3630",15941,9,15382,80.11
"3631",11514,9,12659,96.51
"3632",11350,6,20403,162
"3633",8795,23,62892,428.61
"3634",8647,19,27966,322.16
"3635",1124,20,42054,322
"3636",879,18,44854,337.62
"3637",227,14,32856,260
"3638",14578,99,162218,1286
"3639",16930,11,19249,105.13
"3640",16406,20,35108,345.08
"3641",15126,14,41423,280
"3642",16114,35,50468,199.43
"3643",10458,22,38825,602.08
"3644",23324,6,11802,56
"3645",8497,10,23002,120
"3646",12476,19,59671,497.21
"3647",1805,23,46643,309
"3648",8821,14,29573,283
"3649",11299,4,3611,14.96
"3650",15913,17,39637,259
"3651",9716,41,66189,615.93
"3652",8495,6,15870,106.68
"3653",8718,5,12066,57
"3654",1780,14,31875,251.18
"3655",12091,14,28863,182.86
"3656",11133,17,24943,220.79
"3657",349,23,64153,412.69
"3658",14353,16,46378,207.64
"3659",18334,15,28286,199.9
"3660",10802,9,26068,180.87
"3661",1413,8,15230,113.95
"3662",8823,6,6985,74.48
"3663",1910,9,10215,104.22
"3664",1973,7,11538,118.43
"3665",10115,8,17735,115.32
"3666",1416,7,20087,165.9
"3667",12466,20,23190,134.75
"3668",10077,10,27970,48
"3669",10787,12,37513,180.07
"3670",23866,19,46850,339.53
"3671",12404,9,25353,137
"3672",8214,23,35012,216.81
"3673",10561,5,14047,140
"3674",9259,21,62100,365.38
"3675",9354,11,16672,120
"3676",9766,5,7186,49.5
"3677",1920,4,9651,29.01
"3678",10249,11,18133,159
"3679",8535,8,17468,77
"3680",10566,14,32712,206
"3681",5721,8,24520,157.84
"3682",13902,3,10549,34
"3683",12646,6,6864,50.2
"3684",15011,27,34619,247.47
"3685",8306,9,12212,109.17
"3686",1900,7,14851,129
"3687",11003,5,7933,48.67
"3688",8217,9,19917,166.73
"3689",8353,7,10635,78.17
"3690",10083,22,76457,534.79
"3691",8838,13,29033,171.03
"3692",5731,11,25097,158.72
"3693",1929,14,27307,218.79
"3694",10174,12,11883,103.26
"3695",9336,6,15741,133.8
"3696",9083,7,13841,97.04
"3697",8864,10,20329,133
"3698",9737,13,24835,216
"3699",8865,9,17610,123.33
"3700",11680,45,63923,562
"3701",8867,7,13386,123
"3702",1115,10,20445,132.95
"3703",10240,2,2883,4
"3704",1619,10,35912,183.75
"3705",12758,9,20818,163.27
"3706",14310,3,2919,27.28
"3707",6156,10,9489,71.48
"3708",12860,46,114433,1037.58
"3709",8510,8,19387,212.15
"3710",14392,21,45524,220
"3711",12858,30,73166,608.64
"3712",14195,25,55570,438
"3713",6054,66,132048,1130
"3714",2350,163,404196,3297.15
"3715",9959,36,67640,445.36
"3716",28435,172,440553,2328
"3717",9257,7,25627,153
"3718",17139,16,41010,120.89
"3719",8186,7,17730,162.18
"3720",10965,33,38953,337.18
"3721",1608,10,20383,132
"3722",15654,39,71361,629.97
"3723",9327,54,111550,496.86
"3724",12104,26,55629,254
"3725",6221,94,161344,1144.7
"3726",18208,78,328795,1872.25
"3727",6149,2,3101,8
"3728",12244,6,10557,103.83
"3729",32781,27,63405,466.55
"3730",15315,7,20200,112.43
"3731",16576,61,129304,910
"3732",1802,9,14951,82.1
"3733",32706,33,64200,561.27
"3734",29687,21,57070,398
"3735",31936,21,51329,281
"3736",3195,14,27175,163.65
"3737",24503,2056,4427044,158237.25
"3738",4843,199,378582,2679
"3739",33831,8,26609,0
"3740",22445,120,167206,1736.71
"3741",29067,114,237622,1298
"3742",27454,18,51131,450.6
"3743",33585,10,8470,0
"3744",28910,210,376823,2881
"3745",29744,37,84916,566
"3746",32580,32,132411,901
"3747",10464,15,25213,116
"3748",1380,30,41437,223.43
"3749",21144,24,33850,254
"3750",20367,82,157837,1190
"3751",27348,91,207212,998
"3752",20268,48,133200,1066.72
"3753",14382,22,58108,173
"3754",24540,1,3555,0
"3755",33198,16,28358,216
"3756",21455,27,38432,161.09
"3757",24943,33,88134,456
"3758",26451,45,137304,571
"3759",30700,865,4438387,96200
"3760",28792,33,199491,1749
"3761",29521,17,53590,202
"3762",29667,26,66460,427
"3763",30221,100,273754,233
"3764",32482,96,253107,2280
"3765",31521,164,235662,1956
"3766",33596,39,202449,708
"3767",30614,239,644435,1724
"3768",28316,163,588087,875
"3769",23468,195,79209,0
"3770",21440,170,309364,3012.31
"3771",22153,18,35247,273
"3772",19644,40,52752,365.38
"3773",27971,252,1965030,1201
"3774",30954,22,64008,349
"3775",30895,197,690636,720
"3776",28038,98,267219,1122
"3777",28397,58,147575,396
"3778",8104,65,122614,1001
"3779",9525,19,41674,263
"3780",1150,40,72082,234
"3781",10172,12,20667,202.36
"3782",10562,14,30785,239.34
"3783",27300,76,187955,2362.56
"3784",20225,613,376845,0
"3785",27697,62,243761,900
"3786",33501,15,48267,230
"3787",16963,3,8371,39
"3788",25870,79,51884,536.56
"3789",25158,229,466297,5048.8
"3790",30335,49,148331,266
"3791",31840,45,81332,619
"3792",28808,252,1120295,1252
"3793",27789,69,209819,1535
"3794",25667,406,443341,5325.27
"3795",2623,45,84763,658.33
"3796",8122,96,180767,1014.56
"3797",8764,19,42106,394.53
"3798",21273,118,214066,1251.92
"3799",12368,4388,7331846,65979.39
"3800",33473,37,107927,439.33
"3801",26307,66,102647,903.13
"3802",23577,98,139852,1103
"3803",15762,8,11354,58.99
"3804",2679,117,217542,1459
"3805",3657,208,638553,4340
"3806",4202,8,14637,75.7
"3807",27444,173,332322,1947
"3808",18278,22,71834,563.75
"3809",4092,9,22483,94
"3810",9939,16,23533,204.12
"3811",24308,76,110500,1055.33
"3812",33819,9,9891,37
"3813",5295,29,91517,593.4
"3814",9421,46,107264,825.48
"3815",19141,178,306709,2545
"3816",19014,52,50084,347.29
"3817",8149,147,245942,1021.41
"3818",16858,58,87989,556
"3819",15296,41,53244,459.48
"3820",12923,99,215262,1870.89
"3821",18579,25,66986,468.3
"3822",12753,39,86627,691.22
"3823",12915,70,127284,1166.06
"3824",12917,61,121746,935.64
"3825",12918,27,59952,501.1
"3826",12919,54,104606,802.54
"3827",11654,14,147131,0
"3828",25759,17,31275,263.01
"3829",9343,32,63103,393.93
"3830",2056,13,32877,264.02
"3831",16507,373,1077575,8931.98
"3832",22216,15,17951,150.92
"3833",23838,42,70892,635.14
"3834",25805,7,6814,47.32
"3835",18956,1812,2488501,20855.16
"3836",12198,59,131922,1088.88
"3837",15293,52,119231,980.73
"3838",2055,68,140288,904.9
"3839",15445,117,300481,2347.76
"3840",15241,102,202812,1552.27
"3841",32964,11,28605,184
"3842",5118,81,201996,1924.22
"3843",29359,173,482445,2166
"3844",33608,197,337628,0
"3845",19501,29,37008,249.58
"3846",19226,64,112953,591
"3847",4956,2913,6689393,59501.37
"3848",32500,94,132777,381
"3849",32572,0,40244,181
"3850",23367,32,31533,261.66
"3851",1600,11,21058,117.5
"3852",14808,64,132329,943.65
"3853",15621,9,18057,100
"3854",26312,52,36272,0
"3855",26504,150,13781,0
"3856",13011,8,39227,236
"3857",2724,134,235530,2972.36
"3858",32582,47,88079,202
"3859",33543,34,76247,621
"3860",14256,16,28408,166.95
"3861",18327,99,188049,1451
"3862",3825,224,679577,4914.45
"3863",1744,25,34324,228.92
"3864",8663,55,106962,813
"3865",5907,96,136701,921.43
"3866",16236,95,217267,877
"3867",312,179,240429,2022.81
"3868",15019,178,245672,2021.71
"3869",20017,34,65479,432.07
"3870",14552,27,51197,319
"3871",14885,106,190106,1151.76
"3872",12229,250,698035,6111.54
"3873",12683,11,21328,76
"3874",3027,10,14475,104.22
"3875",27427,67,106099,773
"3876",27394,46,75835,416
"3877",4219,34,75542,424
"3878",3167,8,9863,37
"3879",5394,17,56852,512.79
"3880",14778,8,9397,42
"3881",3089,10,26573,124.84
"3882",17233,88,143023,815
"3883",1180,16,36923,187.36
"3884",5350,301,979326,26180.41
"3885",28806,197,607846,3291
"3886",5610,63,118845,965
"3887",17549,111,260411,1996.37
"3888",4509,20,44210,239.49
"3889",15911,44,67975,507
"3890",33405,25,57998,330.07
"3891",18281,20,54748,434.41
"3892",2407,44,65940,376.09
"3893",2764,38,78058,500.31
"3894",10025,67,108348,602.47
"3895",15034,19,37198,331.06
"3896",24904,13,20121,215.11
"3897",20615,46,91969,626.7
"3898",15425,18,42603,314.44
"3899",1846,57,84990,467
"3900",18641,38,98540,452
"3901",4404,13,30718,179.41
"3902",3134,14,32941,217
"3903",3335,13,31426,218
"3904",10572,29,69484,420.44
"3905",22718,86,266395,10067
"3906",26960,11,19933,150.78
"3907",18315,33,75066,392.66
"3908",23223,13,30919,207.96
"3909",18431,40,63094,420.51
"3910",20961,66,80653,475.52
"3911",5264,40,180488,1435
"3912",2162,299,1284388,20677.01
"3913",5199,3757,13739088,368676.33
"3914",15376,88,225508,1762
"3915",5129,134,346276,2654.03
"3916",4035,14,19094,111.13
"3917",13081,53,135677,809
"3918",18639,50,119275,429
"3919",19228,14,22530,210.02
"3920",1295,9,12732,120.27
"3921",10447,21,32630,200
"3922",26342,24,32381,195
"3923",9288,38,186527,1168.48
"3924",32219,10,93276,792
"3925",2784,31,60389,392.63
"3926",16759,26,32105,197.14
"3927",4064,17,20822,135.87
"3928",9620,57,86062,763.3
"3929",26229,41,49310,458.46
"3930",138,35,44070,285.64
"3931",20653,17,27704,239
"3932",27207,12,15001,126.85
"3933",3016,20,35081,249.76
"3934",29054,34,76966,580.36
"3935",22228,13,17507,125.52
"3936",921,22,48065,317
"3937",26799,11,14016,123.06
"3938",27534,34,62205,330
"3939",27200,29,65100,529.19
"3940",18815,67,187835,2157.34
"3941",17894,31,35361,270.67
"3942",10817,10,17343,100
"3943",413,52,84747,838.15
"3944",17470,45,234347,1528
"3945",4397,44,94924,755
"3946",5672,32,46169,469
"3947",18149,27,33007,265.28
"3948",27573,10,8978,60
"3949",28329,76,301613,261
"3950",19775,5,7615,56.45
"3951",15695,21,51789,305.86
"3952",26974,41,81924,498
"3953",10188,11,16358,132.85
"3954",17474,36,56201,398
"3955",23521,16,23785,187.26
"3956",4738,21,37134,108
"3957",3925,191,779827,13034
"3958",1801,134,134833,1365.84
"3959",12517,38,94730,691.36
"3960",9450,18,71816,315
"3961",18592,57,94796,564.36
"3962",27013,37,97672,908.19
"3963",9070,14,14373,71
"3964",10693,38,63150,533.83
"3965",23265,28,70627,541
"3966",19418,59,94950,532
"3967",22327,9,20028,69.08
"3968",4017,321,921799,45868.3
"3969",10383,28,56119,419.05
"3970",33140,21,34173,189
"3971",23883,94,194344,803.7
"3972",22500,129,306906,3176.36
"3973",33440,14,26423,109
"3974",10007,18,35367,241.02
"3975",18856,27,31791,194.06
"3976",940,30,48576,134
"3977",27154,25,77219,774.38
"3978",22328,23,45468,197
"3979",28533,55,216495,1155
"3980",3654,40,125113,923.79
"3981",5191,50,171541,2719
"3982",5302,112,164517,722
"3983",12067,178,258562,2321
"3984",5236,139,552812,14049
"3985",26772,36,54697,307.78
"3986",16551,13,16262,99
"3987",14276,31,49321,447
"3988",16501,70,139567,1029.71
"3989",2479,13,24616,192.33
"3990",5287,90,178985,1511.42
"3991",19666,8,9639,73.95
"3992",6263,30,56274,439.67
"3993",14215,84,162759,1357.66
"3994",27258,28,65082,567.66
"3995",15229,27,66371,544
"3996",32736,31,78780,726.03
"3997",416,35,50286,455.59
"3998",27379,23,63980,589.67
"3999",28075,0,89807,526
"4000",27242,12,44522,388.83
"4001",33417,23,41526,312
"4002",10637,20,44399,334
"4003",26507,135,138937,759
"4004",19716,24,61483,349
"4005",33414,12,30292,135
"4006",24767,104,169931,1460.3
"4007",24451,72,185145,1833.51
"4008",4886,153,277996,2399.95
"4009",23152,15,33099,273.05
"4010",15926,29,44316,332.13
"4011",27019,25,37525,288.7
"4012",26768,16,43848,410.34
"4013",32940,48,58943,380
"4014",19964,42,90467,750.03
"4015",23372,17,39766,288.74
"4016",22502,14,21897,169.14
"4017",4936,29,51849,320.1
"4018",26989,20,18558,146.77
"4019",21478,15,19414,153.06
"4020",19304,73,104622,814.69
"4021",26682,15,28303,173
"4022",4360,212,357302,2297
"4023",7593,102,215018,1450
"4024",9283,38,82408,575.63
"4025",21944,25,39553,353.81
"4026",14845,27,44401,376.46
"4027",32721,14,43764,355.4
"4028",26501,130,208686,1330
"4029",741,20,36483,133
"4030",12148,115,208654,1533.64
"4031",16748,67,81975,617.48
"4032",32481,10,40783,286.94
"4033",25263,35,65432,599
"4034",1700,69,111181,712.95
"4035",32837,17,32508,221
"4036",27075,24,31049,276.19
"4037",3143,27,54679,331.51
"4038",33005,30,81201,368
"4039",23142,169,414427,2963.82
"4040",20480,37,83033,764
"4041",21859,16,39385,253
"4042",20755,27,53682,425
"4043",22902,12,30642,94
"4044",27329,15,52861,319
"4045",33507,12,36760,220
"4046",21828,18,40630,324.2
"4047",31748,51,112762,608
"4048",22985,30,35879,290.78
"4049",25847,27,45853,380.43
"4050",686,92,141573,1156.03
"4051",27514,26,57811,443.73
"4052",11895,71,124939,788
"4053",25833,14,16306,135
"4054",24786,46,60269,436.9
"4055",22915,181,351622,5615.28
"4056",24427,81,154139,1297.04
"4057",26359,162,404043,3607.12
"4058",21317,23,79052,829.06
"4059",10621,11,17053,81
"4060",27118,25,25384,181
"4061",25645,49,91169,844
"4062",21102,30,35653,278.62
"4063",27610,18,45059,399.05
"4064",27583,12,28183,254.91
"4065",13171,85,162364,968.52
"4066",24603,51,50390,417.47
"4067",13739,631,1280695,10495.16
"4068",32986,39,95746,846.26
"4069",32240,70,43544,0
"4070",24682,23,37043,219.82
"4071",31578,23,280004,1698
"4072",22800,42,82839,741.15
"4073",17520,22,57137,177
"4074",4042,46,55565,346
"4075",8852,9,11108,103.84
"4076",33502,16,38994,205
"4077",33797,10,17279,51
"4078",11225,12,25960,212.25
"4079",8895,14,17675,109
"4080",27049,45,80328,778.19
"4081",33503,26,59591,221
"4082",13179,28,45732,288
"4083",14720,52,86505,408
"4084",16207,51,88434,483
"4085",27609,27,42669,385.6
"4086",29596,19,36931,174
"4087",22716,31,44334,258
"4088",27211,34,69981,579.99
"4089",33369,15,27570,220.12
"4090",33794,13,21985,130
"4091",25299,33,36823,373.05
"4092",27066,31,42704,366.32
