"","cert","numemp","asset","RWAJT","RBCT2"
"2325",1105,1553,7588184,4941360,71009
"2326",14930,22,141064,91031,626
"2327",23376,43,219456,145973,1698
"2328",18474,19,116510,35291,443
"2329",21247,115,372117,244297,3066
"2330",7404,209,890642,557426,6477
"2331",58705,30,211281,164621,2004
"2332",14029,27,229774,184654,2316
"2333",57898,21,162272,122476,1586
"2334",19544,44,132901,83039,1038
"2335",31286,434,956833,621542,7786
"2336",4365,1369,5430423,4095919,51381
"2337",27381,111,532551,312765,2917
"2338",3705,374,1572600,1111687,13603
"2339",3709,1593,8195997,6655943,82087
"2340",19001,72,278318,221881,2586
"2341",19212,69,311142,241968,2712
"2342",1970,30,109457,88036,905
"2343",5151,89,409267,225505,2826
"2344",19188,40,197080,116970,1212
"2345",28930,51,159868,107705,1349
"2346",8282,31,152784,114631,1441
"2347",58230,34,125806,102696,1292
"2348",363,89,282107,196869,2465
"2349",23544,43,137371,103145,1309
"2350",22271,95,279817,139324,1039
"2351",26219,41,191633,120775,1446
"2352",34455,16,75950,39066,491
"2353",17358,22,65512,45090,587
"2354",15059,65,199206,156972,1963
"2355",15149,138,771699,645378,8147
"2356",6811,105,360408,296220,3288
"2357",5113,18,81477,34897,278
"2358",4947,96,411564,258904,3256
"2359",4519,64,332761,259629,2811
"2360",4546,78,229460,95575,1239
"2361",3887,162,749405,584981,7361
"2362",3857,172,707704,400977,5060
"2363",4111,35,78020,43417,545
"2364",3948,18,71079,44440,355
"2365",25894,60,203763,143278,1829
"2366",14420,49,190211,96716,1231
"2367",4324,70,256866,133131,1695
"2368",6667,113,498148,357694,4003
"2369",19349,52,179096,120223,1506
"2370",17643,111,317989,170830,2136
"2371",14712,125,740236,545755,7200
"2372",3191,97,326019,205635,2356
"2373",26543,96,324018,252100,3155
"2374",23891,18,49873,23078,291
"2375",6795,59,236696,145986,1827
"2376",954,47,214100,161379,2020
"2377",14801,57,428197,222232,2536
"2378",3639,19,118356,51544,267
"2379",4145,83,451257,230059,2879
"2380",16130,675,3204443,2047326,13250
"2381",5338,16,43604,28928,310
"2382",2704,65,202108,126528,1542
"2383",4756,57,201921,144477,1715
"2384",3902,24,152967,82695,1048
"2385",25738,60,244747,133173,1666
"2386",4037,132,495030,249001,2803
"2387",7658,169,829704,385407,4822
"2388",5575,46,190881,154026,1515
"2389",14468,21,98529,73735,845
"2390",14508,13,68958,43337,542
"2391",14427,66,206248,145930,1731
"2392",13853,35,131444,111878,1175
"2393",4668,7,38590,19403,197
"2394",13798,15,102475,46053,577
"2395",3671,11,51795,34379,345
"2396",4122,14,41940,19359,129
"2397",14370,92,314309,195299,2529
"2398",5190,23,90026,57873,337
"2399",14836,60,251666,126238,1586
"2400",4161,10,52112,30810,389
"2401",14567,73,310454,180008,1768
"2402",5460,26,121728,62011,777
"2403",4174,10,30250,11428,147
"2404",3723,16,78959,33942,288
"2405",3999,33,226657,154866,1942
"2406",13813,25,80495,34526,239
"2407",17811,48,244580,92203,1154
"2408",4760,28,114196,66042,524
"2409",17572,33,209336,144037,974
"2410",14400,9,23181,7851,89
"2411",15008,17,46538,21704,3
"2412",5247,50,189259,135935,1708
"2413",5432,56,272671,207759,2600
"2414",25122,33,108420,61832,789
"2415",18282,19,117690,44241,272
"2416",17438,193,632102,449946,5678
"2417",25065,12,52955,22647,288
"2418",5564,37,108871,58603,735
"2419",18564,32,147568,95857,1205
"2420",23430,35,176102,67383,561
"2421",19468,60,233048,132421,1669
"2422",3325,93,725597,523534,6547
"2423",16859,31,117981,86314,950
"2424",3635,12,65416,38779,171
"2425",19070,53,387310,255111,2700
"2426",16347,22,68673,34052,427
"2427",33506,28,131621,79983,980
"2428",24181,10,40015,10858,68
"2429",17557,25,89105,51475,653
"2430",1757,45,143452,79194,1001
"2431",14775,22,68708,34042,423
"2432",57694,19,107746,60540,763
"2433",26228,31,74732,52514,600
"2434",3863,107,373417,145677,1834
"2435",25851,21,72051,41012,353
"2436",17913,24,81568,33283,318
"2437",3217,35,180693,83844,1055
"2438",18880,85,540804,190821,2386
"2439",169,92,239938,117253,1491
"2440",34918,31,137056,102488,1177
"2441",24577,14,47999,26941,113
"2442",3269,95,420714,189875,2383
"2443",18150,54,251427,69470,874
"2444",4794,22,73039,27623,347
"2445",13682,62,330927,174570,2177
"2446",18895,30,248600,54680,267
"2447",4288,67,316807,222280,2417
"2448",5197,22,86137,46658,584
"2449",58259,44,339637,263058,3295
"2450",2736,31,153500,75912,957
"2451",961,68,308426,222747,2787
"2452",15763,40,147955,87724,940
"2453",3854,91,182909,139969,1643
"2454",18767,181,900525,689589,8638
"2455",4211,50,294411,241429,2375
"2456",5452,4391,16239245,13253440,217317
"2457",3720,41,148183,99331,1126
"2458",26829,35,155182,72635,940
"2459",7888,2728,14291715,10171996,106605
"2460",16612,64,201942,134172,1681
"2461",15572,169,728964,444285,5560
"2462",11501,139,417774,334724,4145
"2463",2107,64,166857,93678,1176
"2464",24902,9,60871,24613,310
"2465",25249,31,176578,76276,36
"2466",4534,234,1566812,1174899,14788
"2467",1049,40,204184,91031,1072
"2468",19502,132,697493,422605,5282
"2469",58532,126,864825,590521,6299
"2470",19103,26,68625,32082,402
"2471",3041,90,343229,199323,2021
"2472",3842,82,374920,181469,1832
"2473",18136,30,80356,40926,525
"2474",19263,59,211167,171734,901
"2475",17011,83,318502,218977,2816
"2476",18613,66,372093,196252,2020
"2477",3285,2930,1281066,366510,4643
"2478",22046,40,133481,86791,1101
"2479",1545,91,626910,405993,3936
"2480",17872,24,95448,47372,592
"2481",25247,144,730617,448099,5643
"2482",22092,43,125101,75710,954
"2483",5357,53,166038,120534,1509
"2484",7472,242,973656,680386,8560
"2485",22282,39,298245,239635,3077
"2486",21284,16,62105,14355,133
"2487",58302,498,3476950,2992765,34643
"2488",12248,83,278884,223830,1463
"2489",5489,9,42444,24934,189
"2490",3747,90,287769,225066,1636
"2491",6800,39,146484,83366,980
"2492",4736,30,85618,54634,581
"2493",18514,41,215364,106667,1139
"2494",24865,22,99385,50534,632
"2495",58745,28,112909,68404,862
"2496",4482,20,81432,49805,584
"2497",16004,5750,37931040,26585109,227730
"2498",7675,157,668670,394751,4598
"2499",3440,191,932948,551643,6927
"2500",2208,59,241342,162338,1949
"2501",12484,86,285843,215453,2160
"2502",4746,65,252118,103238,1297
"2503",28396,138,564840,381106,4799
"2504",58703,38,186138,148126,1524
"2505",33010,27,70368,42534,539
"2506",21874,52,139084,102774,774
"2507",6173,20,125514,46833,361
"2508",35067,37,165539,90301,1136
"2509",28859,70,327696,203465,1957
"2510",3063,30,172272,94685,1186
"2511",21784,33,150321,103275,997
"2512",6085,310,1309645,999785,11533
"2513",58092,75,430949,329962,2254
"2514",58497,32,358410,204767,1198
"2515",22549,11,31571,12058,151
"2516",4185,30,123243,84345,1062
"2517",35214,104,352837,283843,2803
"2518",59017,2391,44345897,30175131,170261
"2519",58039,24,80355,34813,431
"2520",57967,23,162498,131935,1342
"2521",28105,71,271666,149458,1641
"2522",26263,13,49889,28916,362
"2523",30241,5,14718,6989,86
"2524",30358,6,59650,21756,183
"2525",28723,5,34141,9315,113
"2526",32629,136,504714,368308,4832
"2527",29058,93,895178,622844,7835
"2528",29809,103,569182,203296,1999
"2529",30401,169,942166,607102,7642
"2530",29961,168,699744,449134,5667
"2531",58744,23,105784,76944,783
"2532",17120,171,523352,293653,2792
"2533",1622,7,26709,12627,160
"2534",3698,22,77714,54598,431
"2535",5633,781,4407469,3185581,39983
"2536",34524,134,486735,361468,3909
"2537",1520,150,674592,414837,5231
"2538",9728,12,55282,38653,487
"2539",4741,16,64109,41566,524
"2540",5107,13,65381,38047,386
"2541",5252,46,199371,150304,1873
"2542",10253,10,63990,28821,326
"2543",17001,21,49287,39279,278
"2544",1852,120,463785,330980,4144
"2545",20657,11,29872,16995,206
"2546",20162,12,37773,27380,344
"2547",19106,31,94359,69916,850
"2548",20646,12,33315,18037,227
"2549",58443,25,142951,112187,1047
"2550",20479,10,47383,28733,212
"2551",15767,8,24648,12148,154
"2552",27539,7,82471,70763,918
"2553",11932,27,108845,45853,541
"2554",18508,21,79833,70469,787
"2555",17224,49,210053,116692,1652
"2556",34863,19,82289,63819,807
"2557",31928,62,168554,113631,1425
"2558",34241,76,495880,335329,4210
"2559",18519,98,221657,174120,2000
"2560",30680,67,290425,183327,2303
"2561",57799,21,100685,79084,992
"2562",9170,129,444297,260509,2881
"2563",31084,252,699881,500152,6274
"2564",34222,60,289354,226531,2860
"2565",10576,22,88723,74490,932
"2566",31158,77,196202,136153,1712
"2567",10055,35,91128,69467,893
"2568",3796,52,242710,158458,1999
"2569",29332,62,203796,137656,1722
"2570",27044,179,1042140,719319,9017
"2571",2700,198,681297,417224,5216
"2572",2829,84,355886,213174,2613
"2573",57741,80,241031,159528,2000
"2574",1176,56,234082,153549,1171
"2575",12149,62,168727,65290,245
"2576",17856,59,206690,122791,1555
"2577",15663,134,524861,335922,2793
"2578",21752,14,53147,34363,432
"2579",22448,19,65036,52856,665
"2580",24498,32,142654,76331,787
"2581",9437,88,320668,188845,2377
"2582",57910,7,47521,36894,338
"2583",3983,27,107991,65259,344
"2584",12244,17,53589,30082,378
"2585",13622,55,300554,265087,3244
"2586",12757,20,44067,23978,300
"2587",15050,56,255193,155019,1934
"2588",1479,501,1927390,1203383,15054
"2589",18621,37,175322,67199,869
"2590",18987,17,37661,18091,227
"2591",18301,16,63834,43098,545
"2592",15787,9,41593,24455,307
"2593",15511,156,721757,346089,4211
"2594",15694,8,21156,15760,152
"2595",15752,394,858464,561457,5328
"2596",16333,22,129681,99160,1170
"2597",11922,24,176626,65265,363
"2598",11634,19,104184,62629,413
"2599",13632,49,188127,136523,1718
"2600",13680,11,47213,38335,419
"2601",15032,179,614254,448239,5623
"2602",15271,60,263915,163794,1901
"2603",15206,96,376211,211022,2644
"2604",15364,8,49078,41686,459
"2605",15369,7,37400,16038,110
"2606",15586,51,233909,191873,2408
"2607",15898,86,315766,115908,1103
"2608",16177,22,104621,52458,1608
"2609",16600,28,115326,27907,473
"2610",16695,47,217708,112206,807
"2611",18924,4,9930,6605,51
"2612",9502,14,39357,26258,330
"2613",6007,11,11768,10219,126
"2614",8500,33,136636,108125,1353
"2615",16643,11,46455,24347,237
"2616",16332,57,238413,148986,465
"2617",16182,12,56133,20063,62
"2618",15321,105,331888,292642,2638
"2619",15539,29,158845,140969,1749
"2620",19163,32,90532,50849,637
"2621",17950,42,142206,85717,1077
"2622",18063,7,23472,10690,136
"2623",17775,16,86933,45393,571
"2624",12283,24,100104,40072,504
"2625",1218,26,124693,61729,614
"2626",10588,35,120295,66771,543
"2627",10704,10,41031,18599,140
"2628",10709,34,174679,81132,878
"2629",5791,11,98107,45586,454
"2630",5821,15,107994,89521,1098
"2631",9879,22,60984,26139,321
"2632",9467,10,39617,20563,258
"2633",8604,6,39168,29557,370
"2634",8522,12,101858,57392,438
"2635",17639,53,223812,156648,1964
"2636",14974,81,228825,161143,2026
"2637",10159,65,203310,127645,1597
"2638",11559,69,469287,207268,927
"2639",14185,103,328765,234191,2938
"2640",11151,206,1351972,775085,9756
"2641",5999,10,23269,13201,168
"2642",10162,16,66865,34511,432
"2643",13868,107,412535,310771,3762
"2644",8196,8,32183,18219,178
"2645",16895,20,153409,84752,1061
"2646",10871,15,71390,46281,583
"2647",11904,32,129986,63461,585
"2648",10991,21,66067,39672,499
"2649",15496,68,377332,281857,3529
"2650",22034,36,107229,70458,382
"2651",11181,24,97147,58713,734
"2652",11557,45,227407,96952,887
"2653",10799,30,103685,62103,769
"2654",15471,13,55710,32852,248
"2655",484,13,63641,43213,438
"2656",10559,10,42581,22787,251
"2657",4440,10,73565,58371,740
"2658",12373,59,182828,121011,1514
"2659",12893,15,58100,26236,330
"2660",23815,25,90359,60963,427
"2661",21805,47,199966,138365,1749
"2662",10186,8,36696,18452,72
"2663",11669,37,146153,101540,1274
"2664",8317,21,123656,62886,785
"2665",9349,6,34974,19842,183
"2666",10243,10,78081,46905,358
"2667",8857,7,25378,12203,154
"2668",8383,18,81370,37536,257
"2669",9632,68,280827,211684,2328
"2670",5175,6,19041,10306,95
"2671",9330,18,71110,51356,642
"2672",11144,0,762,152,0
"2673",8745,113,415665,303182,3792
"2674",17909,15,90704,27885,284
"2675",1168,26,149729,51169,642
"2676",8387,76,288585,262663,2531
"2677",16334,30,121056,63504,732
"2678",1934,5,19006,8142,102
"2679",10437,14,45652,24449,230
"2680",4180,19,36527,26703,333
"2681",12836,30,156121,89699,1123
"2682",16162,45,172566,109382,1056
"2683",2157,21,72222,42007,369
"2684",9005,11,96280,74021,771
"2685",17350,17,78768,30336,380
"2686",8831,19,102983,54628,684
"2687",12219,188,266818,197683,1849
"2688",11302,7,32364,13980,100
"2689",19191,38,96124,54058,679
"2690",8218,10,27652,20374,256
"2691",17509,178,852400,437479,5509
"2692",21050,43,95353,55952,329
"2693",9978,121,1167941,291591,2736
"2694",10809,7,42447,17858,208
"2695",15804,20,118249,51427,648
"2696",6074,11,61705,44122,478
"2697",94,31,97842,59178,580
"2698",15916,6,19048,6628,83
"2699",1609,29,153949,84298,1067
"2700",1781,36,160658,94947,638
"2701",9770,52,226484,132146,1660
"2702",17323,468,1679324,1144235,14164
"2703",2710,108,358532,280469,3512
"2704",4977,4031,23714876,17899621,379647
"2705",3293,30,112903,42733,214
"2706",11935,116,536259,249119,996
"2707",22551,75,275555,105974,233
"2708",13905,65,156755,101079,1275
"2709",32551,80,694356,440227,5522
"2710",8333,11,57781,37783,333
"2711",8092,14,128036,73640,924
"2712",5754,36,204194,139582,1150
"2713",10123,11,48683,30546,353
"2714",8752,30,137316,122063,1439
"2715",6109,50,146371,91459,1151
"2716",34778,40,238412,131600,1022
"2717",33519,26,58294,36516,433
"2718",12769,213,1148637,748041,9354
"2719",15472,37,174752,134392,1682
"2720",4857,338,1350959,1037026,12617
"2721",4239,751,2434186,1526317,19128
"2722",34150,55,200013,117241,1478
"2723",7886,65,258935,131989,1578
"2724",17077,288,575716,316991,4019
"2725",22738,105,279390,215213,2724
"2726",26190,10,51732,33328,354
"2727",58696,67,527887,415805,4825
"2728",58201,44,173793,123560,1548
"2729",10307,291,888098,594873,7443
"2730",13083,96,308657,230033,2463
"2731",19123,135,846671,577891,7235
"2732",31972,7,39831,23565,294
"2733",57607,134,652148,467857,5007
"2734",19742,55,245736,187644,2361
"2735",254,20,198157,145590,427
"2736",11063,4630,21848242,14359304,205067
"2737",13599,58,189165,133678,1679
"2738",19288,158,498386,344545,4313
"2739",35200,83,386057,275713,2212
"2740",14331,129,255264,189457,2370
"2741",18714,2024,13979963,7017297,88874
"2742",1597,369,1247618,786500,9868
"2743",5486,39,213305,173246,1325
"2744",30387,2479,12801025,9249732,117356
"2745",3387,173,987886,539589,4131
"2746",35028,176,830952,548209,6425
"2747",58537,11,61501,43538,541
"2748",17478,54,245464,166667,2118
"2749",13675,4521,24476230,16690762,152541
"2750",4660,31,97493,76931,957
"2751",26647,412,2469843,2175232,27508
"2752",22536,18,51764,26400,0
"2753",20468,48,207571,134909,1404
"2754",20488,146,925480,840655,7352
"2755",14312,38,257212,167019,1597
"2756",35361,53,561414,476606,5956
"2757",659,599,3014054,2013242,25190
"2758",35218,22,166089,108566,1364
"2759",8188,18,93650,67435,818
"2760",58113,25,96669,80626,1014
"2761",32541,2794,9550484,4826024,63371
"2762",11734,54,163949,99102,1084
"2763",20382,67,212671,101542,1309
"2764",57280,17,126782,79480,1007
"2765",13561,56,227007,127925,1341
"2766",58074,29,153476,112083,1402
"2767",26340,24,124601,68391,860
"2768",57786,7,19181,11050,142
"2769",22598,24,67901,36218,271
"2770",27685,8,29539,16083,138
"2771",23293,191,1063590,696708,5685
"2772",26280,110,530934,330646,4184
"2773",58081,56,265684,191911,2404
"2774",35304,16,109911,70511,887
"2775",26323,164,377006,255350,3235
"2776",34869,86,239798,177436,2231
"2777",58991,649,5073029,3423343,16340
"2778",29670,69,208438,127425,1608
"2779",58682,81,312005,293075,3661
"2780",58173,34,160438,126846,1492
"2781",57382,53,309013,225571,2692
"2782",4527,8,41132,21368,178
"2783",58564,380,4823906,3167104,30270
"2784",12225,13,43169,23398,270
"2785",23764,42,149014,111245,1339
"2786",2824,101,361683,255746,3199
"2787",6794,45,164451,99069,1239
"2788",2759,85,398115,264490,3323
"2789",7459,56,342818,225954,3118
"2790",16127,112,451344,225231,1655
"2791",5005,62,241076,145905,1826
"2792",1294,97,368977,241377,3028
"2793",17580,102,366009,194210,2455
"2794",1426,161,692910,511069,6410
"2795",58474,34,335986,204399,2555
"2796",58503,22,140476,91253,1147
"2797",58591,33,184825,131758,1659
"2798",58421,18,86453,71970,906
"2799",57415,279,938784,512120,6451
"2800",12139,6,40093,24438,306
"2801",5229,29,157957,125998,1576
"2802",58693,23,157120,139389,1702
"2803",15945,51,217525,170236,2128
"2804",28812,14,55716,29731,351
"2805",11741,16,99693,81395,647
"2806",17446,33,70922,39266,495
"2807",21090,20,61787,42335,358
"2808",19640,97,240005,43248,370
"2809",955,51,154951,105904,973
"2810",58107,47,139308,103091,1292
"2811",28530,88,324340,259793,3020
"2812",35566,56,365617,289244,3635
"2813",28724,36,195963,157766,1981
"2814",18761,18,60070,54843,478
"2815",57972,21,117242,78399,1000
"2816",33533,99,466061,339377,4127
"2817",57924,33,161478,119793,1500
"2818",35441,65,300489,185563,2336
"2819",11506,169,815348,453237,5737
"2820",12372,12,69539,33986,432
"2821",1821,43,134104,87450,1105
"2822",28888,142,1085788,754673,9458
"2823",57504,19,73314,51494,666
"2824",29188,49,300180,156309,1879
"2825",27918,23,150817,69195,867
"2826",1399,326,1561129,969946,12168
"2827",30402,59,251413,132518,1664
"2828",18445,7,41062,20981,212
"2829",17937,69,362520,271617,3415
"2830",57259,29,165851,121274,1526
"2831",57851,25,85868,66412,845
"2832",28798,96,1066611,697450,8743
"2833",9636,5,31614,17045,214
"2834",19836,104,341935,233896,2914
"2835",17951,100,367369,222960,1592
"2836",35113,32,219773,169378,1566
"2837",11023,10,49985,29478,356
"2838",16778,5,27818,17073,172
"2839",11792,47,150263,98301,769
"2840",58714,116,866109,536239,5304
"2841",22087,20,37573,9206,0
"2842",28283,32,165557,93797,1177
"2843",57255,65,332753,275006,3384
"2844",9669,17,76831,44909,569
"2845",35221,47,348085,287014,3620
"2846",58292,16,156973,101307,1234
"2847",58712,29,217084,187527,1889
"2848",58010,13,47543,36256,459
"2849",57945,24,107062,89430,1122
"2850",18856,21,41738,26698,338
"2851",35276,53,207725,128462,1613
"2852",15664,51,150182,88174,1130
"2853",35031,17,159389,130809,1254
"2854",57254,19,103977,77716,974
"2855",11767,41,256798,175110,2191
"2856",30519,16,274876,83743,531
"2857",14926,10,59270,18037,142
"2858",8210,24,97402,76160,677
"2859",19222,723,2603522,1924410,23842
"2860",58090,32,222008,132567,1670
"2861",2828,22,70234,41735,524
"2862",58218,22,108197,71646,903
"2863",35376,29,99398,67736,859
"2864",34401,29,207335,115944,1063
"2865",34986,49,281347,207748,2640
"2866",15545,38,272780,224150,2151
