"","cert","numemp","asset","RWAJT","RBCT2"
"2224",8274,39,110213,64117,365
"2225",18872,32,129003,76781,460
"2226",12402,16,67007,40980,513
"2227",15064,36,106681,74604,811
"2228",10132,18,94122,76693,773
"2229",18838,14,60437,40624,462
"2230",8212,24,103011,83030,594
"2231",20711,92,297054,218603,2612
"2232",5551,406,1107574,704608,8880
"2233",9378,45,117483,101549,1141
"2234",16916,43,103643,87013,1093
"2235",14922,26,97951,83600,832
"2236",27421,32,87132,68039,853
"2237",10967,23,87270,69776,612
"2238",9963,217,762415,597947,4438
"2239",30595,64,194477,124825,1242
"2240",10904,75,468150,203947,2557
"2241",8083,19,123222,80981,679
"2242",18213,314,1664687,1428923,12227
"2243",27806,53,262736,152799,300
"2244",32369,9,60825,32150,200
"2245",30056,38,196131,82753,733
"2246",28652,8,30379,18498,176
"2247",11731,6,20802,11715,150
"2248",26856,329,957323,724957,8374
"2249",57603,28,115170,90471,642
"2250",26906,9,18595,14246,116
"2251",29357,30,83200,56820,471
"2252",22536,25,76987,58964,716
"2253",29721,46,117439,55309,694
"2254",28462,16,61778,45143,572
"2255",29962,23,94480,45782,208
"2256",26594,19,62184,36179,369
"2257",5589,27,60004,35988,218
"2258",21851,341,2115391,1647349,20781
"2259",35157,111,567822,449061,5670
"2260",15855,24,63636,41196,442
"2261",8439,63,181839,155227,1364
"2262",924,59,199717,132669,1629
"2263",8668,116,484577,372799,2381
"2264",5716,133,632188,492116,15747
"2265",11286,106,470152,362365,4092
"2266",9069,51,200395,144599,1821
"2267",13046,51,207846,159477,2002
"2268",12761,50,136377,92899,1166
"2269",16673,77,326388,268070,3355
"2270",2036,134,664204,563482,7058
"2271",9188,13,30440,16180,205
"2272",12284,5,16056,7046,40
"2273",10382,43,145730,97652,867
"2274",13737,94,229126,168752,1972
"2275",1331,314,1731610,1390785,17425
"2276",34719,19,95658,65663,747
"2277",9986,16,50531,27483,345
"2278",10469,6,39045,14579,84
"2279",15173,9,37226,24498,307
"2280",9298,46,249363,224581,2036
"2281",6080,7,44341,39479,495
"2282",13242,36,143140,114818,1286
"2283",10184,10,38141,29317,185
"2284",9340,17,48257,38519,483
"2285",33235,8,39299,31633,348
"2286",288,13,43244,28132,352
"2287",7900,84,366049,221662,2549
"2288",12602,26,124869,69156,870
"2289",28478,14,63555,28174,67
"2290",1895,64,205567,158475,1659
"2291",2485,10,27912,20295,196
"2292",13801,30,81332,50460,429
"2293",15801,57,191170,137330,1729
"2294",17444,3,6990,2721,0
"2295",1735,51,179178,132243,1286
"2296",13887,30,93370,58402,542
"2297",13415,9,36523,22771,287
"2298",14275,10,39803,35699,276
"2299",16810,100,419313,317897,2662
"2300",16440,34,121753,86866,936
"2301",16897,62,266618,166414,1825
"2302",3170,24,55152,22788,285
"2303",4144,6,16942,9227,116
"2304",27178,14,38195,32735,410
"2305",12355,11,53497,44448,450
"2306",1225,587,3874330,2201746,27841
"2307",14024,7,38460,22742,269
"2308",1660,90,230346,133896,1686
"2309",14056,69,178159,143176,1722
"2310",255,26,103587,70092,880
"2311",10492,22,120738,85177,1069
"2312",19318,10,21839,9260,117
"2313",21728,12,54317,44051,461
"2314",501,14,68085,57635,724
"2315",15610,35,146613,111110,1174
"2316",10571,9,26893,19892,250
"2317",8845,13,38331,25564,321
"2318",1599,25,63545,52586,587
"2319",11324,27,62171,43217,421
"2320",8756,15,47161,22720,248
"2321",10165,30,172816,140158,1044
"2322",1901,8,21822,15085,172
"2323",13382,30,99889,80182,665
"2324",13662,28,108237,98608,846
"2325",8405,269,913049,706526,7843
"2326",14445,56,240741,208286,1759
"2327",22888,64,123309,78984,983
"2328",10896,5,16403,9397,83
"2329",16717,11,47810,32083,404
"2330",15810,16,33404,15781,199
"2331",57335,27,248099,231787,2897
"2332",1296,65,193484,123018,1234
"2333",2429,80,409895,300909,3774
"2334",8661,20,34646,18653,235
"2335",15437,107,584541,342914,4306
"2336",4621,16,59269,29650,372
"2337",1291,162,629869,498382,6009
"2338",17614,123,624627,461524,6037
"2339",17339,13,40417,18702,131
"2340",1027,106,386309,297368,3748
"2341",12869,48,135483,98125,1227
"2342",2765,28,94899,51522,646
"2343",18528,34,83305,64029,763
"2344",16103,10,30957,21634,273
"2345",8267,24,89106,56765,705
"2346",8268,16,47346,18872,160
"2347",4539,80,302138,186264,2330
"2348",34711,6,58832,26311,145
"2349",9686,22,65571,43878,567
"2350",10514,20,44394,35608,398
"2351",16910,47,170959,135095,1581
"2352",15118,33,106298,62508,823
"2353",15189,21,51882,45551,571
"2354",4611,26,85329,56718,712
"2355",264,30,75812,55904,699
"2356",15928,16,44728,36642,341
"2357",16942,11,33242,24124,254
"2358",14404,8,25768,14165,177
"2359",14807,25,107911,80967,954
"2360",8086,13,65762,39581,496
"2361",9297,10,116393,83165,1045
"2362",13025,45,201724,150452,1884
"2363",8097,6,32351,24111,124
"2364",10500,17,70748,47158,407
"2365",18284,14,60326,46195,581
"2366",13655,12,45458,27567,345
"2367",18394,31,134788,98847,971
"2368",25668,5,40971,23774,298
"2369",10122,27,150615,72243,469
"2370",9122,11,31868,20288,253
"2371",9295,7,26089,13138,167
"2372",879,29,119639,70073,876
"2373",342,139,307874,244412,3120
"2374",13897,65,169296,108063,928
"2375",13407,76,292788,186851,1539
"2376",10004,25,77738,47013,520
"2377",11307,60,231920,191524,2057
"2378",17356,4,20853,12233,154
"2379",16116,9,47358,33905,426
"2380",15907,18,84147,63172,572
"2381",9290,39,109137,72630,808
"2382",9935,28,61170,50827,525
"2383",8760,18,81453,60508,760
"2384",5838,15,47989,30462,381
"2385",15367,57,116513,57751,722
"2386",12293,6,15967,14481,184
"2387",13257,10,33406,17477,220
"2388",14209,145,573184,442972,4063
"2389",18739,3,8535,4673,57
"2390",19720,35,122635,94153,1179
"2391",10712,10,31018,10832,39
"2392",1123,14,40557,32577,408
"2393",13775,38,126707,78440,982
"2394",17821,8,51189,42741,534
"2395",15126,15,80102,58832,530
"2396",9106,8,41263,24719,249
"2397",8647,36,65974,48099,592
"2398",5691,27,56605,36219,445
"2399",10652,4,14940,10371,122
"2400",10484,28,68376,47481,387
"2401",12855,45,217122,187984,1605
"2402",12107,11,47241,27704,185
"2403",13796,5,28951,14219,178
"2404",14344,6,33382,19924,259
"2405",14578,171,464559,318756,3986
"2406",1686,23,118639,70811,893
"2407",5797,31,108714,71619,625
"2408",526,9,16486,14404,135
"2409",10458,19,59696,44855,392
"2410",16114,39,81636,48883,612
"2411",8821,12,72868,54211,679
"2412",11299,53,247291,211936,2594
"2413",1780,49,181661,126562,1471
"2414",12091,8,40774,18487,145
"2415",11133,14,45094,31272,312
"2416",14353,10,46958,24934,313
"2417",10802,17,49817,33099,414
"2418",1413,10,26057,20267,263
"2419",1910,15,29577,22980,243
"2420",1973,6,19333,13478,170
"2421",1416,9,36589,24566,309
"2422",10077,7,33739,14064,55
"2423",23866,14,58787,38977,370
"2424",8214,23,74523,60182,649
"2425",10561,20,76269,66005,826
"2426",9259,41,119892,67121,840
"2427",9354,6,26409,18472,126
"2428",10566,20,58931,40898,514
"2429",13902,4,17850,8084,59
"2430",15011,29,64000,42819,550
"2431",8217,7,28187,20587,258
"2432",5731,12,52778,27109,134
"2433",1929,12,47239,33882,423
"2434",10174,12,39401,28942,344
"2435",8864,10,31925,23224,191
"2436",8865,15,48295,32900,422
"2437",11680,50,105293,77475,507
"2438",1619,9,51269,30849,386
"2439",12758,12,41369,28345,346
"2440",23324,7,16889,9161,106
"2441",11003,31,64673,39492,502
"2442",6156,9,18118,6446,82
"2443",14392,18,101424,73606,919
"2444",8510,20,78969,68100,857
"2445",12858,39,282333,208455,2623
"2446",14195,35,150477,142971,1430
"2447",9257,10,33792,26283,66
"2448",9327,77,255497,178113,1889
"2449",12104,23,95817,60677,750
"2450",18208,214,1153150,811055,10171
"2451",6149,3,7712,5098,65
"2452",1802,7,23193,12393,155
"2453",31936,24,70191,36701,459
"2454",3195,19,148445,67688,629
"2455",4319,80,286909,167328,1857
"2456",33831,3593,74602,35561,221
"2457",29744,76,249380,165374,2069
"2458",32580,94,580236,382000,4942
"2459",10464,25,66509,42972,365
"2460",14352,31,114723,71906,621
"2461",1380,26,104715,73713,543
"2462",33318,26769,135720314,208434607,3930492
"2463",57621,38,184123,156471,1957
"2464",30895,423,1825529,1274056,12505
"2465",21440,438,1871018,1543123,29492
"2466",33883,208,1071598,945258,11842
"2467",14251,19,52985,52845,322
"2468",32511,57,156930,131422,1648
"2469",35266,27,145946,110799,1192
"2470",20268,52,386186,260905,3294
"2471",14382,71,321924,271014,2322
"2472",33198,42,428891,361142,4611
"2473",21455,29,80135,46680,489
"2474",26451,110,488040,292349,3257
"2475",29521,20,95446,44546,334
"2476",28316,232,853233,472998,4708
"2477",23468,2,99684,46844,0
"2478",22153,34,88449,63922,805
"2479",19644,62,285068,143754,1654
"2480",35206,22,27155,26282,0
"2481",30954,19,90008,39988,328
"2482",28038,153,714549,542888,3757
"2483",1150,34,98635,63226,314
"2484",20225,244,770182,411808,0
"2485",58741,28,201672,72464,656
"2486",34791,17,92275,72516,907
"2487",27697,77,372667,173055,1420
"2488",6672,13035,68458305,57398828,1622430
"2489",993,6712,54189656,50185784,954398
"2490",32712,871,7453441,5296700,67468
"2491",16963,3,16025,9353,117
"2492",25870,127,112415,86029,1104
"2493",25158,141,705381,566040,7077
"2494",31840,47,329899,306739,3836
"2495",10176,14,29231,22591,261
"2496",58486,30,154253,104388,1306
"2497",25667,536,1309524,1102387,15012
"2498",2738,151,443744,304841,3805
"2499",8122,81,191489,99026,1241
"2500",57596,14,44935,40839,515
"2501",35245,37,138302,114090,1429
"2502",57722,24,126283,80313,696
"2503",15762,10,20883,14098,178
"2504",2240,198,611668,476627,5973
"2505",14808,311,1800342,1466942,18364
"2506",3657,571,2883735,2340105,29411
"2507",15296,156,295010,228335,2628
"2508",4092,9,37179,17547,191
"2509",8149,249,714718,514228,6452
"2510",16858,91,354198,234212,2312
"2511",58593,27,59081,46814,576
"2512",35186,189,618318,553600,6065
"2513",19226,78,220814,151824,1860
"2514",34040,32,246348,177068,2217
"2515",26312,112,1189760,363674,0
"2516",13011,24,106173,58769,735
"2517",32582,56,349938,219720,2043
"2518",16849,208,528786,335786,4213
"2519",58499,20,35587,34448,372
"2520",58453,8,219472,45930,48
"2521",58344,21,75039,66796,836
"2522",6917,161,554199,468225,5861
"2523",1744,25,66737,43583,546
"2524",15019,610,2696880,2119896,26566
"2525",14885,144,421358,282440,2688
"2526",3121,91,223934,177355,2179
"2527",16473,33,87667,54314,690
"2528",12229,2154,10218200,9266046,117578
"2529",9620,85,278271,208785,2612
"2530",58481,30,189303,84597,743
"2531",8663,503,2220047,1711023,27371
"2532",5907,88,303663,205182,2565
"2533",14552,43,106873,87271,1096
"2534",4516,39,166673,122597,1556
"2535",10007,27,90638,66464,836
"2536",3973,112,857262,740121,6652
"2537",34060,86,488767,454089,4716
"2538",27394,166,453612,336403,2549
"2539",13946,40,122919,85338,758
"2540",4219,63,218034,172125,2149
"2541",14778,153,469558,355330,2630
"2542",5394,43,196156,176457,2181
"2543",3167,15,31603,20222,161
"2544",17233,321,720309,488233,4618
"2545",26638,21,150529,125639,1124
"2546",27078,76,383870,324793,4067
"2547",29786,97,379600,270774,3392
"2548",33405,293,881699,598991,7505
"2549",15348,16,49576,18273,158
"2550",5438,17,57953,32330,404
"2551",18641,36,360401,294225,3688
"2552",18149,34,88492,71746,873
"2553",3134,17,77724,33146,353
"2554",3335,13,53964,38916,392
"2555",5097,28,158789,120533,1512
"2556",12517,137,656015,537281,6602
"2557",18431,82,200216,111313,1358
"2558",9288,102,403851,281577,3524
"2559",32069,34,1260354,844059,10802
"2560",2784,29,147867,73178,511
"2561",4056,20,67942,59608,746
"2562",57514,18,147111,116761,1297
"2563",15580,28,124073,65322,832
"2564",26229,105,246860,192864,2193
"2565",34116,32,128834,97013,1245
"2566",34929,90,113434,86758,1085
"2567",27423,153,467509,408569,4765
"2568",17470,65,1390051,1323894,8671
"2569",34396,111,490656,423250,4594
"2570",27573,25,96665,74851,944
"2571",25231,10,17864,14239,181
"2572",19775,6,12257,7882,85
"2573",15695,20,83476,52389,230
"2574",3702,37,126112,87998,1062
"2575",34182,64,222010,146481,848
"2576",18815,124,456346,351162,4393
"2577",2191,39,160040,134052,1682
"2578",17474,33,95543,24687,312
"2579",4738,49,134920,94027,769
"2580",9450,41,140941,85275,1015
"2581",18592,69,216765,212923,1680
"2582",9070,17,39519,24928,285
"2583",10693,73,215898,176612,1262
"2584",26960,17,44819,31812,408
"2585",58152,15,88966,74345,935
"2586",24307,37,82828,58531,414
"2587",18411,50,130426,86250,1039
"2588",4026,7,56588,46658,351
"2589",28533,157,650272,508346,5954
"2590",14276,49,159053,119579,1521
"2591",34270,51,161793,119531,1563
"2592",34098,9,56324,37993,477
"2593",16501,138,545279,359355,4339
"2594",5287,138,903192,758044,9517
"2595",4228,41,150103,100208,762
"2596",19666,15,30857,22764,232
"2597",15229,69,901285,831586,10404
"2598",57044,25,105209,83523,1074
"2599",35445,15,151569,102787,1291
"2600",58636,19,52851,37262,358
"2601",22819,271,1458100,1045550,11376
"2602",34966,20,65009,53281,666
"2603",58034,11,50573,41758,502
"2604",57552,20,201030,162073,2041
"2605",34802,77,472792,391306,6894
"2606",416,38,122553,106479,1336
"2607",35530,29,121584,93572,1171
"2608",10637,24,73936,58770,663
"2609",25268,65,216417,130043,1634
"2610",34995,19,65222,56835,605
"2611",34838,54,114899,83775,939
"2612",34969,85,705378,562734,7058
"2613",19716,54,233212,173220,1725
"2614",1700,110,266058,184591,2332
"2615",57123,26,73816,43853,392
"2616",6750,167,427254,310977,2810
"2617",57252,118,577791,479890,5453
"2618",32711,57,312736,235379,2996
"2619",27935,137,1269230,1073559,13595
"2620",57212,37,199047,167829,2056
"2621",57966,23,93537,82114,927
"2622",58471,167,169963,128913,1418
"2623",58539,21,113692,104415,1253
"2624",16574,49,220876,205753,2578
"2625",19304,86,289203,191191,1576
"2626",23152,23,88182,65714,822
"2627",15926,33,115524,92683,1167
"2628",15504,1750,6904255,4564342,62439
"2629",22502,26,67061,52643,657
"2630",58421,21,111802,92979,1184
"2631",21478,18,29908,24118,306
"2632",7593,168,673921,429501,4498
"2633",4433,174,891806,572441,4752
"2634",4972,266,924239,639053,7942
"2635",11228,74,209982,166778,1739
"2636",34899,48,254104,208236,2599
"2637",741,10,59946,42124,1298
"2638",16748,78,309792,241912,3025
"2639",30330,80,636729,431556,4053
"2640",27075,48,276928,236236,2968
"2641",3143,17,58895,58009,689
"2642",33005,109,594566,342873,4100
"2643",58644,13,87043,41853,425
"2644",3047,21,46527,34476,425
"2645",686,176,567563,322344,3763
"2646",34415,106,562470,330553,4132
"2647",32193,55,310726,281146,3562
"2648",57465,48,214610,154598,1725
"2649",57273,7,38955,29251,366
"2650",57448,34,288726,245284,3092
"2651",35246,21,362311,346071,4341
"2652",26359,451,2137080,2126269,26667
"2653",10621,41,224184,168959,1920
"2654",34377,76,238453,201811,1614
"2655",57069,27,242751,225792,2200
"2656",34496,76,429327,352571,4413
"2657",34965,101,719167,616345,20826
"2658",25645,91,666661,622794,7820
"2659",27583,35,157320,121095,1518
"2660",24603,50,103945,77633,820
"2661",7468,1168,6373299,5360506,41549
"2662",33832,43,94031,76042,782
"2663",33842,31,162066,125982,1586
"2664",5803,23,58017,41220,458
"2665",24353,110,244081,171929,1892
"2666",2176,72,208303,147247,1642
"2667",13179,65,209829,177680,2237
"2668",11225,22,76445,67125,839
"2669",4723,21,59334,35626,414
"2670",35090,28,132950,107116,1346
"2671",34533,159,568772,418356,4897
"2672",14023,221,617118,495163,16056
"2673",12261,775,3546608,2848972,36299
"2674",22355,13,23834,18716,199
"2675",30652,32,123714,83010,1040
"2676",17520,33,120674,87291,591
"2677",14720,99,327881,255898,2786
"2678",14904,15,56650,39886,359
"2679",57903,65,784615,638017,8041
"2680",15913,35,145557,88626,1122
"2681",8535,8,27507,21347,268
"2682",32270,99,531019,386290,4857
"2683",27211,95,274313,193103,2151
"2684",57124,59,243834,177730,1736
"2685",35573,28,81960,60600,691
"2686",33794,56,239367,211952,2211
"2687",34887,30,97961,76953,0
"2688",34752,21,60699,37353,468
"2689",58788,9,85807,60064,754
"2690",57681,58,594683,494498,6230
"2691",58769,10,80177,66069,830
"2692",34943,59,228319,203447,2567
"2693",15647,61,338988,242020,3046
"2694",14735,26,68616,51920,540
"2695",8543,6,26435,15596,193
"2696",16207,100,229198,154794,1394
"2697",26435,312,862615,701413,8779
"2698",34047,145,650251,407426,4024
"2699",13012,572,2169529,1765761,18790
"2700",22964,81,178898,131300,1478
"2701",3850,13,33450,33529,166
"2702",1639,79,188189,141625,1772
"2703",20028,16,52622,46949,414
"2704",35312,32,212391,168056,1456
"2705",18204,210,1274637,821035,7278
"2706",10887,78,397689,237506,2459
"2707",58294,54,188924,156350,1970
"2708",57702,44,169223,137508,1745
"2709",24332,28,486149,445809,5657
"2710",4028,241,686438,604973,7365
"2711",17047,19,49636,25045,313
"2712",35038,26,310505,261577,3257
"2713",25883,46,327262,303707,3762
"2714",28144,18,86246,60565,417
"2715",35533,47,17922,4728,0
"2716",4049,60,149062,115653,977
"2717",13020,65,194777,151793,1828
"2718",58508,9,48029,32438,201
"2719",8855,26,92135,79389,561
"2720",5186,42,125012,103830,993
"2721",33131,15,73973,65034,820
"2722",1600,21,74661,57262,547
"2723",15621,12,33538,27703,346
"2724",1487,275,913216,621101,7784
"2725",12839,173,662399,547975,6804
"2726",2762,33,103335,73449,918
"2727",10879,34,130870,100952,859
"2728",29594,49,138818,106519,603
"2729",31077,81,182806,126742,1592
"2730",29782,141,478765,306244,3473
"2731",31479,30,83317,39673,498
"2732",28982,288,803339,548099,4613
"2733",30291,17,46011,25374,235
"2734",28536,516,6831413,3852855,51314
"2735",31313,169,628669,424535,5321
"2736",30441,248,652360,347299,1351
"2737",28886,103,420228,296023,2691
"2738",27643,71,239078,163205,1999
"2739",29845,510,2002504,1678977,16154
"2740",30422,22,94969,81924,630
"2741",30048,55,247683,157174,681
"2742",31127,93,158043,108948,675
"2743",29047,133,404241,243963,605
"2744",27678,90,356303,242707,592
"2745",29787,50,188310,148697,1265
"2746",29705,37,145818,88638,1000
"2747",30985,85,249177,176524,2250
"2748",31410,39,120772,74069,420
"2749",29490,2,7986,4090,17
"2750",29488,213,1235154,729784,5992
"2751",29646,4,24472,9689,105
"2752",31409,7,39586,23552,177
"2753",29005,4,23823,11532,194
"2754",30812,64,286774,149949,656
"2755",31197,13,114396,55548,533
"2756",29345,45,138127,66164,308
"2757",29090,56,203179,130793,1635
"2758",29636,33,109925,64173,530
"2759",28835,92,572232,320122,2777
"2760",29645,15,72281,24234,203
"2761",28994,670,3177390,2315402,29096
"2762",30166,17,66520,41942,354
"2763",28706,119,661187,330649,1750
"2764",30058,23,119430,70737,337
"2765",28961,12,48292,25809,114
"2766",27852,48,204667,134607,1500
"2767",29611,15,79152,39811,216
"2768",29838,106,403467,238305,1600
"2769",27858,16,88355,31310,219
"2770",29624,83,339808,228762,1596
"2771",28635,4,60997,31303,300
"2772",30132,11,29373,16656,112
