"","cert","numemp","asset","RWAJT","RBCT2"
"2599",58453,6,54229,13595,8
"2600",58344,11,28371,24759,211
"2601",6917,165,532832,451475,3977
"2602",1744,21,58925,39372,359
"2603",14885,133,403313,272219,2339
"2604",15019,586,2284976,1801771,20631
"2605",16473,34,76952,52730,671
"2606",12229,2099,10219503,9607632,120358
"2607",3121,98,200875,167495,2064
"2608",9620,86,218822,180900,2263
"2609",58481,9,15816,11081,94
"2610",5907,93,243603,181584,2274
"2611",8663,491,1887703,1501921,22287
"2612",14552,45,108169,90426,727
"2613",23588,88,188587,142580,909
"2614",4516,40,175891,141134,1766
"2615",14256,14,37282,17639,132
"2616",10007,24,76791,61911,610
"2617",3973,112,768018,662439,4316
"2618",34060,77,441999,431157,4971
"2619",27394,135,327745,279625,2702
"2620",13946,38,114979,76860,928
"2621",4219,47,169836,146036,1831
"2622",14778,137,377844,285103,2552
"2623",5394,45,190880,165058,1922
"2624",3167,14,29485,18425,181
"2625",17233,277,566474,386556,3876
"2626",26638,22,130064,110664,824
"2627",27078,69,308021,257947,1788
"2628",29786,96,302761,205378,2172
"2629",33405,198,653231,414030,5210
"2630",15911,35,137277,78663,907
"2631",4509,20,75500,56766,595
"2632",15348,17,40131,16742,100
"2633",5438,16,53326,33637,383
"2634",18641,35,480865,313431,3941
"2635",18149,37,82804,67261,754
"2636",3134,17,77975,33957,330
"2637",3335,13,51838,38256,349
"2638",31867,24,72286,52184,658
"2639",12517,131,548060,486593,3845
"2640",18431,74,158987,99015,871
"2641",9288,99,388449,262747,2538
"2642",32069,48,1527785,1096401,9340
"2643",2784,29,148773,74828,410
"2644",3116,37,132356,68881,399
"2645",4056,20,65840,53319,669
"2646",57514,18,121003,93910,1175
"2647",15580,32,96448,48250,619
"2648",26229,111,231796,183835,2144
"2649",34116,44,118758,94132,1179
"2650",34929,79,123561,94202,1187
"2651",27423,152,426562,370323,4631
"2652",17470,57,1153624,1061013,8971
"2653",34396,129,459490,419480,5107
"2654",27573,25,92880,79739,757
"2655",25231,15,27262,22462,241
"2656",19775,6,11522,5711,71
"2657",15695,21,101077,64497,727
"2658",3702,36,130734,90612,848
"2659",34182,56,157524,119729,837
"2660",18815,121,405330,319933,4007
"2661",2191,35,140940,116795,1461
"2662",17474,30,83578,33558,421
"2663",4738,52,122562,92875,700
"2664",9450,39,122107,67053,839
"2665",18592,64,194669,176591,1544
"2666",9070,16,37564,21604,270
"2667",22327,26,44568,30132,327
"2668",10693,80,199001,158616,1452
"2669",3874,71,198168,127063,1597
"2670",26960,22,57598,37995,433
"2671",58152,15,55461,46794,441
"2672",24307,38,79512,52559,434
"2673",18411,40,118278,83897,807
"2674",4026,6,54551,44972,343
"2675",28533,154,606449,514501,5561
"2676",14276,52,161998,130498,1656
"2677",34270,50,191918,159648,2022
"2678",34098,9,55447,44967,572
"2679",16501,133,459437,338853,3312
"2680",5287,143,770047,683895,8328
"2681",4228,41,124147,83265,674
"2682",19666,15,30532,24055,245
"2683",15229,61,770105,730106,7674
"2684",57044,30,68643,50388,633
"2685",35445,17,117384,93136,1181
"2686",58636,12,12844,3791,0
"2687",22819,218,1088234,890655,8484
"2688",34966,18,57004,45731,572
"2689",58034,11,35853,25788,252
"2690",57552,23,185435,158752,1857
"2691",34802,66,310895,264896,4248
"2692",416,40,107300,82683,1034
"2693",35530,21,111776,92283,1052
"2694",10637,29,65911,53030,525
"2695",25268,38,114132,72032,905
"2696",34995,17,51628,45208,566
"2697",34838,53,110785,77338,880
"2698",34969,86,596861,415694,2874
"2699",19716,50,213278,166527,1626
"2700",1700,124,273842,186789,1650
"2701",57123,16,35112,23181,290
"2702",6750,171,431148,310473,2463
"2703",4886,1122,4833990,3970680,43017
"2704",57252,106,449648,384892,3957
"2705",32711,70,300838,264378,2611
"2706",27935,122,1071181,818907,9216
"2707",57212,41,206716,175434,1469
"2708",57966,19,81206,69316,720
"2709",58471,14,51953,33929,244
"2710",58539,16,60194,59188,564
"2711",16574,44,178478,174800,1957
"2712",19304,86,249589,161091,1312
"2713",23152,18,79418,57365,596
"2714",15926,33,102942,83978,1056
"2715",15504,1604,5872152,3976687,56643
"2716",22502,24,66461,54557,647
"2717",58421,15,43438,38365,337
"2718",21478,20,37864,31805,304
"2719",7593,166,583622,386594,4174
"2720",4433,176,869577,560337,3984
"2721",4972,277,864875,624278,6318
"2722",11228,73,194468,148278,1854
"2723",34899,50,223352,194639,2145
"2724",741,10,56375,40171,1403
"2725",16748,91,295171,246249,3079
"2726",30330,53,376672,271558,1969
"2727",27075,54,238554,211854,2282
"2728",3143,16,55326,51661,637
"2729",33005,106,563999,358762,3335
"2730",3047,25,36079,23922,292
"2731",686,119,311963,177489,1987
"2732",34415,98,523407,303410,3520
"2733",32193,56,289549,284810,3468
"2734",57465,42,184510,122920,1365
"2735",57273,7,32716,25517,319
"2736",57448,30,289246,256424,2693
"2737",35246,17,250186,238227,2990
"2738",34377,75,188760,149220,1177
"2739",26359,510,1872066,1982065,20971
"2740",10621,44,175333,139097,1585
"2741",57069,25,221986,191098,2140
"2742",34496,67,413442,356016,3916
"2743",34965,116,707963,681810,24606
"2744",25645,95,594068,593177,6331
"2745",27583,35,183240,151941,1703
"2746",24603,47,104367,74866,746
"2747",7468,1475,5665290,4295650,43572
"2748",33832,43,84380,67773,759
"2749",33842,31,158119,124895,1243
"2750",5803,21,58666,44991,493
"2751",24353,99,175159,137203,1536
"2752",2176,75,183725,142457,1395
"2753",13179,66,205582,176896,2101
"2754",11225,22,70127,60606,758
"2755",4723,22,58257,32800,392
"2756",32727,29,72800,63128,724
"2757",35090,31,143776,112823,1351
"2758",8852,16,118364,100749,1120
"2759",34533,140,445866,331905,3834
"2760",14023,221,547483,472606,13945
"2761",12261,890,3332197,2876881,29616
"2762",22355,16,26635,17403,219
"2763",17520,33,117094,91856,338
"2764",14720,95,311896,250942,2517
"2765",14904,15,51610,36517,347
"2766",30652,32,122123,91971,1116
"2767",57903,48,414322,377684,3952
"2768",15913,36,131043,82970,774
"2769",1491,51,117855,81004,773
"2770",26435,24,90257,73017,570
"2771",8535,8,25076,18829,236
"2772",32270,106,421777,323439,3890
"2773",27211,85,239249,180047,2252
"2774",57124,55,207661,153981,1682
"2775",35573,25,64205,45521,556
"2776",33794,66,245732,228777,2842
"2777",34887,29,101812,75172,868
"2778",34752,21,62881,39707,496
"2779",57681,52,312169,278309,3482
"2780",34943,57,216188,172172,2160
"2781",15647,74,281083,222148,2788
"2782",14735,25,64260,51768,520
"2783",1194,38,92606,93246,838
"2784",8543,6,22376,13232,157
"2785",34475,50,144012,115359,1318
"2786",16207,106,221775,163051,1157
"2787",34047,134,575968,361323,3526
"2788",13012,567,2154671,1475257,13363
"2789",22964,74,151316,109186,994
"2790",3850,14,31252,31447,165
"2791",1639,67,177167,126223,1575
"2792",20028,14,41346,38067,210
"2793",35312,29,178337,135511,1227
"2794",10887,80,368633,240524,2131
"2795",18204,206,1137096,753537,8588
"2796",58294,62,179382,138178,1599
"2797",57702,49,167451,137862,1729
"2798",24332,27,299217,261033,3235
"2799",4028,230,668452,608201,6760
"2800",17047,19,51195,28385,356
"2801",35038,37,315480,292177,3666
"2802",25883,51,320849,304761,3452
"2803",28144,26,139208,63574,496
"2804",35533,36,14557,4604,0
"2805",4049,63,134547,97412,570
"2806",13020,66,157494,122484,1417
"2807",58508,7,16770,10029,55
"2808",8855,26,82960,66039,826
"2809",5186,42,107170,84912,1009
"2810",33131,16,64800,55419,696
"2811",1600,23,61934,51889,579
"2812",15621,13,28809,24196,305
"2813",1487,294,815019,545972,6831
"2814",12839,177,597103,481930,5164
"2815",2762,27,77253,57885,727
"2816",10879,34,123147,93973,740
"2817",31077,87,200369,156500,1958
"2818",29594,49,130783,93552,1047
"2819",27932,45,148137,99341,1244
"2820",29782,137,467742,308847,5177
"2821",31479,30,75981,36060,454
"2822",29245,74,345435,168003,1083
"2823",28982,297,797670,580545,2192
"2824",28536,606,7367497,3873873,49261
"2825",30441,229,557644,293523,1269
"2826",28886,98,394585,280989,1675
"2827",27643,72,248856,143547,1801
"2828",29845,425,1570098,1329415,13427
"2829",30048,49,213029,130120,626
"2830",30789,16,40404,30184,228
"2831",31127,99,144864,97354,425
"2832",29047,132,426916,285658,687
"2833",27678,89,319769,207009,1876
"2834",29787,46,173234,140343,1001
"2835",29705,37,141415,91104,726
"2836",30985,120,262884,187971,2262
"2837",31410,39,117840,74498,499
"2838",29490,2,7068,3474,17
"2839",29488,191,1168650,688840,6527
"2840",29646,4,23198,9229,105
"2841",31409,9,40026,24186,249
"2842",30812,51,268145,136236,738
"2843",31197,12,126951,42423,530
"2844",29005,4,21606,10730,125
"2845",29345,46,130809,65334,351
"2846",29090,60,204631,135300,1397
"2847",29636,33,111288,66082,1288
"2848",28835,94,512624,300252,2123
"2849",28994,667,2670249,2001017,14731
"2850",30166,16,57995,32820,363
"2851",28706,120,610567,308805,1725
"2852",30058,19,112567,71648,272
"2853",28961,13,45307,22759,64
"2854",27852,44,191761,120588,861
"2855",29611,16,76221,30228,181
"2856",30291,17,43775,23201,0
"2857",29838,113,398960,228084,1082
"2858",29685,8,49816,20255,255
"2859",27858,16,82155,30488,172
"2860",29624,85,308771,200170,1391
"2861",28635,4,53805,31987,472
"2862",30132,12,29249,16378,79
"2863",28405,174,747515,429530,1618
"2864",31406,34,182925,148056,880
"2865",29645,7,34184,17077,153
"2866",29164,42,167642,108802,681
"2867",29135,16,97618,48771,101
"2868",29172,9,32108,13705,75
"2869",28924,130,426760,244081,840
"2870",29537,38,197269,111983,662
"2871",29943,88,291781,142863,1018
"2872",29690,55,234401,156034,1103
"2873",28746,15,50436,19279,149
"2874",29056,91,358968,236751,928
"2875",30698,78,219034,136539,1226
"2876",31063,48,165632,145181,1457
"2877",31516,125,452438,290604,2532
"2878",28769,26,123467,59793,1252
"2879",29656,90,46972,27461,343
"2880",28445,75,137416,87380,954
"2881",33524,19,52292,21951,170
"2882",28610,273,876872,765155,8715
"2883",31313,163,560081,439761,3658
"2884",29937,25,145539,70490,133
"2885",30742,142,521992,375674,3933
"2886",30315,45,238749,143369,885
"2887",28845,184,427533,289867,1155
"2888",29742,86,325760,226151,2828
"2889",29839,67,290555,217200,2717
"2890",29710,14,79524,32865,87
"2891",30422,22,85082,73213,511
"2892",28712,16,181399,60038,262
"2893",1122,73,238704,151856,1786
"2894",23473,352,1049472,824500,9351
"2895",19440,95,238889,194987,1848
"2896",16115,6,14827,8591,108
"2897",28905,227,574511,380281,4773
"2898",29679,12,64579,32671,280
"2899",3348,37,138157,79740,954
"2900",14861,33,132565,62183,685
"2901",3066,250,911143,545266,4529
"2902",3141,74,236085,154639,1550
"2903",34320,82,321245,209303,2160
"2904",6600,1065,3298837,2634663,36274
"2905",3114,88,287794,192023,2005
"2906",4382,699,2141684,1549999,12557
"2907",35105,85,403850,354049,4524
"2908",58208,24,128868,97350,1192
"2909",30969,11,88824,31289,173
"2910",58060,20,129044,108063,1068
"2911",57647,189,662411,531755,6052
"2912",34301,73,306534,251542,3151
"2913",35058,19,52723,24587,300
"2914",14028,234,821810,662655,6878
"2915",16579,132,490436,431140,3342
"2916",26342,203,688089,567032,6521
"2917",31223,133,446660,288073,1669
"2918",17985,2175,12478930,8759921,94462
"2919",23626,70,153488,134104,1642
"2920",57961,28,232274,148861,715
"2921",34997,22,98036,76410,957
"2922",30364,90,243616,153732,1922
"2923",6354,121,370622,269897,3052
"2924",14321,28,40919,7402,108
"2925",20179,52,239614,101838,1202
"2926",1900,41,120641,98268,1242
"2927",1500,358,929504,858606,9160
"2928",18380,30,95479,59582,645
"2929",35202,106,585888,410099,8950
"2930",10578,7,15313,11793,149
"2931",29057,473,2101196,1864805,23314
"2932",12736,38,53882,41743,511
"2933",34998,49,224718,194914,1834
"2934",33513,100,264261,242826,2704
"2935",10248,287,869355,698358,7196
"2936",34607,45,540180,383445,3637
"2937",1105,1342,4983182,4003919,50066
"2938",31118,6,66264,16688,16
"2939",14930,26,131952,101992,1281
"2940",18474,17,61163,27385,344
"2941",1367,30,103478,47295,329
"2942",21247,129,358604,269061,3365
"2943",29369,104,522786,318637,3322
"2944",7404,131,548456,327653,3796
"2945",14029,14,41552,33523,244
"2946",34984,44,121095,106319,912
"2947",24679,58,112854,62371,754
"2948",24957,66,170284,122110,1541
"2949",57898,13,69068,61417,609
"2950",19544,31,87684,69583,696
"2951",31286,804,1141495,926985,17613
"2952",34589,328,1233737,1014855,28838
"2953",4365,561,1947036,1509934,14553
"2954",8047,61,306978,253130,2425
"2955",27381,100,358211,237798,2154
"2956",58132,8,10440,3305,10
"2957",3705,323,1012901,741801,6136
"2958",3709,1855,7831932,6216126,61412
"2959",6078,34,121550,105112,1062
"2960",19001,58,210014,162506,1570
"2961",19212,66,207151,169449,1793
"2962",1970,30,92094,76281,826
"2963",5151,80,371158,227649,2858
"2964",19188,43,173838,120707,1213
"2965",28930,31,88447,67718,701
"2966",8282,31,130003,100854,1261
"2967",58230,23,80395,62453,777
"2968",23216,8,22988,12656,159
"2969",23544,53,150300,135085,1502
"2970",19835,203,1016532,813854,10174
"2971",22271,93,257308,155460,1430
"2972",26219,31,92973,61386,560
"2973",16127,122,317730,177775,1804
"2974",17358,30,76313,42311,530
"2975",15059,68,152533,115819,1302
"2976",15149,93,510476,419886,2325
"2977",15814,14,62935,52908,547
"2978",34455,16,47050,32197,403
"2979",34152,38,247492,201793,2522
"2980",3881,65,195224,120902,1300
"2981",5113,21,61642,34655,332
"2982",5541,34,115484,66030,829
"2983",14372,379,1437650,1283321,35367
"2984",15616,32,86469,52327,657
"2985",3887,147,555732,393716,4922
"2986",3857,237,728074,436057,5460
"2987",4947,123,404956,331444,3920
"2988",4753,625,89964,64656,589
"2989",5161,22,74891,65672,823
"2990",4519,64,232952,179521,1820
"2991",4546,84,265475,154223,1930
"2992",5384,24,96971,72062,902
"2993",25894,48,116107,91455,1054
"2994",14420,104,368484,257354,2875
"2995",6830,264,1508012,1225479,11634
"2996",6667,106,303016,210266,1921
"2997",3948,18,57422,36813,378
"2998",4111,38,91852,52731,660
"2999",4324,81,215129,155081,1943
"3000",19349,53,132562,93337,1129
"3001",23891,17,48472,28449,337
"3002",26543,61,190719,172005,1650
"3003",14712,148,579237,486008,6367
"3004",14318,1057,4088191,3143698,33723
"3005",13919,61,146101,111954,1401
"3006",12216,131,277114,230888,2892
"3007",4503,77,245816,182450,2023
"3008",5449,151,443857,360801,4326
"3009",3191,88,237656,159505,1988
"3010",3031,27,94268,66585,835
"3011",8325,43,93167,67795,851
"3012",954,48,153369,120451,1371
"3013",6795,59,231207,173234,1799
"3014",4712,48,104884,80135,938
"3015",14801,50,187182,136982,1390
"3016",3639,20,77150,43677,272
"3017",18979,135,356056,236308,2955
"3018",4709,20,58260,41663,524
"3019",5393,128,411255,335930,3480
"3020",4145,84,375888,188648,2032
"3021",16130,679,2364125,1569479,19500
"3022",5338,22,67637,48400,608
"3023",2704,83,214642,138105,1735
"3024",17580,162,389373,282539,3538
"3025",4756,45,160249,100357,1275
"3026",3902,27,99924,57253,733
"3027",4537,157,443783,372758,4665
"3028",2226,87,259348,212185,2404
"3029",5401,18,82641,41996,187
"3030",25738,66,164188,104582,973
"3031",4037,128,295290,181145,2181
"3032",7658,182,590981,376880,4714
"3033",5575,43,193621,142306,1375
"3034",5405,13,48332,39841,499
"3035",5481,18,53701,40583,511
"3036",14468,18,72144,47278,591
"3037",14224,24,52416,25031,95
"3038",17643,77,202679,104344,1311
"3039",3115,10,23905,11268,117
"3040",3126,75,204749,108588,1173
"3041",14508,16,56287,40140,502
"3042",14427,52,148369,76928,963
"3043",14096,7,24677,18502,233
"3044",13853,35,106516,77769,765
"3045",4668,8,30289,18576,196
"3046",13798,16,70708,42319,259
"3047",3671,11,26750,16297,149
"3048",3226,50,171421,130625,1354
"3049",4122,16,39717,18874,43
"3050",14370,100,439044,388846,4916
"3051",14730,54,184002,136100,1722
"3052",16854,48,102540,55460,695
"3053",5190,18,69892,44140,414
"3054",5304,222,694051,504097,3519
"3055",3356,32,62256,43847,481
"3056",14836,60,166068,95377,1194
"3057",4161,12,69645,29139,365
"3058",14567,78,230890,136825,1156
"3059",5460,23,77154,51397,646
"3060",4174,16,38470,27021,340
"3061",3723,20,63503,36617,460
"3062",3999,24,122429,101602,1211
"3063",13813,26,82425,33187,247
"3064",17811,50,167771,79861,441
"3065",4760,35,88573,49417,563
"3066",3399,21,41287,23827,181
"3067",17572,29,126840,90737,708
"3068",14400,7,19245,7709,66
"3069",15008,18,40618,20858,205
"3070",5584,15,46949,15255,194
"3071",5278,11,33328,23649,297
"3072",15484,42,135746,123674,1549
"3073",5247,62,200804,143942,853
"3074",5432,57,186911,144211,1308
"3075",25122,41,129939,78986,989
"3076",17431,8,13939,8872,104
"3077",18282,25,89191,43194,322
"3078",17438,177,402466,267958,3297
"3079",27508,1182,2940398,2903588,36458
"3080",57181,60,235751,199020,2260
"3081",25065,14,48539,17458,222
"3082",34635,16,42497,40516,502
"3083",5564,37,100916,58666,650
"3084",18564,62,306810,226336,2509
"3085",23430,40,141232,74004,708
"3086",19468,75,221095,167027,1973
"3087",26297,101,425977,394613,4173
"3088",3325,73,355281,290639,2621
"3089",16859,31,97825,72810,911
"3090",19819,20,46832,23446,294
"3091",7802,260,920037,759288,8546
"3092",3635,19,86369,48473,247
"3093",19070,58,282204,198879,1663
"3094",16347,31,69955,59246,737
"3095",33506,36,127024,102167,1280
"3096",21267,188,624946,614306,6402
"3097",24181,10,35644,12568,65
"3098",17557,42,164690,115609,1445
"3099",3157,59,150094,116504,1304
"3100",1757,56,136514,94400,1181
"3101",14775,25,64021,42702,404
"3102",57694,16,81024,62863,710
"3103",26228,32,72898,46303,451
"3104",3863,112,269732,139841,1749
"3105",25851,21,59052,36710,123
"3106",19351,28,91177,68272,856
"3107",57680,29,229525,186717,2340
"3108",17913,18,44769,18278,229
"3109",16480,262,856633,670191,7699
"3110",3217,34,112742,67492,849
"3111",18880,64,321094,162070,1847
"3112",169,124,343714,281138,2573
"3113",35409,23,195361,161210,1619
"3114",4464,22,95036,67481,671
"3115",34918,25,89260,66031,752
"3116",24577,17,42339,27132,288
"3117",3269,84,283604,128925,1614
"3118",16280,113,383363,298358,2883
"3119",3684,3,10465,6262,66
"3120",18150,56,215399,83838,577
"3121",4794,17,55082,29878,188
"3122",33789,237,1084922,952502,32332
"3123",13682,50,212774,145787,1168
"3124",18895,37,182516,60738,279
"3125",5425,5,21202,14254,83
"3126",57415,23,103741,81682,1022
"3127",4288,67,179946,129015,1200
"3128",5197,29,72344,43971,549
"3129",3342,39,72581,39698,395
"3130",58259,15,53634,40691,0
"3131",35028,91,224462,174197,1798
"3132",3816,23,86287,41923,452
"3133",26247,152,436459,351114,4403
"3134",16770,82,244330,195423,2449
"3135",363,133,271297,223540,2795
"3136",18705,22,63031,42264,409
"3137",3846,17,40578,34924,189
"3138",2736,34,120962,76393,962
"3139",961,82,295360,238155,2595
"3140",57183,44,112687,82788,695
"3141",35049,46,234204,178052,1917
"3142",27011,144,1433244,1127901,11820
"3143",15763,33,120711,67707,617
"3144",23927,28,110427,97218,1057
"3145",18767,182,638525,601471,5612
"3146",4211,38,142065,101551,874
