"","cert","numemp","asset","RWAJT","RBCT2"
"2475",18739,4,7618,5678,54
"2476",19720,37,121784,87615,1100
"2477",17821,8,43432,36973,463
"2478",15126,16,76440,56894,486
"2479",10712,9,26604,8875,50
"2480",1123,14,37308,29752,295
"2481",13775,37,120507,67295,760
"2482",9106,7,32941,20617,258
"2483",8647,37,63676,44331,453
"2484",5691,26,55768,38961,463
"2485",10652,5,14412,9695,111
"2486",10484,34,57531,39769,312
"2487",12855,36,155249,137955,1412
"2488",12107,11,37145,23363,170
"2489",13796,5,20876,13325,167
"2490",14578,170,457159,309651,3466
"2491",14344,6,31040,20329,232
"2492",1686,24,117274,67719,853
"2493",5797,31,90439,59400,579
"2494",526,8,15652,12137,53
"2495",10458,18,54151,40250,301
"2496",16114,36,71018,45265,568
"2497",8821,12,67136,52623,609
"2498",11299,41,211466,178083,1689
"2499",1780,53,130610,90195,1131
"2500",12091,7,37019,19581,242
"2501",11133,13,41273,30377,242
"2502",14353,10,39202,28196,352
"2503",10802,17,46393,30280,379
"2504",1413,7,20713,16610,196
"2505",1910,16,28117,19697,239
"2506",1973,6,17862,14322,180
"2507",1416,9,32103,24599,311
"2508",10077,7,29410,12662,55
"2509",23866,18,63421,40508,370
"2510",8214,25,70105,52522,605
"2511",10561,20,70040,61833,553
"2512",9259,46,118079,69063,866
"2513",9354,7,20833,14481,92
"2514",10566,20,55421,41457,520
"2515",13902,4,18304,8236,59
"2516",15011,27,59842,41847,444
"2517",8306,30,96247,69013,864
"2518",8217,8,27414,20662,259
"2519",5731,9,40067,23373,197
"2520",1929,12,42802,34051,422
"2521",10174,14,39528,29656,336
"2522",8864,10,29946,17775,172
"2523",8865,16,52050,34212,430
"2524",11680,52,95644,77368,440
"2525",1619,11,46237,29747,372
"2526",12758,12,35221,27482,345
"2527",23324,8,15657,8829,100
"2528",11003,32,64531,40506,520
"2529",6156,9,18874,7177,91
"2530",8510,20,67848,58626,663
"2531",12858,38,242679,191387,2393
"2532",14392,17,95074,69410,751
"2533",14195,32,135004,119879,1445
"2534",9257,12,38496,26620,251
"2535",9327,72,210440,148475,1867
"2536",12104,25,92312,53041,665
"2537",18208,197,917054,606192,7612
"2538",6149,3,6722,6113,59
"2539",12244,7,24718,19593,246
"2540",1802,7,19638,10963,137
"2541",31936,24,61660,34083,427
"2542",3195,18,102845,51846,445
"2543",4319,72,256541,153104,1856
"2544",33831,3143,154057,146176,145
"2545",29744,74,257701,178516,240
"2546",32580,114,718675,494507,6181
"2547",10464,24,62808,33978,288
"2548",14352,35,103091,72873,904
"2549",1380,26,91257,65267,816
"2550",33318,26405,143218102,137401396,3862777
"2551",57519,249,498254,362340,4533
"2552",33883,214,1040930,976095,9949
"2553",57621,34,150486,135091,1461
"2554",30895,409,1760273,1048283,6301
"2555",21440,415,1631880,1527385,24214
"2556",14251,18,54626,45282,413
"2557",32511,66,148328,134208,1679
"2558",20268,58,429020,267512,3350
"2559",14382,35,153245,125317,759
"2560",33198,34,394224,340047,4571
"2561",21455,33,89649,51488,633
"2562",35266,22,127421,87249,764
"2563",26451,93,406769,241451,1899
"2564",29521,17,90423,43934,339
"2565",28316,214,837770,352748,4486
"2566",23468,12,86891,58448,0
"2567",22153,33,91814,69193,863
"2568",19644,61,234312,123169,1351
"2569",35206,20,16164,15845,0
"2570",30954,18,65594,31372,346
"2571",28038,142,721802,472458,2913
"2572",1150,37,94846,54753,298
"2573",20225,238,915757,386610,0
"2574",34791,15,98113,79621,930
"2575",27697,74,376696,163529,1310
"2576",58393,7,18716,5005,3
"2577",6672,12454,54939405,52657652,1224726
"2578",993,8132,49501643,52685084,502508
"2579",32712,300,1926734,1928088,15265
"2580",16963,3,12544,7890,70
"2581",25870,118,118516,104075,1312
"2582",25158,143,661667,539091,6088
"2583",31840,46,307735,333068,3288
"2584",10176,12,22972,18276,215
"2585",58486,15,41825,17231,102
"2586",25667,977,1437012,1372638,17823
"2587",8796,89,249881,177920,2225
"2588",8122,90,182021,97557,1072
"2589",57596,11,39872,37170,407
"2590",35245,34,123708,106500,1206
"2591",57722,22,111354,70907,598
"2592",15762,11,19196,12997,164
"2593",23577,804,3177939,2469003,26929
"2594",14808,331,1611097,1283833,11411
"2595",3657,615,2597036,2479995,22865
"2596",4092,9,33073,15911,188
"2597",15296,157,275964,223469,2265
"2598",8149,234,692168,474700,5786
"2599",16858,85,290445,188912,2247
"2600",58593,10,9398,3443,0
"2601",35186,201,452348,423386,2511
"2602",19226,77,220129,155478,1071
"2603",34040,28,164265,134705,1238
"2604",26312,116,824864,152963,0
"2605",13011,23,99234,63067,789
"2606",32582,58,332414,184017,483
"2607",16849,209,475346,303136,3785
"2608",58499,16,19034,4670,0
"2609",58453,6,37975,7965,2
"2610",58344,10,23350,16722,127
"2611",6917,159,528410,448317,3997
"2612",1744,21,59551,38879,362
"2613",15019,582,2207081,1752663,20104
"2614",14885,136,378040,256166,2264
"2615",16473,33,75216,51727,658
"2616",12229,2213,10441359,9493511,118985
"2617",3121,99,201273,163631,1929
"2618",9620,81,209380,170318,2132
"2619",58481,10,12144,8587,72
"2620",5907,96,246892,178154,2232
"2621",8663,477,1870193,1414594,22067
"2622",14552,44,104090,83516,702
"2623",23588,88,187387,115134,996
"2624",4516,40,176355,139242,1351
"2625",14256,14,39152,16436,139
"2626",10007,24,72929,59443,583
"2627",3973,133,770204,642970,4435
"2628",34060,79,448417,426242,4975
"2629",27394,128,318479,266905,2674
"2630",13946,40,112097,76590,954
"2631",4219,47,163324,138154,1731
"2632",14778,112,350054,264388,2018
"2633",5394,35,151651,132244,1343
"2634",3167,14,25883,16860,165
"2635",17233,288,574828,390199,3897
"2636",26638,22,136868,114027,810
"2637",27078,68,300748,247432,1832
"2638",29786,97,300629,202514,2118
"2639",33405,191,621174,391081,4930
"2640",15911,34,122805,76775,907
"2641",4509,20,67477,54188,597
"2642",15348,17,39097,16441,99
"2643",5438,16,52668,32875,383
"2644",18641,33,498500,351560,4417
"2645",18149,35,88456,64374,729
"2646",3134,17,78991,33490,410
"2647",3335,13,52840,38825,342
"2648",31867,23,67404,43843,489
"2649",12517,131,531844,479313,4123
"2650",18431,74,152739,93856,910
"2651",9288,101,384024,260738,2651
"2652",32069,46,1564471,1126933,8261
"2653",2784,28,144679,74980,658
"2654",3116,36,126929,64387,397
"2655",4056,20,64698,56340,706
"2656",57514,18,121147,89811,1123
"2657",15580,32,93993,50969,652
"2658",26229,116,218716,182058,2133
"2659",34116,44,120331,96076,1196
"2660",34929,84,139056,100992,1272
"2661",27423,146,433365,359899,4501
"2662",17470,55,1118537,1044338,8781
"2663",34396,122,422503,393636,4857
"2664",27573,32,99928,84875,859
"2665",25231,15,29197,23600,296
"2666",19775,6,10553,5434,68
"2667",15695,21,100486,66801,844
"2668",3702,41,127455,88281,816
"2669",34182,60,161929,115529,870
"2670",18815,120,404920,315770,3956
"2671",2191,38,143083,121774,1523
"2672",17474,30,80754,31152,391
"2673",4738,52,127963,92088,601
"2674",9450,39,115843,55831,700
"2675",18592,66,185835,172848,1490
"2676",9070,16,36358,21046,263
"2677",22327,26,44713,30408,351
"2678",10693,75,189754,154274,1501
"2679",3874,72,204463,133623,1678
"2680",26960,23,58448,37847,408
"2681",58152,13,49148,39244,363
"2682",35390,73,817237,606689,7092
"2683",24307,39,77480,52081,429
"2684",18411,40,109332,76576,744
"2685",4026,7,73607,50877,342
"2686",28533,161,599133,513666,6193
"2687",14276,52,152089,119732,1524
"2688",34270,49,187368,157022,1965
"2689",34098,10,55536,44225,513
"2690",16501,133,428201,333341,3226
"2691",5287,148,747411,659192,8100
"2692",4228,41,123780,83686,673
"2693",19666,15,30544,24976,241
"2694",15229,63,728663,682276,7185
"2695",57044,23,73412,47556,599
"2696",35445,17,113758,89604,1136
"2697",22819,215,1031389,820395,9070
"2698",34966,19,59753,46832,586
"2699",57552,24,174150,155067,1779
"2700",34802,62,286835,238296,4062
"2701",58034,11,28898,22943,216
"2702",416,40,99517,78859,987
"2703",35530,22,103626,84336,935
"2704",10637,29,65795,53244,531
"2705",25268,40,113178,76707,963
"2706",34995,17,50260,42986,539
"2707",34838,53,108920,75893,872
"2708",34969,85,601564,400020,2567
"2709",19716,51,205066,160526,1602
"2710",1700,120,281760,188655,1574
"2711",6750,172,429012,311587,2576
"2712",4886,1118,4911004,4069560,44790
"2713",57252,90,433608,366725,3738
"2714",32711,70,319439,274564,3051
"2715",27935,117,1054860,796129,8722
"2716",57212,44,200374,174145,1735
"2717",57966,16,74494,59976,620
"2718",58471,12,38683,20682,140
"2719",58539,16,53397,44431,485
"2720",16574,46,159129,160824,1806
"2721",19304,85,255310,161184,1303
"2722",23152,18,76022,56499,566
"2723",15926,31,97795,81436,1024
"2724",15504,1633,5929868,3906157,55755
"2725",22502,24,65293,53931,668
"2726",58421,12,36339,23212,195
"2727",21478,19,34219,29372,294
"2728",7593,172,580844,382139,4118
"2729",4433,181,815757,548160,3909
"2730",4972,262,845507,604878,6236
"2731",11228,76,189087,140499,1762
"2732",34899,48,224108,192795,2100
"2733",741,10,56180,39925,1500
"2734",16748,90,289045,243437,3045
"2735",30330,53,370238,256391,1835
"2736",27075,56,222351,199331,2081
"2737",3143,16,55096,53709,631
"2738",33005,115,571000,361746,3399
"2739",3047,22,32951,17164,208
"2740",686,116,303368,180295,1961
"2741",34415,96,572458,309172,3117
"2742",32193,53,276435,270694,3280
"2743",57465,42,177540,124869,1372
"2744",57273,6,32364,25221,315
"2745",57448,30,271910,248835,3039
"2746",35246,18,225105,218554,2735
"2747",34377,75,191068,144981,1140
"2748",26359,521,1866467,1957892,19328
"2749",10621,41,174598,140743,1547
"2750",57069,25,213024,193124,2046
"2751",34496,66,398893,339253,3786
"2752",34965,117,710501,692891,24356
"2753",25645,97,553845,561268,5742
"2754",27583,34,179026,150157,1646
"2755",24603,50,100373,72587,740
"2756",7468,1489,5680155,4274294,44553
"2757",33832,43,80995,65417,736
"2758",33842,36,157068,121804,1243
"2759",5803,23,61195,43484,491
"2760",24353,99,167652,128797,1546
"2761",2176,72,178341,139073,1386
"2762",13179,69,207188,176555,1945
"2763",11225,23,72267,59364,748
"2764",4723,22,56779,32801,385
"2765",32727,30,74848,62136,724
"2766",35090,32,136644,102568,1077
"2767",8852,17,114297,99752,1090
"2768",34533,128,432801,328106,3612
"2769",14023,220,545533,467026,13581
"2770",12261,918,3342457,2816996,29217
"2771",22355,18,27018,18090,227
"2772",17520,34,115461,91759,305
"2773",14720,92,307532,246675,2518
"2774",14904,15,52351,37057,398
"2775",30652,34,119483,93415,1112
"2776",57903,48,373872,316663,3645
"2777",15913,38,124094,77949,776
"2778",1491,44,107583,67693,678
"2779",26435,24,73387,60957,551
"2780",8535,8,25429,19479,243
"2781",32270,105,412776,319094,3811
"2782",27211,84,249819,182396,2223
"2783",57124,55,195288,146967,1589
"2784",35573,25,62834,43779,538
"2785",33794,65,245751,227569,2693
"2786",34887,27,101446,74806,845
"2787",34752,21,66048,39159,489
"2788",57681,52,275840,249981,3127
"2789",34943,62,221755,177993,2238
"2790",15647,71,282630,221572,2785
"2791",14735,25,62473,49528,540
"2792",1194,36,87012,80027,728
"2793",8543,6,20044,13094,163
"2794",34475,54,126463,97167,1065
"2795",16207,103,221186,164243,1095
"2796",34047,138,552553,357067,3425
"2797",13012,610,2158645,1461177,14107
"2798",22964,73,145732,108683,914
"2799",3850,14,31581,31906,161
"2800",1639,66,179637,125628,1566
"2801",20028,13,49667,37354,210
"2802",35312,27,170336,127729,1199
"2803",10887,85,375245,245223,2131
"2804",18204,208,1170602,765314,9057
"2805",58294,63,177867,138630,1309
"2806",57702,44,145877,120857,1463
"2807",24332,27,310686,277054,3506
"2808",4028,232,647873,585766,6759
"2809",17047,19,48686,27552,345
"2810",35038,36,317495,293949,3225
"2811",25883,51,322343,299979,3363
"2812",28144,25,139306,64171,272
"2813",35533,39,14001,3846,0
"2814",4049,63,137468,98571,468
"2815",13020,63,154595,119324,1345
"2816",58508,7,10423,5822,50
"2817",8855,28,79393,62727,786
"2818",5186,42,108701,87038,1009
"2819",33131,15,61152,57277,718
"2820",1600,22,63033,51189,642
"2821",15621,13,27125,21233,267
"2822",1487,295,778310,539319,6753
"2823",12839,170,587241,473702,5086
"2824",2762,26,74690,57634,723
"2825",10879,32,122223,92973,787
"2826",31077,80,198404,153582,1921
"2827",29594,48,129147,92712,1054
"2828",27732,190,644548,481993,1602
"2829",27932,50,142676,93013,1166
"2830",29782,135,460195,302700,3682
"2831",31479,30,76062,36239,456
"2832",29245,74,355289,176910,1048
"2833",28982,302,820458,600527,2204
"2834",28536,583,7668532,4032845,51206
"2835",30441,220,550945,281528,1246
"2836",28886,98,388817,275478,1793
"2837",27643,74,248656,141705,1778
"2838",29845,421,1530630,1309805,13417
"2839",30048,48,217916,130884,574
"2840",30789,16,41151,29784,231
"2841",31127,102,156137,105082,368
"2842",29047,133,427802,291401,661
"2843",27678,89,307716,199185,1843
"2844",29787,48,172903,138595,930
"2845",29705,37,138837,90159,733
"2846",30985,112,264588,185552,2269
"2847",31410,38,123425,75552,528
"2848",29490,2,7130,3461,17
"2849",29488,193,1152543,673185,5436
"2850",29646,4,23129,9174,105
"2851",31409,9,39489,23467,247
"2852",30812,59,260395,129127,772
"2853",31197,12,124259,40741,509
"2854",29005,4,21841,10593,125
"2855",29345,46,131573,65314,351
"2856",29090,63,210676,136273,1482
"2857",29636,35,104612,64643,1296
"2858",28835,94,511185,296324,2123
"2859",28994,663,2631691,1998149,15044
"2860",30166,16,62689,31614,363
"2861",28706,118,610966,300038,1700
"2862",30058,19,112683,71673,286
"2863",28961,11,43430,21708,64
"2864",27852,43,190923,117658,812
"2865",29611,15,76998,29264,177
"2866",30291,17,43659,22251,280
"2867",29838,114,400439,220816,957
"2868",29685,8,47390,19383,244
"2869",27858,16,81731,30604,162
"2870",29624,85,301318,192205,1391
"2871",28635,4,52856,31131,511
"2872",30132,12,29642,16421,93
"2873",28405,180,756101,454636,1618
"2874",31406,35,188563,156873,880
"2875",29645,7,34125,17284,164
"2876",29164,42,165147,107287,677
"2877",29135,17,98785,48462,99
"2878",29172,9,31467,13330,75
"2879",28924,128,435957,251104,840
"2880",29537,38,196442,105956,555
"2881",29943,87,273736,135155,941
"2882",29690,57,243029,156028,1031
"2883",29056,91,361517,237627,972
"2884",28746,15,51876,19427,146
"2885",30698,80,219728,129990,1286
"2886",31063,51,163657,143271,1413
"2887",31516,124,445345,291965,2400
"2888",28769,26,129690,58598,1252
"2889",29656,75,48682,27705,346
"2890",28445,72,140204,87148,954
"2891",33524,19,53395,22786,170
"2892",28610,271,836354,726403,8052
"2893",31313,163,564064,363937,3714
"2894",29937,25,144332,70081,133
"2895",30742,144,532852,374688,3720
"2896",30315,45,235491,137162,900
"2897",28845,185,418439,282490,1165
"2898",29742,91,323961,228610,2859
"2899",29839,67,289443,215197,2654
"2900",29710,13,73743,30420,83
"2901",30422,22,86449,72525,513
"2902",28712,16,179241,62111,126
"2903",1122,76,231721,146340,1801
"2904",23473,354,1076721,816826,9555
"2905",19440,95,231998,189009,2056
"2906",90017,20,152472,93789,0
"2907",16115,6,15430,8481,107
"2908",28905,212,560547,372027,4668
"2909",29679,13,61570,31922,277
"2910",14861,34,129844,60750,688
"2911",6600,1146,3236998,2622824,35190
"2912",3066,248,915628,536529,4516
"2913",3141,78,233903,151415,1469
"2914",34320,86,319838,206233,2105
"2915",3114,89,300591,189442,1967
"2916",4382,705,2147617,1543448,12388
"2917",35105,80,420859,373820,4716
"2918",58208,22,111182,79337,907
"2919",30969,12,87827,33156,171
"2920",58060,19,114833,87072,845
"2921",57647,176,629490,504651,5796
"2922",34301,70,302385,254508,2670
"2923",35058,17,53595,25895,300
"2924",14028,207,732911,650712,6974
"2925",16579,135,483541,419823,3216
"2926",26342,201,677414,556637,6702
"2927",31223,132,445215,288921,1589
"2928",17985,2181,12530266,8660397,94458
"2929",23626,74,140947,134118,1503
"2930",57961,26,245452,149669,620
"2931",34997,23,91757,76174,954
"2932",30364,92,239945,152242,1902
"2933",6354,129,378151,273596,2919
"2934",14321,26,42490,7467,108
"2935",20179,56,229592,99238,921
"2936",1900,41,123377,100677,1277
"2937",1500,365,930431,856201,9105
"2938",18380,30,95283,59651,617
"2939",35202,100,539255,382870,3879
"2940",10578,7,15697,11442,143
"2941",29057,504,2218658,1842757,22894
"2942",12736,41,54005,42313,519
"2943",34998,49,231787,172252,1794
"2944",33513,97,241349,219821,2742
"2945",10248,288,858321,702404,7274
"2946",34607,44,508196,367841,3551
"2947",1105,1338,4907028,3953585,49431
"2948",31118,6,50614,12268,16
"2949",14930,28,128836,99849,1256
"2950",18474,17,60058,28152,353
"2951",1367,30,105384,47804,301
"2952",21247,127,357948,265744,3323
"2953",29369,105,522320,324151,3234
"2954",7404,128,531635,308157,3754
"2955",14029,9,37649,24007,178
"2956",34984,45,115928,100368,859
"2957",24679,59,111126,61968,767
"2958",24957,64,170141,119444,1496
"2959",57898,13,63099,57086,555
"2960",19544,31,88900,72151,697
"2961",31286,851,1153988,924769,18877
"2962",34589,335,1236351,1009876,29049
"2963",4365,298,1904777,1467375,14000
"2964",8047,62,303657,259540,2740
"2965",27381,103,348921,229688,2221
"2966",3705,322,977493,725865,6158
"2967",3709,1873,8006472,6152198,62391
"2968",6078,34,121169,99432,1002
"2969",19001,58,201819,173282,1476
"2970",19212,66,203717,166092,1761
"2971",1970,30,90237,74195,870
"2972",5151,86,357246,231528,2908
"2973",19188,44,163808,117922,1215
"2974",28930,31,84304,66112,686
"2975",8282,31,130811,98408,1231
"2976",58230,23,78708,60475,756
"2977",23216,8,23519,12257,151
"2978",23544,54,151472,136158,1502
"2979",19835,224,1027698,795107,9939
"2980",18869,119,486347,381454,4795
"2981",22271,91,260744,158723,1442
"2982",26219,31,90464,62242,545
"2983",16127,127,333695,184468,1845
"2984",17358,30,80397,45707,572
"2985",15059,68,144149,108854,1305
"2986",15149,93,500312,411724,2263
"2987",15814,14,67459,57197,544
"2988",34455,16,43091,28436,357
"2989",34152,40,238418,199725,2456
"2990",3881,65,192874,118910,1463
"2991",5541,35,116707,65720,827
"2992",5113,22,58238,33846,322
"2993",14372,415,1449746,1258222,33801
"2994",15616,32,87151,51143,643
"2995",3887,147,531078,377243,4717
"2996",4753,28,82612,60907,726
"2997",4546,81,251345,154775,1936
"2998",4519,64,220323,174258,1773
"2999",5384,25,94181,67583,847
"3000",4947,126,416854,339474,4184
"3001",5161,22,76324,63839,800
"3002",25894,46,116049,90304,1082
"3003",14420,116,369667,251050,3850
"3004",14713,47,138733,102786,1286
"3005",6667,118,317526,207995,1935
"3006",6830,269,1547369,1255735,13886
"3007",3948,18,55652,35588,379
"3008",4324,84,218170,158892,1989
"3009",4111,35,90262,51097,639
"3010",19349,49,123505,90561,1106
"3011",22391,129,431812,284306,3563
"3012",26543,66,184798,165516,1578
"3013",23891,18,47970,26600,333
"3014",13919,57,143138,109549,1373
"3015",12216,127,273613,225102,2821
"3016",14712,148,580826,481928,6296
"3017",14318,1073,3877052,2908119,29776
"3018",5449,148,451714,358324,4181
"3019",3191,88,224974,160928,1989
"3020",3031,28,93011,68061,854
"3021",8325,42,90698,64811,814
"3022",954,48,150768,117373,1355
