"","cert","numemp","asset","RWAJT","RBCT2"
"3229",5584,19,53068,18615,236
"3230",5278,13,37810,23802,299
"3231",4481,18,47351,26411,331
"3232",15484,29,93251,79268,890
"3233",5432,57,158231,112720,1173
"3234",25122,55,147742,96721,888
"3235",3066,246,766537,407163,3741
"3236",17431,9,12163,6947,58
"3237",18282,32,88146,46636,378
"3238",17438,198,432801,315982,4019
"3239",27508,1097,958127,743822,7927
"3240",57181,34,70795,55225,595
"3241",5338,17,44622,30196,379
"3242",18861,30,87349,61613,552
"3243",25065,15,45579,12986,167
"3244",34635,18,44640,40777,517
"3245",5564,34,81868,48558,607
"3246",18564,45,181508,101432,1269
"3247",23430,42,109165,60107,712
"3248",5065,23,49890,33726,218
"3249",19468,54,146409,102516,1283
"3250",26297,111,237162,190850,1806
"3251",3325,67,253816,208416,2246
"3252",16859,16,44740,32426,406
"3253",5111,54,176394,141067,1626
"3254",19819,20,43493,24420,247
"3255",32711,76,174463,151380,1895
"3256",7802,277,683997,545276,5473
"3257",3635,25,88274,41741,322
"3258",19070,49,193355,125574,1260
"3259",16347,27,71921,52909,466
"3260",33506,37,106127,81693,1023
"3261",21267,215,720185,535885,6722
"3262",24181,8,24728,9415,51
"3263",23760,30,78653,53200,587
"3264",17557,44,145061,81879,756
"3265",3157,56,126998,96786,1169
"3266",1757,57,124923,83697,559
"3267",14775,25,64066,41607,497
"3268",26228,31,56115,38424,480
"3269",3863,109,228831,118160,1440
"3270",25851,22,42206,32066,407
"3271",19351,31,91683,71421,676
"3272",27538,674,2900204,2193617,23488
"3273",17913,17,42948,20515,258
"3274",22057,72,198273,118210,1543
"3275",11292,77,190434,108359,1217
"3276",3217,31,98519,52446,659
"3277",18880,56,217590,110474,998
"3278",3222,27,45007,31847,228
"3279",169,128,302144,248694,3112
"3280",35409,24,83128,72374,808
"3281",3242,18,34247,18933,223
"3282",4464,24,88970,51621,641
"3283",34918,22,55443,42206,360
"3284",57600,4,4627,3917,39
"3285",24577,18,41634,26505,240
"3286",20365,12,39675,22798,249
"3287",3269,75,217778,91440,1144
"3288",16280,102,326411,206961,2192
"3289",3684,3,10363,6603,61
"3290",18150,58,190689,65731,669
"3291",4794,18,52417,26688,280
"3292",33789,224,1085124,880114,36194
"3293",13682,50,190025,117778,1083
"3294",24575,15,32783,19046,248
"3295",18895,38,172959,51894,290
"3296",5425,7,20126,14368,181
"3297",2191,28,87492,67162,776
"3298",57415,23,55771,32375,372
"3299",20329,37,80347,51907,660
"3300",4015,11,25217,19129,240
"3301",25620,549,221384,116949,2196
"3302",3342,38,72196,37104,478
"3303",35028,35,102756,58084,548
"3304",3816,23,85898,35935,439
"3305",26247,61,177527,130198,1652
"3306",16770,53,129261,113703,845
"3307",363,93,193181,146861,1841
"3308",18705,22,59980,37616,413
"3309",3846,15,38455,35296,183
"3310",2736,44,113562,65796,830
"3311",961,87,277257,187078,2341
"3312",57183,28,85576,56985,473
"3313",35049,57,106878,85821,797
"3314",27011,159,708270,422070,3021
"3315",3363,78,111788,71545,824
"3316",15763,29,89575,56169,669
"3317",23927,30,79520,50255,630
"3318",4856,32,123111,80304,569
"3319",18767,168,420147,363955,3300
"3320",33556,40,79658,48721,685
"3321",4211,27,63778,41807,432
"3322",26920,13,43638,31449,295
"3323",5452,4004,6260241,5334369,131221
"3324",27581,57,152160,112667,1386
"3325",3720,40,90821,55603,696
"3326",26829,33,80336,55420,547
"3327",7888,1166,4410644,3125730,39079
"3328",3874,74,194777,114661,1450
"3329",16612,62,146277,111577,1050
"3330",18747,12,42795,26077,250
"3331",33555,49,130338,61436,770
"3332",15572,151,413205,289014,3457
"3333",26491,21,54240,33276,322
"3334",25016,22,71572,51022,638
"3335",5249,28,91374,61363,769
"3336",11501,148,255556,195513,2466
"3337",852,95,215518,155271,1755
"3338",25127,23,89924,65873,825
"3339",2107,76,127948,78130,978
"3340",33416,26,80401,65965,828
"3341",24902,19,58581,29665,169
"3342",4534,216,1054325,787216,9894
"3343",35407,18,48568,42665,481
"3344",1049,46,144822,76460,842
"3345",26268,8,25661,16058,203
"3346",34237,27,71702,59456,636
"3347",19502,86,370702,269933,3082
"3348",19103,30,60135,34682,278
"3349",24355,25,50544,37453,467
"3350",17195,30,61635,38898,400
"3351",3041,109,234041,189645,2239
"3352",35383,41,167836,119716,1491
"3353",27543,55,149943,103444,867
"3354",4969,34,69584,41214,512
"3355",3842,74,268367,150356,792
"3356",18136,40,74633,49612,600
"3357",19263,39,88731,59628,485
"3358",21290,25,51714,33702,433
"3359",19266,51,139010,98765,778
"3360",24247,78,245069,200758,2524
"3361",17011,78,207228,178428,2260
"3362",18613,151,408482,339425,6398
"3363",3285,1046,458398,228775,2171
"3364",22046,66,117045,104126,1072
"3365",57261,25,68528,62993,788
"3366",1545,95,373417,240517,3007
"3367",17872,30,67784,31793,398
"3368",3225,20,42671,22416,261
"3369",19338,26,64391,33304,273
"3370",4660,21,42301,36074,453
"3371",19288,76,167684,105015,1000
"3372",16653,42,123125,60758,763
"3373",530,39,129006,106611,1333
"3374",8057,192,667473,198457,2482
"3375",3597,50,139606,92345,922
"3376",16522,74,206740,109290,1037
"3377",25247,52,211569,97897,509
"3378",1294,120,243500,167719,1942
"3379",7472,215,802345,609531,6732
"3380",34645,94,267929,170249,1775
"3381",22282,31,138670,104397,1126
"3382",21284,26,57468,9029,114
"3383",12248,61,149372,125033,1060
"3384",4736,19,48817,33475,326
"3385",18514,61,187754,143496,1431
"3386",24865,23,51348,30090,379
"3387",4482,27,78932,36986,308
"3388",16004,915,3489519,2265111,25219
"3389",33209,512,99515,30324,0
"3390",3440,210,533835,421942,5312
"3391",33982,49,223341,167783,2102
"3392",4746,56,116299,75786,948
"3393",28396,150,607672,422921,5342
"3394",9654,38,114873,78056,968
"3395",27013,150,474191,297263,3204
"3396",34870,25,68463,44398,557
"3397",33010,31,58398,40908,512
"3398",21874,61,99160,71334,893
"3399",35067,30,104114,82349,1031
"3400",34594,19,66759,53816,674
"3401",28859,71,228265,141577,615
"3402",3063,28,101735,69124,865
"3403",28216,443,1659834,1001394,10349
"3404",21784,25,100174,60598,509
"3405",6085,203,889261,613805,8944
"3406",21962,11,20065,8589,80
"3407",22549,13,23861,9211,115
"3408",4185,42,125180,104650,1068
"3409",23011,143,639819,556105,6952
"3410",35214,70,161037,125597,1570
"3411",26665,681,5725989,3685298,170010
"3412",16315,7,26426,20217,224
"3413",28105,46,99664,61634,676
"3414",26263,16,51606,29444,134
"3415",30241,4,12169,5981,326
"3416",34140,47,157547,108060,1076
"3417",30358,7,54791,19699,194
"3418",28723,5,38234,14839,102
"3419",27736,13,24740,13045,163
"3420",32629,154,375035,272490,3256
"3421",30255,306,2236473,1108919,12784
"3422",29809,101,412957,112393,350
"3423",30401,127,867490,426022,5335
"3424",29058,33,715337,296516,690
"3425",28059,45,120345,60982,591
"3426",32460,153,720038,470143,4721
"3427",29961,64,224016,118423,509
"3428",32499,80,123015,80891,1817
"3429",1622,9,17276,10808,136
"3430",17120,151,332062,233418,2928
"3431",5633,313,786249,558166,6994
"3432",3698,27,49890,32412,232
"3433",1520,138,400184,233922,2951
"3434",9728,12,32444,26331,258
"3435",4741,22,59869,29444,377
"3436",19106,14,24320,15445,193
"3437",5107,7,29502,17674,186
"3438",10986,6,14381,8324,87
"3439",1386,4,11770,9231,92
"3440",5252,38,116781,77179,966
"3441",10253,20,65278,44025,551
"3442",17001,22,39116,27781,251
"3443",1852,88,205733,149133,1866
"3444",3855,34,124612,88864,588
"3445",33502,92,271906,216686,2713
"3446",20657,13,24655,14097,113
"3447",20162,16,39488,25588,321
"3448",34596,63,224984,184383,2224
"3449",20646,13,22250,15311,193
"3450",21010,119,568419,357123,4477
"3451",5622,71,282325,226677,1592
"3452",34524,28,92057,68655,861
"3453",20479,11,39415,27146,340
"3454",17209,25,78488,62958,540
"3455",12751,8,23783,11191,140
"3456",15767,6,14628,9622,121
"3457",30017,89,479195,260030,2999
"3458",26290,25,90135,74706,935
"3459",18508,26,71373,64773,614
"3460",11932,15,42317,22523,177
"3461",1426,48,134668,108136,1312
"3462",14218,25,52960,44041,425
"3463",27539,14,166960,111754,1260
"3464",17224,72,232435,116582,1037
"3465",34863,18,63780,39032,359
"3466",31928,35,79935,49667,621
"3467",34241,38,179523,136830,1675
"3468",18519,50,105807,79169,992
"3469",30680,65,250795,146049,2064
"3470",26479,26,109108,35828,118
"3471",57552,8,26023,15505,179
"3472",34222,52,244244,205887,2400
"3473",31084,244,654825,495578,6211
"3474",9170,111,247881,171832,2155
"3475",10576,13,39635,33171,416
"3476",3796,17,59943,40081,490
"3477",29332,44,101990,68323,890
"3478",27044,93,270967,196279,2410
"3479",2700,143,363802,270587,3383
"3480",2829,54,148051,85281,795
"3481",57239,19,51620,44732,559
"3482",31595,55,548615,263323,2262
"3483",3230,25,54981,36190,363
"3484",27364,69,195536,164850,2061
"3485",34875,24,42900,37502,423
"3486",5821,10,55414,40164,462
"3487",5791,13,65409,39589,314
"3488",6104,38,158626,53553,694
"3489",9014,19,46706,27411,246
"3490",8604,7,23640,14114,178
"3491",8522,15,64352,36359,414
"3492",2413,68,142086,110243,1379
"3493",19163,36,90022,62918,785
"3494",17950,45,76459,48772,587
"3495",18063,10,16851,9583,122
"3496",17775,15,39908,27191,342
"3497",17278,25,36704,23092,101
"3498",16643,11,31734,16145,176
"3499",16182,17,53704,22081,239
"3500",13868,32,68875,47749,336
"3501",15321,62,151670,103200,818
"3502",15539,23,56428,41558,384
"3503",1218,21,62937,34278,401
"3504",12283,26,62219,26715,337
"3505",11241,133,401629,354603,4453
"3506",10709,32,90116,44391,525
"3507",10588,43,115814,74342,960
"3508",9467,10,23236,13292,139
"3509",9879,32,57465,26848,337
"3510",18924,6,7056,3212,40
"3511",11922,24,71239,30249,379
"3512",1299,12,22102,12984,167
"3513",13680,10,28495,22146,275
"3514",13632,59,227144,137431,1724
"3515",10359,94,160466,118338,1086
"3516",11634,15,55665,29540,200
"3517",15206,89,255870,134478,1126
"3518",15364,9,30159,16105,202
"3519",15369,7,22802,11823,106
"3520",15271,81,281168,199365,2501
"3521",16600,33,76575,24513,355
"3522",16695,58,140657,95394,558
"3523",16177,18,83126,45901,575
"3524",15586,49,179366,156552,1971
"3525",15898,75,211620,90009,883
"3526",5748,16,32683,22252,143
"3527",6007,5,7195,4431,56
"3528",8500,25,72917,58741,626
"3529",9041,6,20824,13564,169
"3530",8600,9,36661,31993,402
"3531",3272,11,12504,5904,56
"3532",9502,33,40593,23698,299
"3533",591,21,42335,29530,370
"3534",8603,12,28299,19517,245
"3535",8093,14,41740,27960,350
"3536",3983,28,67153,43881,550
"3537",11016,39,133994,92548,1162
"3538",13622,33,147344,112281,1421
"3539",12757,20,34093,27063,344
"3540",15752,66,275788,175360,1225
"3541",15694,10,16290,11667,147
"3542",16217,29,102485,60623,522
"3543",16333,9,38901,29381,271
"3544",14893,9,21892,14867,97
"3545",15050,57,186620,137846,1725
"3546",15511,109,232794,128697,1593
"3547",1479,316,600491,473350,5932
"3548",18621,60,172733,129867,1640
"3549",18301,12,28013,14142,180
"3550",18987,21,30028,17696,227
"3551",23318,32,128304,95968,1067
"3552",2383,12,35618,18117,220
"3553",25340,4,8711,5005,40
"3554",25325,33,121337,88943,1118
"3555",9968,42,104856,66492,515
"3556",4498,19,52976,34877,398
"3557",14251,11,31217,21182,265
"3558",15663,125,292671,196626,2461
"3559",16895,11,54436,30150,265
"3560",16608,9,31032,25833,324
"3561",16768,17,31836,19789,248
"3562",12636,7,37772,29472,369
"3563",12298,8,21278,12824,161
"3564",12149,59,119977,58635,175
"3565",1176,38,84970,50501,539
"3566",17856,30,74222,51709,455
"3567",20231,60,136488,103345,1296
"3568",21752,15,32508,17183,218
"3569",24498,24,54302,35087,337
"3570",22448,32,60849,37429,473
"3571",17639,52,142986,103824,1299
"3572",10159,53,159497,92002,1152
"3573",14974,115,227728,178421,5818
"3574",11559,58,270835,114847,357
"3575",10073,81,312582,273006,3415
"3576",14185,71,177309,152539,1554
"3577",11151,141,503930,359841,4450
"3578",5999,11,20764,9702,123
"3579",19641,7,19522,7607,70
"3580",12261,499,1522818,1196763,13471
"3581",10207,24,76411,64080,804
"3582",9873,51,88973,53550,627
"3583",8196,9,23696,14841,170
"3584",9739,8,10291,5188,66
"3585",12547,30,43516,27387,343
"3586",10871,13,35677,24271,305
"3587",11904,25,64315,35750,192
"3588",10991,14,36854,25042,281
"3589",12095,7,17406,10421,131
"3590",15496,53,175276,132799,1535
"3591",22034,25,68970,34805,322
"3592",11181,18,47542,27201,341
"3593",11557,46,127948,73344,733
"3594",24841,39,187799,148293,2650
"3595",10799,21,62540,33658,390
"3596",34634,26,67671,58385,624
"3597",15471,15,37952,26603,334
"3598",484,10,26884,22368,280
"3599",10559,10,23767,17576,220
"3600",4440,11,51925,38252,455
"3601",12893,20,52629,28197,356
"3602",23815,29,68365,47708,347
"3603",21805,23,42170,28154,352
"3604",10432,7,20972,12372,107
"3605",15032,202,717962,399293,4497
"3606",10886,40,89167,52100,662
"3607",10186,8,31026,17540,114
"3608",10956,28,85459,66464,834
"3609",9742,8,14589,11391,139
"3610",11669,16,47975,34261,430
"3611",8317,21,68534,42936,541
"3612",21793,21,28068,20715,260
"3613",9349,9,35343,26835,228
"3614",9419,7,25639,18558,233
"3615",10243,9,31129,23493,94
"3616",8857,7,14834,10166,128
"3617",8383,17,64252,35943,415
"3618",3353,12,15733,6728,39
"3619",9129,5,17151,11609,146
"3620",15616,21,50513,26539,332
"3621",1652,48,110976,86176,1062
"3622",1409,11,59350,37185,347
"3623",21050,35,88303,45526,428
"3624",9330,19,59962,44780,423
"3625",10162,21,50891,36029,398
"3626",236,12,32797,21731,279
"3627",1205,9,11330,4716,59
"3628",11144,16,25759,17482,221
"3629",8745,84,263699,178867,1838
"3630",15629,30,92264,74869,939
"3631",26929,30,53416,30899,388
"3632",17909,11,29442,14157,178
"3633",16332,36,133619,77339,641
"3634",9734,6,7911,5865,63
"3635",1168,27,96185,47795,379
"3636",8387,22,69795,55993,653
"3637",10360,37,100368,20732,269
"3638",33470,27,60502,43032,557
"3639",16334,18,55680,24901,242
"3640",1934,7,23173,15948,195
"3641",10437,8,23303,12116,118
"3642",4180,18,30115,23478,212
"3643",12836,33,104278,56210,571
"3644",16162,53,127311,76688,961
"3645",2157,24,46036,34739,218
"3646",11704,26,90669,43880,550
"3647",9005,9,52886,43835,529
"3648",16884,42,111727,71232,805
"3649",8545,23,49583,29658,371
"3650",17350,20,44635,21211,265
"3651",8831,25,83084,46501,457
"3652",15776,16,53896,46974,480
"3653",498,5,19645,15393,188
"3654",12219,41,150556,100854,956
"3655",8546,17,61758,37082,348
"3656",11302,6,22973,12257,83
"3657",19191,33,58875,39028,470
"3658",8218,13,24441,19405,221
"3659",17509,185,493035,329255,3521
"3660",22754,14,42954,31213,390
"3661",9978,85,356735,193841,2061
"3662",10809,7,14798,7451,93
"3663",15804,23,91880,50368,632
"3664",6074,13,31855,23856,289
"3665",94,45,98001,65027,704
"3666",15916,7,15111,7951,100
"3667",9632,53,133210,94047,598
"3668",16975,9,23018,14274,179
"3669",1609,29,110806,60763,639
"3670",1781,30,123434,72196,595
"3671",9770,47,117516,87997,1015
"3672",90666,10,15366,11753,148
"3673",11910,17,62354,21101,190
"3674",3258,11,18306,8613,56
"3675",4126,11,26549,10880,137
"3676",1404,10,173992,47203,108
"3677",33949,20,72128,55788,650
"3678",17323,186,501874,344743,4317
"3679",34839,41,135316,105954,809
"3680",16089,69,139905,107720,1347
"3681",7770,91,352113,254023,2304
"3682",4977,11477,24984426,18027994,676661
"3683",3293,36,89443,41615,337
"3684",3100,31,54291,30946,252
"3685",20825,83,137151,83727,494
"3686",22551,94,150316,71328,479
"3687",11935,73,236302,114865,557
"3688",16699,10,35464,29133,210
"3689",659,70,226384,123591,1549
"3690",32551,58,313702,218212,2728
"3691",8333,8,30937,24438,308
"3692",8092,14,69329,36448,461
"3693",5754,11,58551,31910,381
"3694",10123,13,31766,19476,245
"3695",8752,23,68639,54461,683
"3696",6109,42,109926,65021,814
"3697",34864,27,192716,147494,1853
"3698",34937,169,211505,157122,1076
"3699",34778,27,114616,67680,620
"3700",91322,744,1594769,467510,0
"3701",33519,33,66669,42466,427
"3702",34483,0,6463396,1301274,147922
"3703",12606,46,109399,63079,325
"3704",12769,102,265106,192653,2265
"3705",15472,35,91513,73930,926
"3706",33401,28,152905,121711,3525
"3707",202,27,83287,60311,695
"3708",20685,97,318747,252495,3157
"3709",24312,96,149878,144976,1106
"3710",4857,351,1112185,814438,6014
"3711",4239,336,942711,775157,9400
"3712",34150,42,98900,67661,851
"3713",7886,52,157815,93917,1018
"3714",17077,281,558072,385764,4844
"3715",22738,72,116499,87984,671
"3716",26190,8,31977,23816,182
"3717",9982,252,684610,354867,4177
"3718",5570,242,689226,475834,4702
"3719",17092,1189,5526148,3152657,29274
"3720",6134,208,680886,349372,4151
"3721",20450,304,1081886,511606,5749
"3722",6141,358,1269025,618503,6696
"3723",20877,440,1483970,664760,7716
"3724",10307,225,444973,331472,4001
"3725",32725,150,424259,274195,2872
"3726",21131,44,175565,156118,1748
"3727",13083,81,230516,152849,1395
"3728",26873,14,30193,19091,145
"3729",19123,118,312502,199364,2304
"3730",31972,10,24283,18589,208
"3731",19742,42,172568,125991,1581
"3732",254,24,100584,86158,321
"3733",11063,4252,11127756,7657757,95854
"3734",15504,1589,4035216,2789690,52980
"3735",34453,63,204870,194042,2592
"3736",6651,237,746955,458000,16635
"3737",13599,46,107041,76459,935
"3738",3282,13,38071,18905,131
"3739",14331,46,102788,71334,896
"3740",29088,86,200143,135723,843
"3741",1597,54,163529,135868,1707
"3742",26460,43,210670,84087,1053
"3743",9108,75,240880,166898,2296
"3744",13874,40,118504,91030,1145
"3745",35577,17,43899,36759,463
"3746",23309,118,190488,145518,1832
"3747",26635,72,266152,93077,551
"3748",28351,141,342241,231393,2901
"3749",35273,39,97291,35013,207
"3750",27336,54,276221,98706,584
"3751",22794,43,246660,80478,438
"3752",24200,94,316887,111579,729
"3753",23568,53,275536,134009,1489
"3754",22036,73,397579,136832,784
"3755",26525,19,97309,53626,487
"3756",26649,67,291092,106033,605
"3757",18714,138,844298,295652,2247
"3758",34107,42,117803,40149,195
"3759",27225,50,232444,109720,1311
"3760",22042,41,260059,82004,367
"3761",35275,30,79114,29929,206
"3762",34447,19,84335,27473,179
"3763",34307,19,36304,17901,141
"3764",23470,53,254790,90351,619
"3765",26295,75,306011,114858,689
"3766",13084,60,265192,106498,618
"3767",33799,52,156083,77797,972
"3768",34628,30,88095,29946,149
"3769",30387,1929,11973754,6972384,120608
"3770",24746,35,130825,66953,799
"3771",22613,84,451998,156597,1312
"3772",24096,41,381614,143193,1043
"3773",19768,47,246596,131597,1645
"3774",20068,45,263415,96734,698
"3775",3387,158,403373,270208,2929
"3776",30448,322,763811,564197,4628
"3777",18243,18,59874,46335,496
"3778",17478,21,81099,62268,660
"3779",13675,3140,10624029,8623669,257511
"3780",26647,438,1998124,1639783,39358
"3781",57311,10,67751,58233,519
"3782",20468,39,102398,59574,409
"3783",17797,102,279601,178333,2240
"3784",20488,102,352145,259544,1164
"3785",14312,26,77574,60528,251
"3786",35361,17,82729,75009,609
"3787",186,243,648307,512028,6405
"3788",35218,13,55464,44102,525
"3789",27134,116,501562,368274,4609
"3790",35044,21,91532,70105,700
"3791",32541,3587,10924447,5852663,50000
"3792",11734,25,80165,49397,485
