"","cert","numemp","asset","RWAJT","RBCT2"
"3122",58259,16,63250,53227,659
"3123",35028,94,243996,196533,1974
"3124",26247,148,434643,346465,4347
"3125",16770,81,246654,189261,2376
"3126",363,135,271629,224118,2802
"3127",18705,22,60850,41032,418
"3128",3846,19,43909,38687,202
"3129",2736,34,121532,76820,967
"3130",961,83,296818,237433,2661
"3131",57183,43,127925,93011,907
"3132",35049,59,241927,175260,2011
"3133",27011,227,1460523,1015618,12706
"3134",15763,34,119610,68917,624
"3135",18767,187,644455,605537,5748
"3136",4211,38,147273,113874,1031
"3137",26920,12,57076,48678,258
"3138",5452,3780,9249836,8384840,248308
"3139",3720,42,115253,85849,804
"3140",26829,40,128300,96827,968
"3141",7888,1519,5911677,4260615,46606
"3142",16612,68,223615,166683,1492
"3143",15572,155,529884,377778,3544
"3144",26491,22,54773,37179,350
"3145",5249,25,108399,71443,896
"3146",11501,143,282027,228127,2904
"3147",58744,6,6412,1659,0
"3148",25127,77,286783,203058,2555
"3149",2107,81,165762,101741,1067
"3150",24902,17,54500,26272,155
"3151",25249,58,244789,191124,2069
"3152",4534,242,1504628,1176055,14764
"3153",35407,45,126434,100946,1262
"3154",1049,42,156521,96610,1086
"3155",19502,118,531000,359898,4499
"3156",19103,23,64164,40124,314
"3157",24355,29,39991,25942,254
"3158",17195,29,63383,45522,297
"3159",3041,129,437693,291163,826
"3160",35383,129,589250,486387,4951
"3161",27543,44,215404,168682,1742
"3162",3842,77,257792,156458,1300
"3163",18136,36,74768,49046,550
"3164",19263,39,94181,62818,432
"3165",19266,68,205175,160867,1862
"3166",17011,98,330740,271903,3446
"3167",18613,150,434718,381062,3668
"3168",3285,1995,738769,354697,3741
"3169",22046,80,243785,201683,2525
"3170",1545,95,466908,338108,2790
"3171",17872,27,71873,32942,304
"3172",3225,27,40806,19850,250
"3173",4660,30,78249,67596,833
"3174",19288,62,196658,122062,1265
"3175",16653,35,127148,76102,782
"3176",8057,138,657879,265222,2814
"3177",25247,81,256609,199895,1698
"3178",1294,147,395210,295206,2727
"3179",5357,58,139215,120147,866
"3180",7472,276,1295872,1044676,7569
"3181",22282,37,206992,172325,1909
"3182",21284,27,55226,13548,163
"3183",58302,72,374217,331842,2245
"3184",12248,58,157707,130252,836
"3185",3747,68,206680,157264,1666
"3186",6800,53,124728,78854,934
"3187",4736,19,58235,39021,380
"3188",18514,75,228972,158238,1983
"3189",24865,22,62697,38845,488
"3190",4482,28,80803,43424,423
"3191",16004,1824,8082041,5471988,68399
"3192",35591,7,599138,130751,0
"3193",3440,243,709895,597714,7290
"3194",4746,62,144795,92073,835
"3195",28396,165,941183,762313,9577
"3196",33010,35,78205,61851,785
"3197",34870,78,196466,182238,2279
"3198",21874,60,119616,79481,525
"3199",35067,50,176400,143101,1802
"3200",34594,36,129427,114543,1441
"3201",28859,100,262499,203914,666
"3202",3063,28,127981,84905,1039
"3203",30045,845,3307222,2358330,23745
"3204",21784,31,127046,89040,783
"3205",6085,255,900419,598408,5667
"3206",21962,13,25314,11122,93
"3207",58092,28,151482,102711,1060
"3208",57523,70,262563,237565,3072
"3209",24841,111,621570,552776,7142
"3210",58497,14,65635,33381,123
"3211",22549,12,30577,11536,145
"3212",4185,40,131427,108335,1381
"3213",23011,300,2170753,2349915,23475
"3214",35214,155,591458,510961,5271
"3215",57967,16,97302,81861,908
"3216",58039,8,27533,23848,279
"3217",28105,43,127303,76566,776
"3218",26263,13,52443,34627,345
"3219",30241,4,11342,5033,149
"3220",34140,72,255986,203304,1748
"3221",30358,6,51729,20796,105
"3222",28723,5,36667,15008,97
"3223",32629,151,445162,361261,4516
"3224",29058,73,1132343,744026,7941
"3225",29809,105,476466,177618,400
"3226",30401,134,1021140,597036,6717
"3227",29961,65,202452,127460,1053
"3228",3698,21,60411,49338,468
"3229",5633,631,1836140,1245760,14499
"3230",1520,157,497365,371836,4409
"3231",9728,13,45684,38806,326
"3232",17120,190,474809,375882,4699
"3233",1622,8,19633,13306,168
"3234",4741,20,75831,49354,574
"3235",5107,7,32166,20413,265
"3236",8186,8,27777,23136,289
"3237",10986,6,23368,16055,201
"3238",10961,13,48080,30033,382
"3239",1386,4,11544,8669,110
"3240",5252,33,122132,91287,1153
"3241",10253,19,73475,48560,613
"3242",17001,20,44571,30304,295
"3243",1852,77,238368,174459,1661
"3244",33502,125,381691,275675,2931
"3245",20657,11,26487,18894,123
"3246",20162,13,42294,27533,323
"3247",19106,18,29267,20179,253
"3248",20646,13,29411,17078,214
"3249",21010,181,792319,642627,8060
"3250",58443,17,68829,50172,502
"3251",34524,30,141582,109105,1364
"3252",20479,10,40085,27329,179
"3253",17209,25,131251,118101,1363
"3254",15767,7,19097,13644,177
"3255",26290,31,145056,136500,1501
"3256",18508,25,89458,81242,777
"3257",11932,22,66725,36120,282
"3258",27539,14,154988,122836,1488
"3259",17224,61,214286,139010,1420
"3260",34863,32,103485,92167,885
"3261",31928,63,138059,99034,856
"3262",34241,51,268718,197565,2474
"3263",18519,105,195362,162622,1931
"3264",30680,66,298908,188020,2250
"3265",57799,34,183446,175388,1587
"3266",9170,130,400637,289170,3182
"3267",31084,287,907539,739492,9249
"3268",34222,70,378700,336332,3700
"3269",10576,13,49040,41830,524
"3270",31158,84,176827,136648,1334
"3271",3796,35,163912,132707,1659
"3272",58052,19,84171,72723,725
"3273",29332,55,104850,79195,1003
"3274",27044,87,359679,341596,3630
"3275",2700,249,750468,518654,6487
"3276",57239,46,201225,172954,2102
"3277",2829,65,223204,147553,1131
"3278",57741,82,217923,182534,1681
"3279",57944,33,141723,124510,1570
"3280",1176,42,130275,82043,768
"3281",31595,65,562142,278433,3003
"3282",34875,47,111458,106233,862
"3283",5791,13,70094,44144,304
"3284",5821,14,66565,54258,399
"3285",9467,11,25179,18191,203
"3286",9014,21,42492,17591,204
"3287",8604,7,24569,16381,206
"3288",8522,12,63831,32627,303
"3289",9879,29,51036,31335,296
"3290",27364,122,474885,424789,5187
"3291",19163,44,111421,79703,997
"3292",2413,82,222012,187891,2203
"3293",16643,12,36380,19189,163
"3294",16332,51,206557,128490,850
"3295",16182,16,52852,17840,223
"3296",17775,14,54376,37555,471
"3297",17950,48,95637,57916,444
"3298",18063,9,22239,10935,138
"3299",15321,74,202167,148335,861
"3300",15539,24,102256,92650,702
"3301",13868,66,232032,171550,1709
"3302",1218,26,90884,56332,480
"3303",12283,27,67639,31975,402
"3304",11241,123,602328,530168,6651
"3305",10588,40,97194,79809,1021
"3306",10704,9,29062,17247,152
"3307",10709,33,94677,53413,492
"3308",18924,6,8733,3538,44
"3309",11922,26,91138,37875,115
"3310",11634,20,82659,45550,194
"3311",10886,59,152203,106923,1345
"3312",13680,9,33634,26859,300
"3313",13632,59,207917,146557,1413
"3314",15206,101,316656,184536,1476
"3315",15271,78,315093,255682,2885
"3316",15364,9,32430,22339,269
"3317",15369,6,24175,11837,110
"3318",15586,54,196257,166195,2093
"3319",16177,16,78880,51424,644
"3320",15898,83,239257,101544,1127
"3321",16695,51,162848,116133,683
"3322",16600,29,110639,31859,624
"3323",9502,19,28930,19423,259
"3324",6007,6,8947,6289,79
"3325",8600,10,38354,32324,413
"3326",8500,29,100756,78763,833
"3327",12149,59,131713,64815,248
"3328",12636,9,43587,33301,419
"3329",17856,50,148313,106419,341
"3330",16768,16,37052,23973,300
"3331",15663,133,376375,262307,2924
"3332",21752,15,36372,22979,287
"3333",22448,26,78180,64389,807
"3334",24498,28,108376,60767,381
"3335",58046,36,155712,143829,1312
"3336",4498,17,55974,42236,530
"3337",57910,6,37223,25382,280
"3338",58217,10,27336,16074,167
"3339",591,15,46388,22288,279
"3340",8093,15,52311,37339,467
"3341",9968,45,146298,98921,941
"3342",3983,28,75118,49859,595
"3343",13622,52,290959,209556,2631
"3344",12757,22,54025,49639,622
"3345",15694,6,16935,11751,134
"3346",15752,83,388103,271272,1893
"3347",15787,10,46745,36725,329
"3348",15511,120,356820,206908,1820
"3349",15050,72,335499,244993,3069
"3350",14893,8,22860,15689,197
"3351",1479,426,1117951,920936,6467
"3352",16333,16,79594,59745,518
"3353",16217,26,120178,71709,586
"3354",18621,62,191352,148117,1883
"3355",18987,16,28130,17856,224
"3356",18301,13,45154,32324,415
"3357",23318,50,219054,166962,1951
"3358",2383,12,52517,34029,318
"3359",17639,52,181449,139707,1695
"3360",10159,62,197570,121935,1372
"3361",14974,129,315933,264645,6258
"3362",11559,63,363206,160538,321
"3363",10073,76,459686,414391,3498
"3364",14185,118,321180,229399,2877
"3365",11151,208,954204,655921,7480
"3366",5999,10,20488,11444,147
"3367",19641,7,20226,8539,66
"3368",4481,18,45713,32970,381
"3369",10162,16,58112,37648,349
"3370",10207,24,110556,81029,941
"3371",9873,50,122082,93924,772
"3372",8196,10,25478,17184,209
"3373",12547,27,51403,29717,373
"3374",16895,16,76998,47317,426
"3375",10871,15,43540,33846,424
"3376",11904,26,82623,45048,344
"3377",10991,14,43739,25868,327
"3378",12095,7,16698,9693,122
"3379",15496,57,296097,217710,2728
"3380",22034,29,84249,47338,330
"3381",11181,24,77837,54670,619
"3382",11557,48,153842,92154,901
"3383",10799,31,82194,53106,359
"3384",34634,24,116576,103674,773
"3385",15471,14,38993,30245,326
"3386",484,11,32441,28354,268
"3387",10559,9,31112,21007,237
"3388",4440,12,65327,42926,502
"3389",12893,19,57818,30408,382
"3390",23815,30,94687,61048,504
"3391",21805,34,107262,82834,847
"3392",10432,13,40504,25895,204
"3393",15032,194,746325,430222,5422
"3394",10186,8,31881,19520,182
"3395",11669,18,62735,45993,578
"3396",8317,20,73507,44312,526
"3397",9349,9,32835,22628,228
"3398",10243,8,46929,29999,82
"3399",8857,7,18684,11366,143
"3400",8383,17,58009,33607,321
"3401",1652,69,150058,106356,1177
"3402",1409,13,57172,34801,447
"3403",5175,10,18733,13874,173
"3404",9330,21,63802,48092,477
"3405",236,10,34690,22648,290
"3406",11144,16,30723,16875,212
"3407",8745,104,356976,263951,2675
"3408",26929,33,64207,40455,349
"3409",17909,13,66909,23003,256
"3410",9734,6,8204,5378,58
"3411",1168,25,115151,57577,278
"3412",8387,54,198898,161489,1581
"3413",33470,25,70758,63098,662
"3414",16334,29,66506,33219,207
"3415",1934,7,21895,11284,143
"3416",10437,10,24433,12840,143
"3417",18747,28,100996,64714,677
"3418",4180,27,34549,27598,221
"3419",12836,33,127920,77623,736
"3420",16162,54,134758,82082,882
"3421",2157,24,53309,43850,222
"3422",11704,34,104277,70663,892
"3423",9005,11,65884,58652,651
"3424",17350,20,54950,25586,320
"3425",8831,22,89067,52788,662
"3426",15776,13,37744,27496,348
"3427",12219,52,185056,147403,1313
"3428",8546,17,104899,68730,673
"3429",11302,7,22671,12162,82
"3430",19191,41,75588,50766,631
"3431",8218,11,26591,18171,228
"3432",25340,3,8717,4140,44
"3433",17509,208,844985,493570,4353
"3434",21050,35,92153,52579,310
"3435",9978,112,440457,244897,1993
"3436",10809,8,29373,17103,214
"3437",15804,22,101807,61377,768
"3438",6074,13,41036,31603,320
"3439",94,39,104873,60205,756
"3440",15916,6,14514,6950,87
"3441",9632,59,181035,123407,741
"3442",16975,8,27853,17709,223
"3443",1609,32,130946,85548,806
"3444",1781,36,141640,101135,695
"3445",9770,50,158982,115790,1448
"3446",20231,75,223538,140594,1759
"3447",4126,14,33662,16484,207
"3448",17323,244,726709,546878,6585
"3449",2710,130,362271,302812,2237
"3450",16089,63,203067,159744,2004
"3451",4977,9878,36725591,29732722,1300527
"3452",3293,33,96614,48063,113
"3453",11935,72,270654,161313,731
"3454",22551,80,169349,92750,398
"3455",3100,29,68970,44283,241
"3456",20825,59,161490,108732,585
"3457",13905,91,218746,186500,1696
"3458",32551,60,465233,311894,3899
"3459",8333,9,38934,30787,384
"3460",8092,16,76308,50147,627
"3461",5754,25,111561,71189,512
"3462",10123,13,55192,35523,285
"3463",8752,26,92188,76357,901
"3464",6109,42,119490,77991,980
"3465",34864,48,411384,355586,4249
"3466",34778,37,149895,112097,912
"3467",33519,30,83875,61659,785
"3468",20685,118,476811,418140,3953
"3469",12769,177,739434,487874,4649
"3470",15472,32,110849,91063,1139
"3471",4857,387,1463163,1098458,7123
"3472",4239,538,1841731,1502995,17129
"3473",34150,51,198085,119701,1321
"3474",7886,62,198725,112529,1307
"3475",17077,292,658674,460328,5788
"3476",22738,122,362583,321005,4017
"3477",26190,11,43626,37358,354
"3478",5570,442,1320811,1039200,11314
"3479",57885,19,48583,41509,458
"3480",58696,16,27375,9316,12
"3481",58201,22,78991,66485,831
"3482",10307,226,550611,442638,4736
"3483",488,97,504705,465414,5852
"3484",13083,109,299825,226031,2791
"3485",19123,115,429792,301596,2343
"3486",58254,7,17278,14799,159
"3487",31972,8,23956,21231,247
"3488",57607,38,198954,171021,1427
"3489",19742,51,192285,156978,1971
"3490",254,20,121938,91079,320
"3491",2484,18,70660,57029,708
"3492",11063,3997,13601662,9713375,244470
"3493",6651,245,816637,535784,12223
"3494",13599,42,121445,90232,967
"3495",35200,32,36592,15165,72
"3496",14331,82,159174,115628,1073
"3497",1597,59,220711,205728,1862
"3498",26460,37,286289,142616,1238
"3499",9108,67,259780,184665,2267
"3500",13874,36,119542,96853,810
"3501",35577,21,71380,61479,666
"3502",23309,94,241316,190397,1827
"3503",14471,86,237977,163658,2048
"3504",57017,61,345161,290951,3680
"3505",32049,162,888791,635977,3206
"3506",26635,63,361034,138408,720
"3507",35273,40,140158,56848,372
"3508",27336,42,341750,127789,791
"3509",58044,20,36201,24573,70
"3510",22794,45,337143,121526,600
"3511",24200,111,408248,174636,1274
"3512",23568,51,382693,180789,1797
"3513",22036,70,466174,204066,1649
"3514",26525,20,157267,92931,1043
"3515",26649,57,391421,180382,1552
"3516",18714,113,872523,446408,5390
"3517",34107,40,178628,94435,845
"3518",27225,57,404637,256227,2812
"3519",22042,46,327475,122535,841
"3520",35275,34,146334,68192,607
"3521",34447,27,148219,73899,555
"3522",23470,49,310062,130175,735
"3523",26295,65,410140,198876,1654
"3524",13084,70,390898,161545,1165
"3525",33799,75,309863,179905,2056
"3526",34628,34,145158,60198,378
"3527",30387,2245,16259720,11873227,148607
"3528",24746,28,183794,102059,1166
"3529",22613,77,550992,249599,1924
"3530",24096,35,444343,231364,2246
"3531",19768,41,329954,191679,2397
"3532",20068,51,319895,135585,1212
"3533",3387,175,659994,412710,3186
"3534",18243,32,256958,223745,2807
"3535",58537,12,18236,8762,74
"3536",17478,56,216243,201673,2030
"3537",57646,102,483252,455992,4420
"3538",13675,2688,10388448,8086097,161022
"3539",26647,456,2366995,2342581,39774
"3540",20468,46,147010,93051,747
"3541",91322,834,2064652,912446,0
"3542",17797,97,412575,238438,2566
"3543",20488,116,488830,369031,2549
"3544",14312,32,133649,94935,582
"3545",35361,34,325483,288791,2741
"3546",659,608,1850159,1092747,13682
"3547",35218,19,98432,87962,855
"3548",27134,97,508624,429036,5363
"3549",8188,34,126125,118286,1425
"3550",10170,18,40528,28417,351
"3551",58113,22,92675,63383,699
"3552",35044,29,221463,169986,2028
"3553",32541,3806,15757171,8936015,68825
"3554",11734,36,108238,89742,557
"3555",29435,37,148808,76406,178
"3556",20382,97,233936,192336,2422
"3557",57280,9,49000,38411,438
"3558",13561,55,158138,99600,1156
"3559",58074,17,58930,51044,616
"3560",26340,14,50710,29182,366
"3561",57786,11,34138,25373,310
"3562",22598,24,55884,36104,453
"3563",27685,8,26556,16706,180
"3564",23293,189,976915,588420,3510
"3565",58081,27,114860,103888,1052
"3566",57653,15,100345,71496,894
"3567",35304,27,175519,133209,1616
"3568",26323,200,780712,699985,8774
"3569",34954,186,942937,884172,11072
"3570",34869,103,266863,191571,2105
"3571",5672,181,932692,823217,10393
"3572",57085,85,316923,269177,6928
"3573",29670,45,164883,100429,1255
"3574",58331,15,50479,24404,263
"3575",58616,18,25239,16523,216
"3576",58682,20,41440,22186,125
"3577",58173,30,68324,64388,725
"3578",57382,15,77603,68325,561
"3579",58564,0,10299,1063,0
"3580",16049,293,3336524,2214715,6633
"3581",12225,16,48493,28460,315
"3582",2824,106,295472,240432,2835
"3583",6794,51,136052,82680,842
"3584",2759,48,156175,99028,1240
"3585",7459,66,374703,228104,3868
"3586",5048,60,158674,92848,1164
"3587",1426,153,475127,354002,3904
"3588",58474,20,70851,46726,410
"3589",58503,15,29536,20866,195
"3590",58591,16,41789,25271,300
"3591",57415,379,1024460,731355,9158
"3592",12139,6,23673,16658,209
"3593",1028,44,94322,62256,784
"3594",15945,46,167512,140599,1487
"3595",34748,16,121886,13345,0
"3596",28812,18,48311,26499,333
"3597",11741,13,152311,119868,679
"3598",58025,9,61085,60366,756
"3599",17446,35,58374,32845,412
"3600",21090,22,57034,37773,241
"3601",19640,120,204418,65760,487
"3602",35527,10,51608,29347,367
"3603",955,54,120903,74315,804
"3604",23764,18,48844,39280,492
"3605",57677,5,55784,17320,56
"3606",34990,29,156098,107982,1048
"3607",58437,25,53192,48711,550
"3608",58107,28,106770,91434,887
"3609",28724,23,124142,92399,2265
"3610",35566,46,317655,297030,3666
"3611",57972,27,135647,133249,1418
"3612",33533,83,337640,263807,2874
"3613",18390,251,972975,791797,19209
"3614",58710,11,17517,5545,21
"3615",57924,26,84258,79780,925
"3616",35441,46,143021,97436,525
"3617",11506,177,706718,568223,6653
"3618",12372,14,53457,32026,407
"3619",1821,41,122976,77279,932
"3620",28888,141,812720,448227,3376
"3621",57504,23,89810,82891,931
"3622",29188,48,387268,223562,1957
"3623",27918,22,120359,63091,762
"3624",35237,219,1356102,1372990,17193
"3625",26395,48,346805,273242,5573
"3626",1399,91,278143,222898,2182
"3627",30402,67,255269,124072,1200
"3628",18445,7,25692,16856,144
"3629",17937,69,260695,215073,2511
"3630",26870,754,5702461,4008719,65160
"3631",57259,40,205430,177440,2087
"3632",57851,24,82263,66753,766
"3633",28798,86,960381,559805,4215
"3634",9636,6,25727,12971,119
"3635",18424,34,117428,96910,1214
"3636",19836,108,301801,217294,2718
"3637",17951,94,309324,195437,974
"3638",35113,29,156708,104265,447
"3639",11023,11,39277,21852,274
"3640",16778,6,22470,15232,135
"3641",11792,48,113920,53828,82
"3642",58714,21,46437,15053,63
"3643",22087,41,106081,96796,1096
"3644",28283,30,174151,91492,311
"3645",57255,60,255505,229332,2640
"3646",9669,17,66609,37852,476
"3647",57930,72,291586,259433,3311
"3648",35221,43,225832,180835,2263
"3649",11705,10,77507,58243,537
"3650",58292,6,44731,33518,428
"3651",58010,11,60663,57254,596
"3652",57945,23,95147,80126,961
"3653",57558,39,147114,126974,1588
"3654",18856,23,45007,29211,307
"3655",35276,29,78135,63465,738
"3656",15664,57,137643,106781,932
"3657",35031,12,128763,121474,1291
"3658",57254,15,69340,54907,688
"3659",10491,26,93877,61574,770
"3660",11767,37,228349,163089,1901
"3661",30519,22,209990,83935,640
"3662",14926,15,52288,20324,127
"3663",8210,22,72681,56797,490
"3664",14736,128,404976,249880,2044
"3665",19222,474,2125049,1756880,12168
"3666",25653,851,7656223,4438641,90
"3667",58090,22,63670,44828,571
"3668",58218,16,45503,34429,231
"3669",35376,29,139441,111234,1269
"3670",11908,24,82123,75483,646
"3671",34401,27,117992,81399,957
"3672",34986,45,474011,409192,4774
"3673",22710,778,3873712,3745292,46909
"3674",16431,144,322930,244847,3096
