"","cert","numemp","asset","RWAJT","RBCT2"
"2241",29646,4,30658,11146,105
"2242",29488,404,1517753,932848,11700
"2243",31409,8,34857,19086,243
"2244",29005,4,26096,11854,140
"2245",30812,57,275466,140421,1024
"2246",31197,14,80230,39039,489
"2247",29345,42,164867,67135,179
"2248",29090,56,176151,110802,793
"2249",29636,39,117875,66956,699
"2250",28835,124,726173,454453,4464
"2251",29645,26,101921,63079,788
"2252",28706,122,899041,398690,1750
"2253",30058,33,166753,64307,706
"2254",27852,45,139203,68318,866
"2255",29611,15,65687,26996,339
"2256",29838,101,446528,196341,2458
"2257",27858,17,89411,37635,392
"2258",29624,80,360327,195215,2448
"2259",28405,169,795314,434702,5470
"2260",31406,37,173788,133317,880
"2261",29164,46,164144,93864,629
"2262",29135,18,116101,40926,143
"2263",29172,7,30583,10672,137
"2264",28635,5,66550,37375,472
"2265",29056,107,375414,264608,2607
"2266",31516,127,361643,243060,2837
"2267",28924,114,383607,210227,2645
"2268",29537,50,225523,132226,1659
"2269",29943,84,330466,229622,2879
"2270",29690,70,271352,170431,2148
"2271",28769,30,128593,62214,779
"2272",29656,118,59115,32770,405
"2273",28445,64,173096,77251,969
"2274",28610,269,803302,510153,6416
"2275",29937,56,228855,123061,884
"2276",30315,46,340346,196214,2321
"2277",28845,203,529563,325965,4025
"2278",29710,19,80363,33744,135
"2279",28712,9,153755,45281,80
"2280",1122,73,342895,194869,188
"2281",23473,343,1403990,911291,11394
"2282",15776,9,44088,27633,328
"2283",19440,73,183196,108236,1156
"2284",28905,260,879795,433121,5513
"2285",5278,10,42418,31127,390
"2286",4382,865,2942165,2114467,15458
"2287",3066,819,5419337,3199764,37025
"2288",6600,1296,6534046,4447845,62393
"2289",58370,52,270353,144458,1815
"2290",58532,128,875976,594419,6603
"2291",58647,142,1161407,757466,9482
"2292",58208,51,289750,242728,2981
"2293",30969,15,103501,37494,272
"2294",58060,57,563706,469268,5770
"2295",58874,62,287979,254643,3039
"2296",35058,19,57285,23493,294
"2297",14028,280,1468112,976389,8415
"2298",31223,131,458779,329421,4129
"2299",17985,2154,17503442,10340126,135220
"2300",4636,27,118638,65044,823
"2301",4457,10,42025,25722,277
"2302",30364,69,193326,104090,1305
"2303",34997,20,76096,53633,679
"2304",6354,147,461145,315354,3954
"2305",14321,14,45112,5642,75
"2306",20179,111,207460,141781,1684
"2307",1900,64,279558,214661,2500
"2308",18380,30,92029,57017,713
"2309",34998,62,271014,202317,2560
"2310",10248,416,1716089,1318106,13161
"2311",34607,130,866300,637948,5140
"2312",1105,1568,7629908,5079174,72672
"2313",14930,24,138810,91516,789
"2314",23376,43,219768,145723,1795
"2315",18474,19,121161,38141,478
"2316",21247,114,371948,246116,3089
"2317",7404,206,890962,554132,6477
"2318",58705,30,206467,161509,2019
"2319",14029,28,222742,192297,2411
"2320",57898,21,165810,127506,1650
"2321",19544,44,136601,85079,1028
"2322",31286,424,991109,580467,1020
"2323",4365,1355,5593341,4193121,52611
"2324",27381,109,530034,312737,2834
"2325",3705,379,1574798,1105163,13539
"2326",3709,1594,8183687,6817267,79780
"2327",19001,74,274785,229707,2586
"2328",19212,79,311120,249519,3120
"2329",1970,30,111923,91022,977
"2330",5151,89,406937,227111,2846
"2331",19188,37,196879,117945,1214
"2332",28930,50,157317,116107,1454
"2333",8282,31,153814,118581,1489
"2334",58230,31,125108,96886,1218
"2335",363,87,281863,200354,2508
"2336",23544,43,134865,99934,1270
"2337",22271,97,278334,141893,1052
"2338",26219,41,187156,123650,1492
"2339",34455,16,73680,38619,485
"2340",17358,23,63300,51223,666
"2341",15059,67,199690,162303,2029
"2342",15149,138,780275,660243,8337
"2343",6811,106,357279,298388,3251
"2344",5113,19,79539,34518,277
"2345",4519,64,323265,261077,2853
"2346",4546,78,228391,89299,1160
"2347",4947,103,410781,263251,3309
"2348",3887,167,806964,626640,7880
"2349",3857,173,607057,412815,125
"2350",3948,18,72348,47175,355
"2351",4111,38,76279,42807,538
"2352",25894,62,198506,145395,1858
"2353",14420,51,188822,103330,1320
"2354",4324,69,264503,130086,1658
"2355",6667,114,512774,376172,3996
"2356",19349,52,173252,130939,1639
"2357",17643,109,313481,170329,2130
"2358",14712,120,752669,562190,7415
"2359",3191,95,324903,209082,2409
"2360",26543,101,353172,283259,3542
"2361",23891,19,51332,22681,286
"2362",6795,61,249119,148422,1860
"2363",954,46,213401,164476,2060
"2364",14801,56,443076,239026,2611
"2365",3639,19,116410,51860,266
"2366",4145,75,453157,240113,3003
"2367",16130,662,3156710,2047306,13900
"2368",2704,66,211257,128018,1537
"2369",4756,57,204827,149554,1870
"2370",3902,23,149342,89610,1134
"2371",25738,65,237469,135424,1695
"2372",4037,126,495532,246875,2859
"2373",7658,164,824629,382530,4785
"2374",5575,48,200559,155377,1721
"2375",14468,20,99199,74294,845
"2376",14508,13,62960,43762,548
"2377",14427,77,207747,139871,1751
"2378",13853,37,132183,114476,1205
"2379",4668,7,37113,20099,213
"2380",13798,15,104387,46492,583
"2381",3671,11,49369,35855,365
"2382",4122,15,41491,19968,133
"2383",14370,91,318357,194724,2524
"2384",5190,23,87038,62247,343
"2385",14836,60,255811,126171,1585
"2386",4161,11,54722,32745,413
"2387",14567,77,308857,185921,1799
"2388",5460,26,125726,66994,839
"2389",4174,10,29603,10787,139
"2390",3723,17,80926,34434,298
"2391",3999,33,238894,168159,2106
"2392",13813,25,82229,35780,253
"2393",17811,47,250797,96745,1210
"2394",4760,30,110864,65463,539
"2395",17572,32,202841,143914,976
"2396",14400,10,21672,8122,88
"2397",15008,17,45167,20924,5
"2398",5247,49,194763,136144,1710
"2399",5432,59,273943,214767,2687
"2400",25122,34,106798,60295,763
"2401",18282,20,116378,44246,280
"2402",17438,212,635608,448917,5668
"2403",25065,12,51507,22021,281
"2404",5564,38,108572,56992,715
"2405",18564,31,148825,93178,1171
"2406",23430,34,175508,66050,561
"2407",3325,92,722977,525335,6568
"2408",16859,32,126639,88595,950
"2409",3635,12,65846,39524,172
"2410",19070,53,364813,252032,2756
"2411",16347,20,68579,35365,443
"2412",33506,28,128568,79953,933
"2413",24181,10,36176,10287,66
"2414",17557,28,83202,48958,623
"2415",1757,44,140682,80872,1016
"2416",14775,23,66117,37427,451
"2417",57694,19,103398,61221,771
"2418",26228,30,75838,53866,609
"2419",3863,106,371548,171881,2158
"2420",25851,21,75900,43910,344
"2421",17913,23,74487,31997,400
"2422",3217,37,178547,84091,1058
"2423",18880,85,542676,196880,2443
"2424",169,93,233770,119239,1502
"2425",34918,30,137544,104650,1186
"2426",24577,13,47127,26921,119
"2427",3269,96,420151,192132,2411
"2428",18150,53,259520,72104,903
"2429",4794,21,71796,27561,346
"2430",13682,62,341645,176827,2152
"2431",18895,30,272407,55376,267
"2432",4288,69,317170,231857,2447
"2433",5197,23,87231,44883,562
"2434",58259,43,342059,271041,3393
"2435",2736,32,148651,77393,975
"2436",961,67,311234,222769,2793
"2437",15763,39,141604,88314,970
"2438",3854,93,185783,140673,1629
"2439",18767,189,903733,685146,8595
"2440",4211,51,306544,243329,2476
"2441",5452,4354,16425800,13471950,220130
"2442",3720,35,147059,98877,1153
"2443",26829,35,143407,72515,931
"2444",7888,2708,14834363,10518030,111464
"2445",16612,64,200332,131761,1651
"2446",15572,171,720827,444278,5558
"2447",11501,142,420626,343072,4141
"2448",2107,64,167622,95566,1199
"2449",24902,11,59019,24106,304
"2450",25249,31,170130,79656,196
"2451",4534,240,1522714,1194499,15022
"2452",1049,40,200351,92229,1111
"2453",19502,134,705053,419441,5243
"2454",19103,27,70445,31897,399
"2455",3041,88,345442,204358,1714
"2456",3842,82,388560,185206,1829
"2457",18136,30,78482,40269,514
"2458",19263,58,216368,177774,999
"2459",17011,86,327108,221897,2850
"2460",18613,61,381766,199921,1933
"2461",3285,2875,1246562,393050,4974
"2462",22046,42,133771,86642,1098
"2463",1545,92,628985,398274,3936
"2464",17872,23,95144,47866,596
"2465",25247,147,827085,507372,6381
"2466",22092,43,124088,72951,924
"2467",5357,54,167449,117861,1475
"2468",7472,247,957504,688313,8652
"2469",22282,39,304615,247818,3183
"2470",58302,519,3563063,3160025,37596
"2471",12248,88,271117,233161,1689
"2472",5489,9,43885,26079,197
"2473",3747,95,290432,232531,1709
"2474",6800,42,140214,85818,1007
"2475",4736,32,82584,55270,583
"2476",18514,41,217883,107785,1141
"2477",24865,22,101599,51795,648
"2478",58745,28,110327,68167,859
"2479",4482,19,80144,49184,583
"2480",16004,5874,38565868,27261417,237719
"2481",7675,147,710380,410846,4137
"2482",3440,188,930834,566487,7104
"2483",2208,61,258017,181948,2215
"2484",12484,95,309985,226858,2266
"2485",4746,65,265092,105708,1327
"2486",28396,139,559641,376398,4739
"2487",58703,43,192680,154111,1653
"2488",33010,27,70143,43376,549
"2489",21874,55,145115,105083,437
"2490",6173,20,123616,73513,355
"2491",35067,35,164925,92128,1159
"2492",28859,70,328420,206179,1956
"2493",3063,30,174122,100137,1253
"2494",21784,33,143677,103191,1028
"2495",6085,325,1357981,1047477,12341
"2496",58092,74,456894,345004,2272
"2497",58497,32,346930,222630,1302
"2498",22549,11,32240,12744,80
"2499",4185,28,125982,85174,1072
"2500",35214,101,363148,284365,2856
"2501",59017,2426,46229343,31635580,192330
"2502",58039,23,79100,33232,419
"2503",57967,23,166265,136240,1371
"2504",28105,72,269608,153342,1728
"2505",26263,13,48549,28285,354
"2506",30241,5,15082,7141,88
"2507",30358,6,58359,21494,184
"2508",28723,5,35269,9687,58
"2509",32629,140,498123,379956,4991
"2510",29058,94,892484,603222,7593
"2511",29809,103,564982,206444,1989
"2512",30401,175,1000645,628084,7899
"2513",29961,165,696988,449926,5628
"2514",58744,24,99012,73838,885
"2515",17120,173,498977,288669,3040
"2516",1622,7,25633,12532,159
"2517",3698,24,75817,55938,418
"2518",5633,809,4524735,3368715,42266
"2519",34524,136,502293,376171,4196
"2520",1520,151,665071,444819,5425
"2521",9728,12,56223,38546,485
"2522",4741,16,59865,47275,592
"2523",5107,13,64309,39380,421
"2524",5252,48,198593,153826,1694
"2525",10253,11,63732,31578,326
"2526",17001,22,47530,38268,321
"2527",1852,118,458717,336477,4214
"2528",20657,11,28188,17455,208
"2529",20162,11,38050,27470,343
"2530",19106,31,91711,68342,857
"2531",20646,12,32863,19905,250
"2532",58443,27,166611,111247,1063
"2533",20479,10,49357,29820,160
"2534",15767,6,23488,12121,153
"2535",27539,7,73898,60549,792
"2536",11932,27,108681,44970,552
"2537",18508,23,83204,74941,784
"2538",17224,48,206939,117768,1047
"2539",31928,64,174546,113889,1428
"2540",34241,77,479167,323176,4056
"2541",18519,97,231979,182156,2000
"2542",30680,73,289387,185326,2329
"2543",57799,22,97846,82193,1031
"2544",9170,128,440675,268219,2872
"2545",34222,57,296923,220277,2783
"2546",31084,251,710783,510942,6409
"2547",10576,22,91532,77667,972
"2548",31158,76,195113,135544,1708
"2549",10055,36,91071,71919,924
"2550",3796,50,243405,161312,1898
"2551",29332,62,206563,144966,1813
"2552",2700,182,667859,415328,5171
"2553",2829,84,356464,217100,2621
"2554",57741,80,244460,160270,1997
"2555",1176,54,259337,189563,1134
"2556",12149,63,165214,66505,288
"2557",17856,59,206521,120058,1521
"2558",15663,136,533820,339947,2898
"2559",21752,12,54720,33098,417
"2560",22448,18,64705,50140,632
"2561",24498,32,144491,78479,810
"2562",9437,89,320096,196853,2475
"2563",57910,7,47142,36861,316
"2564",3983,26,108117,63587,338
"2565",12244,17,55803,34324,430
"2566",13622,54,306831,277157,3385
"2567",12757,21,42189,22814,291
"2568",15050,55,255833,151458,1662
"2569",1479,501,1941198,1226336,15336
"2570",18621,37,173215,67194,870
"2571",18987,17,35259,18159,228
"2572",18301,17,66400,46569,588
"2573",15787,8,42902,28161,352
"2574",15694,8,20751,16125,160
"2575",15511,162,736634,350934,4265
"2576",15752,408,857837,579234,5365
"2577",16333,23,136405,104173,1171
"2578",11922,25,166438,62412,387
"2579",11634,19,104996,62510,438
"2580",13680,12,49805,41594,469
"2581",13632,50,206247,143348,1804
"2582",15032,187,637656,471972,5918
"2583",18924,4,9967,7552,51
"2584",15206,97,369085,211303,2648
"2585",15271,58,261790,163050,2048
"2586",15364,9,49326,42913,484
"2587",15369,7,36227,15914,106
"2588",15586,52,256830,220696,2764
"2589",15898,90,307721,120270,1098
"2590",16177,22,101208,53107,1616
"2591",16600,28,117800,27338,487
"2592",16695,43,224895,119337,807
"2593",9502,14,39564,25931,326
"2594",6007,9,11201,9686,122
"2595",8500,33,136022,109441,1369
"2596",17775,16,85181,48156,605
"2597",17950,41,146590,84768,1062
"2598",18063,7,23306,7868,99
"2599",19163,30,89820,52795,659
"2600",16643,11,44113,23421,262
"2601",16332,59,232855,144437,536
"2602",16182,12,54638,20318,62
"2603",15321,112,338033,303325,2638
"2604",15539,31,167090,146489,1801
"2605",12283,24,94569,40148,505
"2606",1218,28,124690,60327,615
"2607",10588,35,116465,67522,541
"2608",10704,10,39608,17272,140
"2609",10709,36,175327,82709,898
"2610",5821,15,108783,90955,1114
"2611",5791,11,95869,45019,430
"2612",9467,11,39485,19613,247
"2613",9879,22,57034,24937,301
"2614",8604,6,38946,31220,391
"2615",8522,12,101419,57271,449
"2616",17639,54,214072,154720,1940
"2617",14974,81,232775,167703,2107
"2618",10159,64,202227,131954,1650
"2619",11559,68,492452,213753,853
"2620",14185,113,343147,247675,3104
"2621",11151,198,1344295,727293,9161
"2622",5999,10,23017,10703,137
"2623",10162,16,64405,36520,457
"2624",13868,116,417062,317444,3685
"2625",8196,8,32136,19058,189
"2626",16895,20,149727,80053,1004
"2627",10871,15,70433,51652,649
"2628",11904,31,128860,64182,583
"2629",10991,21,65426,42456,534
"2630",15496,92,400802,303235,3794
"2631",22034,37,108773,71330,442
"2632",11181,24,96883,57480,719
"2633",11557,47,230181,98269,902
"2634",10799,29,104562,62913,780
"2635",15471,13,56314,36115,257
"2636",484,13,59022,45629,441
"2637",10559,10,42522,23139,248
"2638",4440,10,70355,57076,724
"2639",12373,62,182510,124684,1340
"2640",12893,15,55688,25829,325
"2641",23815,25,90174,52728,413
"2642",21805,47,201882,141204,1784
"2643",10186,8,35499,18967,71
"2644",11669,36,145580,108585,1361
"2645",8317,21,118071,64218,790
"2646",9349,6,34585,19783,182
"2647",10243,11,79901,48124,360
"2648",8857,7,24895,11944,150
"2649",8383,18,79031,38834,359
"2650",9632,75,293196,215101,2343
"2651",5175,6,19098,10674,95
"2652",9330,18,73512,51627,646
"2653",8745,116,421626,310312,3624
"2654",17909,15,88212,28043,283
"2655",1168,26,147513,50355,632
"2656",8387,74,318454,293243,2576
"2657",16334,31,121172,66956,765
"2658",1934,5,18957,7787,98
"2659",10437,14,47398,25364,240
"2660",4180,18,37244,27484,343
"2661",12836,30,155823,88409,1107
"2662",16162,43,183362,118097,1065
"2663",2157,22,71576,43989,374
"2664",9005,11,95778,79103,752
"2665",17350,17,77934,32744,410
"2666",8831,20,101144,53369,667
"2667",12219,181,292914,233466,1804
"2668",11302,7,31169,14411,63
"2669",19191,35,95656,54296,682
"2670",8218,10,27191,20123,253
"2671",17509,175,792873,428176,5388
"2672",21050,43,95953,55456,330
"2673",9978,122,1188016,290059,2764
"2674",10809,8,43637,17947,208
"2675",15804,20,126466,52289,659
"2676",6074,11,58517,47781,488
"2677",94,30,101762,59772,512
"2678",15916,6,19298,7144,90
"2679",1609,29,153195,73906,939
"2680",1781,36,161916,98282,638
"2681",9770,55,230128,140655,1765
"2682",17323,479,1712593,1170886,13614
"2683",2710,113,357278,273606,3432
"2684",4977,3978,24006604,18469698,338347
"2685",3293,30,110572,43067,200
"2686",11935,114,526898,255790,1092
"2687",22551,74,258028,101242,229
"2688",13905,64,154595,98952,1242
"2689",32551,83,702806,443033,5558
"2690",8333,11,57342,39164,288
"2691",8092,14,124344,71233,894
"2692",5754,34,206102,141131,1220
"2693",10123,13,50235,31168,365
"2694",8752,33,136433,121629,1404
"2695",34778,40,222566,120985,1023
"2696",33519,26,57133,35746,394
"2697",12769,217,1150772,774781,9688
"2698",15472,37,178166,142510,1782
"2699",4857,341,1322863,1040574,12513
"2700",4239,794,2503320,1590306,19313
"2701",34150,55,204333,120990,1524
"2702",7886,65,266919,141841,1692
"2703",17077,283,570692,315322,3988
"2704",22738,109,313371,223496,2826
"2705",58696,63,534575,429651,4849
"2706",58201,45,161320,118698,1489
"2707",10307,272,878777,611582,7546
"2708",13083,94,312616,234634,2560
"2709",19123,141,861696,603599,7169
"2710",31972,8,40970,23799,290
"2711",57607,137,610280,476843,4997
"2712",19742,55,244817,182991,2304
"2713",254,20,201779,142991,427
"2714",11063,4637,21730143,14460577,181112
"2715",13599,53,190348,137843,1731
"2716",19288,156,465786,337447,4231
"2717",35200,85,388853,288140,2468
"2718",14331,133,258942,195231,2442
"2719",18714,2043,13907407,7200401,88494
"2720",5486,40,217943,173969,1326
"2721",30387,2483,12503599,9071842,114838
"2722",3387,172,956340,551029,4290
"2723",35028,168,845797,599994,6698
"2724",58537,13,60959,43011,541
"2725",17478,53,235041,168715,2146
"2726",13675,4392,24538832,17106164,149143
"2727",4660,31,91188,78702,979
"2728",26647,428,2509184,2206471,27957
"2729",22536,17,57505,25095,338
"2730",20468,48,211474,140130,1433
"2731",20488,143,930220,821521,8244
"2732",14312,37,246334,171582,1629
"2733",35361,52,615305,506799,5987
"2734",659,603,2989804,2040097,25522
"2735",35218,21,163936,117858,1479
"2736",8188,18,98563,71160,891
"2737",58113,25,94424,79188,996
"2738",32541,2741,9869415,5006897,65592
"2739",11734,56,167992,107107,1120
"2740",20382,70,208810,100221,1289
"2741",57280,17,123951,100124,1259
"2742",13561,57,228019,129712,1351
"2743",58074,27,156526,116566,1460
"2744",26340,24,127688,73890,909
"2745",22598,23,68217,37206,272
"2746",27685,8,28969,16228,121
"2747",23293,192,1059585,699476,5724
"2748",26280,111,523605,331281,4189
"2749",58081,55,241775,193025,2419
"2750",35304,16,107462,72019,906
"2751",26323,159,399114,263333,3316
"2752",34869,83,240342,175621,2207
"2753",58991,654,5568445,3870610,18906
"2754",29670,68,216196,132278,1668
"2755",58682,71,307251,298104,3737
"2756",58173,79,388046,294708,3698
"2757",57382,53,310100,253438,3017
"2758",4527,8,41540,21863,194
"2759",58564,415,4857510,3256409,29235
"2760",12225,13,40272,20456,254
"2761",23764,44,150301,110877,1333
"2762",2824,98,363656,239302,2995
"2763",6794,44,166934,103326,1294
"2764",2759,89,408991,276687,3476
"2765",7459,56,341421,224692,2634
"2766",16127,120,458557,231642,1813
"2767",19468,57,227216,132439,1670
"2768",5005,66,240158,149681,1872
"2769",1294,98,366154,239715,3008
"2770",17580,100,375680,191363,2420
"2771",1426,164,683468,536336,6720
"2772",58474,35,369426,207340,2587
"2773",58503,25,147033,99844,1253
"2774",58591,33,190863,134619,1689
"2775",58421,19,83123,69968,877
"2776",57415,280,920200,505401,6366
"2777",12139,6,38394,23939,300
"2778",5229,30,166831,132466,1640
"2779",15945,53,217697,171766,2026
"2780",28812,13,53353,28911,352
"2781",11741,16,98054,79554,718
