"","cert","numemp","asset","RBCT2"
"3281",19720,24,58790,488.56
"3282",9290,41,52317,480.66
"3283",9295,10,18114,99.61
"3284",8760,13,31998,241
"3285",5801,18,52128,445.56
"3286",10004,26,63673,561.74
"3287",10652,6,9672,75
"3288",11307,39,87490,435
"3289",1669,6,9852,51.13
"3290",9935,16,24430,213.88
"3291",10484,14,20291,179.66
"3292",12107,8,23720,149.67
"3293",8597,8,22819,217.39
"3294",2484,7,17598,116
"3295",1686,19,69197,524.37
"3296",1123,11,23486,163
"3297",526,9,10121,57
"3298",199,8,17880,141.13
"3299",4726,27,51807,415.78
"3300",5797,13,19055,127
"3301",5691,19,28298,423
"3302",13796,4,13023,120.42
"3303",13897,22,43184,320.3
"3304",15367,32,62932,335.8
"3305",17465,4,9301,54
"3306",15941,10,14216,85.84
"3307",11514,9,14930,140.59
"3308",11350,6,23135,196
"3309",8647,19,29967,214.71
"3310",1124,20,43656,360.72
"3311",879,19,48522,354.11
"3312",227,14,33243,278
"3313",16930,10,20051,115.02
"3314",16406,21,35573,366.68
"3315",15126,14,45113,296
"3316",14578,102,183936,1598
"3317",16114,35,52501,249.15
"3318",10458,21,41212,449.09
"3319",23324,6,13477,60
"3320",12476,23,59244,512.97
"3321",1805,24,50309,366
"3322",8821,14,31572,303.32
"3323",11299,4,7676,25
"3324",15913,19,44010,266.75
"3325",9716,40,83178,793.7
"3326",8495,5,16166,98
"3327",1780,15,34787,285.88
"3328",12091,12,29589,175
"3329",11133,14,25071,222.48
"3330",349,23,62022,448.03
"3331",14353,16,47447,226.46
"3332",18334,14,27027,184.26
"3333",10802,10,28162,227.65
"3334",1413,8,15882,124.68
"3335",1910,11,13349,129.71
"3336",1973,7,11867,128.82
"3337",1416,7,20137,180.36
"3338",10077,9,26930,48
"3339",10787,12,50747,138
"3340",8867,8,16636,154
"3341",23866,18,46037,354.02
"3342",8214,23,37085,237.93
"3343",10561,6,14806,153.65
"3344",9259,29,67157,522.92
"3345",9354,10,18361,130
"3346",1920,4,9122,30.97
"3347",10249,11,20375,163
"3348",8535,8,18142,128
"3349",10566,14,35369,250
"3350",5721,9,24911,166.31
"3351",13902,4,11568,40
"3352",15011,33,38569,290
"3353",34053,13,30422,143
"3354",8306,9,16097,105
"3355",11003,6,9230,60.39
"3356",8217,9,21625,184.04
"3357",8353,5,10811,101.22
"3358",10083,26,84527,621.06
"3359",8838,13,30675,197.49
"3360",5731,12,29035,179.77
"3361",1929,13,29325,247.01
"3362",10174,12,14210,118.75
"3363",9336,4,21971,194.39
"3364",8864,10,20231,147
"3365",9737,16,27346,230.55
"3366",8865,10,20126,159.16
"3367",11680,42,72989,617
"3368",10240,2,2831,6
"3369",1619,10,36165,238.7
"3370",12758,9,23344,190.23
"3371",6156,10,10228,77.04
"3372",12860,45,128496,1183.42
"3373",8510,11,20855,227.79
"3374",14392,20,47592,267
"3375",12858,31,88611,688.72
"3376",14195,27,59807,495
"3377",6054,68,155160,1362.72
"3378",9257,7,28169,183.03
"3379",8186,8,24311,231
"3380",10965,36,45480,428
"3381",1608,10,21622,131
"3382",15654,37,85778,775
"3383",9327,57,108205,537.67
"3384",12104,22,56537,217
"3385",6221,62,185227,1144.57
"3386",18208,84,382095,2265.29
"3387",6149,3,2886,14
"3388",12244,6,11793,102
"3389",32781,23,57754,447.2
"3390",16576,97,275973,1655
"3391",1802,8,15773,104
"3392",32706,47,91252,795
"3393",29687,20,52314,534
"3394",31936,24,54912,344
"3395",3195,13,26520,146.91
"3396",24503,2813,7175658,176666.6
"3397",4843,245,450486,3184
"3398",33831,10,60046,373
"3399",22445,136,199793,1970.3
"3400",29067,133,317541,1470
"3401",29744,44,94136,598
"3402",28910,224,392753,3107
"3403",32580,26,151951,1036
"3404",10464,15,28150,170
"3405",1380,31,40092,229.08
"3406",21144,25,37159,310.11
"3407",20367,70,165878,1269
"3408",27348,54,92486,740.2
"3409",20268,45,141496,1092.35
"3410",14382,24,64787,365
"3411",33198,26,60055,438.87
"3412",21455,28,36047,168.05
"3413",24943,93,259319,638
"3414",26451,48,141800,692
"3415",30700,586,3382745,26771
"3416",28792,3,197066,1525
"3417",29521,17,59862,208
"3418",29667,21,65649,492
"3419",30221,102,384775,403
"3420",32482,115,310192,2788
"3421",33596,48,226768,775
"3422",30614,247,765690,1821
"3423",28316,160,579957,1000
"3424",23468,255,88971,0
"3425",21440,269,468447,4495
"3426",22153,17,43137,355
"3427",19644,41,56423,369.53
"3428",30954,21,61302,355
"3429",30895,203,808479,860
"3430",28038,96,281630,1429
"3431",28397,56,165225,715
"3432",8104,69,123887,1046.4
"3433",1150,40,67317,233
"3434",10172,12,22411,218.69
"3435",10562,14,35385,305.91
"3436",27300,90,209404,2552.9
"3437",20225,654,386195,0
"3438",27697,65,250400,880
"3439",27542,34,123283,933.86
"3440",34000,324,1025839,11486.21
"3441",6672,292,1048430,7893.05
"3442",28184,5,266148,0
"3443",16963,4,9374,50
"3444",25870,83,56348,579
"3445",25158,162,469824,4401.79
"3446",31840,49,93056,776
"3447",30335,55,223304,687
"3448",28808,226,1096145,1224
"3449",2350,212,520274,3930.6
"3450",25667,502,583235,7136.7
"3451",2623,66,123600,963.03
"3452",8122,99,183239,835
"3453",8764,19,46838,409
"3454",12368,4716,10397236,86742.24
"3455",26307,76,143696,1220.51
"3456",23577,120,196604,1305
"3457",13954,15,28272,232.96
"3458",2679,83,216949,1862.7
"3459",3657,254,708173,5119
"3460",15762,10,12095,85.63
"3461",9939,16,23316,224
"3462",24308,69,106814,923.12
"3463",17540,24,46534,282
"3464",33819,13,16149,108.71
"3465",4521,35,88740,775.03
"3466",4092,9,23648,91
"3467",18278,24,89823,656.74
"3468",14808,62,142675,977.29
"3469",27444,194,364693,1658
"3470",5295,34,94901,686.83
"3471",19014,49,64351,513
"3472",8149,150,263061,1403.61
"3473",16858,59,101580,733
"3474",15296,40,65647,546
"3475",12923,73,255884,2223.87
"3476",12753,37,92384,786.88
"3477",12915,94,215393,1865.44
"3478",12917,53,137934,1063.54
"3479",12918,27,61237,565.03
"3480",12919,43,113703,946.01
"3481",25759,18,34624,232
"3482",9343,24,61522,420.96
"3483",18579,26,76103,556
"3484",23838,53,126846,1053
"3485",25805,6,7821,61.11
"3486",26979,13,23149,141
"3487",12198,48,149110,1282.44
"3488",15293,45,127115,1126.07
"3489",2055,108,316019,2659.69
"3490",15445,109,337934,2672.76
"3491",15241,119,302627,2449.32
"3492",5241,91,320866,2694.4
"3493",5118,69,247641,2120.4
"3494",22962,25,24248,154
"3495",32623,717,2762863,7403
"3496",19226,63,119685,633
"3497",19501,24,38259,241.61
"3498",4956,3115,8214102,80775.31
"3499",28825,38,278123,1171
"3500",7495,73,125408,914.23
"3501",32572,20,56957,284
"3502",32500,79,151192,661
"3503",34040,7,6099,15
"3504",23367,25,30450,294.65
"3505",26312,68,37836,0
"3506",13011,8,42295,302
"3507",2724,133,251879,3069.65
"3508",32582,47,101530,200
"3509",33543,56,106746,853
"3510",14256,14,30433,187
"3511",18327,87,226856,1825
"3512",4516,27,42846,377
"3513",3825,267,785441,6185.34
"3514",1744,25,34533,221
"3515",5907,89,149069,1158.07
"3516",8663,68,153181,1319.98
"3517",16236,113,272277,1120
"3518",6917,82,127624,928
"3519",20017,35,93144,624.61
"3520",15019,204,299601,2549.92
"3521",33140,34,52927,402
"3522",14885,105,226036,1353.44
"3523",14552,26,49609,374
"3524",12229,325,772431,7307.97
"3525",12683,11,23217,105
"3526",27427,83,152932,1186
"3527",20233,123,292970,2742.88
"3528",27394,70,107841,719
"3529",3167,7,10879,40
"3530",4219,29,80803,629.17
"3531",5394,17,56261,553.52
"3532",14778,8,9512,50
"3533",13946,32,65431,437.98
"3534",3089,9,28161,125.01
"3535",17233,95,160784,1179
"3536",1180,14,32483,162.31
"3537",34060,12,8431,0
"3538",29786,65,146972,938
"3539",5350,249,1047725,51727.05
"3540",4509,18,48469,343.24
"3541",15911,45,71477,534
"3542",33405,34,60787,484.73
"3543",5610,97,182141,1569.54
"3544",17549,140,292907,2530.37
"3545",18281,19,61520,442.61
"3546",2407,42,72962,459.51
"3547",15520,116,213981,1556
"3548",2764,29,77241,513.81
"3549",15425,18,45824,418.57
"3550",20615,45,99455,749.23
"3551",15034,17,43529,406.73
"3552",18641,32,168515,1184
"3553",3134,14,38984,206
"3554",3335,12,39006,278
"3555",3076,19,34460,183
"3556",26960,14,23298,183.97
"3557",31826,36,64876,312
"3558",19122,11,23792,162.39
"3559",18431,42,69868,402
"3560",20961,57,75171,367
"3561",2162,281,1169473,52825.05
"3562",3630,191,1310794,10009.92
"3563",5199,4298,15547247,595339.7
"3564",15376,94,233322,1430
"3565",4035,14,18819,109.37
"3566",13081,84,220671,1307
"3567",18639,109,345624,2111
"3568",12696,26,53637,236
"3569",19228,14,24492,207
"3570",1295,11,34174,222
"3571",26342,26,33305,260.99
"3572",9288,43,200994,1341.06
"3573",32219,32,130449,1212
"3574",2784,28,68220,454.77
"3575",4056,11,36554,319.87
"3576",16759,26,31738,162.83
"3577",4064,20,22158,165.99
"3578",9620,55,91331,899.55
"3579",15580,31,58880,470.46
"3580",26229,55,73888,632.69
"3581",20653,18,29032,165.54
"3582",27207,11,19705,144
"3583",3016,29,64224,454
"3584",29054,38,81319,577
"3585",22228,13,16616,110.25
"3586",921,24,55950,351
"3587",26799,12,16112,127.87
"3588",27534,38,78031,656.03
"3589",27200,31,79768,679.88
"3590",17894,30,41632,261.58
"3591",29734,48,94183,791
"3592",413,93,168748,1680.09
"3593",17470,39,285702,1695
"3594",4397,45,98944,817
"3595",5672,35,51158,530.58
"3596",18149,29,27502,216
"3597",27573,7,8168,62
"3598",25231,8,9772,88.94
"3599",19775,5,9355,67
"3600",15695,24,59592,371.02
"3601",10188,12,20573,140.54
"3602",18815,132,257037,2469.27
"3603",17474,38,69841,478
"3604",23521,24,23788,195.95
"3605",4738,22,41836,144
"3606",1801,128,141675,1573.48
"3607",12517,44,119776,942.8
"3608",9450,18,71602,356
"3609",18592,58,97230,612.6
"3610",27013,13,62507,598.99
"3611",9070,13,15820,95.12
"3612",33903,34,72202,624.98
"3613",10693,38,67151,592.1
"3614",23265,28,77580,715.08
"3615",19418,56,103787,459
"3616",22327,10,20064,66.52
"3617",89,21,44864,356.8
"3618",4017,392,1798741,76362.04
"3619",10383,30,59857,475.77
"3620",23883,88,202928,623
"3621",22500,237,499057,4141.48
"3622",24307,31,38270,186
"3623",33440,26,47791,212
"3624",10007,19,40374,288.19
"3625",18856,28,37077,236.58
"3626",940,29,47862,280
"3627",27154,26,75500,612.8
"3628",18411,18,33249,205.92
"3629",22328,27,51395,139
"3630",28533,74,311867,1822
"3631",3654,39,143591,714
"3632",16551,22,33173,152
"3633",26974,47,110121,780
"3634",32600,351,1109904,6714
"3635",28256,1219,6404586,153224
"3636",4288,45,71505,479
"3637",14276,30,62607,603.02
"3638",16501,78,150303,1202.67
"3639",2479,13,25135,221.31
"3640",5287,77,218268,1892.51
"3641",19666,9,11100,85.72
"3642",6263,33,62530,467.68
"3643",14215,87,201235,1539.85
"3644",27258,30,75461,675.75
"3645",15229,26,119568,1037
"3646",32736,33,85650,767.01
"3647",416,38,56781,492.3
"3648",27379,32,83102,700.74
"3649",31410,22,68162,255
"3650",28075,28,96876,519
"3651",27242,12,50018,444.41
"3652",33417,35,61051,414
"3653",10637,20,49354,339
"3654",26507,72,125833,1157.47
"3655",19716,27,76415,464
"3656",33414,15,30338,245
"3657",6750,126,235812,1875
"3658",24451,59,135935,1260.76
"3659",4886,144,339943,3069
"3660",23152,15,39668,284.72
"3661",15926,31,52034,402.12
"3662",26768,18,44839,323.77
"3663",32940,60,82277,493
"3664",19964,44,104756,949.93
"3665",22502,18,32286,244.38
"3666",4936,24,56779,365.57
"3667",26989,21,24240,169
"3668",21478,16,18786,168.58
"3669",19304,71,105803,824.56
"3670",26682,18,30660,206
"3671",4360,214,352909,2708.18
"3672",4972,154,281107,2247
"3673",7593,108,242036,1791.16
"3674",4433,154,413569,1345
"3675",9283,39,95035,641.59
"3676",32721,20,51050,415.78
"3677",741,10,35835,141
"3678",26501,133,237852,1399
"3679",12148,114,240041,1768.53
"3680",16748,74,92154,710.08
"3681",25263,43,86808,781
"3682",1700,74,140408,891.79
"3683",32837,20,48013,321
"3684",27075,32,40964,348.73
"3685",25832,17,23730,202.52
"3686",3143,23,52588,373.87
"3687",33005,31,107392,500
"3688",31748,49,130970,843
"3689",25847,30,72411,684.93
"3690",686,91,162664,1409.06
"3691",11895,83,128113,605
"3692",25833,22,21966,220.61
"3693",23669,55,115342,974.29
"3694",10621,13,20257,106
"3695",22915,97,172922,1298.88
"3696",21317,23,61225,564.41
"3697",26359,176,525739,5262.95
"3698",24427,82,174652,1678.42
"3699",27118,29,39715,279
"3700",25645,57,133247,1424.15
"3701",27610,24,51020,470.58
"3702",27583,15,41174,353
"3703",24603,74,74726,644
"3704",13739,677,1499527,12700
"3705",32986,42,125158,1152.62
"3706",32240,70,56142,267
"3707",24682,32,43942,347.91
"3708",31578,23,251413,1564
"3709",33965,33,75104,559
"3710",33842,8,29144,233.91
"3711",14904,10,20161,145.02
"3712",17520,23,53460,182
"3713",22800,36,108302,883
"3714",8852,11,17183,166.26
"3715",4042,51,66616,445
"3716",2176,45,84642,550
"3717",8895,17,25840,156
"3718",11225,15,31701,268.38
"3719",33502,31,73022,397
"3720",33797,13,19775,97
"3721",14720,56,101529,507
"3722",13179,30,61105,368
"3723",27049,62,112355,1070.18
"3724",33503,49,109307,507
"3725",19231,31,47319,348.63
"3726",16207,70,111513,667
"3727",27066,38,56852,390
"3728",27609,38,62602,582.87
"3729",29596,40,66535,457
"3730",22716,32,43628,332
"3731",27211,39,92990,725.63
"3732",33369,18,43016,388.01
"3733",33794,33,57914,470.98
"3734",25299,35,46874,386
"3735",5663,38,59080,307.76
"3736",18519,16,28821,240
"3737",6910,33,87780,696.38
"3738",33832,17,23180,173.66
"3739",23232,43,48374,481.03
"3740",15647,41,109672,872.63
"3741",19499,21,42612,326
"3742",22868,61,83674,597
"3743",30652,31,103446,643
"3744",13012,333,722346,5726.8
"3745",34047,16,9001,16
"3746",34049,10,9129,12
"3747",24353,24,44884,241
"3748",90634,63,161771,1551.18
"3749",13997,15,22939,178
"3750",1639,49,88318,597.94
"3751",20028,10,21775,50
"3752",27410,671,117186,1338.74
"3753",33340,39,127457,1149.89
"3754",26224,19,21979,174.36
"3755",8893,6,11772,49.61
"3756",27230,14,41906,339.1
"3757",18204,120,472737,3716.36
"3758",10887,29,91223,454
"3759",24332,34,174121,1913.03
"3760",4028,132,228827,1754
"3761",17047,16,37101,282
"3762",6252,22,1777578,22192.17
"3763",30198,142,639965,5050
"3764",25883,27,115196,510
"3765",28144,24,74347,7
"3766",29280,131,379214,2313
"3767",4049,64,119506,631
"3768",90219,239,843521,5866
"3769",8664,42,109079,808.19
"3770",13020,27,42732,327.28
"3771",27371,40,124248,1003.88
"3772",29549,55,155529,776
"3773",33131,12,28653,142
"3774",1600,11,21466,100
"3775",15621,8,20616,143
"3776",5186,28,72308,437
"3777",1487,235,464484,2613
"3778",2762,17,29509,241.06
"3779",12839,58,119170,962.07
"3780",17456,58,136876,962
"3781",10879,25,46270,355
"3782",31194,96,232634,1261
"3783",27878,41,137172,358
"3784",29008,118,564203,1380
"3785",31158,25,55008,193
"3786",28953,30,115197,631
"3787",29722,18,82994,88
"3788",28982,122,451298,1051
"3789",28536,465,4192724,30477
"3790",30226,179,587647,770
"3791",28351,75,113341,550
"3792",30844,29,90450,593
"3793",30789,12,36441,100
"3794",31223,20,74669,536
"3795",29574,624,2534323,12437
"3796",29630,152,309269,358
"3797",31127,66,101809,260
"3798",29245,41,170708,415
"3799",31916,7,15865,121
"3800",27724,47,107869,755
"3801",29177,40,84763,858
"3802",27932,38,97401,477
"3803",28865,86,289835,763
"3804",29341,307,890760,5528
"3805",32609,20,127870,142
"3806",29548,79,193666,1216
"3807",28948,954,8458553,25644
"3808",30433,35,85223,230
"3809",30214,145,307759,906
"3810",31197,15,111290,0
"3811",29488,126,676420,1299
"3812",29410,198,931034,2690
"3813",27678,46,181967,653
"3814",28216,154,485100,1024
"3815",31409,7,34967,65
"3816",30956,13,53217,323
"3817",29468,16,51301,278
"3818",30441,146,357863,1490
"3819",30048,25,117086,296
"3820",29090,40,112245,757
"3821",28761,25,134459,638
"3822",28653,44,104082,699
"3823",29594,44,158419,328
"3824",30812,32,168110,283
"3825",27634,33,158853,1099
"3826",29478,177,866965,2358
"3827",29345,46,115451,423
"3828",29646,4,18661,106
"3829",31278,10,37322,109
"3830",31406,39,144539,913
"3831",31358,14,29456,143
"3832",30985,36,120964,277
"3833",28741,214,1061423,8078
"3834",29583,122,341027,1063
"3835",29636,36,89036,202
"3836",28672,46,150774,763
"3837",28835,79,315491,1924
"3838",29705,23,82398,369
"3839",27706,18,124031,174
"3840",29005,4,22637,83
"3841",28994,335,991331,6349
"3842",28032,10,59681,166
"3843",31411,14,74736,206
"3844",30166,20,62088,408
"3845",31479,27,52099,238
"3846",30330,9,84526,370
"3847",28838,163,431906,1565
"3848",29731,29,109410,78
"3849",27643,58,153081,996
"3850",28706,91,375545,1250
"3851",30058,13,38263,67
"3852",28961,12,28253,15
"3853",29492,133,319273,694
"3854",30440,18,59934,0
"3855",27852,20,99711,538
"3856",29047,150,423709,387
"3857",29611,20,72177,384
"3858",28458,52,129998,727
"3859",30315,15,109463,197
"3860",30291,15,39986,179
"3861",29838,106,284433,561
"3862",29685,8,58136,60
"3863",27858,8,62636,220
"3864",29624,63,153526,857
"3865",28036,19,62914,356
"3866",28635,1,33135,25
"3867",29309,145,264133,1816
"3868",30266,22,155303,489
"3869",30132,13,31418,38
"3870",28405,155,411377,821
"3871",28886,70,160321,555
"3872",29490,2,6445,18
"3873",28678,1595,7034722,25204
"3874",29730,82,269273,792
"3875",29645,5,20661,78
"3876",28746,11,25509,133
"3877",29333,103,342245,589
"3878",28936,299,1205581,2156
"3879",29164,33,119876,360
"3880",29135,11,94161,20
"3881",29172,9,30016,50
"3882",29710,14,37981,36
"3883",28170,55,299841,883
"3884",29845,121,528140,1898
"3885",29056,31,107375,150
"3886",31516,69,156767,492
"3887",31470,31,61815,297
"3888",31063,28,50781,402
"3889",31142,21,68236,360
"3890",32379,8,37694,181
"3891",29690,34,130043,646
"3892",30698,62,154744,880
"3893",29702,88,191653,1286
"3894",29782,51,91612,806
"3895",29943,72,208642,500
"3896",29537,26,119279,285
"3897",29798,42,132267,245
"3898",28924,108,273723,768
"3899",31077,51,123610,900
"3900",28981,620,1265869,7630
"3901",30294,233,598126,4290
"3902",28769,21,73971,121
"3903",29334,31,72740,429
"3904",29109,18,67802,356
"3905",29397,38,75583,302
"3906",29656,15,66244,540
"3907",29253,124,253962,675
"3908",28445,58,109450,291
"3909",31407,61,223432,1221
"3910",33627,336,1400364,2845
"3911",33524,22,47675,134
"3912",29787,14,59667,96
"3913",28624,66,171297,1155
"3914",28610,90,336423,1646
"3915",31313,65,149093,858
"3916",30742,51,178154,1156
"3917",29937,26,138646,86
"3918",29025,154,413814,1042
"3919",28800,117,405662,2519
"3920",29859,21,48727,313
"3921",29300,16,74473,233
"3922",29927,93,230914,1044
"3923",28856,90,322703,962
"3924",27705,130,507071,3130
"3925",29717,29,175708,1384
"3926",27917,94,326968,2236
"3927",29483,74,332943,1925
"3928",29221,94,374306,1281
"3929",28402,48,136322,193
"3930",31448,34,45332,334
"3931",27732,151,443494,1641
"3932",29365,28,69698,270
"3933",28864,23,60043,272
"3934",30776,77,263019,1634
"3935",28845,61,212218,325
"3936",29742,61,178122,1018
"3937",29839,35,133849,466
"3938",27796,129,330920,2452
"3939",30422,15,50416,117
"3940",29350,167,528306,3176
"3941",28712,23,149869,353
"3942",9230,966,2882664,23758.18
"3943",1122,71,142918,1442.45
"3944",27382,16,32266,257.49
"3945",23473,118,276332,1186
"3946",33869,10169,32672534,602696.76
"3947",26014,62,238052,2056.38
"3948",33800,68,287124,0
"3949",1614,15,34903,242
"3950",15396,34,87643,639
"3951",1069,46,78689,643.27
"3952",1950,15,28057,215.5
"3953",28905,123,161580,990
"3954",28939,1638,5442863,25131
"3955",30929,96,265345,2012
"3956",31118,43,50897,49
"3957",31283,14,143096,290
"3958",30969,13,56108,158
"3959",28000,34,90386,200
"3960",34041,15,12125,9
"3961",32190,72,132741,1003
"3962",32096,45,60271,444
"3963",14028,112,185147,1518
"3964",16579,73,172511,350
"3965",27107,25,61962,456
"3966",17985,2665,6080202,50210
"3967",24989,85,437764,4558.43
"3968",32611,12,249387,18
"3969",23626,47,59041,523.33
"3970",33913,14,59065,410
"3971",3390,46,101846,205
"3972",4230,35,45646,399.13
"3973",30364,49,128798,166
"3974",31771,108,442501,2350
"3975",33814,51,91214,0
"3976",14321,50,59135,207.08
"3977",11627,17,63868,269
"3978",23929,34,45541,408.47
"3979",20179,64,96047,607.25
"3980",1500,259,449307,1015
"3981",32741,24,60050,462.22
"3982",18380,22,21433,176.22
"3983",1900,10,18814,160
"3984",29057,522,1538538,13047
"3985",12736,38,54072,487.02
"3986",23158,35,54228,506.1
"3987",33513,39,50158,384
"3988",10248,118,228576,1841
"3989",34066,8,39648,0
"3990",27311,24,49787,405
"3991",2843,13530,7800427,60238.97
"3992",1226,5940,24982736,316677.77
"3993",524,170,346922,3272.85
