"","cert","numemp","asset","RWAJT","RBCT2"
"2763",4686,41,82215,53774.9,659
"2764",28051,26,112748,47212,414
"2765",28313,6,26148,14461.2,176
"2766",27205,49,81616,47752.1,747
"2767",12827,27,80574,25568.13,324.93
"2768",13000,36,55035,36532.58,458.38
"2769",27237,56,183817,141679.7,1765
"2770",33375,17,36126,32220.99,403.09
"2771",27408,92,282907,159573.83,2018.13
"2772",33380,26,50463,32924,198
"2773",11539,70,133235,73142.67,917.97
"2774",27997,38,246111,132155,440
"2775",33955,26,41293,20096,41
"2776",32872,51,133796,86888.4,1072
"2777",27047,60,175012,133014,1051
"2778",32917,22,96455,58971.2,330
"2779",27478,51,158322,105050.3,1275
"2780",30286,94,203138,102428,233
"2781",26903,36,65282,42809.7,401
"2782",26453,17,48379,27364,321
"2783",31606,71,286637,137441,589
"2784",30707,65,182032,87589,101
"2785",26380,30,74307,67894.5,849.5
"2786",6443,97,208258,119450.3,1413
"2787",18265,5,15628,13426.04,168.04
"2788",16232,10,21786,11808.8,116
"2789",4931,24,64375,25966,270
"2790",27708,109,679572,231221,2890
"2791",1746,19,59417,16636.24,208.34
"2792",21220,56,266105,122567,865
"2793",17262,44,133645,66224.11,840.11
"2794",32377,110,174462,111984,1405
"2795",14916,210,514314,394547,4614
"2796",10071,198,375318,248593.6,2126
"2797",9613,43,76932,45761.9,496
"2798",28135,11,49408,20826,172
"2799",29268,17,101470,29455,189
"2800",28401,39,287588,118054.3,500
"2801",505,10,24754,17224.9,215.8
"2802",32586,399,2200014,979975,4601
"2803",26725,29,64958,47337.2,163
"2804",27150,101,204908,116749.26,1463.56
"2805",19882,1733,9635381,4746519.58,59877.08
"2806",6947,77,140898,90981.4,547
"2807",922,35,87440,58378.3,1915
"2808",26444,33,92886,47438.38,599.68
"2809",27070,88,384765,295466,3702
"2810",90191,90,281981,166220.96,2186.56
"2811",20501,56,141640,74457.3,817
"2812",7073,398,920080,650363.48,8182.18
"2813",28914,62,155055,89303,912
"2814",23404,23,42518,22297.9,278
"2815",13241,24,71545,48189.3,574
"2816",34010,19,50480,30464,326
"2817",34124,19,72498,22035.6,86
"2818",8592,8,20628,13480.17,170.77
"2819",1435,13,38291,28880.51,361.71
"2820",21247,31,94355,62956.6,503
"2821",8468,362,681607,516858.3,5506
"2822",11326,35,67395,45307.3,356
"2823",160,54,104191,56334.13,708.73
"2824",13366,32,83572,46347,559
"2825",10528,38,54911,30111.59,389.59
"2826",8563,6,17598,3751.08,51.08
"2827",1616,9,25624,15461.9,193.7
"2828",17618,55,162943,122393.9,1441
"2829",4038,90,202147,106493.9,660
"2830",18872,30,35601,21877.6,194
"2831",12402,15,41597,26693.5,268
"2832",10132,9,32176,23616.7,265
"2833",15064,35,69344,45604.3,509
"2834",18838,9,19649,14668.11,183.51
"2835",13772,9,26672,17706.94,221.84
"2836",8212,8,22728,16425.3,184
"2837",20711,75,173082,92387.9,746
"2838",22390,67,164274,117945,1080
"2839",15211,43,119570,88900.9,1052
"2840",12318,10,29453,21948.13,274.43
"2841",11955,49,101361,67440.7,809
"2842",25865,208,434888,299547.33,3746.83
"2843",8708,36,93537,66554.8,777
"2844",16916,23,31990,20847.99,261.89
"2845",23424,28,60796,47433.71,593.81
"2846",16109,15,46343,34332.8,427
"2847",2449,40,92261,53921.67,675.87
"2848",15150,12,43657,29441.95,368.65
"2849",12792,16,42406,30587.1,357
"2850",19146,14,32739,23153.67,290.07
"2851",5305,101,259304,194077.2,2284
"2852",6924,58,104799,62731.26,789.16
"2853",13271,12,33396,22985.13,288.03
"2854",21205,45,77023,40846.4,475
"2855",10967,18,37069,24534.7,289
"2856",1932,55,156478,115078.91,1443.11
"2857",15289,79,205570,154472.74,1931.74
"2858",22108,31,74246,50146.7,621
"2859",15224,17,50988,26473.6,306
"2860",16804,43,104950,70277.1,855
"2861",6838,30,71697,40591.7,444
"2862",8713,68,149106,95598.57,1197.37
"2863",22035,75,172835,104332.4,1147
"2864",15015,16,32096,24500.6,264
"2865",15212,49,101232,70324.6,880.7
"2866",6927,443,795612,464315.9,5809.9
"2867",8754,7,20129,10578.98,132.38
"2868",161,36,86475,50568.15,642.05
"2869",32381,159,457036,256620,18217
"2870",8083,14,54589,27293.3,319
"2871",18201,64,217185,119600.86,1496.06
"2872",27806,50,203120,111335,102
"2873",29544,62,208940,71098,300
"2874",32369,5,30551,10959,5
"2875",30056,17,77718,36636,235
"2876",15864,6,10988,7816.91,98.21
"2877",28652,7,21390,8763,110
"2878",11731,6,14177,7605.34,95.14
"2879",31635,19,29302,21367,268
"2880",26856,28,52777,31224.1,336
"2881",26906,11,15027,7481.3,57
"2882",23286,108,304803,171627.32,2147.52
"2883",26426,61,88841,68837.2,404
"2884",26481,23,88463,47004.3,499
"2885",26754,110,248634,186036.6,1783
"2886",29721,41,85836,54538,686
"2887",90209,239,1006272,528402,6318
"2888",29962,22,59766,23742,95
"2889",29357,15,34610,15643,198
"2890",28462,14,51654,22815,43
"2891",30376,63,172443,109895,1380
"2892",5589,20,35304,23363.8,206
"2893",4927,30,67635,44070.42,551.52
"2894",21851,151,517194,347861.55,5870.25
"2895",21987,133,124044,97309.56,1228.76
"2896",19881,14,21791,11978,114
"2897",15855,19,49225,26582.2,314
"2898",8439,14,29523,20973.03,262.33
"2899",1692,32,64401,33958.69,431.59
"2900",8668,56,157011,102293.7,1003
"2901",12284,7,9150,4302.8,40
"2902",10059,74,245646,146857.64,1844.24
"2903",10325,13,20071,6000.76,77.06
"2904",5716,37,134702,95637.92,1205.32
"2905",2036,100,194877,128014.83,1601.23
"2906",12761,14,48813,28215.51,354.81
"2907",13046,42,89901,61815.58,773.28
"2908",11286,60,101578,64934.1,690
"2909",17423,21,43998,27741.09,347.99
"2910",16673,35,58812,39955.13,501.93
"2911",8481,70,153124,72944.6,913.4
"2912",9069,28,86997,50622.32,640.52
"2913",9188,14,26022,14229.62,178.42
"2914",10382,47,99971,49841.35,624.75
"2915",13737,59,156700,64375.5,250
"2916",10362,55,140343,84244.39,1067.09
"2917",9694,275,514174,361248.4,4132
"2918",1331,334,633371,357790.2,4541
"2919",9986,12,30267,15795.6,198
"2920",10469,6,27449,6143.81,76.91
"2921",27421,9,21381,11976.55,150.45
"2922",6913,40,80967,50956.67,637.37
"2923",12077,21,40315,23372.45,292.75
"2924",8945,20,61173,46673.63,587.33
"2925",15173,9,17600,9343.51,116.81
"2926",9298,26,62501,29524.09,370.79
"2927",6080,9,24391,19985.34,250.24
"2928",19747,46,68832,49540.43,620.03
"2929",10354,9,14234,5592.76,69.96
"2930",13242,29,73856,48923.27,613.77
"2931",1518,25,50821,30172.42,380.52
"2932",10184,12,33530,26874.4,325
"2933",16674,21,38971,26281.7,262
"2934",9340,16,44031,24538.87,307.97
"2935",33235,7,22627,14240.66,178.26
"2936",288,12,30342,17590.4,220.4
"2937",9378,21,44940,28652.84,359.04
"2938",12602,23,79643,37731.73,483.53
"2939",28435,260,541105,270805,2573
"2940",28478,17,70158,18809,27
"2941",4842,363,776491,563565,5629
"2942",1735,33,69145,44297.3,418
"2943",2485,9,24354,13708,157
"2944",17444,4,4700,1510.72,19.12
"2945",1126,56,155981,115931.9,1206
"2946",3170,19,41311,10114.74,127.54
"2947",9963,175,255420,201840.26,2530.26
"2948",13415,7,18747,10785.01,137.51
"2949",14275,8,14503,10291.45,128.85
"2950",13887,33,64112,33291.15,417.45
"2951",16897,43,146718,78802.89,989.69
"2952",9059,27,45958,24022.49,303.09
"2953",1895,32,74655,46331.1,579.8
"2954",16672,17,42861,30318.8,293
"2955",15801,46,87206,55507.05,698.85
"2956",13801,19,37116,20899.4,263.5
"2957",12492,11,34866,20557.6,184
"2958",4144,8,17688,8983.46,113.66
"2959",1939,38,72490,48903.6,555
"2960",16810,59,128533,81189.8,847
"2961",16440,31,72575,35561.19,446.69
"2962",17678,44,92996,62835.53,788.13
"2963",13760,12,68302,42338.35,531.05
"2964",1651,5,10881,7258.7,76
"2965",27178,15,24192,15250.32,191.72
"2966",12355,7,13742,9492.44,119.14
"2967",1965,8,21767,16215.6,151
"2968",1225,462,1578577,512753.78,6726.28
"2969",14024,8,18391,8385.1,107
"2970",15840,11,15663,10354.2,124
"2971",13375,84,163659,118016.2,1216
"2972",1660,84,135250,81797.42,1026.02
"2973",14056,37,68953,39393.36,493.66
"2974",12225,13,24270,14365.7,134
"2975",16574,32,32309,19923.59,250.09
"2976",10492,13,48996,24144.17,302.97
"2977",255,19,50622,31616.97,396.57
"2978",21728,10,35502,24512.3,210
"2979",19318,13,22758,12081.42,152.22
"2980",501,14,44806,28724.4,349
"2981",15610,41,82491,48087.61,602.01
"2982",10571,8,16638,12556.12,157.22
"2983",8845,15,35045,22161.88,279.68
"2984",1599,16,30963,23745.4,213
"2985",11324,28,53590,30909.1,362
"2986",8756,11,29558,16290.1,176
"2987",10165,29,81007,61396.6,364
"2988",1901,8,21363,15605.6,145
"2989",13382,29,77957,54295.73,681.23
"2990",13662,25,77504,57086.6,591
"2991",8405,195,332993,224817.5,2813.3
"2992",14445,34,95832,64443.4,741
"2993",22888,40,61913,35173,440.3
"2994",16717,10,30466,20730.29,260.39
"2995",10896,5,12320,7384.4,68
"2996",5725,14,26486,15065.3,112
"2997",5210,7,14062,10730.82,136.02
"2998",1574,20,28248,16975.7,206
"2999",17704,9,39299,26573.8,237
"3000",15810,17,40976,23282,170
"3001",19435,29,36642,16055.15,203.95
"3002",1296,43,119745,67845.07,850.37
"3003",91048,14,36386,28857.82,361.12
"3004",2429,36,72988,51043.78,648.68
"3005",8661,24,32928,19738,214
"3006",15437,133,413377,265083.37,3319.77
"3007",4621,15,32550,17324.51,223.91
"3008",15703,82,155827,94482.7,950
"3009",12147,80,214821,146299.9,1318
"3010",1291,74,261900,133832.1,1345
"3011",3855,30,84420,45547.48,570.48
"3012",12869,24,70984,36513.7,451
"3013",17614,71,179825,94953.6,1190.5
"3014",1027,48,142542,73874.1,890
"3015",17339,18,41145,19130.8,147
"3016",2758,78,190773,121089.81,1515.41
"3017",2765,34,80463,44964.37,564.07
"3018",33881,6,9232,4789.27,60.47
"3019",18528,24,28053,18533.7,186
"3020",16103,8,17924,10685.58,136.18
"3021",15683,67,195944,104547.8,1019
"3022",8267,22,48602,25496.7,309
"3023",8268,12,31320,14794.43,185.13
"3024",4821,179,569996,365136.9,4540
"3025",13587,63,164099,114978.1,1411
"3026",1642,17,50337,26307.9,272
"3027",11364,16,34978,22713.8,185
"3028",9686,28,115891,84237.5,875
"3029",10514,19,27754,18707.54,236.34
"3030",16910,30,41173,24262.21,303.71
"3031",2322,15,20251,11110,105
"3032",15118,32,69156,41009.48,514.48
"3033",17139,23,53132,16264.36,204.46
"3034",15189,9,23171,13165.1,165
"3035",7579,399,894867,686291.29,8658.89
"3036",264,17,36438,23479.1,259
"3037",2728,39,121709,78922.06,990.06
"3038",6482,29,88470,50919.1,446
"3039",4611,23,51022,33083.7,369
"3040",15928,7,13711,8210.19,104.69
"3041",16942,6,14064,6988.71,88.61
"3042",14404,7,12103,7567.11,95.71
"3043",13885,11,17526,9381.03,120.73
"3044",14700,10,15508,2060.94,25.94
"3045",18518,5,14163,10044.9,100
"3046",10500,13,29903,14066.94,176.14
"3047",10491,20,57491,34024.5,370
"3048",13655,10,32270,20475.2,135
"3049",13025,30,80443,51961.88,650.38
"3050",13991,4,12971,8512.3,40
"3051",14807,9,20840,12373.69,155.89
"3052",18394,10,32629,22145.6,237
"3053",8086,12,40185,23065.64,289.34
"3054",8097,7,24888,10654.9,124
"3055",11354,19,50391,27197.8,189
"3056",18284,8,23466,15395.56,197.46
"3057",15414,21,32303,15111.8,183
"3058",25668,5,28512,13155.43,165.83
"3059",12418,5,12677,9196.7,60
"3060",17586,5,13766,6698,79
"3061",243,18,45071,30387.99,379.89
"3062",10118,5,15627,8455.33,110.93
"3063",9297,11,73706,39402.63,497.13
"3064",10122,15,52618,23968.02,301.82
"3065",15895,13,35287,19311.03,241.93
"3066",9122,16,27575,15765.89,198.49
"3067",9106,7,23305,13845.1,140
"3068",12293,7,13046,10191.72,129.42
"3069",12855,22,53183,40564.9,473
"3070",10712,11,23849,6286.5,60
"3071",5838,11,35898,22368,203
"3072",342,58,106484,69601.04,870.84
"3073",15322,19,48334,20231.2,254.2
"3074",15548,34,63122,39040.19,492.79
"3075",15907,9,21590,17732.73,223.03
"3076",16116,8,33233,21989.35,280.05
"3077",13775,35,84322,39742.16,504.16
"3078",13861,19,60034,34662.08,435.48
"3079",13257,7,15440,9433.53,118.03
"3080",13407,54,107634,65511.47,821.07
"3081",14209,115,243853,147482.44,1844.54
"3082",17821,7,27910,19179.69,241.29
"3083",14344,5,12107,7799.8,60
"3084",17356,4,13483,9020.96,112.86
"3085",18712,7,19659,5581.68,69.98
"3086",18739,5,7795,5730.61,72.01
"3087",19720,29,66084,45182.66,566.86
"3088",10004,28,67781,44037.06,552.46
"3089",8760,15,38264,27592.7,236
"3090",9290,43,58637,41947.9,518
"3091",9295,11,19751,8320.64,105.74
"3092",10652,6,10972,6706.88,83.88
"3093",11307,40,91047,62070.6,479
"3094",1669,6,10191,3979.14,50.64
"3095",5801,18,55430,34200.88,435.58
"3096",9935,13,23057,16758.51,209.71
"3097",8597,8,24684,16862.44,211.64
"3098",10484,16,26365,17743.54,222.34
"3099",12107,8,26842,14189.55,177.45
"3100",2484,7,19336,10878.4,125
"3101",199,8,20690,12858.89,162.99
"3102",526,9,11124,8199.2,57
"3103",1686,20,79283,42749.42,554.82
"3104",1123,11,23973,17134.04,214.24
"3105",5691,19,30185,20547.93,497.23
"3106",5797,16,32869,23697.9,188
"3107",4726,28,54921,34835.6,435
"3108",13897,19,46594,29515.9,372.2
"3109",13796,4,16508,9963.37,125.77
"3110",15941,8,16442,8375.13,105.73
"3111",15367,39,68947,31375.68,393.28
"3112",11514,8,17286,13090.71,163.71
"3113",11350,6,26144,15991.4,167
"3114",8647,20,33496,21007.52,263.92
"3115",879,19,49523,29734.98,374.88
"3116",1124,18,47453,27129.26,342.36
"3117",227,14,37158,24879.3,286
"3118",16930,10,22134,10025.26,127.46
"3119",15126,14,46883,27590.4,304
"3120",14578,105,207419,138849.37,1745.67
"3121",16114,37,56760,25607.97,321.67
"3122",10458,21,46488,30522.84,417.94
"3123",12476,21,61983,40976.43,513.23
"3124",1805,24,56577,35510.8,413
"3125",8821,13,35455,25235.59,315.49
"3126",11299,14,31132,19495.4,211
"3127",9716,43,90764,66252.1,835.3
"3128",8495,5,16442,9679.2,90
"3129",1780,21,43882,26528.32,332.42
"3130",12091,11,30431,17619.5,188
"3131",11133,14,28426,18458.1,232.9
"3132",14353,16,48620,20385.8,255.5
"3133",10802,8,28410,18723.61,234.91
"3134",1413,8,17208,10040.93,126.93
"3135",1910,12,14604,11717.3,146.5
"3136",1973,5,13209,10826.7,137
"3137",1416,7,22496,15074.21,189.61
"3138",10077,9,29003,8270.1,48
"3139",10787,12,47569,18575.3,127
"3140",8867,10,24362,14093.9,176.6
"3141",23866,18,46879,28552.15,357.05
"3142",8214,23,40471,19843.51,252.41
"3143",10561,8,17995,13034.44,163.44
"3144",9354,9,19551,13206.6,147
"3145",9259,34,74433,50003.49,626.49
"3146",1920,5,10855,4692.8,44
"3147",10249,12,23071,18541.6,189
"3148",10566,14,37525,30140.5,286
"3149",5721,9,29664,15414.86,193.76
"3150",13902,4,12894,5779.6,34
"3151",349,40,93774,57009.88,715.48
"3152",15011,34,42210,26155.24,327.04
"3153",34053,14,34957,23578.3,188
"3154",8306,13,24408,15378.5,144
"3155",11003,8,10366,5263.5,65
"3156",8217,9,21747,13992.94,177.04
"3157",8353,5,11656,8220.81,103.41
"3158",10083,28,94951,56080.95,702.25
"3159",8838,13,33057,16787.97,212.47
"3160",5731,12,30637,16353.39,204.59
"3161",1929,12,33055,22514.1,283.5
"3162",10174,10,14449,9709.07,123.87
"3163",9336,4,27977,18313.9,230.2
"3164",8864,10,21743,13651,147
"3165",9737,13,26492,16898.25,211.55
"3166",8865,10,22898,12890.52,161.22
"3167",11680,45,78556,50884.2,416
"3168",1619,10,38776,21352.19,267.19
"3169",12758,9,24924,17269.32,217.42
"3170",23324,6,14338,6990.2,75
"3171",6156,10,10393,6147.16,77.76
"3172",12860,44,139348,100390.44,1258.64
"3173",8510,10,21513,17917.04,224.04
"3174",14392,18,57285,31337.8,286
"3175",12858,34,96685,56679,1199.1
"3176",14195,27,67118,48895.3,496
"3177",6054,71,166275,134384,1509
"3178",9257,7,28536,15140.34,189.34
"3179",8186,8,31424,22121.41,277.91
"3180",10965,36,52758,37818.2,352
"3181",1608,10,21835,17465.5,132
"3182",15654,35,91274,68917.24,864.24
"3183",9327,59,116513,50091.48,645.48
"3184",12104,21,59219,34818.1,289
"3185",6221,51,203801,117263.53,1466.03
"3186",18208,100,414691,204810,2132
"3187",6149,3,4172,2730.4,21
"3188",12244,6,11082,7722.96,96.86
"3189",32781,19,64995,36093.83,461.73
"3190",16576,103,354946,261261.4,2422
"3191",1802,9,16022,8686.5,97
"3192",32706,44,108489,87850.66,1099.56
"3193",31936,24,56636,31482,394
"3194",3195,14,26437,12045.04,151.14
"3195",24503,3252,9650287,9739986.3,289601.3
"3196",4843,270,554935,386237,3213
"3197",33831,13,154843,154401.2,1777
"3198",22445,179,262437,190228.54,2398.54
"3199",29067,125,337750,137282,1434
"3200",34098,15,11496,7991,65
"3201",28910,264,457448,289526,3620
"3202",29744,46,103832,57982,727
"3203",32580,24,138822,75385,944
"3204",10464,17,31945,20289.4,228
"3205",1380,34,41917,21830.63,277.33
"3206",21144,25,42164,28913.3,318
"3207",20367,68,184297,126765.4,1340
"3208",20268,45,150093,87086.1,1097.3
"3209",14382,24,69905,42520.8,386
"3210",27348,40,109415,65258.38,818.18
"3211",32511,29,91299,53816.3,539
"3212",33198,26,60443,40294.84,511.74
"3213",21455,27,37920,14293.32,180.92
"3214",24943,107,314320,161348,581
"3215",26451,45,139716,66863.4,704
"3216",30700,459,3326537,1970851,24644
"3217",29521,17,61040,29447,214
"3218",29667,24,72750,44441,556
"3219",30221,110,478758,226459,441
"3220",32482,121,325771,235037,2946
"3221",33596,102,490822,252360,910
"3222",30614,283,873562,448579,1822
"3223",28316,159,585529,207681,1000
"3224",23468,271,73899,66658.9,0
"3225",21440,411,600059,500110.04,16378.04
"3226",22153,19,52139,35245.4,404
"3227",19644,40,72569,37492.2,432
"3228",30954,19,61291,27738,351
"3229",28038,98,319969,160267.5,1632
"3230",30895,325,838565,263348,37
"3231",8104,71,164863,125051.28,1569.98
"3232",1150,40,72025,31026.1,230
"3233",10172,12,25547,17978.92,226.32
"3234",10562,13,36429,23902.05,299.35
"3235",27300,122,380637,369051.06,4676.96
"3236",20225,664,456276,238613.4,0
"3237",27697,67,259965,97884,931
"3238",27542,38,147432,84779.4,1068.3
"3239",34000,507,2462636,1330227.5,15807
"3240",6672,285,1037404,621605.66,7773.06
"3241",29258,4,170536,29489,0
"3242",28184,5,212022,41849,0
"3243",16963,4,9544,5376.6,49
"3244",25870,88,59684,47893.21,603.41
"3245",25158,162,498945,378922.53,4760.43
"3246",31840,51,104037,70323,882
"3247",30335,57,256910,107059,1120
"3248",28808,299,1148802,446281,1224
"3249",2350,268,644614,415983.38,5210.38
"3250",34290,5,5357,1369.6,0
"3251",25667,623,679940,635783.94,8180.94
"3252",2623,75,138635,92227.9,1065
"3253",8122,95,180721,94909.1,1000
"3254",8764,18,53367,36637.81,458.21
"3255",26307,80,183920,135130.4,1692.4
"3256",23577,142,222859,179259.9,1689
"3257",13954,15,30661,19170.32,241.42
"3258",2679,80,211415,152959.5,1919.3
"3259",3657,279,862716,641886,6265
"3260",15762,11,13544,8467.72,106.32
"3261",9939,16,28316,19830.8,233
"3262",24308,66,112090,70779.83,892.73
"3263",17540,25,55298,40292.4,506.2
"3264",33819,12,14220,6989.85,289.95
"3265",4092,9,23496,9549.9,94
"3266",4521,39,86841,64951.15,814.45
"3267",14808,61,165048,101581.7,1270.1
"3268",18278,22,105718,54391.68,681.18
"3269",5295,36,112238,65677.7,715
"3270",19014,48,62762,41412,550
"3271",8149,156,286125,136914.97,1728.37
"3272",16858,69,126062,70709.6,852
"3273",15296,52,79084,54950.9,642
"3274",12923,79,261673,195252.54,2447.24
"3275",12753,34,97033,67209.88,843.38
"3276",12915,95,242106,165915.91,2080.31
"3277",12917,53,156415,96753.97,1213.77
"3278",12918,34,63385,45412.31,569.51
"3279",12919,45,119935,80135.07,1005.37
"3280",25759,22,39222,27065.6,268
"3281",9343,22,63610,36318.45,458.35
"3282",18579,24,84798,48670.9,547
"3283",23838,53,161286,119285.88,1491.28
"3284",34184,6,4816,2280.8,11
"3285",26979,15,28199,18803.4,159
"3286",12198,48,160504,103444.51,1298.51
"3287",15293,45,147297,97373.21,1221.11
"3288",27444,236,423547,256104.1,2167
"3289",32623,740,2099253,1353119.6,10382
"3290",2055,109,338518,224837.57,2814.97
"3291",15445,105,350442,233152.65,2922.45
"3292",15241,114,324235,215220.03,2691.73
"3293",5241,94,317522,236206.87,2964.17
"3294",22962,23,29699,23879.27,298.67
"3295",5118,62,242299,174744.91,2194.21
"3296",27833,149,439306,197978,1785
"3297",19226,73,114550,61334.5,707
"3298",4956,3900,9732299,7538993.93,94561.83
"3299",28825,45,290823,153183.1,966
"3300",7495,73,129555,79341.3,957
"3301",32572,24,61684,31088,389
"3302",34040,7,19908,13059,133
"3303",26312,81,49530,18542.8,0
"3304",13011,8,46273,27174,309
"3305",2724,141,259685,163995.36,2990.86
"3306",32582,49,111809,50979,277
"3307",33543,51,123349,77839.7,736
"3308",4516,31,52537,39212.5,365
"3309",14256,14,30107,16532.3,205
"3310",5907,88,156235,95091.17,1196.27
"3311",3825,255,843953,608589.7,7221
"3312",1744,23,36154,19598.4,224
"3313",8663,106,268086,178916.81,2238.71
"3314",16236,125,309002,121562.4,2731
"3315",23588,31,55280,32406.2,289
