"","cert","numemp","asset","RBCT2"
"3192",15647,59,136241,1289.77
"3193",19499,24,62403,560
"3194",22868,176,291771,2472
"3195",8543,8,18692,120.8
"3196",30652,37,99765,839
"3197",16207,72,139524,721
"3198",24353,54,69856,453
"3199",34049,70,138691,519
"3200",13012,430,1022537,8159.68
"3201",34047,29,93671,634
"3202",90634,100,364300,3444.94
"3203",13997,15,22768,184
"3204",1639,58,105247,697
"3205",20028,10,31635,105
"3206",27410,926,217179,6354.65
"3207",33340,66,272373,2046
"3208",26250,55,88859,782.48
"3209",8893,15,22766,85
"3210",34251,23,52951,379
"3211",18204,139,615526,5850.86
"3212",10887,55,112282,550
"3213",27230,24,60807,554.29
"3214",12399,46,95696,710.49
"3215",24332,33,223736,3184.61
"3216",4028,166,298902,3018.49
"3217",17047,18,44100,261
"3218",35038,7,7677,0
"3219",25883,32,167375,1048.25
"3220",28144,22,79628,629.3
"3221",4049,71,163747,644
"3222",90219,320,1345235,10471
"3223",13020,43,70857,606.4
"3224",8855,19,47077,437.27
"3225",33131,13,30621,305.11
"3226",1600,21,57642,216
"3227",15621,9,26130,220.69
"3228",5186,36,100127,904.2
"3229",1487,245,591644,4138.15
"3230",2762,23,61710,493
"3231",12839,90,226295,1788
"3232",17456,53,141311,1144.99
"3233",10879,31,63299,418
"3234",31479,28,64184,321
"3235",29333,159,542095,2896
"3236",27878,47,161870,658
"3237",27932,40,128069,452
"3238",27732,241,676408,3127
"3239",29492,162,571005,3807
"3240",29702,100,249306,1893
"3241",31158,25,102102,643
"3242",28953,33,155368,457
"3243",29722,34,131870,181
"3244",28982,185,638249,639
"3245",28536,472,3650181,26934
"3246",28886,91,198962,830
"3247",30789,12,38766,102
"3248",31223,36,122734,482
"3249",31127,130,175409,475
"3250",29245,45,201995,407
"3251",29047,163,437573,434
"3252",27678,54,227889,582
"3253",28838,157,463199,2866
"3254",28865,112,415148,1285
"3255",29341,382,1216005,8359
"3256",31410,27,78800,198
"3257",30433,59,152333,447
"3258",31197,14,122839,0
"3259",29488,160,874091,3850
"3260",30048,38,151177,0
"3261",30441,163,360147,1246
"3262",31409,6,37063,158
"3263",30956,18,68359,369
"3264",28216,182,693737,3252
"3265",29345,46,138166,392
"3266",29478,190,999050,2270
"3267",29646,4,20065,103
"3268",31406,38,151988,870
"3269",30812,42,201910,332
"3270",27634,41,198795,947
"3271",29594,44,134495,247
"3272",29090,44,161455,1005
"3273",31358,21,36488,235
"3274",30985,72,247355,491
"3275",29636,34,99735,261
"3276",28672,60,178181,1043
"3277",28835,75,357888,3143
"3278",29705,27,116285,473
"3279",29005,4,23143,125
"3280",28994,387,1340490,10463
"3281",28032,12,71966,444
"3282",30166,15,63502,464
"3283",30330,9,93634,388
"3284",29731,27,97225,98
"3285",27643,57,196295,1343
"3286",28706,98,436775,1250
"3287",30058,19,53365,102
"3288",28961,14,29898,17
"3289",27852,35,136420,760
"3290",29611,19,80337,384
"3291",30315,16,127815,449
"3292",30291,18,41651,211
"3293",29838,106,334303,1636
"3294",29685,7,58895,294
"3295",27858,12,71202,250
"3296",29624,68,217364,1307
"3297",28635,3,46124,25
"3298",30132,15,32716,68
"3299",28405,161,441515,949
"3300",29490,2,7473,18
"3301",29730,100,468440,1607
"3302",29645,3,19938,79
"3303",29164,33,130338,360
"3304",29135,13,95072,39
"3305",29172,10,29176,65
"3306",29710,15,40718,40
"3307",29845,359,834910,16598
"3308",29056,46,122538,274
"3309",31063,30,57651,526
"3310",31142,20,78056,264
"3311",31470,73,82687,351
"3312",31516,109,276441,587
"3313",28746,10,31998,172
"3314",29690,48,239775,1463
"3315",30266,24,206651,742
"3316",30698,90,219069,880
"3317",29782,77,204609,0
"3318",29537,26,120876,200
"3319",29943,77,253563,500
"3320",29798,48,133001,793
"3321",31077,64,138152,1029
"3322",28924,122,309742,1230
"3323",28981,822,1892096,7655
"3324",30294,315,1404110,8181
"3325",28769,30,98982,311
"3326",29656,183,68145,483
"3327",28445,68,140435,1088
"3328",33524,20,50835,170
"3329",29787,30,111298,269
"3330",28624,77,205760,1332
"3331",28610,155,488045,2108
"3332",31313,107,271091,1791
"3333",29937,25,140142,100
"3334",30742,123,342275,2369
"3335",29468,18,64473,288
"3336",28856,170,514170,2545
"3337",29717,50,189729,1592
"3338",28864,29,86565,548
"3339",30776,109,456425,2220
"3340",28845,94,222310,325
"3341",29742,77,217246,1645
"3342",29839,54,215923,1577
"3343",30422,13,58917,208
"3344",29350,183,663060,2380
"3345",28712,22,170233,2232
"3346",1122,70,173532,1703.71
"3347",23473,280,518497,3333
"3348",26014,55,449739,4149
"3349",33800,13,500300,0
"3350",28905,215,258338,2536
"3351",30929,140,446882,3262
"3352",31118,44,47338,16
"3353",29927,91,248606,2495.68
"3354",31283,15,111589,345
"3355",30969,11,73099,0
"3356",28000,61,155525,526
"3357",34041,35,80534,818.51
"3358",32190,109,199752,1230
"3359",34301,17,46646,449.88
"3360",35058,11,17500,66
"3361",14028,101,251030,2123
"3362",16579,86,219174,497
"3363",27142,66,124361,1238.27
"3364",17985,2395,7098163,149483
"3365",32611,3,91126,0
"3366",23626,59,74875,626
"3367",33913,33,189616,1319
"3368",34997,12,16513,60
"3369",30364,80,177372,267
"3370",6354,62,161691,1255.61
"3371",14321,40,50621,199.85
"3372",11627,23,107255,953.2
"3373",20179,59,118737,712.03
"3374",1500,303,554524,1335
"3375",32741,35,79294,455
"3376",1900,18,49875,426
"3377",18380,35,62543,366
"3378",10578,8,14199,143.03
"3379",34638,5,24329,25
"3380",29057,662,1914286,19987
"3381",12736,33,61748,519
"3382",23158,43,63430,472.79
"3383",33513,64,103488,748
"3384",10248,175,309201,2953
"3385",34066,15,57012,393
"3386",17496,191,271388,4550
"3387",34607,12,47298,187
"3388",524,349,863430,7930.57
"3389",1105,753,1651078,14704.55
"3390",27311,27,50619,332.42
"3391",20121,9,21082,134
"3392",14930,29,87083,776.3
"3393",18474,23,51003,265.84
"3394",1367,29,72140,362
"3395",27813,39,135332,212
"3396",8795,70,219944,1713
"3397",29369,78,435762,1742
"3398",31486,12,53074,316
"3399",29568,671,1652908,12874
"3400",7537,200,633487,4708.27
"3401",27206,14,37283,318.7
"3402",24679,51,70281,585.53
"3403",24957,21,40563,386.82
"3404",19544,22,40384,279
"3405",31286,395,552350,3122
"3406",34589,106,408044,1519
"3407",34136,213,1074968,9105.86
"3408",34625,28,84475,358
"3409",4365,320,761034,4312
"3410",27381,58,162258,1272.42
"3411",3705,259,587031,2973
"3412",6078,26,59570,573
"3413",19001,38,72652,548
"3414",1970,20,47942,273
"3415",19212,53,104550,799
"3416",3709,1531,5075691,41966.8
"3417",5151,61,153374,1224.39
"3418",19188,43,105778,632
"3419",28930,18,56587,414
"3420",8282,37,89855,673
"3421",19975,96,267607,1791.29
"3422",23216,9,16652,122.5
"3423",23544,48,89578,570
"3424",19835,132,530362,4535.96
"3425",17358,39,88234,615
"3426",15814,11,41516,315
"3427",27544,26,81807,456
"3428",23634,234,542469,4409.88
"3429",6667,102,192083,1301
"3430",3887,80,256196,1454
"3431",5161,23,38441,388.4
"3432",4947,92,254887,1366
"3433",1799,16,41770,307
"3434",14713,26,84823,426
"3435",13765,32,44767,352.89
"3436",34152,12,24362,212.12
"3437",23891,19,33913,226
"3438",22957,28,43237,371
"3439",21853,53,199403,987
"3440",16225,18,34054,301.29
"3441",16127,135,273673,929
"3442",4546,71,186777,1233.79
"3443",3903,21,38771,294.87
"3444",3948,17,37069,221
"3445",6800,42,80372,616
"3446",954,27,88641,513
"3447",12216,45,70762,634.25
"3448",13425,318,606939,4747.14
"3449",14712,69,150555,1672.61
"3450",14331,33,65783,452.2
"3451",34455,19,38942,317.81
"3452",11600,5,4572,20
"3453",15149,59,204779,892
"3454",14318,230,442800,3477.19
"3455",14372,283,795508,6621
"3456",12238,29,33250,295.55
"3457",6795,39,113216,581
"3458",6830,227,497843,4981
"3459",5113,29,48767,424.17
"3460",5541,30,69319,531
"3461",5449,165,449275,4387.95
"3462",4753,20,40175,317
"3463",4609,31,94267,758.12
"3464",3936,14,22303,105
"3465",3220,16,38331,341.3
"3466",19349,32,58927,339
"3467",21463,41,72788,244
"3468",24465,10,29554,127
"3469",22391,42,83927,665.11
"3470",22271,74,149389,704
"3471",25894,48,98828,578
"3472",26323,18,20716,112
"3473",5384,18,45293,410.19
"3474",3796,7,12163,90
"3475",4324,69,170786,1330.5
"3476",3634,78,235049,4808
"3477",60,58,112329,787
"3478",8325,45,83962,754.57
"3479",13919,33,55231,428
"3480",14420,106,255371,2229.33
"3481",14648,69,217576,1579
"3482",25881,20,37225,324.06
"3483",26219,23,62645,344
"3484",26543,39,97433,574
"3485",33699,28,48710,350
"3486",16298,388,989603,8692
"3487",4712,41,81184,721.26
"3488",14801,55,116185,747
"3489",13943,39,98567,782.15
"3490",4709,23,60739,537.39
"3491",5393,123,407855,4093.5
"3492",4145,105,421049,2150.06
"3493",3021,20,44539,351
"3494",4756,47,125482,1073.87
"3495",17580,186,239804,1737
"3496",2704,69,166064,667
"3497",3902,32,91589,567.24
"3498",1440,78,203858,1608.52
"3499",25738,22,55887,392.62
"3500",2226,91,185892,1196
"3501",4537,175,311359,2772.9
"3502",4879,151,371840,2571
"3503",3891,215,577163,4550.07
"3504",5401,22,69723,118
"3505",2693,40,137821,1060.59
"3506",15348,22,40099,44
"3507",4037,137,240130,1657
"3508",3639,21,60466,308
"3509",18979,83,227404,1197
"3510",7658,179,462268,3125.2
"3511",131,338,1048217,6658
"3512",5575,39,92240,406
"3513",3772,117,249658,2027.21
"3514",5405,15,42362,405.23
"3515",5481,22,45036,385.95
"3516",14468,16,39720,244
"3517",14224,24,50342,95
"3518",17643,80,156368,887
"3519",16896,46,73470,517.56
"3520",4628,19,49351,389.17
"3521",3115,16,24006,108
"3522",3973,157,417774,3623.94
"3523",3121,43,97090,716.83
"3524",3126,48,146593,272
"3525",3137,20,37535,261.91
"3526",4236,18,38085,244.23
"3527",14508,25,42823,395.88
"3528",13908,86,270328,2003
"3529",14427,40,134444,592.56
"3530",16522,60,114609,607
"3531",14096,7,20934,182.79
"3532",13853,37,91334,588
"3533",4668,8,23125,138
"3534",13798,16,51912,323
"3535",4015,13,29004,261.34
"3536",3671,12,24719,128
"3537",3226,45,106273,721.78
"3538",3680,6,11733,92
"3539",4122,14,30207,192.3
"3540",14370,109,276836,2659.73
"3541",14730,52,131775,956.76
"3542",16854,42,62404,428.56
"3543",5190,18,38020,254.44
"3544",5304,126,367872,3146.59
"3545",3883,52,116797,940.1
"3546",5211,44,150725,1512
"3547",3356,15,30312,219.18
"3548",14836,56,119160,792
"3549",4481,22,52818,391
"3550",14097,19,48105,487.73
"3551",4161,11,64568,334.35
"3552",14567,64,159505,1206.36
"3553",5460,22,69543,584.21
"3554",4174,11,21635,175.64
"3555",3723,21,63308,386.51
"3556",3999,25,88936,945.99
"3557",13813,25,69387,361.75
"3558",17811,48,117192,254
"3559",4760,32,57739,285
"3560",3399,16,37713,93
"3561",17572,28,90646,472
"3562",14400,8,16100,67
"3563",14062,37,72502,531
"3564",17836,25,42740,322
"3565",10045,29,51815,292.44
"3566",15008,21,33795,180
"3567",5584,19,55072,220.92
"3568",5278,12,38367,324
"3569",3931,258,431433,7364.19
"3570",5432,51,132272,875.4
"3571",25122,47,94138,602
"3572",3066,293,611507,3292
"3573",17431,9,11388,78.27
"3574",18282,36,85123,374
"3575",17438,129,449920,3625.06
"3576",27543,36,70831,612
"3577",5338,16,38377,309.69
"3578",34448,12,19863,24
"3579",18861,24,53322,403.3
"3580",25065,15,35816,183.88
"3581",3610,74,247524,1091
"3582",34635,30,48449,328
"3583",5564,30,70841,484.41
"3584",34418,17,28650,288.89
"3585",18564,37,119022,884.63
"3586",24422,20,38413,285
"3587",23430,34,84315,658.72
"3588",5065,16,36449,145
"3589",19468,60,114763,789
"3590",25185,231,867331,5768
"3591",26297,115,99607,876.68
"3592",3325,44,177338,1291
"3593",16859,18,41371,364
"3594",5111,51,125621,1112
"3595",19819,19,34852,222
"3596",32711,66,121539,1293.67
"3597",3635,22,76380,176
"3598",19070,51,125323,1035
"3599",16347,18,49242,301
"3600",14735,21,49602,502.61
"3601",2250,57,111943,953.14
"3602",33506,32,63362,559.97
"3603",24181,9,23324,35
"3604",17557,48,116681,680.35
"3605",3157,40,77497,613
"3606",1757,54,106636,441
"3607",14775,26,59916,403
"3608",26228,30,58128,364
"3609",3863,108,196677,1221.83
"3610",34377,23,50599,373
"3611",32719,28,55673,559.43
"3612",25851,20,44110,406.06
"3613",19981,33,161275,874
"3614",19351,28,63910,360
"3615",26629,137,303275,2846
"3616",27450,36,92056,751
"3617",17913,17,37851,225.99
"3618",22057,35,73892,540
"3619",11292,66,127214,885.54
"3620",3217,26,65322,243
"3621",18880,52,150083,818
"3622",3222,24,33228,254
"3623",18670,53,95600,624
"3624",19457,41,112598,1208.82
"3625",169,124,205128,1978.18
"3626",3242,18,27917,166.71
"3627",4464,21,83293,374
"3628",24577,18,29751,281
"3629",5004,43,126091,862
"3630",20365,13,43281,164
"3631",3269,73,188499,966.99
"3632",16280,100,294031,1601
"3633",3684,3,9853,59.48
"3634",18150,57,175423,652
"3635",3685,363,944507,5542
"3636",4794,17,38536,206
"3637",33789,168,857668,9753.7
"3638",13682,45,145531,814
"3639",24575,18,25165,205
"3640",18895,39,116710,200
"3641",5425,5,18857,197.24
"3642",2191,27,61582,358
"3643",20329,44,110495,941
"3644",14336,70,227824,1348
"3645",25620,17,172123,1449.13
"3646",3342,31,65596,262
"3647",35028,10,17069,85
"3648",3816,25,71432,380
"3649",26247,55,131689,1215.42
"3650",16770,24,45478,219
"3651",363,73,119767,1037
"3652",18705,21,50124,337
"3653",17064,44,289970,1389
"3654",3846,12,35275,144
"3655",961,85,259694,2290.05
"3656",27538,210,711329,5281
"3657",27011,135,98647,453
"3658",3363,73,90847,626.94
"3659",15763,22,50434,376.19
"3660",23927,28,55199,548.28
"3661",4856,45,83685,428
"3662",18767,190,350666,2690
"3663",33556,27,86677,885
"3664",2122,97,208833,1896.15
"3665",4211,33,59945,439
"3666",26920,14,35426,279
"3667",5452,3112,3843169,113844.82
"3668",26326,40,78615,593
"3669",27581,50,107239,839.44
"3670",3720,32,74355,488
"3671",26829,26,50176,366
"3672",7888,431,1229957,11147.9
"3673",3874,60,117844,829
"3674",16612,60,109192,924
"3675",18747,12,32288,176
"3676",33555,32,73085,481.97
"3677",15572,141,280928,2503.89
"3678",23171,23,54762,289
"3679",26491,18,40097,240
"3680",25016,19,49847,397
"3681",22964,25,52815,200
"3682",5249,27,72930,657.47
"3683",11501,129,192553,1648.39
"3684",1294,84,168861,1082
"3685",852,97,171308,799
"3686",25127,9,32170,277.52
"3687",2107,77,111042,860.64
"3688",33416,29,54497,565.76
"3689",24902,18,41576,218
"3690",22375,135,272595,1661
"3691",6600,510,1091739,10241.35
"3692",22046,40,67137,535
"3693",4534,192,758781,6425.01
"3694",1049,39,115131,777.72
"3695",34237,22,33515,330.56
"3696",19502,95,240733,1337
"3697",19103,26,43938,218
"3698",17195,25,49565,95
"3699",3041,53,102704,926.35
"3700",4969,39,66359,410
"3701",3842,61,160203,466
"3702",18136,39,76728,375
"3703",19263,42,92775,260
"3704",192,64,138760,1021
"3705",22282,24,87628,493
"3706",21290,28,56976,522.75
"3707",18982,10,37845,173
"3708",19266,41,91445,345
"3709",24247,40,78549,758
"3710",18613,309,300418,3089.69
"3711",3285,501,260744,802
"3712",3239,18,35886,167
"3713",1545,87,326264,2500
"3714",15059,23,57058,315
"3715",17872,35,51780,340
"3716",3225,11,19408,145.34
"3717",19338,26,41687,167
"3718",4660,15,24775,241.89
"3719",19288,30,74710,429
"3720",16653,43,104170,451
"3721",530,21,76427,699.13
"3722",8057,200,415187,1987
"3723",3597,54,115962,967.12
"3724",25247,37,116321,205
"3725",7472,177,508217,4529
"3726",34645,68,184612,721
"3727",7770,156,293994,2732
"3728",2831,85,135802,1125.57
"3729",21284,32,46825,114.31
"3730",12248,60,144628,831
"3731",4736,20,42811,269
"3732",18514,44,107968,636
"3733",24865,25,40472,332.24
"3734",18869,128,230803,1630
"3735",4482,26,52632,311.21
"3736",33209,727,383025,0
"3737",3440,159,338382,2907.45
"3738",28619,233,759734,3657
"3739",33982,32,116667,869
"3740",27021,17,39131,247
"3741",4746,41,78618,603.84
"3742",28396,129,446936,3501
"3743",9654,44,100170,725.96
"3744",30212,6,21264,18
"3745",33010,31,49667,448.98
"3746",34870,15,9467,7
"3747",21874,49,74534,613
"3748",7859,110,219552,1729.84
"3749",34594,12,35758,357.15
"3750",28859,60,193677,464
"3751",3063,35,87020,746.57
"3752",21784,26,71842,556.45
"3753",6085,150,401144,4468.7
"3754",21962,10,21246,48
"3755",24045,120,251659,1813
"3756",22549,13,24431,96.77
"3757",16835,136,437351,2013
"3758",23011,68,232685,2246.82
"3759",17107,99,175872,1406
"3760",27332,96,551813,2878
"3761",26665,304,3190485,96828
"3762",16315,8,23328,160.75
"3763",28105,47,86595,656
"3764",26263,12,46092,112
"3765",30241,4,11459,320.65
"3766",34140,14,49011,422
"3767",30358,7,47580,198
"3768",32241,56,185402,1244
"3769",31110,45,225702,1025
"3770",32629,123,233269,742
"3771",28723,5,33645,316.8
"3772",27736,7,22358,37
"3773",29809,91,343593,300
"3774",28074,43,313435,596
"3775",30401,107,578726,3542.39
"3776",29058,27,398833,550
"3777",32269,25,68568,470
"3778",28489,312,1252578,10469.95
"3779",28059,43,100262,520
"3780",32460,86,266754,1845
"3781",32499,78,162238,1146
"3782",29961,62,195586,550
"3783",30255,267,1833875,9160
"3784",1622,6,12285,99.63
"3785",5633,203,499165,3874
"3786",9728,10,27579,208
"3787",17209,10,27718,137
"3788",17120,107,206377,1634.63
"3789",1520,94,228028,1667.6
"3790",3698,17,26972,153
"3791",35012,14,18070,37
"3792",4741,23,61641,438.71
"3793",19106,10,24238,137
"3794",10986,6,14246,109.17
"3795",1386,4,8796,92.33
"3796",5252,38,124486,1068.97
"3797",1852,64,170433,1418
"3798",17001,23,32810,207
"3799",23496,314,1243341,10603.41
"3800",20657,13,22817,60
"3801",20989,55,158713,1223
"3802",20162,17,35828,271.67
"3803",34596,22,73708,554
"3804",20646,13,20618,211.84
"3805",21010,75,178534,1905.84
"3806",32987,425,1546397,10643.86
"3807",2233,372,2461631,17601.35
"3808",34524,23,60567,275
"3809",20479,13,37253,308.94
"3810",2248,202,442868,2915.27
"3811",13718,6193,16727932,141728
"3812",12751,11,20238,104
"3813",15767,6,13082,100.86
"3814",30017,80,343164,2098
"3815",26290,22,76295,550
"3816",18508,22,59574,505
"3817",11932,14,35957,148
"3818",1426,38,84370,686
"3819",11005,11,18587,150.76
"3820",27539,13,128832,865
"3821",17224,78,238117,818.95
"3822",34863,5,5170,0
"3823",31928,23,45398,261.6
"3824",34241,22,92008,688
"3825",18519,35,57270,336
"3826",30680,46,173923,2598
"3827",26479,29,188627,404
"3828",9170,82,178975,1313
"3829",34222,24,62037,614.89
"3830",32570,272,956042,3688
"3831",33733,91,195306,1916
"3832",10576,11,39610,399
"3833",29332,69,176294,1268
"3834",27044,65,150666,1292
"3835",2700,148,348948,3222
"3836",2829,43,98268,419
"3837",33758,111,253567,2477.27
"3838",4100,52,120917,1063.41
"3839",34704,19,38918,225
"3840",31595,48,361515,1811
"3841",24538,66,156174,1238.26
"3842",24498,22,34031,203
"3843",18987,21,36048,291.75
"3844",21437,21,39275,254.05
"3845",21752,16,26413,226.1
"3846",16895,10,40982,160
"3847",15586,48,160783,1554.52
"3848",15539,21,40248,340
"3849",16177,21,78676,566
"3850",17950,43,65358,456.89
"3851",17639,40,111635,955.02
"3852",10709,32,79926,443.64
"3853",10588,36,106976,893.96
"3854",9879,32,47004,252
"3855",8500,21,53378,498.24
"3856",8600,10,26580,249.9
"3857",14893,8,19261,154.91
"3858",15271,78,234811,2056.21
"3859",15369,9,21894,114.65
"3860",12283,28,57584,266.59
"3861",11922,28,71211,284
"3862",5748,11,25366,138
"3863",4949,12,42152,241.79
"3864",2747,71,237182,1383
"3865",1218,22,63852,451.17
"3866",6007,6,5912,42
"3867",6104,39,135968,500
"3868",6105,74,255245,2003.21
"3869",5821,7,38700,236
"3870",13622,19,61584,523.12
"3871",13680,10,28024,217
"3872",12149,54,104363,218
"3873",12636,8,30551,227
"3874",15050,32,93523,585
"3875",13868,21,42635,310
"3876",9467,6,16036,93.72
"3877",9502,26,41732,305.74
"3878",8604,6,20913,162.07
"3879",9014,19,53091,201
"3880",11241,44,113097,949
"3881",11634,16,42576,256
"3882",10359,53,85665,621
"3883",33470,9,37733,202
"3884",23318,24,61851,546
"3885",17061,9,27680,228.51
"3886",18621,46,125818,1060.59
"3887",18301,12,27799,182.56
"3888",18063,10,19567,154.26
"3889",16333,8,30636,212
"3890",16217,27,83185,569
"3891",16600,42,59921,151
"3892",16643,12,21497,161.81
"3893",16608,12,27176,219
"3894",34875,10,11962,46
"3895",8522,13,44382,279.27
"3896",8603,12,30003,291.54
"3897",12298,8,14772,104.34
"3898",14251,11,28715,236.87
"3899",13632,37,80421,415
"3900",3230,15,22589,141
"3901",1299,25,45430,245
"3902",4498,12,34324,239
"3903",18924,7,7061,29.73
"3904",21753,85,358635,1794.72
