"","cert","numemp","asset","RWAJT","RBCT2"
"4085",17456,59,125032,73913,880
"4086",10879,20,35833,22173.44,278.14
"4087",27878,38,118756,60251,277
"4088",31194,73,178305,90949,1138
"4089",29008,85,389339,165357,1581
"4090",28906,9,25489,10233,100
"4091",31158,23,50259,27426,153
"4092",28953,28,104870,56256,668
"4093",28113,93,225311,112299,691
"4094",28536,499,3667128,2255070,28188
"4095",30226,161,372521,190598,697
"4096",28351,78,99858,65122,490
"4097",30844,25,75157,42784,537
"4098",30789,16,47193,13391,0
"4099",29574,527,2143853,1003941,11023
"4100",31223,20,66969,40704,550
"4101",29630,198,235402,122198,235
"4102",31127,60,78506,36347,296
"4103",29245,39,166132,64862,392
"4104",29786,63,127288,73356,719
"4105",27724,54,121283,63418,804
"4106",29177,33,72185,43349,544
"4107",27932,36,85952,46766,521
"4108",29548,91,176095,89539,910
"4109",28948,1134,9038719,3313535,28056
"4110",29090,41,107682,56674,659
"4111",28653,42,94929,51013,636
"4112",28761,24,126432,46950,588
"4113",29594,49,152555,78808,310
"4114",29722,18,74852,39787,80
"4115",30812,30,161531,56657,212
"4116",27634,32,136594,75539,945
"4117",29478,176,678373,219712,2402
"4118",29345,48,119838,54110,408
"4119",29646,4,17491,7840,97
"4120",31406,39,122762,92270,550
"4121",31278,9,37460,17964,74
"4122",27763,40,119076,55450,441
"4123",29332,61,145413,89883,801
"4124",29410,170,683338,305730,2563
"4125",29488,123,565465,274876,1322
"4126",29705,19,75811,36369,346
"4127",31197,14,109663,37721,205
"4128",31410,22,64223,37230,310
"4129",30433,40,80094,32234,174
"4130",30214,139,265300,169526,1216
"4131",27678,45,165508,81980,566
"4132",28216,129,486618,171689,890
"4133",30048,27,114983,32375,197
"4134",30441,132,341391,132838,1000
"4135",29468,14,47717,19585,244
"4136",31470,43,51519,35053,287
"4137",31409,7,32534,11044,43
"4138",30956,12,47986,20916,193
"4139",31358,15,27257,10491,126
"4140",30985,35,106610,61462,214
"4141",28741,254,883082,614908,7686
"4142",29583,121,327126,133721,834
"4143",29109,16,63048,27814,348
"4144",29636,36,79145,36883,214
"4145",28672,44,137698,68510,846
"4146",28835,76,288609,131364,1454
"4147",27706,20,121732,31432,210
"4148",29005,4,22624,10543,62
"4149",28445,63,109420,60858,234
"4150",28994,367,883720,649091,6218
"4151",30113,99,333997,196976,499
"4152",28032,9,55949,28258,160
"4153",31411,15,70045,27855,230
"4154",29961,48,161758,76011,721
"4155",30166,28,63399,33773,380
"4156",31479,27,49054,21201,265
"4157",27925,22,68087,32908,412
"4158",30330,10,83579,39620,350
"4159",28838,148,413093,187972,1565
"4160",29731,24,81571,14252,40
"4161",27643,66,147261,81106,575
"4162",28706,90,362174,151725,1175
"4163",30058,13,34695,13995,53
"4164",28961,10,25777,12208,11
"4165",28982,113,402693,166397,1038
"4166",31554,21,42156,24497,216
"4167",29492,112,282348,132970,634
"4168",30440,14,61141,19508,100
"4169",27852,19,85997,39779,499
"4170",29047,163,422730,151382,387
"4171",29611,15,71333,30975,384
"4172",28856,80,292424,110499,735
"4173",28458,47,129204,56892,713
"4174",29341,397,1014381,481796,5531
"4175",32609,10,81546,23168,149
"4176",30315,15,108178,45425,393
"4177",30291,16,39670,13586,168
"4178",29838,92,265424,109733,568
"4179",29685,7,53981,17943,50
"4180",27858,8,61741,23211,150
"4181",29624,54,139658,75913,667
"4182",28712,26,152039,82043,382
"4183",28036,27,63135,29078,363
"4184",28635,4,33955,11060,0
"4185",29309,159,247664,160071,2007
"4186",30266,22,152348,42442,306
"4187",30132,12,30886,13820,32
"4188",28844,13,48510,22342,145
"4189",28405,147,384756,168942,800
"4190",28886,72,154872,97350,707
"4191",29490,2,5287,2180,19
"4192",28678,1582,6251116,3014493,33889
"4193",29730,91,250350,122773,497
"4194",29645,5,21312,7535,94
"4195",28746,10,22610,7389,92
"4196",29333,96,307101,165398,585
"4197",28936,306,959409,407735,1929
"4198",29164,34,117885,67345,360
"4199",29135,10,96450,44955,0
"4200",29172,9,31108,11703,45
"4201",29710,11,37349,9151,33
"4202",28170,57,297753,110732,848
"4203",29845,107,467510,258523,1624
"4204",33600,16,39227,24312,0
"4205",33295,172,385089,129485,200
"4206",29782,45,78654,43226,552
"4207",29537,25,111018,49361,273
"4208",29702,100,195151,89272,1120
"4209",29943,73,196926,66433,500
"4210",28924,101,245558,113843,900
"4211",30412,21,72227,37490,450
"4212",29798,36,114219,54121,200
"4213",29538,24,65961,33089,418
"4214",31077,51,108095,63031,543
"4215",33229,10,19959,7073,84
"4216",30087,77,169395,70219,773
"4217",30387,1022,1835646,1149358,14551
"4218",29162,27,67969,32506,407
"4219",29766,29,81363,30482,390
"4220",31516,62,109100,54869,414
"4221",32379,6,37134,14172,137
"4222",31063,32,48796,29580,371
"4223",31142,15,60763,34328,136
"4224",29056,31,100754,33022,150
"4225",29690,28,96203,58010,442
"4226",30698,62,148124,67587,845
"4227",28981,482,945034,642224,7881
"4228",30294,233,457227,277957,3477
"4229",28769,19,65261,30013,67
"4230",29334,26,60707,27733,346
"4231",29397,45,66596,30184,321
"4232",29656,22,79693,60402,490
"4233",29253,121,237044,155405,828
"4234",29314,110,407976,158971,485
"4235",31407,65,221998,87435,1113
"4236",33627,322,1223443,588848,3603
"4237",33524,23,49889,10366,130
"4238",29787,13,56458,28253,75
"4239",28624,66,143775,85704,726
"4240",28610,74,254799,156030,1416
"4241",31313,62,111574,67322,690
"4242",30742,51,147192,75099,942
"4243",29937,24,107682,54476,65
"4244",29734,51,89786,55780,703
"4245",29025,154,364587,148362,983
"4246",28800,119,329990,158458,1595
"4247",29300,19,72428,39685,78
"4248",31030,24,64282,27040,335
"4249",28990,70,184405,113492,1418
"4250",29927,95,207559,119571,881
"4251",29221,42,131800,53317,221
"4252",29717,29,169150,107027,1346
"4253",29407,61,185383,69215,898
"4254",30969,11,53692,12038,0
"4255",28433,23,80106,35555,207
"4256",27917,99,286863,175136,2165
"4257",29483,73,323901,149316,956
"4258",31826,35,59787,30151,198
"4259",30941,41,225647,54818,361
"4260",28402,50,121723,59330,155
"4261",31448,29,44025,25633,320
"4262",27732,152,397753,168800,1296
"4263",29365,21,58347,26815,335
"4264",28864,26,59742,35087,236
"4265",30776,58,153742,78681,825
"4266",28845,56,186598,89860,300
"4267",29742,53,159380,75813,1883
"4268",27705,116,379790,218986,2522
"4269",29839,30,96076,54284,501
"4270",27796,108,339447,182685,2295
"4271",30422,16,48826,27948,0
"4272",29350,151,549985,253792,2631
"4273",29321,226,404402,198061,2475
"4274",22974,19,30030,21725.24,273.14
"4275",1122,73,139749,91578.76,1152.06
"4276",23473,127,235715,120414.3,1105
"4277",6385,6581,20065417,13564615.64,271662.24
"4278",33601,649,2666115,1432459.3,17585
"4279",7436,3995,9376624,6516902.55,157859.35
"4280",31903,27,48521,25446,274
"4281",26014,121,415308,345315.22,4483.32
"4282",33800,9,191758,119790,0
"4283",1614,16,31439,16159.33,203.03
"4284",15396,33,74587,46044.24,576.44
"4285",1069,50,91330,66193.16,840.56
"4286",1950,14,26372,15189.9,157
"4287",28905,140,143929,77553,969
"4288",28939,1548,4689211,2312643,19674
"4289",30929,84,238593,146011,1818
"4290",31118,29,43838,16117,54
"4291",30537,33,99576,54004,524
"4292",32651,41,90279,53307,642
"4293",28000,26,63150,31224,219
"4294",32190,75,134691,106595,1002
"4295",32096,42,55973,35982,450
"4296",14028,121,158780,104087.18,1303.68
"4297",16579,73,165360,55842.5,318
"4298",27107,21,48178,38489.7,455
"4299",17985,2766,6119766,4415656.7,44215
"4300",24989,81,433022,366829.91,4668.81
"4301",32611,489,2185242,740586,7897
"4302",23626,44,53169,35887.85,451.75
"4303",4230,22,37802,24853.16,311.46
"4304",30364,41,111099,67031,126
"4305",31771,91,351176,165979,2074
"4306",33814,48,85330,34800,0
"4307",14321,52,58029,17769.89,226.79
"4308",11627,22,51485,27147.2,245
"4309",23929,31,41545,30021.37,379.87
"4310",20179,63,69084,35616.1,449.2
"4311",1500,226,465105,160206.4,1038
"4312",32741,22,52492,34013.2,416
"4313",18380,13,9555,5527.7,69.5
"4314",29057,651,1324204,1021197,10164
"4315",26877,24,47206,33654.02,433.82
"4316",12736,49,55759,41831.8,520
"4317",23158,53,70369,54597.29,693.89
"4318",33513,28,33396,22961.48,287.48
"4319",10248,97,182466,118603.4,1363
"4320",27311,20,37253,15878.6,148
"4321",2843,5107,7180610,3679218.37,52551.77
"4322",1226,8912,20514799,13718019.37,173925.87
"4323",524,161,316220,212797.31,2676.81
"4324",3009,777,1410452,891968.51,11430.81
"4325",16995,31,156610,71290.04,894.54
"4326",14372,185,382896,281608.11,3530.01
"4327",16549,435,873386,658575.92,8356.52
"4328",2189,106,245734,157911.24,2010.34
"4329",2278,1424,3858256,2165299.62,28051.72
"4330",16408,80,134436,68940.97,876.47
"4331",2915,4197,6045071,3914833.23,50360.93
"4332",26898,20,43917,23948.89,300.09
"4333",24344,2965,5497707,3990025.37,50106.87
"4334",1261,504,942915,509665.77,6430.47
"4335",2981,2228,4039762,3644220.64,45744.64
"4336",2209,161,339668,157373.57,2011.27
"4337",25890,11,7142,3565.4,0
"4338",26839,6,3315,2779,0
"4339",32359,27,54482,29343.9,101
"4340",20121,8,13107,7859.2,52
"4341",14930,26,71806,30388.2,373
"4342",16849,110,139046,86342.21,1083.81
"4343",18474,18,46410,16444.3,207.2
"4344",1367,31,48136,29484.74,369.34
"4345",27813,36,93326,30256,151
"4346",28962,56,176681,65175,700
"4347",29369,91,235498,116682,1165
"4348",31486,6,26896,13093,60
"4349",440,54,96518,71133.7,904.8
"4350",29568,269,729372,525414,17217
"4351",19378,13,34524,18619.78,234.58
"4352",27206,11,20407,12955.3,165.5
"4353",21212,328,1203146,746110.46,9591.46
"4354",24957,12,15824,11563.76,145.96
"4355",27288,41,78244,59456.96,744.16
"4356",27078,20,47997,33773.3,332
"4357",32643,317,1192971,166719,2085
"4358",19544,16,31401,16657.52,208.62
"4359",26580,19,27709,20579.6,234
"4360",27366,26,56293,42122.03,527.43
"4361",19778,19,20426,12737,105
"4362",4365,297,507083,333974.5,3852
"4363",27381,31,74702,51011.29,639.19
"4364",3705,181,304972,181421.8,1917
"4365",6078,10,21839,15346.1,180
"4366",15528,18,26231,13864.6,140
"4367",19001,32,48575,31401.2,289
"4368",1970,19,35660,17755,222.4
"4369",19212,49,67085,43547.5,494
"4370",21916,420,864610,685650.9,8289
"4371",3645,111,197693,132607,1516
"4372",1792,501,966193,658048.1,7956
"4373",3709,168,347219,258626.3,2892
"4374",19188,38,72797,50164.38,627.18
"4375",28930,14,41086,25221,230
"4376",8282,30,53784,28128.27,355.37
"4377",22883,69,145463,109712.7,1098
"4378",19975,66,167937,88201.04,1121.24
"4379",23544,28,43969,29892.12,374.22
"4380",90528,14,17995,9824.1,76
"4381",30620,103,232542,123673.4,1129
"4382",19835,90,268362,184083.8,1399
"4383",14450,12,42584,12647.99,162.69
"4384",15814,10,31470,22186.3,216
"4385",1799,15,29115,12782.39,160.09
"4386",3887,60,199497,97273.59,1218.19
"4387",6667,94,157151,91977,606
"4388",27544,17,33761,21814.9,141
"4389",26196,35,50192,29366,367.9
"4390",23634,101,167809,133544.66,1731.56
"4391",22957,23,40293,28579.5,302
"4392",23891,18,28422,15793.42,200.12
"4393",1172,35,91887,44816.98,570.78
"4394",954,14,50764,25599.1,167
"4395",3903,21,27034,12158.37,153.87
"4396",4723,15,20555,13703.2,107
"4397",4546,62,149415,66514.47,835.07
"4398",16225,12,20417,12665.33,159.13
"4399",15944,73,213324,99587.9,561
"4400",14712,47,99166,68048.4,764
"4401",14331,30,47465,21962.09,276.29
"4402",13425,255,348635,185763.56,2329.86
"4403",26543,34,70630,38486.6,458
"4404",25778,14,42866,21931.2,236
"4405",26219,17,41535,28824.2,246
"4406",25881,13,23678,18536.4,191
"4407",24877,19,21228,12889.97,161.57
"4408",3634,104,208538,136501.75,4612.05
"4409",4324,36,81509,52261.26,653.66
"4410",3796,4,10109,5517,57
"4411",4437,44,126566,59847.3,213
"4412",60,65,104329,55181.9,650
"4413",8325,42,80290,56179.31,704.51
"4414",21660,16,16742,7818.93,97.93
"4415",14420,48,103698,73210.15,915.25
"4416",14648,60,148322,97726.1,989
"4417",22271,51,91473,44551.5,466
"4418",19445,86,145222,76321.88,959.38
"4419",15149,48,131173,90378.1,581
"4420",16298,246,417201,266953.29,3341.49
"4421",5541,26,41494,17101.7,216.5
"4422",3220,13,23786,10339.69,133.59
"4423",3285,243,182540,67690.83,846.63
"4424",3322,129,206316,93574.7,2089
"4425",3395,58,91618,48982.81,613.71
"4426",3936,14,27384,11267.4,87
"4427",5159,32,46623,31642.3,323
"4428",5449,127,342028,260984.58,3264.18
"4429",4609,20,53770,31358.4,276
"4430",25894,19,38630,28150.3,271
"4431",26323,16,19575,8488.53,106.13
"4432",25729,10,18987,11108.56,139.66
"4433",24004,10,9277,4636.5,52
"4434",24465,10,22908,12420.7,72
"4435",4712,34,56687,36282.85,454.15
"4436",14801,60,117970,52809.41,661.91
"4437",23240,29,35649,23544.4,262
"4438",13943,28,87900,46172.91,581.01
"4439",4709,25,52758,30692.02,384.42
"4440",4145,96,379147,181069.14,2296.24
"4441",17580,128,181096,99342.71,1247.71
"4442",5310,98,178433,115090.36,1440.96
"4443",2704,67,119335,67695.53,848.93
"4444",4756,48,104387,64181.7,806.1
"4445",7795,90,179593,110869.51,1388.61
"4446",3902,30,85674,32704.9,418.6
"4447",1440,72,147920,82369.3,1038.4
"4448",4537,137,225518,158330.39,1990.19
"4449",4879,151,249681,167922,1745
"4450",3891,154,362103,212682.6,2084
"4451",2693,34,104035,66895.42,842.12
"4452",5401,20,60218,28648,117
"4453",11636,63,185778,106012.81,1327.11
"4454",15348,22,37265,9848.3,114
"4455",4655,53,104790,74907.2,889
"4456",3730,14,31383,18487.23,232.23
"4457",4037,69,147127,58123.3,426
"4458",3639,22,52430,17658.79,225.49
"4459",5393,90,306115,237384.05,2970.45
"4460",18979,73,182414,78021.7,617
"4461",7658,152,304807,165587.09,2074.99
"4462",131,298,637746,328910,3622
"4463",5575,31,72263,32695.22,411.32
"4464",3772,76,140596,91511.63,1147.53
"4465",13946,33,75995,35508.25,445.55
"4466",5405,14,35663,26357.48,331.98
"4467",5481,21,40100,24620.11,309.21
"4468",4746,42,58310,32683.99,408.69
"4469",18906,12,34797,15228.8,138
"4470",14468,15,31475,19244.8,178
"4471",14465,9,15435,6503.31,81.41
"4472",14224,25,42772,15451.7,82
"4473",17643,73,124204,70616.8,843
"4474",2233,834,1301712,653579.5,8340.6
"4475",16896,47,65512,28993.8,300
"4476",4628,18,44566,20066.91,251.51
"4477",3115,13,20239,9308.67,116.87
"4478",3973,139,272190,201743.02,3028.52
"4479",3121,27,64056,32813.34,413.14
"4480",3126,42,108195,35424.6,408
"4481",3137,22,40078,23556.35,299.65
"4482",19027,14,24058,14593.85,183.25
"4483",4236,16,39138,12450.76,158.66
"4484",14508,22,33487,25918.86,325.26
"4485",13908,80,177645,103886.9,1115
"4486",14427,34,114729,33601.29,430.49
"4487",3918,8,15056,7950.01,100.11
"4488",14318,106,164306,97853.9,1202
"4489",14065,56,122570,71628.48,895.78
"4490",16522,27,58808,33498.39,421.39
"4491",14096,7,20707,12906.02,163.72
"4492",13853,36,80209,47888.6,533
"4493",6761,84,156401,96132.38,1201.68
"4494",4668,8,19696,11104.01,139.21
"4495",13798,16,39115,19168.76,240.36
"4496",4015,11,21182,11883.98,149.48
"4497",13919,26,45085,23735.92,297.32
"4498",3671,11,20328,6547.59,82.29
"4499",14432,12,28376,11830.93,147.93
"4500",3226,45,119198,46864.36,590.86
"4501",4682,14,32223,24120.7,239
"4502",3680,6,8789,4831.6,25
"4503",4122,14,30180,15582.7,117
"4504",14370,94,155538,105594.56,1330.86
"4505",14730,48,102971,62712.59,791.39
"4506",16854,41,51569,18423.44,238.54
"4507",14713,24,61092,35784.2,445
"4508",363,37,61566,35315.8,332
"4509",16699,28,58923,16498.9,109
"4510",5035,244,481538,350648.24,4385.74
"4511",5190,18,32089,15984.52,199.92
"4512",5304,88,194029,122441.4,1521
"4513",4305,42,90428,37187.28,469.58
"4514",6774,25,49963,30039.14,377.04
"4515",3883,46,89016,62110.14,781.14
"4516",3345,27,50080,23642.4,295.8
"4517",5211,41,110884,80738.7,909
"4518",5442,25,36648,27269.92,342.72
"4519",3356,20,36802,20707.24,270.94
"4520",14836,40,74706,46920.9,388
"4521",4481,21,43186,28062.3,230
"4522",14097,23,48906,22513.79,282.29
"4523",4161,14,73217,33898.74,424.44
"4524",14567,49,113628,58156.72,730.02
"4525",5460,22,61697,37425.37,473.17
"4526",8729,38,61363,35825.14,457.14
"4527",14532,49,182742,39493.51,499.81
"4528",4174,14,25972,14516.88,181.48
"4529",3723,19,60711,17736.6,223.6
"4530",11980,20,49578,22254.3,165
"4531",3999,24,71851,61452.5,672
"4532",13813,21,58350,17992.25,225.35
"4533",17811,44,82158,26448.8,250
"4534",4760,31,54427,25659.8,197
"4535",3399,18,42680,9614.26,120.76
"4536",14743,16,32410,16931.65,212.75
"4537",17572,28,69413,37315.83,466.63
"4538",14400,9,14670,7910.5,72
"4539",14062,22,42878,27735.97,348.37
"4540",17836,16,26219,8932,107
"4541",15838,40,58049,22687,247
"4542",10045,29,47217,18538.08,240.48
"4543",15008,21,25211,11752.63,146.93
"4544",16901,14,35836,13949.6,175.3
"4545",5584,16,45944,14025.34,180.34
"4546",5278,12,35237,22418.2,282
"4547",3931,269,434063,290333.44,3651.44
"4548",5432,23,39980,32582.9,367
"4549",25122,38,55521,35804.79,450.69
"4550",11964,194,463117,303838.6,3407
"4551",3066,283,503229,283140.64,3555.54
"4552",23474,24,43761,22505.19,282.29
"4553",17431,8,11198,5266.5,64
"4554",18282,54,83309,50339.5,543
"4555",17603,20,33656,8390.45,110.35
"4556",23215,19,36650,14712.26,184.86
"4557",25049,63,95298,85968.61,1165.01
"4558",27543,24,41487,28221.51,353.81
"4559",5338,13,29633,18003.37,225.07
"4560",18861,23,49016,43700.3,321
"4561",25065,15,30576,13879.16,175.46
"4562",26658,17,21410,9125.1,114
"4563",3610,123,254330,165281.8,1782
"4564",18831,13,29561,17637.3,154
"4565",18950,77,161786,88557.7,960
"4566",26702,25,56843,19963.06,249.96
"4567",5564,23,47063,21728.41,275.91
"4568",32909,12,15105,9014.48,113.38
"4569",18564,28,86048,44476.47,557.27
"4570",24422,11,17401,8122.3,101.7
"4571",23430,28,58467,36712.84,460.64
"4572",5065,14,33591,13666.6,163
"4573",25185,155,306500,208286.1,2507
"4574",26297,70,70993,53313.4,349
"4575",5571,133,270811,201628.15,2583.25
"4576",16859,28,63983,48417.6,479
"4577",5111,35,89645,54182.5,592
"4578",19819,23,28600,11520.4,146.5
"4579",26370,28,32245,20620.38,264.68
"4580",32711,31,46496,34801.7,348
"4581",20107,14,27356,10095.9,80
"4582",3635,23,40053,21316.9,170
"4583",19070,58,97619,66480.14,832.74
"4584",24135,28,63503,29771.8,320
"4585",24979,11,13992,6912.26,86.76
"4586",14735,15,37092,21766.45,272.55
"4587",16347,18,40996,24596.8,240
"4588",2250,58,99861,71234.78,893.28
"4589",33506,17,31989,20457.7,190
"4590",24181,9,24676,6115.9,40
"4591",852,89,110383,61613.8,694
"4592",4298,1559,4404156,1891126.88,23849.68
"4593",17496,49,109835,79170.41,995.01
"4594",7017,122,188780,104893.4,1079
"4595",4443,87,171334,116625.73,1458.33
"4596",1292,58,119521,72132.88,902.48
"4597",17557,48,82059,34398.6,253
"4598",3157,28,65514,30119.75,376.75
"4599",1757,54,92519,50255.7,438
"4600",4288,35,68376,35801.09,447.89
"4601",14775,22,56812,26183.3,324
"4602",18350,59,113479,67481,503
"4603",18767,160,201737,152555,1549
"4604",23388,17,15478,7965.5,61
"4605",19156,92,103565,70722.7,886.9
"4606",21463,29,40376,25110.3,77
"4607",5124,47,75601,52770.14,660.04
"4608",2248,252,345185,184319.77,2307.27
"4609",26228,15,24855,16118.3,203.5
"4610",5134,11,46706,27473.6,745
"4611",3863,80,147295,68586.19,860.09
"4612",32719,15,26279,21404.4,191
"4613",25851,17,24435,17839.02,223.62
"4614",26624,18,33012,20370.51,255.71
"4615",19351,21,41429,22837.9,219
"4616",19247,17,20865,14780.5,138
"4617",16755,538,1870595,518215,3764
"4618",17913,28,53132,25864.9,323.7
"4619",22057,36,51166,31657.5,397.5
"4620",3217,32,78786,20339.4,262.6
"4621",18880,55,116464,41578.76,523.16
"4622",21741,29,46022,31740.23,397.83
"4623",1137,16,17138,11935.1,151.3
"4624",3222,19,29863,13131.7,157
"4625",18670,47,53366,26943.27,337.77
"4626",19457,37,80775,50059.91,627.21
"4627",3233,62,166572,59257.3,725
"4628",20957,29,46301,31884.2,272
"4629",169,108,138316,99236.55,1242.95
"4630",2128,52,111620,57833.92,723.62
"4631",3242,14,25587,8570.11,110.31
"4632",4464,20,70757,33162.1,312
"4633",24577,11,10645,6701.27,84.67
"4634",26632,20,31284,19887.3,122
"4635",5004,40,90070,54450.6,569
"4636",1371,127,197731,109601.1,1388.1
"4637",20365,14,33206,18494.9,93
"4638",14872,75,161803,90253.76,1143.26
"4639",3269,62,112338,39659.76,501.06
"4640",16280,80,225955,106346.42,1330.22
"4641",3684,5,9849,4369.77,55.07
"4642",18150,54,138082,44325.4,337
"4643",22773,12,22380,10772.96,135.56
"4644",4289,233,397204,241065.98,3057.48
"4645",3685,217,514728,312185.3,2296
"4646",4794,15,33777,18898.9,171
"4647",33789,43,110984,77264.86,969.86
"4648",9013,114,214356,97232.23,1227.63
"4649",27354,67,100814,62686.5,576
"4650",17275,13,36184,20275.35,256.05
"4651",13682,47,132729,63134.7,785
"4652",24575,8,13652,8988.97,112.37
"4653",18895,40,69680,31777.4,207
