"","cert","numemp","asset","RWAJT","RBCT2"
"2351",288,12,42609,24847,261
"2352",12602,25,115189,71952,900
"2353",28478,14,58686,24289,221
"2354",2485,9,29724,21439,152
"2355",1895,60,175116,132987,1252
"2356",13801,26,77588,52988,469
"2357",15801,56,177532,126393,1587
"2358",17444,3,5198,2515,0
"2359",1735,50,180182,128044,1220
"2360",13887,30,91720,56672,436
"2361",13415,8,34549,21243,268
"2362",14275,9,40822,34565,274
"2363",16810,104,336244,239052,2436
"2364",16897,59,267075,153077,1917
"2365",16440,34,124902,88066,754
"2366",9059,27,69418,41905,525
"2367",3170,26,55432,22805,286
"2368",4144,6,16676,9381,118
"2369",27178,15,37610,29784,374
"2370",12355,8,46949,39145,441
"2371",1225,583,3319158,1971096,24733
"2372",14024,7,36988,22199,194
"2373",1660,90,228253,128950,1622
"2374",14056,66,173851,128686,1611
"2375",255,26,91449,72919,914
"2376",10492,21,120786,88996,873
"2377",19318,10,22377,9678,122
"2378",21728,12,52879,40720,510
"2379",501,14,62853,52484,660
"2380",15610,36,142988,106878,1145
"2381",10571,9,25320,18935,238
"2382",8845,13,35923,23205,292
"2383",1599,24,61168,49975,417
"2384",11324,33,58649,44123,504
"2385",8756,15,44776,22344,258
"2386",10165,31,164622,132040,885
"2387",1901,9,22163,15570,177
"2388",13382,31,97616,79342,993
"2389",13662,30,94808,91939,778
"2390",8405,252,821499,612718,7393
"2391",14445,55,238233,198821,1828
"2392",22888,62,125243,79427,993
"2393",16717,9,43491,32308,407
"2394",10896,6,15895,9236,88
"2395",15810,18,35732,17166,216
"2396",57335,27,231817,200550,1329
"2397",1296,71,195902,127234,1381
"2398",2429,82,314175,260407,2434
"2399",8661,22,37765,20989,264
"2400",15437,115,608867,357808,4152
"2401",4621,18,59203,28931,363
"2402",1291,156,612703,458107,4995
"2403",12869,46,129596,89596,1115
"2404",17614,131,609759,384932,4444
"2405",17339,13,41275,16166,131
"2406",1027,95,351837,275812,3449
"2407",2765,30,91813,46154,579
"2408",18528,35,83706,64473,814
"2409",16103,12,30395,21520,269
"2410",8267,24,83382,54092,634
"2411",8268,15,46698,19030,141
"2412",4539,82,268643,175493,1589
"2413",34711,6,54160,24593,95
"2414",9686,21,73324,43511,564
"2415",10514,20,44168,31182,381
"2416",16910,45,127192,101259,970
"2417",15118,35,103154,70841,1021
"2418",15189,22,57466,46971,589
"2419",4611,26,85628,56815,713
"2420",264,26,63159,46503,583
"2421",15928,16,39931,35257,290
"2422",16942,10,33125,23015,243
"2423",14404,9,22377,13356,166
"2424",14807,22,92779,66142,827
"2425",8086,13,60422,38134,477
"2426",9297,10,113984,85884,1079
"2427",13025,46,197715,139578,1627
"2428",8097,6,31217,25171,124
"2429",10500,16,55520,37788,315
"2430",13655,13,44571,25034,288
"2431",18284,14,55899,43724,550
"2432",18394,37,132861,104865,1312
"2433",25668,5,35758,23053,278
"2434",10122,12,66518,30448,174
"2435",15895,15,74175,40456,264
"2436",9122,12,30111,19048,241
"2437",9295,8,24098,13088,166
"2438",879,28,115140,71595,833
"2439",342,136,285048,227153,2842
"2440",13897,65,180392,115483,878
"2441",13407,76,252175,170378,1458
"2442",10004,26,79454,48675,562
"2443",11307,58,220382,184159,1649
"2444",17356,4,19801,12496,152
"2445",15907,17,85620,64833,488
"2446",16116,9,46977,36239,454
"2447",9290,47,104628,75352,937
"2448",8760,17,72269,56032,701
"2449",9935,30,66936,52077,514
"2450",5838,10,47731,29397,312
"2451",14209,151,529080,415612,3564
"2452",15367,57,110014,53205,666
"2453",12293,6,13966,13039,167
"2454",13257,9,32284,17339,217
"2455",19720,35,123947,95702,1200
"2456",18739,4,7269,5032,54
"2457",17821,8,50690,39324,492
"2458",15126,15,78991,56449,500
"2459",10712,10,27691,9942,41
"2460",1123,14,38214,31019,289
"2461",13775,35,125031,72462,765
"2462",9106,7,37003,22733,273
"2463",8647,37,63137,43405,498
"2464",5691,29,58556,39684,357
"2465",10652,4,14330,9846,121
"2466",10484,29,63513,41930,410
"2467",12855,38,176052,158394,1551
"2468",12107,11,43784,25734,169
"2469",14344,6,35214,22831,228
"2470",13796,5,24086,12853,161
"2471",14578,173,461723,311685,3506
"2472",1686,23,121077,65472,827
"2473",5797,34,100180,61614,609
"2474",526,8,17785,15443,194
"2475",10458,18,56436,40335,292
"2476",16114,38,73542,47135,591
"2477",8821,12,69524,53047,632
"2478",11299,55,244786,202424,2542
"2479",1780,50,164055,111048,1365
"2480",12091,7,39949,20995,263
"2481",11133,14,42973,29856,240
"2482",14353,10,52799,20680,260
"2483",10802,17,47470,29450,369
"2484",1413,9,23453,18915,237
"2485",1910,15,31628,21109,258
"2486",1973,6,18372,13414,170
"2487",1416,9,35155,25364,321
"2488",10077,7,33178,13086,55
"2489",23866,17,59254,37883,370
"2490",8214,23,71406,61607,509
"2491",10561,20,76078,65959,634
"2492",9259,43,116569,66428,833
"2493",9354,6,22417,15269,88
"2494",10566,20,57862,41277,518
"2495",13902,4,18200,7584,57
"2496",15011,30,62977,43490,546
"2497",8306,33,98837,73166,918
"2498",8217,8,27477,20243,254
"2499",5731,11,47641,23856,187
"2500",1929,12,46939,38552,405
"2501",10174,13,38093,28285,313
"2502",8864,10,31838,22677,170
"2503",8865,15,49436,32890,412
"2504",11680,49,102919,77781,463
"2505",1619,10,49930,30501,382
"2506",12758,13,41322,26964,338
"2507",23324,8,16688,8907,95
"2508",11003,33,64452,37881,487
"2509",6156,9,16595,6490,82
"2510",8510,20,73744,63570,680
"2511",12858,38,273996,205640,2416
"2512",14392,17,96278,70367,876
"2513",14195,32,145926,126682,1459
"2514",9257,12,35733,25233,60
"2515",9327,75,222955,158736,1987
"2516",12104,24,95060,54847,687
"2517",18208,205,1009165,736419,8470
"2518",6149,3,7774,5160,61
"2519",12244,7,24084,18345,231
"2520",1802,7,20773,12365,147
"2521",31936,24,65551,37247,466
"2522",3195,19,119844,56277,463
"2523",4319,78,271576,163353,1987
"2524",33831,3406,96778,96083,104
"2525",29744,75,256334,165879,2048
"2526",32580,117,670589,441908,5582
"2527",10464,25,66650,39764,181
"2528",14352,33,111786,75285,857
"2529",1380,25,97752,68180,624
"2530",33318,28079,159790492,150081997,3749148
"2531",57519,88,459065,368939,12630
"2532",33883,210,1045530,973193,10749
"2533",57621,38,173389,157390,1690
"2534",30895,400,1864206,1124702,7106
"2535",21440,392,1732780,1598156,29341
"2536",14251,15,52088,42961,319
"2537",32511,65,152015,132797,1507
"2538",20268,51,338655,225915,2856
"2539",14382,61,254322,208824,1585
"2540",33198,40,438439,383447,4890
"2541",21455,33,75917,40364,462
"2542",35266,23,122744,88465,802
"2543",26451,97,439302,264731,1983
"2544",29521,16,94973,44369,338
"2545",28316,233,881440,506975,5510
"2546",23468,5,160084,65495,0
"2547",22153,38,92407,66974,825
"2548",19644,61,263212,136037,1661
"2549",35206,26,19682,18956,0
"2550",30954,20,71529,32244,340
"2551",28038,145,733488,482517,3201
"2552",1150,34,96595,62406,323
"2553",20225,255,1026687,423059,0
"2554",34791,16,89095,74483,926
"2555",27697,79,375070,166272,1410
"2556",58393,6,41913,19934,249
"2557",6672,13335,64564486,60156366,1455168
"2558",993,8056,54163255,57031093,1032837
"2559",32712,336,2426453,2369569,22085
"2560",16963,3,15381,8415,68
"2561",25870,106,119935,98208,1258
"2562",25158,145,713357,584453,6863
"2563",31840,50,325113,301274,3797
"2564",10176,14,26756,22487,245
"2565",58486,18,82766,57930,651
"2566",25667,867,1478909,1344501,18285
"2567",2738,149,425326,295635,3714
"2568",8122,82,190469,99273,908
"2569",57596,11,42039,39010,434
"2570",35245,36,125566,111896,1411
"2571",57722,25,124528,80372,689
"2572",15762,10,21170,13789,173
"2573",23577,780,3600764,2794858,27269
"2574",14808,331,1726049,1402789,15272
"2575",3657,626,2604441,2511868,30194
"2576",15296,161,297265,227708,2502
"2577",4092,9,35014,17325,201
"2578",8149,240,680422,498490,6242
"2579",16858,87,313778,202993,2367
"2580",58593,38,30219,27482,250
"2581",35186,195,542634,527290,2962
"2582",19226,78,240388,168755,1388
"2583",34040,29,198506,146729,1471
"2584",26312,119,1239984,385807,0
"2585",13011,23,101076,61200,765
"2586",32582,61,340167,197796,641
"2587",16849,209,486844,313024,3918
"2588",58499,18,34041,20139,213
"2589",58453,6,121236,27108,20
"2590",58344,12,45203,43145,420
"2591",6917,170,534398,461232,4473
"2592",1744,22,67825,43029,351
"2593",14885,131,403205,274197,2402
"2594",15019,589,2382454,1924932,21992
"2595",16473,33,79268,55410,704
"2596",12229,2044,10793954,10204777,128291
"2597",3121,96,212078,175171,2145
"2598",9620,87,251181,190387,2262
"2599",58481,11,26404,20542,190
"2600",5907,89,255082,183337,2295
"2601",8663,529,2027530,1607439,22120
"2602",14552,44,117792,99383,1159
"2603",23588,91,202300,126507,846
"2604",4516,40,180427,138695,1737
"2605",10007,26,78213,66239,735
"2606",3973,122,793993,678695,4207
"2607",34060,86,460709,422258,4941
"2608",27394,152,355847,293654,2574
"2609",13946,44,127593,82634,917
"2610",4219,49,180586,154130,1930
"2611",14778,145,388700,294278,2435
"2612",5394,44,196008,173364,2127
"2613",3167,13,30578,18306,192
"2614",17233,304,610264,431452,4007
"2615",26638,22,134919,111730,740
"2616",27078,69,356547,294580,1868
"2617",29786,91,339668,238507,2301
"2618",33405,196,691078,425260,5326
"2619",15348,17,46721,17889,108
"2620",5438,16,55562,32235,394
"2621",18641,34,440970,312301,3830
"2622",18149,36,82340,68522,832
"2623",3134,18,78714,32324,329
"2624",3335,13,56794,33190,364
"2625",31867,24,70215,37058,460
"2626",5097,28,155408,119645,1392
"2627",12517,135,571327,513419,3924
"2628",18431,78,170002,102587,1212
"2629",9288,103,394579,267168,2853
"2630",32069,36,1410692,1009443,12738
"2631",2784,27,150547,74725,492
"2632",3116,34,138178,59980,367
"2633",4056,20,68862,59356,743
"2634",57514,18,130323,98076,1228
"2635",15580,32,106607,59440,756
"2636",26229,111,237163,193911,2162
"2637",34116,46,121928,96959,1218
"2638",34929,70,118185,93907,1181
"2639",27423,151,460559,391313,4896
"2640",17470,60,1147818,1035236,6600
"2641",34396,133,467958,443658,5442
"2642",27573,27,94817,77916,976
"2643",25231,17,25234,17871,183
"2644",19775,6,10805,5665,66
"2645",15695,21,97026,62976,561
"2646",3702,40,127452,89446,904
"2647",34182,56,164211,120503,762
"2648",18815,120,418760,329338,4123
"2649",2191,35,147596,115735,1448
"2650",17474,32,95636,27160,342
"2651",4738,52,131737,96983,708
"2652",9450,39,126051,66771,835
"2653",18592,67,206768,189168,1665
"2654",9070,17,38983,24093,278
"2655",22327,23,41736,28375,303
"2656",10693,73,208929,168814,1588
"2657",3874,72,198187,113315,1426
"2658",26960,20,55160,38662,494
"2659",58152,16,74000,66456,628
"2660",24307,37,80354,54617,423
"2661",18411,42,130676,87827,901
"2662",4026,7,54068,44910,331
"2663",28533,156,620911,512048,5451
"2664",14276,49,161974,129700,1647
"2665",34270,53,187157,137461,1769
"2666",34098,8,57583,43072,469
"2667",16501,136,447311,331419,3596
"2668",5287,146,898163,721020,8294
"2669",4228,39,131396,90254,711
"2670",19666,15,30484,23997,256
"2671",15229,61,838163,792106,8379
"2672",57044,29,80096,56742,681
"2673",35445,16,125234,98112,1234
"2674",58636,14,22666,16196,172
"2675",22819,207,1129845,866300,7807
"2676",34966,21,62098,51238,642
"2677",58034,12,40122,33193,328
"2678",57552,24,196512,170382,2131
"2679",34802,67,392494,340233,4819
"2680",416,41,114879,97417,1220
"2681",35530,22,116654,94009,1175
"2682",10637,29,68329,56580,530
"2683",25268,33,120978,82005,1029
"2684",34995,18,57090,49070,613
"2685",34838,55,112578,78776,903
"2686",34969,94,645056,525352,5229
"2687",19716,51,216642,160164,1618
"2688",1700,121,277338,195020,2442
"2689",57123,21,36561,22341,233
"2690",6750,171,429870,312317,2463
"2691",4886,1042,4787611,3965497,45022
"2692",57252,116,493180,438798,4346
"2693",32711,69,314916,269233,3377
"2694",27935,118,1172162,946550,10133
"2695",57212,39,181173,163082,1884
"2696",57966,18,81821,71462,885
"2697",58471,13,75835,58517,494
"2698",58539,22,84305,81051,803
"2699",16574,55,205748,197154,2300
"2700",19304,85,256670,176264,1423
"2701",23152,21,81833,59372,661
"2702",15926,34,108689,89918,891
"2703",15504,1667,6257895,4157507,58926
"2704",22502,24,64762,51710,588
"2705",58421,14,80813,70546,613
"2706",21478,20,34536,29118,366
"2707",7593,166,599719,401450,4305
"2708",4972,271,894230,633189,6342
"2709",4433,180,888258,570832,4075
"2710",11228,73,205650,161743,2030
"2711",34899,49,229172,197164,2209
"2712",741,10,57258,41196,1416
"2713",16748,89,311604,260584,3265
"2714",30330,61,401767,297010,2040
"2715",27075,57,257003,228257,2254
"2716",3143,17,53402,51342,642
"2717",33005,109,576250,340863,3609
"2718",58644,9,33416,7909,30
"2719",3047,25,35796,26570,333
"2720",686,113,325206,181821,2273
"2721",34415,105,539002,316717,3959
"2722",32193,58,303847,284291,3558
"2723",57465,41,198912,133609,1434
"2724",57273,7,34300,26278,324
"2725",57448,32,286471,258302,3255
"2726",35246,19,320699,303625,3810
"2727",34377,72,198042,163538,1197
"2728",26359,502,1905807,2079101,25455
"2729",10621,46,190895,144459,1602
"2730",57069,26,225461,203695,1818
"2731",34496,73,449477,382056,4341
"2732",34965,113,724481,680762,24913
"2733",25645,104,657752,638398,7089
"2734",27583,38,175260,139928,1782
"2735",24603,47,101415,73976,734
"2736",7468,1124,6063860,4681675,41671
"2737",33832,44,82955,67675,772
"2738",33842,33,162125,132862,1278
"2739",5803,20,57399,44211,537
"2740",24353,108,195939,149813,1675
"2741",2176,70,198202,144353,1278
"2742",13179,69,210058,178368,2198
"2743",11225,22,72972,64350,773
"2744",4723,22,63325,36332,391
"2745",35090,28,141098,111155,1390
"2746",34533,143,483003,364575,4062
"2747",14023,222,570575,480712,14398
"2748",12261,873,3455652,2910823,34496
"2749",22355,18,26844,18751,235
"2750",17520,34,122684,91544,456
"2751",14720,100,321200,259145,2960
"2752",14904,15,54359,37362,347
"2753",30652,32,123200,85675,1073
"2754",57903,57,582829,484192,4945
"2755",15913,36,132808,86265,764
"2756",1491,61,144012,118230,1119
"2757",26435,25,85693,81689,725
"2758",8535,8,27167,19719,247
"2759",32270,110,467139,346451,3948
"2760",27211,87,254147,180519,2050
"2761",57124,57,228250,167347,1868
"2762",35573,26,71108,52453,547
"2763",33794,62,240615,214304,1914
"2764",34887,29,94597,73864,931
"2765",34752,21,63288,37719,468
"2766",57681,59,397926,358166,4502
"2767",34943,62,196748,173081,2166
"2768",15647,72,285991,230114,2880
"2769",14735,25,66492,53253,592
"2770",1194,34,122311,124968,1179
"2771",8543,6,23275,14016,158
"2772",34475,45,169796,149039,1554
"2773",16207,110,236354,167365,957
"2774",34047,140,588608,369885,3681
"2775",13012,577,2045941,1422127,13068
"2776",22964,80,156265,110256,1128
"2777",3850,13,33802,33892,171
"2778",1639,72,175146,128414,1600
"2779",20028,15,48636,41085,256
"2780",35312,30,188471,145725,1288
"2781",18204,200,1222293,768671,5813
"2782",10887,75,375270,235437,2222
"2783",58294,57,181936,146224,1834
"2784",57702,55,180519,148248,1859
"2785",24332,27,352588,322009,4079
"2786",4028,235,694597,634047,6524
"2787",17047,18,47822,23865,300
"2788",35038,36,313115,284617,3579
"2789",25883,52,324888,308452,3358
"2790",28144,16,86962,53733,498
"2791",35533,47,17439,4713,0
"2792",4049,64,136391,104462,802
"2793",13020,66,174057,135238,1653
"2794",58508,7,31406,18105,90
"2795",8855,26,87953,70839,882
"2796",5186,40,125263,97479,1006
"2797",33131,16,66951,57245,717
"2798",1600,23,69791,52933,597
"2799",15621,13,30961,26415,333
"2800",1487,276,858918,569548,7123
"2801",12839,190,596070,485090,6065
"2802",2762,25,81708,58389,732
"2803",10879,32,125717,86052,839
"2804",31077,87,195499,146872,1033
"2805",29594,48,129684,94128,789
"2806",27932,44,156540,110547,1355
"2807",29782,138,496117,306103,4429
"2808",31479,30,77715,38038,478
"2809",29245,69,353800,160314,1145
"2810",28982,307,828860,570644,2473
"2811",30291,17,44610,21754,273
"2812",28536,601,7083638,3953234,51890
"2813",31313,164,622261,439265,5109
"2814",30441,244,597996,329976,1328
"2815",28886,104,412950,293483,1525
"2816",27643,72,257810,147651,1852
"2817",29845,495,1877367,1616160,15527
"2818",30422,23,88344,72599,528
"2819",30048,49,228658,141572,616
"2820",30789,14,38619,27842,130
"2821",31127,86,145224,98495,556
"2822",29047,124,416912,272444,558
"2823",27678,95,331060,215603,573
"2824",29787,47,179804,145314,1278
"2825",29705,37,148267,91544,747
"2826",30985,103,245674,174009,2225
"2827",31410,41,121047,74136,519
"2828",29490,2,7209,3467,17
"2829",29488,207,1214786,701133,9549
"2830",29646,4,23893,9453,105
"2831",31409,9,40430,23247,218
"2832",29005,4,22653,11180,125
"2833",30812,64,272338,142017,615
"2834",31197,12,115504,43540,533
"2835",29345,45,136756,66051,349
"2836",29090,60,206976,131810,1334
"2837",29636,34,104860,63498,862
"2838",28835,99,524977,295141,2099
"2839",28994,669,2855127,2108590,17129
"2840",30166,15,65917,38499,357
"2841",28706,118,625426,314507,1750
"2842",30058,19,114794,71358,272
"2843",28961,12,45068,22837,70
"2844",27852,46,196311,127903,938
"2845",29611,16,79222,31949,176
"2846",29838,111,406590,227291,1183
"2847",29685,8,47999,20119,253
"2848",27858,16,85121,30841,189
"2849",29624,85,320869,212268,1381
"2850",28635,4,58706,31633,221
"2851",30132,12,29074,16113,82
"2852",28405,186,720877,443166,1650
"2853",31406,34,181498,150005,880
"2854",29645,7,36041,17267,137
"2855",29164,41,170093,108143,645
"2856",29135,18,103988,45152,107
"2857",29172,9,33830,13793,75
"2858",28924,129,418775,240746,1055
"2859",29537,42,199993,114134,772
"2860",29943,88,326172,153251,1345
"2861",29690,57,245289,171048,1308
"2862",29056,88,366669,236032,865
"2863",28746,15,50788,19864,171
"2864",30698,82,286222,177160,1671
"2865",31063,55,168298,150115,1403
"2866",31516,131,404933,280472,2287
"2867",28769,26,123922,57918,911
"2868",29656,93,49928,27379,342
"2869",28445,74,147065,89529,952
"2870",33524,18,52101,21697,170
"2871",28610,283,879356,783680,8489
"2872",29937,25,142474,69395,133
"2873",30742,140,509029,369618,3455
"2874",30315,48,252025,142702,820
"2875",28845,187,443383,304225,1159
"2876",29742,80,322315,219688,2747
"2877",29710,16,78019,33476,89
"2878",28712,16,183750,69875,108
"2879",1122,76,239770,158866,115
"2880",23473,351,1063133,830264,10392
"2881",19440,92,244624,204596,1737
"2882",16115,7,16419,8319,106
"2883",28905,221,586849,366117,4600
"2884",29679,14,65127,31794,296
"2885",3348,34,147193,85980,1058
"2886",14861,32,135255,65866,715
"2887",16653,36,132455,72763,810
"2888",3141,76,242281,160226,1659
"2889",3066,248,1004152,583754,5347
"2890",34320,89,319635,213795,2359
"2891",6600,1046,3311397,2659536,36992
"2892",3114,83,297215,192943,2085
"2893",4382,705,2216822,1553630,12439
"2894",35105,88,399921,324104,4138
"2895",58647,21,43536,24149,303
"2896",58208,31,151433,123171,1324
"2897",30969,10,98775,33647,180
"2898",58060,25,141768,132002,1440
"2899",57647,194,715523,577756,6755
