"","numemp","asset","RBCT2"
"30198",112,433789,3418
"25883",30,91230,353
"7806",1127,2131036,18863.83
"29280",105,296086,1615
"4049",58,110360,562
"90219",189,558419,3415.4
"26714",12,38490,297.12
"13020",26,43832,330
"8664",60,94527,776.46
"27371",31,93245,1046.46
"29549",61,122204,606
"33131",13,28373,104
"5186",26,69111,337
"1487",217,423845,2428
"2762",18,28290,217.29
"4327",32,70239,545
"17456",52,122411,779
"10879",18,33594,252.54
"31194",81,175340,1180
"29008",82,374836,1574
"28906",8,24324,65
"28953",27,111078,697
"31158",24,49812,135
"28113",87,228721,584
"28536",487,3625320,29039
"30226",157,373724,309
"28351",68,100854,479
"30844",25,73527,530
"30789",17,47845,100
"29574",497,2041661,10765
"31223",18,63429,520
"29630",178,231130,222
"31127",45,74370,318
"29245",36,162270,412
"29786",59,123218,766
"27724",50,122450,665
"29177",32,67111,508
"27932",33,86798,522
"29548",94,171756,773
"28948",1167,9407299,28816
"29433",79,430279,2369
"29488",126,550491,1262
"29332",54,139619,800
"29410",168,633255,2088
"30214",134,232433,1274
"30433",38,81684,352
"29705",19,74375,313
"31197",14,109294,0
"31410",21,63461,356
"33515",155,291587,0
"27678",45,164693,536
"28216",131,484696,502
"29845",106,475137,1271
"29468",13,47783,226
"28825",54,215783,1301
"31470",35,52407,258
"31409",7,31738,39
"30956",13,48039,182
"30441",132,341361,903
"30048",26,114389,166
"29090",41,105022,550
"28761",24,123748,567
"29583",123,318622,819
"29594",46,155647,250
"29722",18,72348,50
"29731",24,81590,40
"28653",35,83459,599
"27634",29,136915,952
"30812",30,162288,189
"30851",80,186638,394
"29478",177,674283,2188
"29345",48,119699,389
"29646",4,17826,98
"31278",9,37063,62
"31406",40,115884,425
"27763",35,122801,484
"31358",15,27658,131
"30985",34,106239,196
"28741",251,893077,6035
"29109",18,65267,228
"29636",37,76751,223
"29397",48,65878,288
"28672",39,138478,840
"28835",79,284475,1314
"27706",18,119590,140
"29005",4,22261,56
"28445",61,108537,214
"28994",365,917918,5704
"30113",98,354688,581
"28032",9,55853,160
"31411",14,69351,225
"29961",48,161953,632
"30166",27,62673,429
"31479",28,48903,266
"27925",18,67405,425
"30330",10,80709,305
"31046",42,129660,740
"28838",145,418949,1580
"27643",66,145560,612
"28706",88,352671,1025
"30058",13,32352,41
"28961",11,29278,0
"28982",112,396175,850
"31554",21,43268,198
"29492",106,283311,651
"30440",15,58884,100
"27852",19,86628,513
"29859",23,51426,361
"29047",164,433889,375
"29611",15,71569,384
"28856",84,269026,625
"28458",47,125843,711
"29341",408,1046920,6307
"32609",10,81928,329
"30315",15,107368,251
"30291",15,39610,172
"29838",96,258921,575
"29685",7,52531,38
"27858",8,61117,127
"29624",52,139651,568
"28712",26,153520,480
"28036",27,62079,351
"28635",2,34388,0
"29309",151,271798,2317
"30266",22,149686,276
"30132",12,29890,30
"28844",13,48922,32
"28405",153,372763,800
"28886",72,153419,634
"29490",2,5433,17
"28533",56,190935,559
"28678",1637,6245306,34098
"33634",39,66337,552
"29730",93,252869,471
"29645",5,21098,59
"28746",10,21728,89
"29333",91,305092,585
"30776",57,151172,825
"28936",294,821623,1977
"29164",32,116908,275
"29135",10,93723,0
"29172",9,31926,31
"29710",11,36371,30
"28170",56,293735,813
"27878",40,116219,241
"33600",16,45120,0
"33295",183,416193,131
"29702",85,218210,1215
"29782",44,74579,471
"29943",74,190153,500
"29537",22,108219,289
"28924",94,246840,863
"29275",39,101451,585
"29798",33,110249,157
"29538",25,64286,356
"30412",21,69438,414
"31077",54,109813,584
"33229",10,19891,79
"29285",55,145922,1068
"29690",28,88949,351
"30698",62,152214,820
"31063",28,46104,348
"31142",16,61760,121
"31516",57,96651,382
"30087",74,168319,856
"30387",993,1796796,13973
"29766",28,82491,379
"28880",2,4822,22
"29056",29,102547,150
"29162",24,67862,384
"32379",6,40138,116
"28981",453,920230,7554
"30294",239,451035,3097
"28769",21,61386,65
"29334",27,58635,376
"29656",26,88574,235
"29253",122,222617,820
"29314",109,414170,565
"31407",58,224453,1082
"33627",307,1138944,3511
"33524",23,52030,132
"31438",41,90659,610
"29787",12,56700,75
"28624",72,146458,589
"28610",68,244273,1407
"31313",61,106973,718
"30742",54,145997,904
"29937",24,105505,59
"33737",52,83800,0
"29734",51,84852,610
"29025",165,352459,1207
"28800",116,331672,1521
"29300",20,70526,68
"31030",31,65675,343
"28990",63,181188,1272
"29927",88,206728,653
"29221",39,135496,215
"29717",29,168144,1379
"29407",62,190196,913
"30969",11,51328,98
"28433",23,79472,229
"27917",100,285208,1965
"29483",73,319968,958
"30514",45,102550,522
"31826",34,58936,130
"30941",41,196651,173
"28402",50,118295,151
"31448",31,48699,356
"27732",153,401113,1297
"29365",21,57674,319
"28864",27,58772,213
"28845",56,184893,150
"29742",54,159217,1959
"27705",117,374966,1886
"29839",34,88796,472
"27796",108,342283,2327
"30422",16,49759,0
"29350",147,546915,2390
"29321",225,408194,2520
"22974",20,26873,276.32
"1122",71,137230,1129.03
"23473",126,232165,1290.37
"6385",6364,20179576,265702.97
"33601",35,330069,937
"7436",4100,9886824,159698.86
"31903",30,47519,277
"26014",114,439407,4837.09
"33800",1,171744,0
"1614",16,30646,190.29
"15396",34,70241,565.42
"1069",44,91927,833.09
"1950",14,25182,161
"28905",115,137385,911
"28939",1546,4519776,22500
"30929",80,222227,1682
"29825",71,374611,1021
"31118",27,46878,49
"30537",35,99516,494
"32651",41,92064,641
"28000",22,60960,185
"32190",77,137408,1147
"32096",42,58911,460
"14028",116,152148,1270.77
"16579",75,163284,311
"26940",39,103596,571
"27107",19,46058,443.67
"17985",2776,5903761,44343
"24989",81,429067,4685.45
"32611",471,1969234,6926
"4950",48,67822,537.08
"23626",40,51133,475.19
"4230",23,38053,290.12
"30364",42,94988,113
"31771",91,328660,1876
"33814",47,95742,0
"14321",50,62906,244.75
"11627",21,51661,261
"23929",32,43734,407.3
"20179",69,84455,499.38
"1500",238,456118,1079
"32741",21,46942,338
"29057",683,1376554,9376
"26877",25,48231,489.26
"12736",48,55859,485.55
"23158",50,79858,828.98
"33513",25,27336,236.26
"10248",55,124479,827
"3926",38,60812,412
"24208",0,4468,0
"27311",18,39249,92
"2843",4885,6975270,46731.67
"1226",8498,19526246,163708.71
"524",160,300667,2735.65
"3009",792,1210292,9903.48
"16995",31,158801,933.5
"14372",185,310403,3095.99
"16549",431,867523,8604.55
"2189",113,249671,1912.17
"2278",1420,3647269,26210.21
"16408",74,131265,1887.4
"2915",4224,5644232,46168.8
"26898",20,35471,260.12
"24344",2810,5364590,46440.05
"1261",506,881084,6819.31
"2981",2174,3672428,42052.88
"2209",165,340230,2002.08
"25890",15,83541,0
"26839",6,3603,0
"32359",28,52099,95
"20121",8,12574,52
"14930",27,68834,346.74
"16849",108,136500,1042.59
"18474",18,45737,211.91
"1367",34,48515,384.34
"27813",36,94857,141
"28962",56,176643,664
"29369",97,241923,1501
"31486",6,26232,60
"440",52,92093,942.37
"29568",271,729057,17867
"19378",12,34139,219.96
"27206",11,18904,157.44
"21212",346,1361239,9868.25
"24957",13,15957,144.45
"27288",40,71741,626
"27078",21,47024,339
"32643",267,1184846,1863
"19544",17,28091,213.11
"26580",18,27116,237.89
"27366",25,56454,540
"19778",21,19644,111
"4365",288,524014,3627
"27381",29,67215,580.97
"3705",185,290020,1913
"6078",10,22530,166
"15528",18,25906,144
"19001",32,46120,293
"1970",19,34779,219.64
"19212",54,63052,506
"21916",432,844534,8299
"3645",118,214268,1503
"1792",471,938307,7676.96
"3709",178,342083,3185.63
"19188",36,70323,606
"28930",13,39048,158
"8282",32,53522,371.09
"22883",67,148517,1103
"27191",22,35669,342.57
"19975",67,153734,1060
"23544",28,40622,372.52
"90528",11,15332,78
"30620",100,238137,1126
"19835",79,230472,1152
"14450",11,41568,163.35
"15814",10,32875,166
"1799",16,27448,144.62
"3887",60,195246,1200.69
"6667",96,150020,705
"27544",19,31006,204
"26196",30,48338,347
"23634",110,192064,2048.97
"23891",18,26011,197.66
"22957",23,41252,308
"954",14,49171,165
"4546",61,133324,814.63
"4723",15,19693,109
"13425",252,343497,2236.04
"14331",29,45604,260.73
"14712",50,90013,779
"16225",12,19293,148.65
"15944",73,208401,549
"26543",34,69101,455
"25778",14,36692,231
"25881",13,22811,209.08
"26219",17,39526,263
"24877",19,20991,157.53
"3796",5,9725,58
"3634",91,209998,4688.79
"4437",42,111978,222
"4324",32,81302,631.28
"60",63,102021,650
"8325",30,59462,382
"21660",16,17402,100
"14420",49,98823,834.57
"14648",62,142038,925
"22615",16,22908,119.07
"22271",50,91366,488
"19445",89,145091,1007.28
"15149",47,125234,554
"16298",244,405057,3233.72
"5449",118,322047,3045.84
"5541",26,40986,219.28
"3395",45,89237,592.53
"3285",240,179258,805.39
"3322",127,202835,2162.69
"3220",14,22777,124.63
"3936",13,26029,82
"5159",32,47763,304
"4609",20,55354,270
"24465",10,24062,152.05
"24004",11,8469,43
"25894",19,37448,275
"25729",11,18502,131.42
"26323",16,18970,103
"4712",35,54599,410
"14801",60,118482,644.05
"23240",29,34146,261
"13943",29,84131,510.52
"4709",24,50380,310.52
"4145",93,369742,2139.89
"17580",137,175525,1185.04
"5310",91,142551,1163.86
"2704",62,118048,839.09
"4756",48,101964,787.5
"7795",94,180186,1371.32
"3902",30,87177,412.58
"1440",72,139262,1005.56
"4537",134,224727,1851.47
"4879",144,245102,1717
"3891",129,315382,1930
"2693",35,100477,883.72
"5401",21,59358,118
"11636",60,153623,1164.42
"15348",22,38452,124.6
"4655",53,102250,862.13
"3730",14,30349,204.23
"4037",79,147951,611
"3639",24,50139,218.08
"5393",92,287270,2761.69
"18979",72,178360,640
"7658",150,290624,2202.65
"131",315,590918,3965
"5575",35,72066,438.15
"3772",76,144769,1118.81
"13946",33,71231,407.43
"5405",14,35294,304.53
"5481",22,40593,312.19
"4746",35,56344,387.42
"18906",14,32719,164.85
"14468",14,30297,168
"14465",9,14772,75.37
"14224",24,40332,82
"2231",19,36386,213.64
"17643",74,121060,782
"2233",889,1311461,8190.09
"16896",46,66021,256
"4628",18,42376,220.86
"3115",13,19773,114.63
"3973",135,258427,2936.98
"3121",24,62953,387.21
"3126",40,103110,418.47
"3137",23,39478,294.88
"19027",15,20608,173.25
"4236",17,39093,153.1
"14508",22,32311,313.76
"13908",80,163673,1181.03
"14427",34,114122,413.4
"3918",8,14659,95.53
"14318",121,128679,1043.28
"14065",53,119817,885.13
"16522",26,54294,427.2
"14096",7,20303,158.22
"13853",36,81315,496
"6761",84,157431,967
"4668",8,18346,131.21
"13798",15,38599,227.14
"4015",11,20432,147.95
"13919",25,40684,292.69
"3671",12,19858,82.18
"14432",14,27760,136
"3226",47,119553,581.51
"4682",17,33306,298.69
"1809",53,86083,306
"3680",6,7308,23
"4122",14,29557,132
"14370",95,153717,1317.56
"14730",49,95282,757.22
"16854",37,50046,274.9
"14713",26,57029,352.66
"363",40,59200,329
"16699",28,52941,98
"5035",250,455876,4283.19
"5190",17,31077,193
"5304",86,186020,1477
"4305",43,96289,457.08
"6774",24,48095,364.99
"3883",46,87150,723.99
"3345",29,53056,289.16
"5211",44,107129,845
"5442",25,35894,352.44
"3356",20,35179,157.6
"14836",37,73140,322
"4481",22,42340,211
"14097",26,47691,296.05
"4161",15,65031,367.33
"14567",49,114865,664.79
"5460",22,60968,458.85
"8729",38,58356,417.7
"14532",49,190619,512.5
"4174",13,26836,152
"3723",19,57946,227.17
"11980",20,46584,165
"3999",24,72504,738
"14048",26,57945,333.68
"13813",22,55492,224.78
"17811",44,81707,253
"4760",32,52650,268
"3399",18,42155,129.8
"14743",18,31553,205.22
"3893",75,131695,682
"17572",26,61531,455.76
"14400",8,14667,72
"14062",22,45584,342.9
"17836",19,27105,108.27
"15838",42,53419,263
"10045",29,45422,238.53
"15008",23,25050,142.24
"16901",14,34411,186.67
"5584",16,44179,177.25
"5278",12,33798,284.29
"1172",18,51677,359.84
"3931",264,394130,3458.07
"25122",37,50333,417.84
"11964",186,451742,3433
"3066",275,490239,3484.33
"23474",24,42483,279.53
"17431",8,10957,33
"18282",54,82885,550
"17603",20,35008,119.56
"19326",13,13269,59.47
"23215",22,40774,193.11
"25049",58,90425,1074.27
"27543",19,42598,343
"5338",13,30149,218
"7393",54,126269,843.18
"18861",25,50661,301
"25065",15,25473,160.55
"26658",18,21062,99.3
"3610",131,263785,1888
"18831",13,28847,149
"18950",75,158624,964
"26702",27,59347,188
"5564",23,47485,263.91
"32909",13,14524,101
"18564",30,81904,517.87
"24422",12,17368,92.41
"23430",28,55884,440.51
"5065",14,31756,124
"25185",159,303940,2277
"26297",57,54831,257
"5571",134,255035,2446.9
"16859",28,67016,432
"5111",34,81951,588
"19819",22,28975,143
"26370",28,32655,286.5
"32711",36,44407,394.78
"20107",13,26801,84
"3635",23,37031,184
"3637",71,307034,1155.31
"19070",55,96126,835.87
"24135",28,54841,326
"24979",12,13147,89.72
"14735",13,24978,224.4
"16347",21,39648,218
"2250",58,98720,844.17
"33506",18,25044,158
"24181",10,24966,41
"852",89,106355,561
"4298",1502,4118192,21703.7
"17496",49,104050,500
"7017",119,192289,1037
"4443",89,162838,1319
"1292",54,117190,818.72
"17557",51,80567,406
"3157",28,63509,367.25
"1757",56,91907,411
"4288",39,68419,432.08
"14775",20,53680,322.47
"18350",52,109661,794
"18767",157,193766,1660
"23388",17,19155,112.93
"19156",93,101586,851.34
"21463",28,41512,325.58
"5124",47,74362,637.91
"2248",254,331675,2267.43
"26228",15,24704,198.23
"5134",11,42933,761.17
"3863",82,147534,877.3
"32719",13,23737,152
"25851",17,22738,208.98
"26624",15,29562,233.41
"19351",22,38013,201
"19247",17,19212,124
"16755",525,1835259,3722
"17913",28,36574,307.74
"22057",37,51365,412.88
"3217",32,77914,282.02
"18880",56,110999,488.27
"21741",29,45582,383.21
"1137",17,16882,156.45
"3222",23,28966,182.44
"18670",47,52496,330.8
"19457",36,74764,654
"3233",64,149005,679.98
"20957",29,35315,270
"169",108,142556,1195.65
"2128",53,110165,723.79
"3242",13,20483,110.18
"4464",19,70134,337
"23187",33,46873,314.04
"24577",10,10565,75.62
"26632",20,32323,122
"5004",40,89807,582
"1371",125,184214,1186.93
"20365",13,32330,95
"14872",74,154117,1107.72
"3269",60,118279,525.9
"16280",76,223812,1287
"3684",5,10001,54.86
"18150",53,136632,303
"22773",12,22113,131.88
"4289",230,395594,3208.16
"3685",217,493504,2628
"4794",13,30161,151
"33789",44,83401,483.41
"9013",92,166023,980.21
"4544",83,213377,2033.25
"27354",65,92231,567
"17275",12,36090,251.68
"13682",46,130756,771
"24575",8,14333,115
"18895",40,65903,286
"25638",25,41312,322.38
"24002",35,61199,467.58
"23216",7,10540,76.58
"7904",51,155650,913
"5425",5,15157,126.01
"22355",21,29783,95
"2191",28,55592,345
"3697",32,102864,636.59
"8843",34,76936,285
"4947",73,188792,1300.11
"20329",31,48967,385.06
"14336",72,201460,1263.75
"19349",21,30483,249.44
"26744",35,77476,452
"25620",19,37191,263.99
"3342",21,41472,245.65
"17438",36,105799,871.53
"3816",20,59359,253.81
"24346",36,66250,367
"15095",97,190040,1467
"16770",24,56109,223
"18705",21,38937,295.98
"25593",42,45602,366.9
"3043",41,75434,695.92
"17064",80,214670,1002
"961",73,167245,1250.75
"27538",69,155529,832
"3363",38,63862,516
"18869",77,110807,1069.54
"18308",69,222996,1809
"15763",20,44943,251.24
"23927",40,50582,360.65
"4856",52,66292,557.03
"19825",73,169505,1404.24
"33556",13,26119,235
"2122",115,170115,1284.55
"13675",1210,2217885,17147
"4211",18,27753,208
"26920",52,94938,271
"5452",2168,2141147,21202.71
"26326",28,42474,133.57
"27581",15,33677,276.75
"3720",27,57456,256
"22278",11,15359,518.73
"3383",37,91576,484
"25271",50,155077,664.65
"24482",32,47914,214.81
"26829",21,24230,179.03
"22328",23,44537,195
"7888",515,905596,7041.85
"4390",17,22676,157.47
"3874",47,92458,622
"16612",42,63391,396.37
"16792",52,84367,499
"19468",47,73591,469
"18747",14,24344,63
"18846",65,125944,721.81
"26808",48,46882,249
"33555",11,27968,201.92
"27488",17,25665,159
"15572",122,203172,1522.97
"26978",25,29231,209
"4906",90,149326,1170.02
"19514",198,294015,2063.14
"23171",18,33811,229.59
"3737",11,20311,109.51
"26491",30,33264,224.53
"1033",98,177115,1559
"25016",11,18612,143.94
"22964",20,31686,155
"25155",93,210758,1746.17
"5249",20,49225,399.43
"11501",138,135286,627
"1294",57,102508,730.54
"20892",20,34666,328.12
"4961",90,163840,915.61
"22498",17,19430,135.11
"25127",14,18625,136.64
"19221",22,39174,295.16
"2107",76,93416,669.53
"33416",17,38324,308
"24902",14,21023,114
"22375",101,134882,1138.84
"20307",78,126148,1117.44
"27450",68,96768,863
"6600",476,777807,6355.11
"19150",81,102334,904
"22046",21,31795,220
"4534",106,294592,2506.37
"24679",33,44156,275.18
"26006",26,74745,591.3
"25741",26,44192,309.69
"1049",38,99100,671.05
"13759",80,161585,1160.52
"23068",25,36524,284.5
"5551",266,309461,2318
"2597",39,56349,381.13
"19502",58,101022,468
"19103",32,35149,175
"17195",34,57285,190
"3041",29,57971,375
"25014",64,110422,918.99
"4969",45,56437,358.34
"26212",13,25517,122
"23684",25,45005,341.57
"3961",26,52542,297
"27171",23,33023,364.86
"4996",159,282807,2060
"15487",145,310504,2380.28
"3842",35,109708,507
"18136",32,54642,325
"18903",40,98782,609
"19263",42,88247,327
"4516",28,39592,327.67
"17227",88,156631,1189.66
"192",52,93461,672.06
"8868",25,63363,413
"14533",429,947844,6264.18
"7930",128,415609,3465.97
"22282",10,29799,198
"22651",20,62120,323.34
"16454",40,99273,790.01
"19483",28,60630,311
"21290",21,30813,264.15
"18982",9,26152,142
"5305",70,104424,804.5
"24247",9,19977,175.78
"1545",86,252136,1710.16
"15059",26,41301,186.28
"33333",21,52517,133
"17872",29,43304,235
"3225",11,11883,79.55
"19338",25,36198,244.45
"4660",10,11491,92.85
"4469",201,370219,2616.9
"26247",30,51727,334.94
"19288",21,36046,149
"16653",53,96771,582
"530",19,40431,218.24
"8057",168,286057,1500
"22202",10,16113,93.49
"25247",33,95507,183
"7472",100,208820,1814.39
"7770",134,239078,1867.8
"29640",3515,16608832,344585
"21284",37,45818,153.45
"12248",56,108396,849
"4736",15,29227,156
"29519",5,32956,138
"18514",39,67744,367
"24865",15,18950,146
"33615",9,9519,0
"4482",29,49582,274.25
"6214",1267,3326222,73763.27
"3282",19,33606,160.26
"33209",65,55006,0
"14816",77,113796,849
"3440",139,223010,2282.88
"32237",26,27491,202
"28619",170,384165,1724
"25160",20,47488,348
"5029",506,1374492,9808
"975",552,1301727,10686.33
"15479",298,656921,5140.25
"4351",137,275260,2022
"3740",398,638824,5311
"1598",482,1095558,9047.44
"12911",333,761749,6918
"3616",83,173792,1322
"27443",137,266509,2340.11
"17331",418,975172,7307
"13100",411,1036968,8109.11
"12394",173,419149,3028
"14453",78,204710,1628.7
"16262",312,853422,6298.7
"19605",147,311277,2432.69
"14539",859,1996785,17452.35
"16774",1427,4130654,31685
"5068",197,349493,2556.34
"28628",462,1100633,7653
"16349",312,759267,6392.37
"22253",30,52905,228
"23834",254,521923,19777.21
"30187",13,37565,76
"28396",108,222588,1494
"30212",7,21146,137
"33010",18,29945,217.13
"21874",45,51270,422.06
"7484",45,101632,798.11
"7859",123,191509,1380.37
"28859",70,156682,392
"3063",37,78184,660.3
"21784",32,54801,429.24
"6085",123,204666,1406.36
"21962",11,14830,65
"21884",13,6753,54.71
"24045",95,311201,902
"22549",14,23665,46.92
"16835",86,192777,529
"31977",75,249568,322
"24307",21,29258,212
"23011",36,147296,1289.81
"17107",54,76333,569.58
"30498",26,56615,392
"26698",114,1267175,27211.37
"16315",8,18950,123.16
"28105",20,41082,311
"27342",38,108666,868.89
"26263",13,31026,107
"27736",4,12164,0
"30358",6,35629,25
"32241",50,138973,1248
"28723",5,34504,101
"30646",109,257410,447
"30367",19,66680,300
"32161",9,10970,89
"31110",88,221661,1569
"28070",9,61910,11
"29809",86,323969,200
"28541",28,133258,800
"28074",35,222707,630
"30257",92,574115,2415
"30401",62,343044,2325.18
"29058",30,272360,460
"28030",11,53237,140
"32269",30,43751,333
"28489",162,392278,2698.73
"32460",23,97123,790
"28059",35,73699,276
"32499",99,133928,1175
"31405",31,75983,536
"32629",48,98488,464
"29088",76,133115,503
"29619",73,161727,973
"30255",200,768095,4005
"25839",30,25237,212.01
"9728",10,17841,146
"21948",14,29110,160.63
