"","cert","numemp","asset","RBCT2"
"2889",26380,28,70672,710.87
"2890",6443,81,189018,1253
"2891",18265,5,14413,152.31
"2892",16232,11,19672,113
"2893",4931,25,61964,270
"2894",27708,111,657275,2695
"2895",1746,19,57119,188.2
"2896",21220,58,220784,872
"2897",17262,45,138128,767.53
"2898",32377,143,316790,2591
"2899",14916,223,497092,4175
"2900",10071,163,306752,2200
"2901",9613,43,70232,471
"2902",28135,11,48317,198
"2903",29268,17,109774,143
"2904",28401,39,291597,446
"2905",505,9,24249,206.89
"2906",32586,398,2325067,4280
"2907",26725,25,59109,123
"2908",27150,99,201733,1456.79
"2909",19882,1696,8679491,53958.94
"2910",6947,78,135682,567
"2911",922,30,68834,1359
"2912",26444,31,85900,506.78
"2913",27070,92,383935,3720.82
"2914",90191,85,282101,2208.2
"2915",20501,56,129248,830
"2916",7073,386,891556,7861.27
"2917",28914,54,158166,867
"2918",23404,22,37109,240.82
"2919",13241,20,56309,463
"2920",34010,16,37202,183
"2921",34124,11,9605,0
"2922",8592,8,20795,160.11
"2923",1435,12,33075,323.27
"2924",21247,32,90020,547
"2925",8468,353,644626,4967
"2926",11326,34,63802,321
"2927",160,57,101987,745.56
"2928",13366,30,81361,562.92
"2929",10528,39,56606,358.33
"2930",8563,6,17646,44.37
"2931",1616,9,24903,193.94
"2932",17618,57,129778,1151.57
"2933",4038,91,195199,802
"2934",18872,30,34660,194
"2935",12402,15,39477,287
"2936",10132,9,31931,262
"2937",15064,36,66924,495
"2938",18838,9,20732,173.07
"2939",13772,9,28501,226.83
"2940",8212,8,21010,173.44
"2941",20711,63,130745,651
"2942",15211,35,103925,1010.23
"2943",22390,66,156806,986
"2944",25865,76,125510,1039
"2945",12318,11,27841,236.47
"2946",11955,48,94641,752
"2947",8708,36,88396,775.84
"2948",16916,23,29337,244.19
"2949",23424,27,52245,549.57
"2950",16109,14,43942,367
"2951",2449,42,90115,628.01
"2952",15150,11,40776,349.87
"2953",12792,16,39320,341
"2954",19146,14,30503,253.45
"2955",5305,99,233857,1945
"2956",6924,54,98899,738.06
"2957",27357,25,62817,395
"2958",13271,12,29828,280.83
"2959",21205,44,75502,447
"2960",10967,16,35226,295
"2961",22108,30,58063,508.4
"2962",16804,40,97283,702
"2963",6838,30,65935,452
"2964",8713,43,100636,841.53
"2965",22035,75,163257,1064
"2966",15015,16,27294,255
"2967",15212,47,96205,816.98
"2968",6927,446,792151,5595.82
"2969",8754,7,19412,130.65
"2970",161,38,78014,577.88
"2971",26276,101,255443,1929.59
"2972",32381,167,477117,3576
"2973",8083,12,52287,309
"2974",18201,62,195966,1126.8
"2975",27806,50,201540,96
"2976",26431,37,57267,0
"2977",29544,59,201305,166
"2978",32369,5,30155,0
"2979",30056,16,77855,265
"2980",15864,6,11145,92.02
"2981",28652,7,21033,111
"2982",11731,7,12984,90.53
"2983",31635,19,28690,251
"2984",26856,28,43748,315.81
"2985",26906,11,15001,49
"2986",23286,114,310612,2300.62
"2987",26426,50,71791,405
"2988",26481,24,87878,464
"2989",26754,109,218931,1725
"2990",29721,35,80323,569
"2991",90209,304,881363,6506
"2992",29962,21,59314,92
"2993",29357,15,34316,195
"2994",28462,14,47062,43
"2995",30376,58,167172,1313
"2996",5589,21,34155,209
"2997",4927,27,64659,470.76
"2998",21851,163,458987,5811.43
"2999",21987,125,113802,1164.36
"3000",31249,33,72776,318
"3001",19881,15,21315,118
"3002",15855,19,46860,314
"3003",8439,15,22721,196.92
"3004",1692,30,65758,464.62
"3005",8668,53,147756,862
"3006",12284,7,8789,46.3
"3007",10325,13,20672,78.94
"3008",10059,72,232284,1685.85
"3009",13046,43,87635,726.42
"3010",5716,37,120093,1096.2
"3011",2036,96,179343,1380
"3012",12761,15,47100,386.7
"3013",11286,56,90732,659
"3014",17423,18,41229,310.83
"3015",16673,41,58386,497.49
"3016",8481,70,149094,927.68
"3017",9069,28,82609,606.9
"3018",9188,18,32414,228.81
"3019",10382,45,96855,637.3
"3020",13737,62,146971,250
"3021",10362,54,133944,1020.64
"3022",9694,268,509904,4266
"3023",1331,329,586404,4232.33
"3024",9986,12,28318,225
"3025",10469,6,28016,73.86
"3026",27421,10,19800,137.17
"3027",14955,28,61690,408
"3028",6913,40,82908,612.48
"3029",12077,20,36933,269.28
"3030",8945,20,56091,527.35
"3031",15173,9,17521,111.24
"3032",9298,24,54589,331.57
"3033",6080,9,23992,231.5
"3034",19747,34,51567,550.24
"3035",10354,9,13828,70.46
"3036",13242,29,71132,603.36
"3037",1518,24,44695,320.8
"3038",16674,21,36460,279
"3039",9340,6,41690,293.6
"3040",33235,7,22513,180.72
"3041",288,12,27560,191.89
"3042",9378,22,41683,320.69
"3043",8016,32,49337,301
"3044",12602,22,74981,477.79
"3045",18197,208,536955,3703.95
"3046",28435,214,505155,2438
"3047",28478,17,74208,25
"3048",4842,365,739219,6013
"3049",1735,30,63169,422
"3050",2485,9,23345,148
"3051",15389,34,138907,1155.69
"3052",17444,4,5310,20.83
"3053",1126,63,154959,1263
"3054",3170,18,42959,133.5
"3055",8136,9,13366,94.25
"3056",9963,141,203989,1958.25
"3057",13415,7,17430,131.02
"3058",13887,35,64796,287
"3059",14275,7,12790,114.91
"3060",16897,43,141293,926.84
"3061",16672,18,39675,275
"3062",15801,43,83547,627.72
"3063",13801,17,36485,248.53
"3064",9059,26,43173,265.35
"3065",1895,26,67085,522.87
"3066",4144,23,33784,184
"3067",1939,36,62307,472
"3068",16810,62,130361,986.06
"3069",16440,29,68645,422.28
"3070",17678,42,88797,690.24
"3071",12492,11,34039,150
"3072",15289,57,138828,1126
"3073",13760,19,58880,490.3
"3074",1651,5,10099,64
"3075",27178,15,25402,188.6
"3076",12355,7,12907,114.22
"3077",1965,9,21805,186.52
"3078",1225,444,1551831,6746.8
"3079",14024,7,17320,103.77
"3080",15840,11,15986,116
"3081",13375,91,157329,1133
"3082",1660,79,127254,965.87
"3083",14056,40,67942,475.78
"3084",12225,12,23709,160
"3085",16574,29,30344,221.39
"3086",10492,13,43460,278.18
"3087",255,20,50500,386.43
"3088",21728,10,31398,189
"3089",19318,16,22593,147.24
"3090",501,13,43370,331
"3091",15610,42,84119,568.54
"3092",10571,9,16430,154.93
"3093",8845,15,32373,255.3
"3094",1599,15,30557,233
"3095",11324,29,48811,359.14
"3096",10184,13,27706,285.23
"3097",8756,10,28963,176
"3098",1932,42,114467,1022.23
"3099",10165,28,71420,378
"3100",1901,8,19986,136
"3101",13382,29,69379,659.9
"3102",13662,25,77374,523
"3103",8405,176,317860,2715.48
"3104",14445,35,89350,612
"3105",22888,38,59380,419.62
"3106",16717,9,29839,242.06
"3107",10896,5,12727,63
"3108",5725,14,25139,103
"3109",5210,7,13024,125.8
"3110",1574,21,27578,195.38
"3111",17704,9,36120,190
"3112",15810,17,37846,180
"3113",19435,29,36080,195.44
"3114",1296,43,114400,842.84
"3115",91048,8,24259,255
"3116",2429,35,66760,596.27
"3117",8661,24,31653,231.65
"3118",15437,184,412936,3296.96
"3119",4621,15,32139,215.45
"3120",15703,82,148306,912
"3121",12147,79,194074,1292
"3122",1291,73,242851,1277
"3123",3855,33,82153,499.52
"3124",12869,24,67702,423.52
"3125",17614,54,135716,814
"3126",1027,49,129690,851
"3127",17339,18,39284,145
"3128",2758,83,179831,1454.5
"3129",2765,36,78084,537.1
"3130",33881,5,8378,52.83
"3131",18528,23,26653,167
"3132",16103,8,17317,139.51
"3133",15683,61,171536,890
"3134",8267,22,48336,269
"3135",8268,12,31089,184.8
"3136",4821,191,594359,4058
"3137",13587,54,157182,1403.7
"3138",1642,18,44583,206
"3139",11364,17,33446,195
"3140",9686,28,104562,809
"3141",10514,13,25538,206.81
"3142",16910,29,39842,284.14
"3143",2322,15,19426,87
"3144",15118,18,46012,293.2
"3145",17139,23,48277,183.55
"3146",15189,8,20587,147.37
"3147",7579,359,805608,7558.99
"3148",264,18,37434,240
"3149",2728,37,127551,929.13
"3150",6482,31,82847,443
"3151",4611,23,48062,285
"3152",15928,7,12845,95.68
"3153",14404,7,11416,90.48
"3154",14700,10,14452,20.73
"3155",13885,11,17698,113.02
"3156",13655,9,29856,144
"3157",18518,5,13331,100
"3158",10491,18,52484,326
"3159",10500,13,27506,163.53
"3160",13025,30,77481,632
"3161",13991,4,11315,40
"3162",14807,9,19914,140.93
"3163",18394,8,29163,225
"3164",8086,13,33644,297.83
"3165",8097,8,21788,124
"3166",11354,19,44855,184
"3167",5823,9,17759,114
"3168",18284,7,23152,196.78
"3169",12418,5,13412,60
"3170",15414,18,30189,184
"3171",25668,5,25550,164.2
"3172",17586,2,15154,74
"3173",243,20,46042,369
"3174",10118,5,13808,97.79
"3175",9297,11,72313,448.08
"3176",10122,15,50046,271.16
"3177",15895,14,34830,256.05
"3178",9122,15,26923,190.31
"3179",9106,6,21271,122
"3180",5838,11,34590,234
"3181",10712,11,23043,60
"3182",11348,17,46122,366.98
"3183",10894,2,5425,187.04
"3184",12293,7,13202,131.56
"3185",342,52,102570,831
"3186",15548,38,63222,475.97
"3187",15322,19,46592,249.74
"3188",14209,109,236169,1701.41
"3189",12855,22,54600,460
"3190",13257,7,14033,105.77
"3191",13775,33,83282,461.74
"3192",13407,54,107458,783.82
"3193",13861,18,57168,414.34
"3194",17821,7,26965,239.58
"3195",16116,8,31221,264.19
"3196",15907,9,21833,214.7
"3197",17356,4,12740,82
"3198",14344,5,11886,58
"3199",18712,7,19959,66.76
"3200",18739,5,7798,58.76
"3201",19720,29,62170,510.06
"3202",9290,44,53449,489.49
"3203",9295,10,19504,104.09
"3204",8760,14,33142,231
"3205",5801,18,53213,394.09
"3206",10004,27,64614,552.63
"3207",10652,6,10510,77.85
"3208",11307,40,90019,447
"3209",1669,6,10437,54.09
"3210",9935,13,24802,219.98
"3211",10484,15,24740,193.75
"3212",12107,8,25719,148.84
"3213",8597,8,24021,212.56
"3214",2484,7,17983,116
"3215",1686,18,73664,534.56
"3216",199,8,18567,143.29
"3217",526,9,11578,57
"3218",1123,11,22650,167
"3219",4726,28,53137,421.65
"3220",5691,19,29965,453
"3221",5797,15,24804,127
"3222",13897,19,44124,350.57
"3223",13796,4,15308,124.37
"3224",15941,8,14715,94.29
"3225",15367,31,64635,360.47
"3226",11514,9,15999,146.04
"3227",11350,6,25971,189
"3228",8647,19,31800,232.23
"3229",1124,19,44096,323.04
"3230",879,19,49822,355.27
"3231",227,14,34263,283.71
"3232",16930,10,21614,117
"3233",14578,103,190839,1631.38
"3234",15126,14,46282,301
"3235",16114,39,54708,269.91
"3236",10458,21,42495,416.53
"3237",12476,24,59204,475.26
"3238",1805,23,51596,411.96
"3239",8821,13,32708,292.3
"3240",11299,11,20891,91
"3241",9716,40,89323,801.08
"3242",8495,5,15241,92
"3243",1780,15,36763,297.27
"3244",12091,11,29309,165
"3245",11133,14,27674,216.3
"3246",14353,16,51022,220.5
"3247",10802,10,28257,216.87
"3248",1413,8,16534,122.29
"3249",1910,12,13508,133.85
"3250",1973,7,12619,126.93
"3251",1416,7,20615,173.39
"3252",10077,10,27492,48
"3253",10787,12,51543,97
"3254",8867,9,17424,162
"3255",23866,18,44455,353.81
"3256",8214,23,38191,241.01
"3257",10561,6,16025,148.42
"3258",9354,8,19088,140
"3259",9259,30,70943,553.36
"3260",1920,4,9847,29
"3261",10249,11,20884,189.74
"3262",8535,7,18042,154
"3263",10566,14,36916,272
"3264",5721,9,26804,170.48
"3265",13902,4,12756,34
"3266",349,37,92952,627.63
"3267",15011,35,39297,301
"3268",34053,14,32356,157
"3269",8306,14,19578,114
"3270",11003,6,9874,63.43
"3271",8217,9,22068,177.08
"3272",8353,5,10609,87.67
"3273",10083,29,89375,621.3
"3274",8838,13,31267,187.01
"3275",5731,12,30156,173.06
"3276",1929,12,30052,243.65
"3277",10174,11,13709,117.55
"3278",9336,4,23775,208.36
"3279",8864,10,20834,150
"3280",9737,13,25432,211.85
"3281",8865,10,21155,162.78
"3282",11680,40,72723,430
"3283",10240,2,2901,6
"3284",1619,10,37800,250.46
"3285",12758,9,24604,193.66
"3286",23324,6,14304,69
"3287",6156,10,10140,82.67
"3288",12860,44,126363,1187.43
"3289",8510,10,21656,205.17
"3290",14392,19,48950,278
"3291",12858,33,96383,1185.4
"3292",14195,28,62983,481
"3293",6054,69,156414,1468.81
"3294",9257,7,28454,175.48
"3295",8186,8,26504,242.88
"3296",10965,35,47450,427
"3297",1608,10,21108,132
"3298",15654,40,88310,822.04
"3299",9327,57,110074,589.23
"3300",12104,22,56082,245
"3301",6221,57,190049,1366.11
"3302",18208,87,408151,2411
"3303",6149,3,3642,23.21
"3304",12244,6,11543,74
"3305",32781,22,63736,442.85
"3306",16576,118,365599,2152
"3307",1802,9,16270,99
"3308",32706,43,100793,963
"3309",31936,23,54141,359
"3310",3195,14,26878,152.96
"3311",24503,3146,9287158,303881.54
"3312",4843,250,472065,3468
"3313",33831,12,95188,798
"3314",22445,139,214885,2071.9
"3315",29067,128,334781,1432
"3316",34098,17,8111,13
"3317",28910,255,425813,3277
"3318",29744,44,96883,659
"3319",32580,24,139061,952
"3320",10464,17,29618,179
"3321",1380,24,42156,237.61
"3322",21144,24,39617,323
"3323",20367,68,178728,1280
"3324",20268,44,137443,1034.8
"3325",14382,24,68408,381
"3326",27348,37,105471,816.48
"3327",33198,25,58515,448.9
"3328",21455,24,38973,182.22
"3329",24943,94,262122,470
"3330",26451,43,140487,712
"3331",30700,524,3277771,25538
"3332",29521,17,61128,214
"3333",29667,22,66930,520
"3334",32482,117,325374,2834
"3335",30221,101,425766,376
"3336",33596,50,240062,800
"3337",30614,248,792034,1821
"3338",28316,156,575600,1000
"3339",23468,276,90526,0
"3340",21440,339,568895,13002.16
"3341",22153,18,47847,375
"3342",19644,39,62471,395.03
"3343",30954,21,62019,347
"3344",30895,223,822278,1218
"3345",28038,99,301116,1341
"3346",8104,68,135406,1234.08
"3347",1150,41,70898,232
"3348",10172,12,23622,211.87
"3349",10562,13,33273,289.44
"3350",27300,95,197478,2349.01
"3351",20225,662,369405,0
"3352",27697,62,256483,881
"3353",27542,35,137311,982.04
"3354",34000,590,2548535,14916
"3355",6672,289,1038158,7780.77
"3356",29258,5,225222,0
"3357",28184,5,241908,0
"3358",16963,4,9776,49
"3359",25870,85,57890,596.65
"3360",25158,160,499039,4755.43
"3361",31840,51,100239,884
"3362",30335,51,247683,654
"3363",28808,242,1105865,1224
"3364",2350,254,624661,4875.23
"3365",25667,569,627551,7588.6
"3366",2623,64,120385,1018.05
"3367",8122,97,187817,856
"3368",8764,18,49519,413.93
"3369",12368,4941,10680112,90144.73
"3370",26307,77,163332,1479.47
"3371",23577,122,200848,1451
"3372",13954,15,28876,223.85
"3373",2679,84,214344,1888.83
"3374",3657,255,765372,5245
"3375",15762,10,12621,98.41
"3376",9939,16,24109,224
"3377",24308,67,111741,957.85
"3378",17540,26,51803,417.86
"3379",33819,14,14295,94.96
"3380",4521,37,90759,786.41
"3381",4092,9,23455,92
"3382",18278,23,95079,703.16
"3383",14808,63,161457,1052.11
"3384",27444,188,343920,1634
"3385",5295,34,99874,712.04
"3386",19014,50,65923,532
"3387",8149,149,280819,1481.74
"3388",16858,65,102829,744.37
"3389",15296,44,69949,554
"3390",12923,75,247762,2209.94
"3391",12753,30,87661,747.54
"3392",12915,96,216975,1996.33
"3393",12917,54,137471,1110.17
"3394",12918,23,60370,576.05
"3395",12919,41,115894,997.68
"3396",25759,18,37890,234
"3397",9343,22,58311,422.1
"3398",18579,24,77702,548
"3399",23838,53,138317,1249
"3400",25805,6,7240,53.94
"3401",26979,14,27188,147
"3402",12198,48,146419,1257.51
"3403",15293,44,134832,1182.03
"3404",2055,105,310791,2581.77
"3405",15445,102,340351,2707.11
"3406",15241,111,315223,2571.73
"3407",5241,94,316241,2734.51
"3408",5118,62,241558,2343.3
"3409",22962,24,28193,275.72
"3410",32623,705,2384115,8576
"3411",27833,147,427404,2231
"3412",19226,65,113553,735.47
"3413",4956,3513,9207221,90083.15
"3414",28825,47,282764,1068
"3415",7495,72,124637,924.96
"3416",32572,24,63267,333
"3417",32500,50,162913,681
"3418",34040,7,13596,68
"3419",23367,25,34017,315
"3420",26312,69,43780,0
"3421",13011,8,44536,300
"3422",2724,131,254675,3020.92
"3423",32582,48,105131,216
"3424",33543,57,112726,752
"3425",4516,25,44201,392
"3426",14256,14,31617,205
"3427",3825,268,781951,6548.9
"3428",1744,22,35763,237.09
"3429",5907,85,155528,1180.51
"3430",8663,102,204212,1759.28
"3431",16236,116,278723,1040
"3432",6917,77,132082,925
"3433",20017,39,91844,697.19
"3434",15019,205,319174,2763.93
"3435",33140,39,60010,446
"3436",14885,105,215682,1407
"3437",14552,25,49737,388
"3438",12229,312,811204,7781.2
"3439",12683,11,25197,100
"3440",27427,89,163449,1310
"3441",20233,101,379267,3596.11
"3442",27394,78,113528,791
"3443",3167,8,11210,42
"3444",4219,33,87322,648.93
"3445",5394,17,59537,529.64
"3446",14778,8,11488,43
"3447",13946,33,69197,469.92
"3448",3089,9,29038,125.02
"3449",17233,96,175913,1174
"3450",1180,14,33043,159.25
"3451",34060,12,38283,74
"3452",29786,66,146495,961
"3453",5350,231,1082269,52185.48
"3454",4509,20,48214,344.97
"3455",15911,43,69532,514
"3456",33405,44,64408,521.1
"3457",5610,112,185516,1806
"3458",17549,148,306285,2582.71
"3459",18281,19,63108,433.29
"3460",15520,117,216155,1675.01
"3461",2407,43,74012,463.7
"3462",2764,29,79852,532.18
"3463",15425,17,47133,431.48
"3464",20615,43,100477,807.24
"3465",15034,17,45359,394.65
"3466",18641,29,208060,1472
"3467",34099,7,11202,50
"3468",3134,14,39549,167
"3469",3335,13,37214,279
"3470",3076,18,32198,133
"3471",26960,16,24591,200.68
"3472",31826,36,65616,308
"3473",19122,10,24875,181.44
"3474",18431,45,70270,412
"3475",2162,268,1142708,52624.81
"3476",3630,163,1176765,9104.32
"3477",5454,1420,4191905,32210.83
"3478",5199,4034,16332993,731744.16
"3479",15376,91,228563,1191
"3480",4035,14,19387,115.89
"3481",13081,87,242031,1461
"3482",12696,33,67344,297
"3483",18639,120,371705,2296
"3484",1295,10,43811,292
"3485",19228,15,23192,224.2
"3486",26342,26,34205,275
"3487",9288,51,205900,1739.7
"3488",32219,36,143363,1359
"3489",2784,32,70227,484.18
"3490",4056,20,37538,321
"3491",16759,26,31652,204.89
"3492",4064,21,23368,181
"3493",9620,54,102633,865.79
"3494",15580,24,62410,445.26
"3495",26229,56,81961,675.16
"3496",34116,16,14038,30
"3497",20653,18,30846,199.8
"3498",27207,11,23074,113
"3499",3016,30,67955,469
"3500",29054,37,84369,568
"3501",22228,12,17460,94
"3502",921,24,56427,377
"3503",26799,12,19152,158
"3504",27534,38,82322,738.01
"3505",27200,46,94938,788.36
"3506",17894,31,41122,246.21
"3507",413,85,169377,1690.34
"3508",17470,33,288159,1729
"3509",4397,45,100995,868.21
"3510",5672,34,55852,491
"3511",18149,25,27072,189
"3512",27573,7,8192,62
"3513",25231,6,9355,80.45
"3514",19775,5,8532,65.38
"3515",15695,25,63786,375.62
"3516",18815,127,263339,2278.41
"3517",17474,38,80272,503.76
"3518",23521,19,27858,213.76
"3519",4738,22,45702,164
"3520",1801,134,146081,1597.59
"3521",12517,46,120383,983.45
"3522",9450,19,69657,349
"3523",18592,60,101669,546
"3524",27013,16,60280,576.44
"3525",9070,12,18301,96
"3526",33903,39,73405,644.52
"3527",10693,40,68717,565
"3528",23265,28,90630,621
"3529",19418,55,97722,524
"3530",22327,9,20675,83.83
"3531",89,24,48256,380.75
"3532",4017,351,1853779,77234.74
"3533",10383,30,58821,471.7
"3534",23883,87,210656,580
"3535",22500,211,478939,4204.71
"3536",29791,1,1248,6.71
"3537",24307,27,41122,180
"3538",33440,27,54563,293.49
"3539",10007,19,42656,285.94
"3540",18856,26,39095,257.71
"3541",940,26,49547,325
"3542",27154,29,78418,653.41
"3543",18411,23,39412,214
"3544",28533,79,334994,2162
"3545",3654,38,159458,732
"3546",16551,22,36188,191
"3547",26974,50,117401,768
"3548",32600,365,1028397,6931
"3549",28256,1102,5633340,142188
"3550",4288,46,75524,406
"3551",14276,31,64464,616.84
"3552",16501,75,161972,1267.99
"3553",2479,12,26627,225.53
"3554",5287,86,231162,1997.82
"3555",19666,13,13377,97.94
"3556",6263,33,63855,480.65
"3557",14215,92,226098,1612.32
"3558",15229,31,130324,1132.39
"3559",27258,29,81807,770.52
"3560",32736,31,111909,947.25
"3561",416,37,56109,479.48
"3562",27379,35,90768,765.4
"3563",31410,22,69360,229
"3564",28075,26,98846,530
"3565",27242,13,51289,466.78
"3566",33417,36,72352,459
"3567",10637,20,48801,353
"3568",26507,70,113988,1063.12
"3569",19716,26,82430,498
"3570",33414,15,32811,260
"3571",6750,125,240466,1890
"3572",24451,51,120643,1031.67
"3573",4886,152,364251,3374
"3574",23152,14,41291,289.32
"3575",15926,31,50411,418.88
"3576",26768,18,43552,340.16
"3577",32940,66,86108,476
"3578",19964,44,108518,1040.31
"3579",22502,18,33128,281.82
"3580",4936,23,58936,382.03
"3581",26989,22,26993,190
"3582",21478,18,18516,170
"3583",19304,71,107791,841.1
"3584",26682,16,30898,214
"3585",4360,197,355742,2761
"3586",4972,149,293766,2289
"3587",7593,107,249833,1827.47
"3588",4433,164,437717,1426
"3589",9283,36,98343,649.02
"3590",32721,20,56301,490.68
"3591",741,10,40748,149
"3592",12148,112,255762,1776.56
"3593",16748,78,98341,775.73
"3594",25263,45,85916,791.78
"3595",1700,74,144910,892.07
"3596",32837,23,52158,360.26
"3597",27075,30,45328,394.86
