"","cert","numemp","asset","RBCT2"
"2772",13902,4,15651,51
"2773",15011,31,54456,312
"2774",34053,18,40337,312
"2775",8306,20,41252,234
"2776",8217,8,23339,206
"2777",8353,5,13703,126
"2778",10083,44,164256,908
"2779",5731,12,37459,244
"2780",1929,13,37399,356
"2781",10174,13,25066,219
"2782",8864,10,25852,188
"2783",8865,15,39192,331
"2784",11680,52,101267,951
"2785",1619,9,39504,315
"2786",12758,11,32075,282
"2787",23324,8,16322,105
"2788",11003,21,47234,251
"2789",6156,10,14069,91
"2790",8510,14,49614,459
"2791",12858,37,151661,1370
"2792",14392,20,79040,542
"2793",14195,33,98892,783
"2794",9257,9,32678,211
"2795",10965,39,74423,529
"2796",1608,9,21658,150
"2797",9327,60,129198,813
"2798",12104,22,74844,584
"2799",18208,134,559149,4982
"2800",6149,3,6675,42
"2801",12244,5,12426,114
"2802",1802,7,17495,154
"2803",31936,27,59090,409
"2804",3195,16,43238,243
"2805",32652,54,32341,87
"2806",4319,64,180176,983
"2807",33831,5,104271,0
"2808",22445,141,307125,2857
"2809",34098,14,23856,234
"2810",32477,40,73532,488
"2811",29744,56,184016,1383
"2812",32580,60,271098,1650
"2813",10464,21,49886,282
"2814",1380,27,53937,424
"2815",20268,51,304594,2388
"2816",20367,65,246726,1740
"2817",30895,328,1137048,3155
"2818",14382,23,79641,418
"2819",32511,49,75111,730
"2820",33198,26,174912,1762
"2821",21455,39,46795,272
"2822",26451,59,222954,764
"2823",30614,618,2111495,5333
"2824",30700,578,2189544,8785
"2825",29521,17,73864,304
"2826",30221,116,668561,1236
"2827",29667,35,127985,1142
"2828",28316,162,649554,985
"2829",23468,128,109307,0
"2830",22153,49,92979,549
"2831",19644,55,164669,893
"2832",21440,392,967714,18567
"2833",35206,10,7372,0
"2834",30954,20,70001,400
"2835",28038,128,548648,2871
"2836",1150,43,93015,335
"2837",20225,698,1697932,0
"2838",34791,12,49346,458
"2839",27697,72,315174,1106
"2840",6672,10656,38276701,787750
"2841",993,4630,24841616,463708
"2842",27542,119,399508,3370
"2843",34434,1641,8688627,54419
"2844",14099,696,2349904,19333
"2845",33592,0,114420,2562
"2846",16963,4,10361,69
"2847",25870,106,98420,986
"2848",25158,147,483508,4311
"2849",31840,47,232632,2419
"2850",25667,646,901455,10100
"2851",2623,68,223542,1898
"2852",8122,99,206876,1476
"2853",35245,13,41813,385
"2854",34775,69,425177,1662
"2855",4092,9,25908,138
"2856",24308,86,173245,1479
"2857",15296,123,186942,1612
"2858",3657,516,1986197,15202
"2859",29630,72,225414,1660
"2860",23577,234,489422,4953
"2861",15762,9,18787,181
"2862",33819,16,23832,412
"2863",35167,14,53690,510
"2864",14808,216,654111,5892
"2865",27078,61,103576,893
"2866",8149,208,418170,3248
"2867",16858,85,175074,1283
"2868",7495,57,182849,959
"2869",23838,72,309326,2975
"2870",26979,43,111876,1070
"2871",32623,1065,2705395,21103
"2872",35186,20,39308,105
"2873",19226,67,161362,1039
"2874",32572,20,39361,255
"2875",34040,14,70727,434
"2876",26312,88,91280,0
"2877",13011,11,61471,458
"2878",32582,53,168877,401
"2879",16849,130,218910,1443
"2880",18434,81,291696,2019
"2881",14648,101,253287,2144
"2882",14885,111,293725,1741
"2883",15019,377,1100396,9187
"2884",1744,18,44573,342
"2885",6917,84,240787,1872
"2886",16473,33,72345,639
"2887",12229,866,3216107,36048
"2888",3121,49,118315,1092
"2889",23588,67,129983,460
"2890",14552,36,82080,552
"2891",5907,91,216035,1786
"2892",8663,261,744205,6528
"2893",4516,31,90120,634
"2894",22228,25,67758,456
"2895",14256,14,31605,151
"2896",10007,36,61227,342
"2897",9651,61,126052,1068
"2898",57168,11,10485,60
"2899",22912,581,2718241,30421
"2900",34060,51,273367,3209
"2901",27394,105,246979,1681
"2902",4219,42,110732,1164
"2903",13946,38,90826,722
"2904",14778,65,120503,417
"2905",5394,21,80454,774
"2906",3167,13,18746,126
"2907",3089,9,27174,186
"2908",17233,248,506352,3002
"2909",29786,78,191099,1382
"2910",18281,28,111691,871
"2911",33405,215,445295,3707
"2912",4509,20,70102,400
"2913",15911,34,81854,655
"2914",2764,23,88549,609
"2915",15034,16,51117,457
"2916",20615,48,173518,1574
"2917",15348,20,41376,46
"2918",18641,49,1097053,10748
"2919",34099,29,84509,702
"2920",3134,15,53224,286
"2921",3335,11,40068,231
"2922",12517,93,243030,2274
"2923",18431,70,143035,867
"2924",4035,11,22068,175
"2925",9288,83,289444,2275
"2926",32069,42,668851,5800
"2927",2784,30,88090,542
"2928",34690,21,64323,633
"2929",4056,19,53557,443
"2930",4064,17,25104,217
"2931",9620,64,109221,1018
"2932",15580,30,82406,720
"2933",26229,106,150906,1305
"2934",34116,32,87677,619
"2935",34929,17,46042,314
"2936",27207,11,33603,248
"2937",27423,130,167010,1578
"2938",35390,20,118720,876
"2939",17470,59,541399,4099
"2940",34396,57,138499,1200
"2941",18149,28,39936,246
"2942",27573,6,10072,62
"2943",25231,8,17982,128
"2944",19775,6,9840,63
"2945",15695,26,86007,536
"2946",34182,44,112464,814
"2947",18815,120,314369,3019
"2948",13593,20,74400,560
"2949",17474,32,74074,387
"2950",4738,37,84798,298
"2951",1801,68,189044,1986
"2952",9450,37,106323,539
"2953",18592,58,137710,884
"2954",9070,15,32904,201
"2955",23265,79,275507,1466
"2956",22327,25,44462,155
"2957",89,45,87703,748
"2958",10693,51,124299,696
"2959",23883,70,173557,897
"2960",29791,33,61794,157
"2961",26960,23,40494,301
"2962",24307,40,65181,425
"2963",18856,28,41370,270
"2964",18411,32,76711,532
"2965",28533,123,557931,3676
"2966",16551,41,72701,585
"2967",34153,73,182833,3795
"2968",4288,57,109373,688
"2969",14276,46,112411,1040
"2970",34270,18,41298,279
"2971",16501,112,321874,2129
"2972",5287,127,453624,4104
"2973",4228,53,103498,695
"2974",19666,16,24321,196
"2975",34537,14,39567,231
"2976",6263,31,76170,534
"2977",35304,9,27950,207
"2978",15229,57,350667,3932
"2979",35445,9,38940,481
"2980",32736,34,255120,2913
"2981",34157,35,169407,1307
"2982",34966,17,25090,260
"2983",416,36,56899,538
"2984",34802,14,56101,499
"2985",15888,9,19625,196
"2986",27706,18,153403,425
"2987",35530,11,29199,217
"2988",33417,65,139714,789
"2989",10637,26,59140,520
"2990",25268,33,93422,728
"2991",34995,13,34502,205
"2992",34969,20,70147,232
"2993",19716,35,128771,842
"2994",1700,110,235896,1677
"2995",6750,176,381400,3180
"2996",4886,979,3329977,27414
"2997",24451,33,126983,988
"2998",57212,12,11438,48
"2999",2778,31,95188,578
"3000",32940,77,125994,1165
"3001",23152,16,60311,489
"3002",15926,39,68434,667
"3003",19304,72,136019,1162
"3004",19964,75,159407,1358
"3005",22502,22,55094,414
"3006",21478,19,25596,217
"3007",34196,17,37293,184
"3008",26682,21,37263,268
"3009",7593,177,427496,3235
"3010",4433,185,710704,3740
"3011",4972,203,530168,4107
"3012",9283,46,122165,1007
"3013",34899,25,68541,440
"3014",32721,36,161674,905
"3015",741,9,46778,421
"3016",16748,80,170738,1686
"3017",32837,42,142263,1266
"3018",29993,66,178950,1247
"3019",27075,40,114494,1069
"3020",25832,45,132847,2341
"3021",3143,16,54758,581
"3022",33005,74,282600,1195
"3023",31748,53,183826,1328
"3024",25847,47,250194,2777
"3025",686,105,204753,1556
"3026",34415,63,229162,1688
"3027",34215,30,132477,1234
"3028",32193,31,96905,956
"3029",11895,95,116325,591
"3030",57069,14,51491,352
"3031",35246,6,24837,261
"3032",10621,12,43763,269
"3033",26359,420,1240908,12129
"3034",34496,55,203087,1450
"3035",27118,37,79858,474
"3036",34965,31,118794,1200
"3037",25645,67,312836,3194
"3038",15528,20,42052,273
"3039",27583,22,79158,745
"3040",24603,61,101424,836
"3041",24682,30,57542,452
"3042",7468,832,3576565,25873
"3043",34533,52,201783,1392
"3044",14023,115,222376,1690
"3045",8852,12,61642,437
"3046",22355,18,28317,219
"3047",17520,33,99617,483
"3048",14720,75,191763,1566
"3049",14904,17,55254,410
"3050",33965,40,151552,1483
"3051",33502,83,222503,1553
"3052",27066,77,155965,974
"3053",33842,30,94699,728
"3054",2176,61,127127,811
"3055",13179,50,148992,1401
"3056",11225,18,48540,463
"3057",35090,13,28797,198
"3058",4723,17,37596,225
"3059",32727,14,47581,437
"3060",33538,169,480410,2542
"3061",29596,89,145641,1084
"3062",15913,33,88843,551
"3063",8535,8,20437,188
"3064",32270,32,96119,796
"3065",27211,55,160928,1434
"3066",57124,23,16276,0
"3067",35573,12,24426,160
"3068",33794,50,132417,1066
"3069",34887,8,34395,298
"3070",34580,30,77736,534
"3071",34752,12,33627,266
"3072",5663,52,105124,680
"3073",34943,27,71700,624
"3074",29334,54,166268,1674
"3075",33832,34,60497,346
"3076",23232,55,140415,1502
"3077",15647,56,185125,1644
"3078",22868,194,367289,3441
"3079",8543,8,19650,149
"3080",30652,37,115195,1008
"3081",16207,96,173395,815
"3082",24353,62,92114,812
"3083",34047,48,149423,1101
"3084",13012,569,1309537,11361
"3085",34049,120,263322,1842
"3086",90634,106,420170,3172
"3087",13997,15,26565,155
"3088",1639,64,127004,805
"3089",20028,11,32516,184
"3090",27410,1270,236585,2773
"3091",33340,59,263157,2748
"3092",35312,14,34565,268
"3093",8893,14,26832,177
"3094",34251,40,111305,882
"3095",10887,52,229779,1005
"3096",18204,140,705962,5987
"3097",12399,40,101638,866
"3098",24332,32,255167,3277
"3099",4028,177,357864,2949
"3100",17047,24,53595,433
"3101",35038,18,80882,610
"3102",25883,44,198913,1602
"3103",28144,23,82441,631
"3104",35533,12,3905,0
"3105",4049,69,158912,1287
"3106",90219,318,1621371,12640
"3107",13020,43,85701,634
"3108",8855,19,49271,427
"3109",33131,13,33085,333
"3110",1600,22,57778,349
"3111",15621,8,24342,203
"3112",5186,40,95394,888
"3113",1487,305,824475,6450
"3114",12839,117,333913,2828
"3115",2762,25,75667,603
"3116",17456,54,163104,1447
"3117",10879,28,69600,573
"3118",29594,47,166050,278
"3119",27932,42,125771,609
"3120",27732,220,640644,5269
"3121",31479,30,66571,405
"3122",29702,107,291375,2262
"3123",29782,86,235530,1981
"3124",29492,192,801931,4514
"3125",29245,49,241118,1198
"3126",31158,52,126272,735
"3127",28982,214,697662,551
"3128",28536,461,4595372,32530
"3129",28886,95,224551,905
"3130",29845,445,1061962,8595
"3131",30789,15,36544,154
"3132",31127,81,141922,541
"3133",29047,153,464291,560
"3134",27678,65,261537,543
"3135",29787,30,130339,633
"3136",29705,30,114909,466
"3137",28865,142,470987,1541
"3138",29341,448,1482258,11490
"3139",30985,93,247435,677
"3140",31410,27,90734,336
"3141",30433,62,150798,852
"3142",30441,175,403030,1012
"3143",29090,53,189406,1332
"3144",29345,46,150569,387
"3145",30812,47,226113,332
"3146",31197,14,130435,325
"3147",31406,36,175111,870
"3148",30956,19,77134,494
"3149",31409,8,38288,177
"3150",29488,166,972614,5010
"3151",29646,4,21199,105
"3152",30048,50,211817,624
"3153",31358,24,47277,405
"3154",29636,39,105896,1408
"3155",28835,80,380235,2718
"3156",29005,4,23505,125
"3157",28994,406,1599838,11796
"3158",28032,22,121124,643
"3159",30166,16,63923,470
"3160",30330,9,103029,388
"3161",27643,63,217482,1293
"3162",28706,109,497627,1250
"3163",30058,20,57361,114
"3164",28961,13,33514,19
"3165",27852,36,152779,723
"3166",29611,18,81594,384
"3167",30291,18,39445,215
"3168",29838,101,358954,1489
"3169",29685,6,58021,269
"3170",27858,15,78390,250
"3171",29624,80,240976,1491
"3172",28635,3,57443,536
"3173",30132,15,35859,96
"3174",28405,154,505641,1180
"3175",29490,2,7128,19
"3176",29645,3,21560,47
"3177",29164,37,142413,419
"3178",29135,15,98606,71
"3179",29172,9,32383,75
"3180",29710,16,47859,50
"3181",29943,78,271617,525
"3182",28924,125,382985,1236
"3183",29537,28,146725,203
"3184",29690,51,241329,1266
"3185",31470,46,83310,362
"3186",29056,71,184945,689
"3187",28746,15,36867,177
"3188",29798,54,141379,306
"3189",31142,19,78270,283
"3190",31516,114,331210,707
"3191",30698,98,244116,1000
"3192",31063,39,72850,528
"3193",31077,63,155664,1211
"3194",28981,988,2627460,8347
"3195",30294,315,1737286,11072
"3196",28769,30,121257,929
"3197",29656,136,71627,540
"3198",28445,69,159732,985
"3199",33524,19,49239,170
"3200",28624,71,233548,1385
"3201",28610,216,606763,3222
"3202",31313,110,311039,2014
"3203",29937,25,149882,102
"3204",30742,121,380086,2838
"3205",29468,19,70283,247
"3206",28856,189,801329,3840
"3207",30315,19,153404,680
"3208",28864,33,86859,656
"3209",30776,131,470847,3612
"3210",28845,103,260536,695
"3211",29742,75,235742,1874
"3212",29839,60,235749,1569
"3213",30422,16,67697,299
"3214",28712,21,177410,2429
"3215",1122,75,196204,2012
"3216",23473,277,537423,3690
"3217",26014,71,606696,5729
"3218",33800,15,210893,0
"3219",28905,164,311757,2390
"3220",31283,24,124435,407
"3221",30929,135,538090,4359
"3222",3141,78,189339,1146
"3223",35105,19,51589,302
"3224",30969,11,77661,394
"3225",34041,46,127890,1287
"3226",32190,135,245084,1701
"3227",34301,25,113781,1201
"3228",35058,13,43272,264
"3229",14028,180,415096,3489
"3230",16579,104,240537,697
"3231",27142,86,184722,1659
"3232",31223,95,275666,1102
"3233",17985,2192,7461848,153343
"3234",32611,2,99108,0
"3235",33913,45,248187,2170
"3236",23626,62,105026,1143
"3237",34997,20,47176,438
"3238",30364,100,230302,337
"3239",6354,78,214741,1369
"3240",14321,38,53861,164
"3241",20179,61,160093,929
"3242",1900,21,72814,615
"3243",1500,322,634834,3738
"3244",32741,38,101340,686
"3245",18380,44,79450,599
"3246",35202,38,112610,1040
"3247",10578,8,15557,153
"3248",34638,15,32314,250
"3249",29057,582,2115977,23524
"3250",12736,34,82516,606
"3251",34998,23,55084,316
"3252",23158,38,53099,406
"3253",33513,76,128538,909
"3254",10248,205,490104,4249
"3255",34607,20,246629,1302
"3256",524,427,1278773,11584
"3257",1105,785,1936127,19235
"3258",27311,25,109665,350
"3259",31118,17,72302,10
"3260",20121,9,22042,140
"3261",14930,27,103005,992
"3262",18474,28,62985,285
"3263",1367,31,77148,321
"3264",27813,41,151900,267
"3265",35327,33,166665,295
"3266",21247,84,249379,1171
"3267",29369,80,481665,1883
"3268",27206,14,38496,360
"3269",34984,27,48250,359
"3270",24679,51,103997,702
"3271",24957,28,55345,502
"3272",19544,22,57059,430
"3273",31286,444,718664,5310
"3274",34589,189,721373,4636
"3275",34136,1349,5732133,248753
"3276",34625,101,345737,2132
"3277",4365,234,763780,5345
"3278",27381,71,195946,1389
"3279",3705,277,688434,3786
"3280",3709,1519,5781722,47745
"3281",6078,28,74113,804
"3282",19001,38,90555,887
"3283",1970,20,59272,443
"3284",19212,55,120594,1025
"3285",5151,72,202188,1768
"3286",19188,42,126616,991
"3287",28930,19,59968,480
"3288",8282,32,107028,751
"3289",19975,105,338199,2445
"3290",23544,45,94924,836
"3291",23216,10,19027,141
"3292",19835,139,667051,6207
"3293",18869,160,308227,2570
"3294",17358,38,88311,577
"3295",1799,17,48617,440
"3296",26219,28,71221,372
"3297",22271,65,161593,683
"3298",11600,6,6250,36
"3299",16127,137,309189,1889
"3300",15814,11,46791,320
"3301",15059,39,90461,709
"3302",15149,95,355788,1552
"3303",34455,17,40486,363
"3304",34152,14,29840,278
"3305",5541,47,106485,727
"3306",6800,46,101502,819
"3307",5113,26,52813,406
"3308",14372,310,1087171,7618
"3309",27544,38,107759,658
"3310",4947,98,277239,1511
"3311",4753,22,55014,382
"3312",5161,23,48191,472
"3313",5384,22,69048,608
"3314",60,57,112258,800
"3315",34844,14,33368,335
"3316",3887,89,299885,1728
"3317",4546,81,211594,1505
"3318",21853,73,219643,1086
"3319",24422,19,36799,254
"3320",25894,50,107499,887
"3321",26323,14,32069,250
"3322",21463,43,73564,319
"3323",14713,31,92040,819
"3324",14420,107,312235,3229
"3325",16225,17,44726,421
"3326",6667,103,198309,1327
"3327",6830,253,599263,5845
"3328",3948,19,42471,292
"3329",4111,31,73704,567
"3330",4324,80,201290,1655
"3331",33699,32,70494,513
"3332",3220,18,40259,336
"3333",19349,37,104292,603
"3334",23634,270,681370,6108
"3335",23891,19,37886,198
"3336",25881,19,39690,397
"3337",22391,63,116289,1028
"3338",13919,43,91827,752
"3339",14318,288,801394,5250
"3340",14712,72,205666,2482
"3341",13425,372,884551,7416
"3342",12216,91,164691,1435
"3343",3634,84,321993,7434
"3344",4609,29,92029,773
"3345",5449,165,476610,4586
"3346",6795,38,128968,748
"3347",26543,51,116005,844
"3348",3191,61,163824,1377
"3349",3031,15,49609,456
"3350",8325,44,85182,776
"3351",954,23,102028,675
"3352",16298,388,1254755,10944
"3353",4712,41,87582,755
"3354",14801,52,129765,1285
"3355",3639,22,69904,251
"3356",4709,26,74261,574
"3357",5393,113,417653,4345
"3358",4145,92,440007,2426
"3359",3021,28,58873,541
"3360",16130,715,1779595,8700
"3361",2704,75,184059,668
"3362",17580,195,310894,2393
"3363",4756,47,141156,1195
"3364",3902,31,95970,585
"3365",4537,167,339104,3035
"3366",2693,46,145532,1130
"3367",2226,96,205766,1554
"3368",4879,203,584853,4433
"3369",5401,21,71545,119
"3370",25738,28,67330,424
"3371",4037,121,250597,1653
"3372",18979,83,277057,1166
"3373",7658,192,501143,3921
"3374",131,356,1155392,7049
"3375",5575,39,96781,640
"3376",5405,15,45036,457
"3377",5481,20,49701,444
"3378",14468,18,48243,324
"3379",14224,24,51289,95
"3380",17643,76,173875,1166
"3381",4628,18,51962,407
"3382",3115,16,25073,129
"3383",3973,126,502726,4522
"3384",3126,53,136687,516
"3385",3137,20,38202,252
"3386",4236,20,42353,222
"3387",14508,21,43909,408
"3388",14427,46,133572,616
"3389",14096,7,22116,181
"3390",13853,37,97337,639
"3391",4668,8,25167,153
"3392",13798,17,60073,318
"3393",3671,11,27090,185
"3394",3226,45,119994,909
"3395",3680,6,12394,117
"3396",4122,14,31723,103
"3397",14370,110,372080,3713
"3398",14730,50,146823,1234
"3399",16854,35,69817,476
"3400",5190,17,44153,340
"3401",5304,157,517830,4109
"3402",3883,49,113114,797
"3403",5211,40,163743,1752
"3404",3356,25,47654,340
"3405",14836,56,140335,1037
"3406",4481,25,48721,352
"3407",4161,12,71623,357
"3408",14567,60,161151,536
"3409",5460,22,74241,593
"3410",4174,12,25254,165
"3411",3723,20,70002,438
"3412",3999,26,97931,1077
"3413",13813,31,89434,373
"3414",17811,40,124052,304
"3415",4760,34,78221,411
"3416",3399,16,36191,128
"3417",17572,28,104818,746
"3418",14400,8,17322,66
"3419",14062,34,81018,707
"3420",10045,31,61157,367
"3421",15008,19,35409,167
"3422",5584,20,52291,225
"3423",5278,12,37379,317
"3424",5432,51,150235,1018
"3425",25122,55,137616,766
"3426",3066,295,656150,3724
"3427",17431,9,12327,89
"3428",18282,35,89846,361
"3429",17438,225,623471,6210
"3430",27508,427,371978,1947
"3431",5338,13,39576,308
"3432",34448,15,27448,100
"3433",18861,27,69753,436
"3434",25065,15,38804,180
"3435",34635,45,77486,898
"3436",5564,35,73754,578
"3437",18564,37,144111,1090
"3438",23430,36,96022,630
"3439",5065,15,38059,190
"3440",19468,53,135172,851
"3441",25185,281,1196954,12583
"3442",26297,109,166353,1270
"3443",3325,50,216799,1901
"3444",16859,18,43729,396
"3445",5111,60,164943,1517
"3446",19819,21,40839,231
"3447",32711,78,177801,1927
"3448",7802,235,559437,5392
"3449",3635,23,87752,153
"3450",19070,54,162891,1169
"3451",14735,19,52771,513
"3452",16347,18,55941,297
"3453",33506,39,97139,923
"3454",21267,183,568638,5465
"3455",24181,8,26187,63
"3456",23760,27,59835,240
"3457",17557,51,123262,632
"3458",3157,58,115987,1003
"3459",1757,56,122811,611
"3460",14775,27,60396,472
"3461",26228,31,57990,336
"3462",3863,107,214596,1307
"3463",34377,31,66123,555
"3464",25851,22,44323,378
"3465",19981,32,171172,1177
"3466",19351,31,78112,448
"3467",27538,498,2101586,17696
"3468",17913,16,43702,258
"3469",22057,55,172542,1129
"3470",11292,67,155681,1153
"3471",3217,31,87295,592
"3472",18880,52,177469,1016
"3473",3222,22,39425,329
"3474",19457,40,125735,1188
"3475",169,121,248038,2501
"3476",35409,14,44181,323
"3477",3242,19,32095,185
"3478",4464,22,87022,492
"3479",34918,12,33541,262
"3480",24577,20,33961,261
"3481",20365,12,41588,320
"3482",3269,75,212243,962
"3483",16280,96,303674,1428
"3484",3684,3,9531,62
"3485",18150,57,186260,753
"3486",35089,17,72294,690
"3487",33789,234,1063255,10776
