"","cert","numemp","asset","RWAJT","RBCT2"
"3727",7888,390,1229283,877141.95,10981.35
"3728",3874,59,119795,69673.72,872.52
"3729",16612,62,104268,70084.1,876.5
"3730",18747,12,33436,14520,167
"3731",33555,32,73778,39933.3,501.5
"3732",15572,137,274090,188412.87,2361.97
"3733",19514,251,587622,379221.76,4746.66
"3734",23171,20,62853,38408.3,332
"3735",3737,10,21346,10680.7,81
"3736",26491,18,42466,21671.8,220
"3737",25016,18,46917,28906.7,284
"3738",22964,25,47475,30194.7,200
"3739",5249,25,72174,49184.76,616.96
"3740",11501,118,187197,127570.8,1553
"3741",1294,84,172251,100558.6,1196
"3742",852,92,173140,103798,645
"3743",25127,11,30093,20826.36,260.96
"3744",2107,72,108541,71237.84,890.64
"3745",33416,27,56243,42007.5,526.3
"3746",24902,18,35831,17341.9,216.8
"3747",22375,136,268300,186628.8,1731
"3748",6600,503,1060877,790473.5,9780
"3749",22046,40,66522,45114.5,412
"3750",4534,186,749413,506117.09,6349.29
"3751",1049,38,112248,60128.61,754.51
"3752",5551,243,392785,204701.46,2573.66
"3753",34237,21,27879,21849.49,273.49
"3754",19502,100,220945,153105.6,1237
"3755",19103,25,47132,21647.7,214
"3756",17195,26,48641,31644.1,101
"3757",3041,45,100138,63266.45,855.05
"3758",4969,39,67471,35446.5,410
"3759",23684,22,50425,30651.5,385.3
"3760",3842,58,152762,87744.3,500
"3761",18136,39,72314,51441.1,375
"3762",19263,41,87398,55273.4,282
"3763",192,65,129011,73900.53,925.03
"3764",22282,24,77226,54411.6,441
"3765",21290,27,55605,39693.88,501.48
"3766",4803,77,155421,93094.86,1170.36
"3767",18982,9,36067,16875.6,168
"3768",19266,44,89715,57771.5,356
"3769",24247,36,63066,45371.5,536
"3770",18613,397,371626,358019.62,4499.22
"3771",4906,147,422474,286488.2,2606
"3772",3285,545,242115,126110.2,674
"3773",3239,19,38936,19395.8,149
"3774",1545,83,329910,201726.7,2500
"3775",15059,22,52372,29221.3,246
"3776",17872,36,53175,27570.1,254
"3777",3225,11,18057,11155.82,141.22
"3778",19338,26,47140,23045.4,198
"3779",4660,14,23968,19064.09,238.69
"3780",19288,29,67165,40966.7,416
"3781",16653,43,102336,46371.3,521
"3782",530,23,69360,49607.74,620.84
"3783",8057,199,423484,166532.79,2081.89
"3784",3597,51,106001,70172.64,878.74
"3785",22202,20,34802,19955.6,192
"3786",25247,38,123940,42788.3,205
"3787",7472,168,483359,332779.87,4161.27
"3788",34645,62,156712,83887,698
"3789",7770,159,291917,209122.86,2614.16
"3790",2831,85,138122,94675.77,1184.97
"3791",21284,34,48846,9394.86,120.26
"3792",12248,59,148482,94764.3,869
"3793",4736,20,39692,29827.6,261
"3794",18514,44,107172,51325.3,614
"3795",24865,25,39684,25488.1,313
"3796",18869,124,214822,166214.9,1542
"3797",4482,25,53471,25687,319
"3798",33209,560,498166,479789.2,0
"3799",3440,163,343309,202617.39,2601.99
"3800",28619,224,719685,457745,3531
"3801",33982,28,102402,81527.7,733
"3802",27021,16,40027,28561.9,200
"3803",23834,6,57370,24011.3,160
"3804",28396,127,447687,258470,3250
"3805",9654,41,100652,56676.54,713.34
"3806",30212,6,22109,7518,32
"3807",33010,30,48394,33373.57,418.17
"3808",21874,50,71460,49398.4,515
"3809",7859,103,211751,135370.47,1704.17
"3810",34594,13,26195,16421.63,205.33
"3811",28859,59,189980,105993,458
"3812",3063,33,95772,63389.16,792.46
"3813",21784,26,71635,42922.3,537.3
"3814",6085,152,385085,301677.91,4100.81
"3815",21962,11,21174,10829.7,49
"3816",24045,112,259311,147412.47,1847.07
"3817",22549,14,24301,6797.5,85.7
"3818",16835,139,430882,188054,1850
"3819",23011,54,193830,150931.62,1894.22
"3820",17107,95,172372,122960,1367
"3821",27332,96,516231,304243.9,2395
"3822",26665,231,2957220,1841212.5,97103
"3823",16315,10,23935,14431.96,181.36
"3824",28105,44,85145,56387.34,704.94
"3825",26263,13,43096,24872.6,112
"3826",30241,4,11649,4756.65,353.95
"3827",34140,11,38904,27754,347
"3828",30358,7,46298,18444,231
"3829",32241,56,187172,101042,1244
"3830",31110,48,233552,99782,1025
"3831",32629,123,227848,170654,924
"3832",28723,4,33821,13809.79,344.99
"3833",27736,7,19452,10444.1,35
"3834",29809,94,338100,70061.6,300
"3835",28541,32,185860,80719,634
"3836",28074,43,277395,147982,596
"3837",30257,65,637641,289622,3064
"3838",30401,98,558186,269228.08,3407.08
"3839",29058,27,381059,205372.5,520
"3840",32269,21,65062,34174,426
"3841",28489,233,1071923,650439.5,8642.1
"3842",32460,93,270054,217107,1796
"3843",28059,41,98824,52308,503
"3844",29961,58,206120,107991,547
"3845",32499,82,149464,106930,1043
"3846",30255,272,1832290,696730,8717
"3847",1622,6,12003,7208.88,90.48
"3848",5633,169,487663,347396.3,3443
"3849",9728,12,28347,21438.9,205
"3850",21948,11,30077,12876.02,172.62
"3851",17209,12,26630,20381,117
"3852",17120,96,201161,121724.56,1523.46
"3853",1520,97,230679,130334.44,1643.34
"3854",3698,14,27101,18285.7,132
"3855",5441,11,35642,23286.81,298.91
"3856",4741,16,45356,27598.6,342
"3857",19106,11,23547,14582.3,159
"3858",10986,6,15011,8776.64,113.74
"3859",1386,4,8973,6930.6,89
"3860",5252,37,129497,82215.26,1044.56
"3861",1852,62,165519,117759.4,1296
"3862",17001,24,32046,18141.9,146
"3863",23496,366,1197253,844708.9,10568
"3864",20657,13,22417,12179.3,60
"3865",20989,54,149818,100149.5,1214
"3866",20162,17,36218,21650.51,271.81
"3867",21557,28,48878,34026.1,288
"3868",34596,21,47134,37372.2,335
"3869",20646,13,19916,15877.84,198.84
"3870",21010,73,164395,141366,1697
"3871",32987,314,1131916,585540.88,7354.18
"3872",2233,389,2134529,1082942.41,13807.36
"3873",34524,21,47321,37276.2,258
"3874",20479,13,38093,23368.15,293.45
"3875",2248,204,455979,258059.7,2927
"3876",13718,5843,17238561,14308589.3,146471.25
"3877",12751,10,19966,10396.8,103
"3878",15767,7,13588,7832.58,98.28
"3879",30017,76,327022,159291,1991
"3880",26290,22,77370,48988.3,541
"3881",18508,21,48920,35930.52,449.22
"3882",11932,14,37757,21556.5,139
"3883",1426,36,88451,70517,699
"3884",11005,12,19962,10748.25,137.35
"3885",27539,12,116288,72734.66,912.16
"3886",17224,76,266106,112814.8,900.9
"3887",31928,23,43972,29258.15,295.25
"3888",34241,22,85140,65559.9,600
"3889",15374,150,319060,197024.5,2371
"3890",18519,27,35835,25499.4,281
"3891",30680,42,169260,89593,2718
"3892",26479,28,212743,59647.3,407
"3893",9170,78,169002,119031.5,1257
"3894",34222,20,54470,41780.91,522.91
"3895",32570,244,893425,488935,3188
"3896",33733,90,186037,135504.02,1694.82
"3897",29332,74,178266,143730.2,1441
"3898",27044,59,129555,88263.15,1105.05
"3899",2700,161,361074,267219.4,3235
"3900",2829,43,95261,49017.9,403
"3901",33758,110,245516,183886.3,2302.4
"3902",34704,20,36770,25879.5,225
"3903",4100,55,124458,87692.11,1097.11
"3904",31595,46,346068,189045.4,1654.95
"3905",24538,61,160021,105118.77,1340.97
"3906",24498,22,34674,23443.94,293.14
"3907",21437,20,39308,20211.72,253.42
"3908",21752,16,26137,17702.34,223.14
"3909",18987,21,35790,22234.72,279.22
"3910",16895,10,40131,18777,175
"3911",17639,39,106232,72081.86,901.16
"3912",17950,42,64519,35283.61,451.51
"3913",16177,22,78147,50537.2,503
"3914",15586,46,186316,127443.27,1608.32
"3915",15369,8,22070,9643.4,110
"3916",15271,76,235053,154995.63,1943.23
"3917",15539,20,40376,29675.2,312
"3918",10709,32,81105,34881.81,437.81
"3919",10588,36,107585,69847.59,878.29
"3920",9879,33,42758,23765.93,297.73
"3921",8600,10,23398,16841.37,211.07
"3922",8500,20,51993,38497.5,446
"3923",14893,9,18153,12755.74,159.64
"3924",11922,27,71294,31987.25,400.05
"3925",12283,28,59004,21889.97,277.27
"3926",5748,12,24521,18860.7,132
"3927",4949,14,39418,19048.73,242.43
"3928",2747,72,241067,133405.1,1497
"3929",1218,22,66801,38209.86,478.06
"3930",6104,39,133694,62537.6,500
"3931",6105,73,255277,162845.9,1801
"3932",6007,6,5791,3520,40
"3933",5821,7,36474,18515.25,231.45
"3934",13680,10,28754,17932.1,203
"3935",13868,20,39709,29569.7,302
"3936",15050,29,92693,50998.9,556
"3937",11634,16,42472,25360.4,277
"3938",12149,54,101158,51863.3,225
"3939",12636,8,30071,21821.9,186
"3940",13622,18,63276,44134.3,485
"3941",9502,24,40551,24422.42,305.52
"3942",9467,6,15644,7365.67,92.17
"3943",9014,21,53579,20436.4,195
"3944",8604,6,21491,12892.52,161.92
"3945",10359,59,85794,54917.9,618
"3946",18621,44,115026,77050.79,975.99
"3947",17347,8,14453,9385.46,118.36
"3948",17061,10,26783,17777.81,223.91
"3949",18301,10,27451,13941.9,174.3
"3950",18063,10,20107,12059.42,152.12
"3951",16333,8,30008,22306,214
"3952",16600,41,58513,19122.6,193
"3953",16643,12,21876,12122.75,151.55
"3954",16608,11,25811,22663,207
"3955",16217,27,84798,52226.4,530
"3956",33470,8,33117,19118,200
"3957",3983,29,62200,48927.7,456
"3958",5791,14,58251,39065.5,435
"3959",2383,9,27487,15956.63,201.53
"3960",2413,38,78885,60341.2,669
"3961",3272,8,15743,6552.3,64
"3962",1176,34,66921,36240.3,417
"3963",591,21,38955,12381.9,89
"3964",12299,35,67491,37507.1,458
"3965",12757,20,29629,22358.53,280.03
"3966",11151,78,213885,153473.5,1743
"3967",11167,201,236725,138935.26,1748.76
"3968",8093,10,28662,19204.1,219
"3969",9041,5,18482,12127.56,151.86
"3970",9651,26,42975,28575.3,347
"3971",9968,33,71179,39392.9,498.3
"3972",27364,25,59225,42642.4,477
"3973",26277,25,62672,43043,514
"3974",15364,9,29202,13811.35,172.75
"3975",15321,48,107079,76673.8,936
"3976",15898,70,181316,66712,604
"3977",15663,88,239526,133893.9,1657
"3978",15752,60,182879,110795.6,967
"3979",16367,8,21019,11148.81,140.91
"3980",17278,24,39419,22995.88,287.78
"3981",17547,20,35466,27470,296
"3982",19163,36,60313,38545.3,450
"3983",20231,22,58326,33308.4,366
"3984",22448,39,67913,38974.2,460
"3985",34875,10,7568,3310.6,10
"3986",8603,12,30608,24997.14,313.14
"3987",8522,12,43434,22818.08,285.58
"3988",12298,9,14361,8216.58,103.38
"3989",14251,12,28724,17967.95,225.65
"3990",13632,16,45915,34550.1,384
"3991",3230,10,22587,12356.3,139
"3992",1299,22,36788,25379.35,317.25
"3993",4498,12,33310,20842.46,260.56
"3994",17775,14,33786,20478.75,258.95
"3995",17856,20,40186,24156.7,220
"3996",18924,7,7059,2427.02,30.62
"3997",21753,83,340675,138188.19,1773.09
"3998",16695,54,129092,78856.5,756
"3999",16768,15,26573,11565.8,121
"4000",16182,18,50876,19080.32,242.42
"4001",15694,12,17471,10680,103
"4002",15466,22,62928,33717.55,360.25
"4003",15206,86,251749,100450.7,727
"4004",25340,4,10726,5643.5,41
"4005",25325,46,104957,71719.57,897.87
"4006",19137,43,89518,49916.4,329
"4007",14974,79,126929,87229.8,856
"4008",11559,56,231388,86110.2,532
"4009",10073,96,188518,139825.13,1759.83
"4010",14185,56,133508,102896.7,932
"4011",11521,5,7445,4562.3,37
"4012",5999,10,18089,9465.5,104
"4013",19641,8,16905,7119.2,58
"4014",16163,20,67048,47606,598.1
"4015",10207,15,36731,25011.16,314.46
"4016",9873,43,70940,41876.6,474
"4017",8196,10,17743,10652.62,133.42
"4018",9739,8,9373,5304.33,67.03
"4019",10159,46,123760,61436.77,771.17
"4020",12547,31,48567,30362.8,319
"4021",10871,13,29858,20141.34,253.94
"4022",11904,15,35392,17878.4,190
"4023",19440,28,45466,23621.77,295.47
"4024",10991,13,25553,15172.9,197.2
"4025",12095,7,15481,9308.26,116.76
"4026",15496,26,101144,68380.8,866.8
"4027",22034,14,32871,18822.6,230
"4028",11181,12,39438,18123.8,207
"4029",11557,44,109058,56353,619
"4030",10799,13,29641,18045.58,225.98
"4031",34634,14,31869,23760.7,118
"4032",15471,16,36598,25865.76,324.76
"4033",1913,22,60559,37813.79,473.89
"4034",484,9,21405,18135.92,229.42
"4035",20468,29,62710,35661.1,305
"4036",10559,8,20069,15224.94,190.64
"4037",4440,10,39427,29226.31,365.41
"4038",9192,67,140927,94827.21,1188.51
"4039",12893,20,44714,20868.17,264.47
"4040",23815,27,47849,34115.2,328
"4041",21805,18,29618,16394.53,206.23
"4042",10432,7,16354,8478.5,40
"4043",29365,36,110246,71713,893
"4044",15032,174,524178,290377.14,3635.34
"4045",10886,39,80738,46543.18,584.58
"4046",5139,5,8534,5802.55,72.85
"4047",10581,33,75916,67924.8,626
"4048",10186,9,27978,9670.4,86
"4049",10956,20,41165,27393.28,345.08
"4050",9742,10,11010,7904.67,99.17
"4051",11669,13,32811,21850.5,202
"4052",8317,18,52430,33749.32,424.72
"4053",1975,19,68872,45130.39,570.49
"4054",26898,36,79892,48173.15,604.35
"4055",9349,9,29903,19135,207
"4056",9419,8,24494,15962.85,200.15
"4057",10243,8,21782,14424.5,70
"4058",15888,7,15802,7250.08,92.08
"4059",8857,7,14614,9396.99,118.79
"4060",14805,12,37831,16801.31,211.81
"4061",8383,17,54526,32076.65,359.45
"4062",11316,8,18389,8461.6,81
"4063",3353,8,11448,4324.67,54.07
"4064",9129,6,13455,8900.37,112.77
"4065",15616,14,33748,17565.98,220.88
"4066",1652,48,97579,66578.43,833.23
"4067",1409,11,36103,20574.2,184
"4068",21050,42,85599,36536.9,324
"4069",9330,17,42169,26557.7,289
"4070",10162,18,38494,28520.1,341
"4071",236,10,31305,19971.47,257.07
"4072",1205,9,10485,3064.39,39.19
"4073",11144,17,27906,14877.46,186.36
"4074",8745,82,204157,123476.12,1545.82
"4075",15629,33,78522,59638.99,748.09
"4076",26929,28,45509,24925.6,223
"4077",17909,10,22547,10511.79,132.79
"4078",16332,28,87325,60618.5,519
"4079",9734,5,8303,5999.2,52
"4080",1168,25,75159,32451.4,344
"4081",11675,7,19578,13569.1,81
"4082",8387,13,44925,35528.4,366
"4083",10360,32,68509,19959.9,248
"4084",16334,13,41009,17380.5,132
"4085",1934,7,17767,11021.36,138.56
"4086",10437,7,19208,9258.3,107
"4087",20361,15,21939,12272.8,66
"4088",27186,27,48606,34039.01,427.11
"4089",4180,9,14870,9746.65,122.05
"4090",12836,37,62886,38388.26,482.16
"4091",16162,54,103156,66139.59,830.69
"4092",2157,22,42052,23335.2,288
"4093",11704,20,85218,36310.51,458.71
"4094",9005,6,31238,23569.9,254
"4095",16884,42,90230,53302.48,666.98
"4096",8545,24,40759,21344.2,132
"4097",9770,30,68687,50255.7,614
"4098",17350,21,41037,24116.3,262
"4099",8831,27,71434,42725.8,261
"4100",15776,8,30449,20700.27,263.67
"4101",498,5,15534,13032.72,163.22
"4102",15950,28,46606,33672.7,355
"4103",16850,84,196515,153158.75,1922.55
"4104",12219,46,127775,93099.84,1163.84
"4105",8546,13,36452,22882.3,242
"4106",11302,6,18686,9066,76
"4107",19191,24,43578,28838.7,226
"4108",8218,13,28833,22405.26,281.36
"4109",12261,226,493196,393272,3875
"4110",10348,507,1236215,670787.8,6612
"4111",17509,145,305278,185996.1,1722
"4112",22754,16,31854,20939.9,261.8
"4113",11016,27,66609,47377.44,596.44
"4114",9978,84,327256,146728.78,1834.58
"4115",10809,7,15555,7968.1,96
"4116",15804,23,72373,42144.8,497
"4117",6074,13,28086,22385.02,280.52
"4118",94,44,95980,52864.8,375
"4119",15916,8,14536,7154.32,89.72
"4120",9632,55,105641,75116.3,523
"4121",23318,18,59936,40009.02,500.32
"4122",16975,9,19244,12278,125
"4123",1609,31,67933,40223.89,503.39
"4124",16168,22,56928,25100.92,314.12
"4125",1781,25,87408,55248.7,422
"4126",90666,6,9016,6775.99,84.99
"4127",11910,10,26645,12235.8,80
"4128",3258,11,20966,8892.4,65
"4129",4126,13,22489,10721.92,135.42
"4130",1404,9,46244,20148.9,115
"4131",24343,128,268438,164304.3,1164
"4132",33949,24,47360,34817.63,435.93
"4133",17323,116,291705,173560.92,2170.02
"4134",16089,78,144525,83443.2,561
"4135",4977,9804,17786233,12679768.7,456522.4
"4136",11935,47,132415,52885.5,199
"4137",20825,68,94880,44292.7,191
"4138",3100,26,42223,22329.1,231
"4139",22551,105,121123,50591.5,225
"4140",3293,40,96039,40924.4,295
"4141",18466,22,77995,33001.33,414.73
"4142",659,47,100298,63570.83,796.83
"4143",32551,44,238833,139381,1745
"4144",8333,9,23928,18008.3,173
"4145",8092,13,56461,25032.72,324.42
"4146",5754,11,48824,24878.93,312.33
"4147",8752,12,42473,30021.9,316
"4148",14931,112,164058,106461,1111
"4149",10123,9,22187,12358.47,156.87
"4150",6109,32,64885,41225.63,517.93
"4151",34778,14,30997,15704.8,113
"4152",10082,24,69154,28394.3,159
"4153",91322,538,930196,264495,0
"4154",33519,41,62890,38349.31,481.31
"4155",27382,718,1393271,985043.7,13617
"4156",34483,112,4321023,5065625.08,209996.48
"4157",33931,767,1167284,985497.2,18814
"4158",33869,63746,222483323,192020816.9,5668464.85
"4159",12606,50,91545,55274.3,338
"4160",202,27,67748,43766.6,470
"4161",5446,32,120998,80181.15,1023.75
"4162",24312,77,100597,81083.5,657
"4163",15472,32,63861,49806.41,625.81
"4164",12769,84,199685,146458.7,1727
"4165",3893,103,259404,154741.95,1937.05
"4166",20685,70,167287,117375,1356
"4167",4857,286,630091,458799.9,3305
"4168",4239,189,498289,331540.05,3266.55
"4169",34150,23,56821,31861.58,398.48
"4170",7886,53,116906,63853.8,681.7
"4171",17077,286,445766,275646.38,3465.08
"4172",26332,6572,9699069,8440130.71,270059.21
"4173",34064,88,101458,77172.04,965.24
"4174",22738,58,61495,41603.7,485
"4175",11166,261,462232,238015.7,3133.9
"4176",26190,6,15832,10869,135
"4177",33231,31,39292,23186.3,187
"4178",27354,81,197435,140575.6,1557
"4179",14147,170,692789,546275.33,6834.33
"4180",5570,237,553012,320677,3308
"4181",32562,40,54792,34814,412
"4182",17092,1391,3362065,2626841,28169
"4183",6134,235,530997,379217.1,4507
"4184",20969,104,266106,156382.7,1747
"4185",20450,301,764819,487837.7,5484
"4186",24860,131,249156,135061.5,1508
"4187",6906,52,139190,80346.5,1004.7
"4188",9982,192,399314,258883.95,3237.25
"4189",21511,104,222497,153674.2,1850
"4190",6141,284,533367,303907.5,3082
"4191",19643,97,290045,217400.8,2321
"4192",20877,327,820708,537369.93,6717.63
"4193",9193,23,50902,30979.6,376
"4194",25889,38,109017,74311.54,942.64
"4195",32725,97,207490,149779.3,1466
"4196",34570,27,55088,29800.04,374.24
"4197",23357,110,153748,94689.42,1183.82
"4198",26873,30,36202,22192.8,128
"4199",19123,82,202272,120863.01,1512.51
"4200",33472,21,42345,24096.3,183
"4201",7930,433,2210341,1256487.76,15738.26
"4202",5378,15,61023,47421.3,512
"4203",31972,10,25917,17807,0
"4204",3032,31,47068,35590.3,413
"4205",19742,43,116522,93634.57,1173.17
"4206",254,27,89258,50420.3,183
"4207",11063,4354,9037112,6694501.17,83811.27
"4208",9091,57,180541,117627.03,1475.03
"4209",15504,1147,2460558,1523634.67,19159.77
"4210",34453,55,174860,170749.63,2252.03
"4211",6651,229,547240,365182.52,6765.02
"4212",13599,50,106180,52314.4,557
"4213",3282,17,37720,16934.9,122
"4214",15553,0,2238,626,0
"4215",14280,557,2681790,1465579.81,18364.41
"4216",10895,646,3012940,2114488.3,40374
"4217",5308,4390,8969377,7307076.1,249275
"4218",21076,497,2592894,1733602.14,31775.74
"4219",34039,61,1602847,1808956.46,67613.06
"4220",5334,0,3218,707.6,0
"4221",6205,1113,3873955,2868397.08,62909.98
"4222",24426,42,256845,99109.8,1014
"4223",17994,15,71107,53055.3,665.5
"4224",21690,146,295695,259757.2,1337
"4225",1597,48,111761,91097.94,1141.44
"4226",18052,82,188982,121039.08,1513.38
"4227",26460,40,134045,64352.2,554
"4228",29088,52,121536,67882,601
"4229",26635,93,176705,81227.9,518
"4230",28351,94,204044,147049.5,1356
"4231",27336,63,185847,78867.1,518
"4232",22794,39,169246,73991.7,518
"4233",24200,78,168346,71826.3,888
"4234",23568,57,189752,122402.4,1168
"4235",22036,81,278019,107303,614
"4236",26525,25,69307,46606.4,461
"4237",26649,45,124252,62038.4,471
"4238",18714,134,505840,259574.2,2987
"4239",34107,37,53892,23652.5,118
"4240",27225,40,145694,80579.5,754
"4241",22042,52,189414,73783.5,441
"4242",34447,17,32237,13531.1,71
"4243",34307,11,19368,9172.2,92
"4244",23470,53,179034,72942.3,451
"4245",26295,47,136890,68683.7,482
"4246",13084,77,201231,105518.3,883
"4247",33799,45,77719,46163.7,466
"4248",34628,12,18331,8079.5,32
"4249",30387,1605,4017133,2172714.69,127026.19
"4250",24746,28,79372,48986.8,491
"4251",22613,97,268113,115267.7,755
"4252",24096,47,210478,125523.6,951
"4253",34725,8,8978,4651.1,13
"4254",19768,44,209835,117538.5,1305
"4255",20068,51,201008,87911.5,572
"4256",3387,171,396248,231619.7,2168
"4257",32320,46,99049,67845.2,846
"4258",30448,131,264329,162610.4,1073
"4259",13675,2668,7100688,5979706.17,85156.07
"4260",25727,159,287790,143127.3,1627
"4261",26647,461,1679778,1235964.79,34048.59
"4262",34042,55,140483,89535.1,988
"4263",17797,96,215536,130387,1692
"4264",20488,74,248452,173969.9,962.2
"4265",27134,127,346428,228834.1,2523
"4266",32541,1620,3046418,1690790,20000
