"","cert","numemp","asset","RBCT2"
"3626",24004,1,886,8.89
"3627",24187,8,12083,82
"3628",24465,10,27029,149
"3629",25894,50,102979,538
"3630",26323,16,19944,109.51
"3631",16298,362,897648,7470.69
"3632",4712,40,76921,659.92
"3633",14801,54,117148,743
"3634",13943,34,89368,711.21
"3635",4709,24,60698,527.85
"3636",5393,116,400952,4032.31
"3637",4145,92,443666,2132.38
"3638",3021,21,42016,350
"3639",4756,46,120666,1050.85
"3640",17580,183,223459,1823.17
"3641",2704,74,152227,650
"3642",3902,30,92251,545.18
"3643",1440,72,176379,1371.53
"3644",25738,22,49964,315
"3645",2226,89,153903,1029
"3646",4537,160,278471,2561.31
"3647",4879,140,340949,2375
"3648",5401,21,67496,110
"3649",3891,196,531998,4273.37
"3650",2693,38,118636,965.64
"3651",15348,25,38587,43
"3652",4037,137,241310,1507
"3653",3639,21,54634,280.14
"3654",18979,81,214377,756
"3655",7658,166,381112,2539.36
"3656",131,433,937179,5455
"3657",5575,36,87053,431
"3658",3772,121,252148,2069.63
"3659",5405,15,39984,382.91
"3660",5481,20,46081,376.02
"3661",4746,36,73411,574.4
"3662",14468,15,37671,177
"3663",14224,25,49449,85
"3664",17643,77,147577,824
"3665",16896,44,71341,350
"3666",4628,19,47268,340
"3667",3115,12,22642,90
"3668",3973,168,354640,3250.61
"3669",3121,43,90580,653
"3670",3126,52,145335,165
"3671",3137,20,37305,255.99
"3672",4236,18,36913,187.6
"3673",14508,26,42517,361
"3674",13908,80,246747,1694
"3675",14427,43,126264,557.65
"3676",16522,36,71508,496
"3677",14096,8,20703,166.4
"3678",13853,37,88227,520
"3679",4668,8,23461,139
"3680",13798,16,48677,314
"3681",4015,13,29916,325.63
"3682",3671,13,24382,104
"3683",3226,46,103374,649.75
"3684",3680,6,11127,73
"3685",4122,15,30267,171
"3686",14370,100,228076,2105.41
"3687",14730,52,119018,914.37
"3688",16854,39,56254,390.21
"3689",14713,24,72882,458
"3690",16699,30,65547,121
"3691",5190,17,34087,223.32
"3692",5304,113,350751,2712
"3693",6774,24,74492,666.12
"3694",3883,51,109109,926.59
"3695",5211,45,137213,1402
"3696",3356,16,29563,292.68
"3697",14836,50,106354,676
"3698",4481,22,46696,349
"3699",14097,21,56627,575
"3700",4161,13,68399,340.3
"3701",14567,60,139358,1092.18
"3702",5460,22,66728,563.22
"3703",4174,12,28939,241.16
"3704",3723,20,63961,317.11
"3705",3999,25,86730,945.29
"3706",13813,23,63317,318.64
"3707",17811,49,129630,212
"3708",4760,29,53170,243
"3709",3399,17,36486,92
"3710",17572,26,83232,453
"3711",14400,9,16948,68
"3712",14062,26,50547,415.75
"3713",17836,25,36142,296.43
"3714",10045,29,47975,264.11
"3715",15008,22,33473,170
"3716",5584,20,49435,188.74
"3717",5278,13,37531,311.01
"3718",4469,248,561236,4443.59
"3719",3931,259,491041,7493.38
"3720",5432,39,103669,690
"3721",25122,48,82158,641
"3722",11964,185,540087,2689
"3723",3066,293,600019,4177
"3724",17431,9,11282,69
"3725",18282,35,81706,385
"3726",27543,33,67849,587.43
"3727",5338,14,35939,281.16
"3728",34448,7,5571,3
"3729",18861,24,49098,358.37
"3730",25065,15,35625,180.8
"3731",3610,78,235713,1097
"3732",18831,15,39612,149
"3733",34635,20,37609,92
"3734",5564,29,69057,459.88
"3735",34418,16,19546,180.97
"3736",18564,36,114215,833.45
"3737",24422,19,34062,250
"3738",23430,32,73291,563.97
"3739",5065,16,34099,175
"3740",19468,62,106267,702
"3741",25185,75,550612,2749
"3742",26297,145,140506,1119.76
"3743",3325,41,150548,834
"3744",16859,16,41146,348.5
"3745",5111,41,109388,952
"3746",19819,19,29842,208
"3747",26370,21,42638,346.48
"3748",32711,54,90391,934.91
"3749",20107,19,33361,83
"3750",3635,24,66974,122
"3751",19070,51,113392,943.07
"3752",16347,19,44649,293
"3753",14735,22,47062,444.51
"3754",2250,57,112020,989.59
"3755",33506,25,46147,424.91
"3756",25741,31,101929,444
"3757",24181,10,26401,48
"3758",4298,1497,6052443,52386.04
"3759",7017,125,224568,1243
"3760",17557,52,86135,492
"3761",3157,29,72805,502.96
"3762",1757,56,100007,551
"3763",14775,25,60001,338
"3764",2248,223,420450,2526
"3765",26228,30,58923,464.16
"3766",3863,99,191329,1118.66
"3767",34377,16,36215,184
"3768",32719,26,61251,555.21
"3769",25851,18,37536,342.73
"3770",19981,45,150076,942
"3771",19351,24,51889,302
"3772",16755,583,1927355,3618
"3773",26629,34,102740,802
"3774",27450,27,81918,567
"3775",17913,19,38581,248
"3776",22057,35,63758,462
"3777",3217,25,64640,212.65
"3778",18880,54,138168,865.61
"3779",3222,22,31152,222
"3780",18670,54,83407,575
"3781",19457,43,109592,1004.18
"3782",20957,50,75730,337
"3783",169,122,190375,1799.26
"3784",3242,18,24899,138.32
"3785",4464,20,77394,339
"3786",24577,20,29244,252.18
"3787",5004,43,102488,774.33
"3788",20365,13,40215,143
"3789",14872,63,179662,1377
"3790",3269,80,176889,828.82
"3791",16280,94,280102,1710
"3792",3684,4,9946,56.44
"3793",18150,56,176813,569
"3794",3685,371,843808,4391
"3795",4794,15,38514,212
"3796",33789,140,803176,8279.59
"3797",13682,42,139465,808
"3798",24575,15,23439,190
"3799",18895,39,103700,237
"3800",5425,6,18295,175.87
"3801",2191,28,56061,483
"3802",20329,43,96452,795
"3803",14336,66,222009,1308
"3804",19349,22,48060,287
"3805",26744,53,147321,934
"3806",25620,65,131694,862.22
"3807",3342,24,59037,242
"3808",17438,88,256593,1985.66
"3809",3816,22,66696,400.1
"3810",26247,47,121039,1056.66
"3811",24346,40,91684,491
"3812",16770,24,54246,223
"3813",363,63,97940,531
"3814",18705,24,47940,317
"3815",25593,44,76494,658
"3816",17064,66,251841,1194
"3817",3846,11,32327,140
"3818",961,78,234808,2007
"3819",27538,170,651154,4611
"3820",17496,146,229567,2913.29
"3821",3363,66,91540,752.78
"3822",15763,19,49352,364.81
"3823",23927,25,56126,509.79
"3824",4856,45,76357,438
"3825",18767,169,289334,1781
"3826",33556,22,79095,720
"3827",2122,92,207883,1792.54
"3828",4211,30,53718,292
"3829",26920,15,34559,259
"3830",5452,2751,4088639,113042.32
"3831",26326,35,65542,470
"3832",27581,38,97675,743.34
"3833",3720,29,70833,374
"3834",26829,19,42089,300
"3835",7888,373,1113975,9875.6
"3836",3874,58,106703,800
"3837",16612,55,98056,802.77
"3838",16792,50,117539,712
"3839",18747,11,27709,152
"3840",33555,30,70598,451.19
"3841",27488,27,55502,486
"3842",15572,141,269578,2307.42
"3843",19514,232,547655,4255.93
"3844",23171,22,53633,354
"3845",3737,10,21285,106
"3846",26491,24,43315,206
"3847",1033,92,265280,2310.38
"3848",25016,18,37093,298
"3849",22964,24,42514,180
"3850",5249,24,64224,575.77
"3851",11501,122,176234,1407
"3852",1294,85,169604,1171
"3853",852,90,146929,413
"3854",22498,18,34575,262.24
"3855",25127,13,29091,245.42
"3856",2107,72,104524,827.17
"3857",33416,29,55321,515.62
"3858",24902,18,34030,204
"3859",22375,124,233098,1166
"3860",6600,505,972472,9061.67
"3861",22046,29,57806,400
"3862",4534,122,514586,4291.36
"3863",1049,38,106102,736.5
"3864",23068,14,25104,247.73
"3865",27301,22,62161,451.65
"3866",5551,223,362389,2227.05
"3867",34237,16,23691,191
"3868",19502,92,201168,1190
"3869",6964,320,752177,6470.62
"3870",19103,27,41064,210
"3871",17195,26,43922,100
"3872",3041,46,94274,746.94
"3873",4969,38,67282,423.34
"3874",23684,26,47113,433.61
"3875",3961,25,55931,270
"3876",15487,130,321838,2342.84
"3877",3842,43,146793,499
"3878",18136,36,68559,375
"3879",19263,41,87842,234
"3880",192,80,146101,986.81
"3881",22282,25,64494,459
"3882",21290,27,55368,479.85
"3883",18982,7,32441,164
"3884",19266,39,91978,273
"3885",24247,31,47646,376
"3886",18613,358,288025,3421
"3887",4906,136,368455,2550
"3888",3239,18,36152,112
"3889",1545,83,320369,2350.21
"3890",15059,22,45801,331
"3891",17872,33,50681,241
"3892",3225,12,17730,132.38
"3893",19338,27,38744,178
"3894",4660,13,21752,204.01
"3895",19288,29,64560,386
"3896",16653,47,107893,578
"3897",530,24,64245,565.85
"3898",8057,188,373899,1940.19
"3899",3597,48,99708,894.12
"3900",22202,20,35482,172
"3901",25247,35,144944,175
"3902",7472,154,439259,3603.02
"3903",2108,96,167522,1045
"3904",7770,151,286607,2527
"3905",2831,84,139724,1148
"3906",21284,30,48934,123.68
"3907",12248,57,137693,862
"3908",4736,21,40453,261
"3909",18514,40,99794,607.74
"3910",24865,23,34649,295.53
"3911",18869,108,183614,1492
"3912",4482,26,51284,265
"3913",33209,440,519271,0
"3914",3440,150,303190,2285.35
"3915",28619,226,676995,3268
"3916",33982,23,76349,575
"3917",27021,15,33554,168
"3918",5029,4209,15042893,146242.24
"3919",16262,1414,5778543,52833.05
"3920",23834,244,116452,160
"3921",23810,160,363901,2938
"3922",28396,126,394579,2751
"3923",9654,44,104804,727.91
"3924",30212,7,20460,38
"3925",33010,30,49869,426.23
"3926",21874,44,62507,477
"3927",7859,105,201124,1542.95
"3928",28859,60,180733,449
"3929",3063,36,86039,748.45
"3930",21784,28,66800,510.36
"3931",6085,138,347520,3445.97
"3932",21962,12,21457,52
"3933",24045,112,248496,1699.3
"3934",22549,14,24196,76.28
"3935",16835,112,333244,1058
"3936",23011,40,167849,1261.65
"3937",17107,82,151235,1256
"3938",27332,92,456965,2128
"3939",26665,194,2485003,100592
"3940",16315,9,26763,196.88
"3941",28105,38,79939,665
"3942",26263,13,39283,108
"3943",30241,4,11182,25
"3944",34140,11,36240,275
"3945",30358,7,45584,31
"3946",32241,61,193194,1299
"3947",30367,25,84513,281
"3948",31110,48,228060,1025
"3949",32629,130,224175,1355
"3950",28723,4,33503,170.3
"3951",27736,7,18263,33
"3952",29809,93,328797,300
"3953",28541,34,181538,578
"3954",28074,43,289483,604
"3955",30257,70,636504,2940
"3956",30401,92,528466,3288.81
"3957",29058,28,356001,520
"3958",32269,21,57027,412
"3959",28489,197,952644,6430
"3960",32460,91,261564,1075
"3961",28059,40,97756,474
"3962",32499,81,142118,1569
"3963",29961,54,202798,540
"3964",30255,212,1170562,5955
"3965",1622,6,11665,82.54
"3966",5633,157,444540,2953
"3967",9728,13,27473,218
"3968",21948,13,28809,153.26
"3969",17209,17,25792,110
"3970",17120,87,178741,1358.77
"3971",3698,11,26217,137
"3972",5441,11,34903,282.79
"3973",4741,18,38705,315.96
"3974",19106,11,22621,144
"3975",10986,6,13827,118.62
"3976",1386,4,8350,85.26
"3977",5252,36,109894,964.99
"3978",1852,62,153023,1083
"3979",17001,23,31941,170
"3980",34268,8,6458,28
"3981",1520,88,196952,1561.54
"3982",27439,20,42033,352.68
"3983",20657,12,21366,40
"3984",20989,30,80611,652
"3985",20162,18,34300,254.93
"3986",21557,24,44294,277
"3987",34596,21,24074,46
"3988",20646,13,18408,194.72
"3989",21010,70,155217,1420
"3990",32987,288,1073514,6786.46
"3991",2233,371,1963383,11838.14
"3992",34524,20,24370,95
"3993",20479,14,35346,309.59
"3994",13718,5084,14983467,148224
"3995",12751,9,19636,115
"3996",15767,8,11760,97.4
"3997",30017,70,307035,1835
"3998",26290,22,75800,532
"3999",18508,20,45320,380.53
"4000",11932,15,36420,183
"4001",1426,27,89935,763
"4002",11005,12,18406,89.02
"4003",27539,10,99727,883.65
"4004",17224,76,257374,792
"4005",31928,23,41709,181
"4006",34241,15,68395,400
"4007",15374,159,324427,2060
"4008",30680,43,160318,920
"4009",26479,27,187831,442
"4010",9170,72,153993,1398.69
"4011",34222,19,41252,389.56
"4012",32570,205,685722,2288
"4013",33733,87,172495,1613.6
"4014",29332,68,181694,1624
"4015",27044,46,100153,877.75
"4016",2829,43,88180,334
"4017",2697,70,139880,1258.18
"4018",2700,31,65884,625.95
"4019",2727,15,21279,149.54
"4020",12558,31,51525,396
"4021",15659,24,48322,379.4
"4022",4100,54,115629,1023.42
"4023",34704,20,30759,30
"4024",33758,105,229643,1928
"4025",31595,51,293235,1391
"4026",2747,72,210896,1497
"4027",1218,22,66313,454
"4028",4949,14,40407,240.08
"4029",5748,12,23073,149
"4030",11922,28,69742,271
"4031",12283,26,59063,258.82
"4032",9879,33,40687,278.31
"4033",10709,31,79325,420.9
"4034",10588,37,99035,837.47
"4035",8500,21,47114,450
"4036",8600,9,23275,201.49
"4037",21752,15,25860,219
"4038",24538,72,167123,1429.22
"4039",24498,5,32672,239
"4040",21437,19,38387,245.4
"4041",18987,21,31493,246.31
"4042",17950,40,60678,415.37
"4043",16895,10,39119,173
"4044",17639,40,100072,849
"4045",14893,9,17398,145.25
"4046",15539,19,37177,317
"4047",15369,8,21264,113.43
"4048",15271,78,209348,1697.77
"4049",15586,45,153058,1414.51
"4050",15836,26,56480,349.36
"4051",16177,22,73975,591.11
"4052",12636,6,28012,202
"4053",11634,16,39865,307.71
"4054",12149,51,94034,227
"4055",13622,17,63829,387
"4056",13680,10,19949,184.15
"4057",13868,20,36623,293
"4058",9502,23,38989,263
"4059",10359,60,77970,580
"4060",8604,7,20643,148.48
"4061",9014,21,54227,179
"4062",9467,6,15446,89.86
"4063",6007,6,6057,39
"4064",5821,7,33566,207.32
"4065",6104,39,131931,491
"4066",6105,73,253592,1707
"4067",18611,12,27088,47
"4068",18621,46,111815,898.87
"4069",18301,12,26681,162.03
"4070",18063,9,19193,138.69
"4071",17061,9,25500,194.66
"4072",17347,8,12924,116.04
"4073",16217,26,76507,468
"4074",16333,7,28036,214
"4075",16600,37,55012,225
"4076",16608,12,20995,120
"4077",16643,11,22538,118
"4078",15050,28,88155,539
"4079",15589,7,16607,99.71
"4080",33470,8,27357,163
"4081",8522,13,42885,299.94
"4082",8603,12,31024,279.75
"4083",12298,9,15356,102.6
"4084",13632,16,39144,376.82
"4085",11154,6,15471,68.49
"4086",1299,16,29810,278.8
"4087",4498,12,33380,244
"4088",3230,10,20169,133.85
"4089",17775,14,29742,234.63
"4090",17856,18,38570,283
"4091",17662,11,22266,143
"4092",18924,7,6925,30.35
"4093",15694,12,15183,97
"4094",16182,18,49142,198
"4095",16768,14,25751,123.28
"4096",16695,51,119957,801
"4097",15466,20,67921,398
"4098",15206,87,248326,890
"4099",14251,11,26033,209.72
"4100",21753,84,321316,1697.53
"4101",25340,4,11984,41
"4102",25325,47,95316,826.7
"4103",3983,29,59431,414
"4104",5791,14,59864,393
"4105",2413,38,64175,511
"4106",2383,9,25948,176
"4107",3272,8,15123,72
"4108",1176,32,59568,338
"4109",591,22,37769,85
"4110",11151,68,187247,1325
"4111",11167,192,224494,1654.29
"4112",12757,23,30154,253.39
"4113",12299,42,57584,347
"4114",8093,10,24794,208.41
"4115",9651,26,41864,359.87
"4116",9968,33,68533,491.61
"4117",9041,6,17791,150.18
"4118",15663,88,244958,1602
"4119",15752,51,155831,832
"4120",15898,62,178840,721
"4121",16367,9,18618,109.41
"4122",15321,48,104811,936.92
"4123",15364,10,26826,155.61
"4124",17994,16,66375,608.38
"4125",17547,23,32051,273
"4126",17278,23,41662,304.29
"4127",20231,26,52136,356
"4128",19163,32,56804,403
"4129",19876,422,602719,3241
"4130",26277,25,52634,442
"4131",22448,33,60137,396
"4132",27364,22,47034,404
"4133",15948,142,431325,3877.55
"4134",19137,46,91746,359
"4135",14974,75,116609,751
"4136",11559,55,212689,544
"4137",15635,34,91511,865.34
"4138",10073,98,174358,1639.89
"4139",14185,52,118582,828
"4140",11521,4,7691,38
"4141",5999,10,17710,111
"4142",19641,8,16703,59
"4143",16163,19,61888,570.93
"4144",10207,14,32951,290.19
"4145",9873,43,69019,476
"4146",8196,10,16990,132.96
"4147",9739,8,9093,57.45
"4148",10159,44,105350,661.99
"4149",12547,30,48274,376.15
"4150",10871,13,29113,251.6
"4151",11904,15,31521,191.71
"4152",19440,28,43471,299.7
"4153",10991,13,23508,173.98
"4154",12095,7,14513,108.21
"4155",15496,25,94317,745
"4156",22034,13,32831,230.69
"4157",11181,13,37303,208
"4158",11557,45,100863,513
"4159",10799,13,25776,200.04
"4160",34634,15,32385,100
"4161",15471,16,36566,311
"4162",1913,23,54029,449.16
"4163",15478,17,44138,435.6
"4164",484,9,19489,202.2
"4165",20468,31,59518,285
"4166",10559,8,18311,178.07
"4167",4440,12,37369,336.36
"4168",9192,68,140489,1059
"4169",12893,20,40366,249.95
"4170",23815,30,47228,434.7
"4171",21805,18,32837,202.56
"4172",10432,7,14435,103.99
"4173",29365,32,98986,559
"4174",15032,172,486892,3439.54
"4175",10886,41,70832,480
"4176",5139,5,8270,81.56
"4177",10581,34,65550,525
"4178",10186,9,26323,83
"4179",10956,20,36717,322.97
"4180",9742,11,10216,89.65
"4181",11669,13,29218,182
"4182",8317,18,48608,391.04
"4183",1975,20,65687,557.48
"4184",26898,40,66495,615.65
"4185",9349,9,28553,233
"4186",11822,7,12234,50
"4187",9419,8,24381,182.63
"4188",10243,8,20116,65
"4189",15888,7,18065,100.77
"4190",8857,7,13559,113.01
"4191",14805,13,35697,197.43
"4192",8383,17,55294,370.72
"4193",11316,8,15030,81
"4194",22842,18,34843,200
"4195",3353,8,11172,50
"4196",9129,6,13348,111.6
"4197",15616,16,30673,197.21
"4198",1652,46,91142,770.24
"4199",1409,11,34356,165
"4200",21050,41,83958,327
"4201",9330,13,35822,278.36
"4202",10162,16,33541,326.14
"4203",236,11,30006,234.33
"4204",1205,9,10469,33.69
"4205",11144,16,20598,142.42
"4206",8745,80,180720,1472.68
"4207",15629,33,75741,701.65
"4208",26929,30,42089,279
"4209",17909,10,21355,120.51
"4210",16332,27,76822,477
"4211",9734,5,8046,49
"4212",1168,24,71633,395.28
"4213",11675,7,17243,74
"4214",8387,13,40452,298
"4215",10360,29,74515,246
"4216",16334,13,39465,119
"4217",1934,7,17456,139.75
"4218",10437,8,17963,106
"4219",23922,1,5197,0
"4220",20361,13,21081,65
"4221",27186,23,40107,367.73
"4222",4180,10,13741,104.91
"4223",12836,39,58814,457.53
"4224",16162,53,90104,736.81
"4225",2157,22,37913,286
"4226",11704,20,80775,429.24
"4227",9005,6,28894,254
"4228",16884,42,83652,677.52
"4229",8545,22,38420,140
"4230",9770,29,60746,551.6
"4231",17350,20,38707,281.84
"4232",8831,25,70312,317
"4233",15776,8,28567,263.25
"4234",498,4,14688,154.53
"4235",15950,31,44621,369
"4236",16850,89,174265,1805.07
"4237",12219,44,120734,971
"4238",8546,13,33077,227
"4239",11302,6,17982,70
"4240",19191,24,37730,194
"4241",8218,14,30286,300.46
"4242",12261,204,407564,3249
"4243",10348,462,1087536,5835
"4244",17509,142,282627,1448
"4245",22754,15,26923,237
"4246",11016,26,54518,511.65
"4247",9978,83,306044,1744.24
"4248",10809,7,13246,85.18
"4249",15804,23,65475,487.84
"4250",6074,8,21881,218.25
"4251",94,44,95390,468
"4252",15916,8,14841,88.7
"4253",9632,54,100713,525
"4254",23318,17,51770,351
"4255",16975,9,21017,132
"4256",1609,30,59860,497.44
"4257",16168,24,55427,288.69
"4258",1781,23,83279,399
"4259",90666,6,8091,92.52
"4260",11910,9,30137,77
"4261",3258,12,19772,62
"4262",4126,13,23151,134.66
"4263",1404,9,36645,103
"4264",24343,134,268003,1121
"4265",33949,22,41399,348.97
"4266",17323,78,194581,1650.27
"4267",16089,72,135472,502
"4268",15941,52,84269,565.49
"4269",33521,24,78695,645.51
"4270",4977,8169,14983371,295969
"4271",11935,46,108866,167
"4272",20825,53,78786,140
"4273",3100,32,39295,235
"4274",22551,105,115292,215
"4275",3293,40,95650,279
"4276",18466,27,78221,379.01
"4277",659,46,93134,751.35
"4278",32551,52,223772,1602
"4279",8333,9,21020,149
"4280",8092,13,52190,273.06
"4281",5754,11,43758,298.45
"4282",8752,13,38079,300
"4283",14931,100,149910,1045
"4284",10123,9,21596,157.29
"4285",11679,56,141440,985
"4286",6109,38,57371,468.19
"4287",10082,24,68829,142
"4288",91322,515,864829,0
"4289",33519,38,56822,404.57
"4290",27382,44,113571,273
"4291",34483,84,4026701,207248.46
"4292",33931,721,955125,19044
"4293",33869,44386,159743634,3864493
"4294",12606,40,84489,345
"4295",202,26,65495,436
"4296",5446,34,120881,941.54
"4297",24312,77,90129,568
"4298",15472,27,61287,575.54
"4299",12769,91,177500,1563.1
"4300",3893,106,238428,1847.98
"4301",20685,69,153554,1453.64
"4302",4239,188,478788,2569
"4303",34150,22,44188,310
"4304",22039,18,40606,447.44
"4305",7886,52,106819,592
"4306",4857,282,572009,2820
"4307",17077,261,424461,3204.75
"4308",26332,4700,9001767,228835
"4309",34168,192,1049152,7872
"4310",34064,63,63798,542
"4311",22738,47,54191,397
"4312",11166,285,446726,3275.88
"4313",26190,6,12889,113.45
"4314",33231,35,35199,220
"4315",27354,84,206534,1356
"4316",14147,161,659000,6646
"4317",5570,239,514454,2885
"4318",32562,36,53708,410
"4319",17092,1351,3189623,25858
"4320",6134,239,523018,4613
"4321",20969,85,272779,1877
"4322",20450,285,747119,5224
"4323",24860,133,241444,1507
"4324",6906,53,134025,990.91
"4325",9982,181,402518,3139
"4326",21511,95,213087,1799
"4327",6141,282,512567,2941
"4328",19643,100,313309,2280
"4329",20877,317,821900,6923.04
"4330",9193,25,49093,324
"4331",25889,50,112424,1036.53
"4332",32725,84,181422,1108
"4333",34570,18,14706,28
"4334",23357,108,134014,892
